time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 8.47215E-05, 8.01642E-05, 3.69871E-05, 3.49156E-07
734, 8.44884E-05, 8.00117E-05, 3.69200E-05, 3.48281E-07
735, 8.42477E-05, 7.98487E-05, 3.69664E-05, 3.47303E-07
736, 8.39995E-05, 7.96753E-05, 3.70089E-05, 3.46231E-07
737, 8.37437E-05, 7.94918E-05, 3.70477E-05, 3.45070E-07
738, 8.34802E-05, 7.92983E-05, 3.70827E-05, 3.43829E-07
739, 8.32092E-05, 7.90949E-05, 3.71139E-05, 3.42516E-07
740, 8.29304E-05, 7.88818E-05, 3.71415E-05, 3.41139E-07
741, 8.26441E-05, 7.86591E-05, 3.71654E-05, 3.39706E-07
742, 8.23500E-05, 7.84270E-05, 3.71858E-05, 3.38226E-07
743, 8.20483E-05, 7.81857E-05, 3.72025E-05, 3.36708E-07
744, 8.17388E-05, 7.79352E-05, 3.72158E-05, 3.35159E-07
745, 8.14217E-05, 7.76758E-05, 3.72255E-05, 3.33587E-07
746, 8.10969E-05, 7.74076E-05, 3.72319E-05, 3.31998E-07
747, 8.07644E-05, 7.71307E-05, 3.72348E-05, 3.30399E-07
748, 8.04241E-05, 7.68454E-05, 3.72344E-05, 3.28796E-07
749, 8.00762E-05, 7.65518E-05, 3.72307E-05, 3.27194E-07
750, 7.97206E-05, 7.62499E-05, 3.72238E-05, 3.25597E-07
751, 7.93574E-05, 7.59401E-05, 3.72136E-05, 3.24007E-07
752, 7.89865E-05, 7.56224E-05, 3.72004E-05, 3.22428E-07
753, 7.86079E-05, 7.52970E-05, 3.71840E-05, 3.20861E-07
754, 7.82217E-05, 7.49641E-05, 3.71646E-05, 3.19307E-07
755, 7.78280E-05, 7.46238E-05, 3.71421E-05, 3.17765E-07
756, 7.74266E-05, 7.42763E-05, 3.71168E-05, 3.16234E-07
757, 7.70177E-05, 7.39216E-05, 3.70885E-05, 3.14713E-07
758, 7.66014E-05, 7.35601E-05, 3.70574E-05, 3.13200E-07
759, 7.61775E-05, 7.31918E-05, 3.70236E-05, 3.11690E-07
760, 7.57463E-05, 7.28169E-05, 3.69870E-05, 3.10181E-07
761, 7.53076E-05, 7.24355E-05, 3.69477E-05, 3.08668E-07
762, 7.48616E-05, 7.20478E-05, 3.69058E-05, 3.07147E-07
763, 7.44083E-05, 7.16540E-05, 3.68613E-05, 3.05614E-07
764, 7.39478E-05, 7.12541E-05, 3.68144E-05, 3.04062E-07
765, 7.34801E-05, 7.08484E-05, 3.67650E-05, 3.02487E-07
766, 7.30053E-05, 7.04369E-05, 3.67132E-05, 3.00884E-07
767, 7.25234E-05, 7.00199E-05, 3.66590E-05, 2.99248E-07
768, 7.20345E-05, 6.95975E-05, 3.66026E-05, 2.97574E-07
769, 7.15387E-05, 6.91698E-05, 3.65439E-05, 2.95857E-07
770, 7.10361E-05, 6.87370E-05, 3.64831E-05, 2.94093E-07
771, 7.05266E-05, 6.82991E-05, 3.64202E-05, 2.92278E-07
772, 7.00105E-05, 6.78564E-05, 3.63552E-05, 2.90409E-07
773, 7.01333E-05, 6.74091E-05, 3.62882E-05, 2.88483E-07
774, 7.06184E-05, 6.69571E-05, 3.62192E-05, 2.86496E-07
775, 7.10995E-05, 6.65007E-05, 3.61484E-05, 2.84448E-07
776, 7.15764E-05, 6.60400E-05, 3.60758E-05, 2.82336E-07
777, 7.20490E-05, 6.55752E-05, 3.60013E-05, 2.80162E-07
778, 7.25174E-05, 6.51064E-05, 3.59252E-05, 2.77923E-07
779, 7.29813E-05, 6.46336E-05, 3.58473E-05, 2.75621E-07
780, 7.34407E-05, 6.41571E-05, 3.57679E-05, 2.73257E-07
781, 7.38955E-05, 6.36770E-05, 3.56869E-05, 2.70832E-07
782, 7.43458E-05, 6.31934E-05, 3.56044E-05, 2.68349E-07
783, 7.47913E-05, 6.27065E-05, 3.55452E-05, 2.65811E-07
784, 7.52321E-05, 6.22163E-05, 3.55197E-05, 2.63220E-07
785, 7.56680E-05, 6.17230E-05, 3.54928E-05, 2.60580E-07
786, 7.60990E-05, 6.12267E-05, 3.54646E-05, 2.57895E-07
787, 7.65250E-05, 6.07275E-05, 3.54349E-05, 2.55168E-07
788, 7.69460E-05, 6.02256E-05, 3.54039E-05, 2.52405E-07
789, 7.73618E-05, 5.97211E-05, 3.53716E-05, 2.49609E-07
790, 7.77725E-05, 5.92141E-05, 3.53380E-05, 2.46785E-07
791, 7.81778E-05, 5.87047E-05, 3.53032E-05, 2.43937E-07
792, 7.87622E-05, 5.81931E-05, 3.52670E-05, 2.41070E-07
793, 7.93423E-05, 5.76793E-05, 3.52297E-05, 2.38188E-07
794, 7.99171E-05, 5.72783E-05, 3.51911E-05, 2.35295E-07
795, 8.04865E-05, 5.69374E-05, 3.51513E-05, 2.32394E-07
796, 8.10504E-05, 5.65942E-05, 3.51103E-05, 2.29491E-07
797, 8.16086E-05, 5.62489E-05, 3.50681E-05, 2.26587E-07
798, 8.21611E-05, 5.59015E-05, 3.50248E-05, 2.23685E-07
799, 8.27077E-05, 5.55519E-05, 3.49804E-05, 2.20788E-07
800, 8.32485E-05, 5.52003E-05, 3.49348E-05, 2.17899E-07
801, 8.37832E-05, 5.48466E-05, 3.48881E-05, 2.15018E-07
802, 8.43119E-05, 5.44909E-05, 3.48403E-05, 2.12146E-07
803, 8.48344E-05, 5.41332E-05, 3.50508E-05, 2.09286E-07
804, 8.53506E-05, 5.38745E-05, 3.52720E-05, 2.06436E-07
805, 8.58604E-05, 5.40897E-05, 3.54891E-05, 2.03597E-07
806, 8.63638E-05, 5.42996E-05, 3.57021E-05, 2.00768E-07
807, 8.68607E-05, 5.45042E-05, 3.59108E-05, 1.97948E-07
808, 8.73509E-05, 5.47034E-05, 3.61154E-05, 1.95137E-07
809, 8.78345E-05, 5.48973E-05, 3.63157E-05, 1.92332E-07
810, 8.83112E-05, 5.50857E-05, 3.65118E-05, 1.89532E-07
811, 8.87811E-05, 5.52687E-05, 3.67035E-05, 1.86734E-07
812, 8.92440E-05, 5.54463E-05, 3.68910E-05, 1.83937E-07
813, 8.96999E-05, 5.56184E-05, 3.70741E-05, 1.81138E-07
814, 9.01486E-05, 5.57850E-05, 3.72529E-05, 1.78335E-07
815, 9.05902E-05, 5.59462E-05, 3.74273E-05, 1.75526E-07
816, 9.10245E-05, 5.61018E-05, 3.75973E-05, 1.72707E-07
817, 9.14515E-05, 5.62519E-05, 3.77629E-05, 1.69877E-07
818, 9.18711E-05, 5.63964E-05, 3.79241E-05, 1.67033E-07
819, 9.22832E-05, 5.65355E-05, 3.80808E-05, 1.64173E-07
820, 9.26877E-05, 5.66689E-05, 3.82331E-05, 1.61295E-07
821, 9.30846E-05, 5.67968E-05, 3.83808E-05, 1.58397E-07
822, 9.34738E-05, 5.69191E-05, 3.85279E-05, 1.55479E-07
823, 9.38553E-05, 5.70359E-05, 3.87979E-05, 1.53257E-07
824, 9.42289E-05, 5.71470E-05, 3.90640E-05, 1.52770E-07
825, 9.45947E-05, 5.72526E-05, 3.93261E-05, 1.52342E-07
826, 9.49525E-05, 5.73699E-05, 3.95843E-05, 1.51975E-07
827, 9.53022E-05, 5.75883E-05, 3.98385E-05, 1.51666E-07
828, 9.56439E-05, 5.78013E-05, 4.00887E-05, 1.51416E-07
829, 9.59775E-05, 5.80089E-05, 4.03348E-05, 1.51219E-07
830, 9.63029E-05, 5.82110E-05, 4.05769E-05, 1.51070E-07
831, 9.66200E-05, 5.84077E-05, 4.08148E-05, 1.50963E-07
832, 9.69288E-05, 5.85991E-05, 4.10487E-05, 1.50889E-07
833, 9.72293E-05, 5.87851E-05, 4.12784E-05, 1.50839E-07
834, 9.75214E-05, 5.89657E-05, 4.15039E-05, 1.50804E-07
835, 9.78050E-05, 5.91410E-05, 4.17253E-05, 1.50773E-07
836, 9.80801E-05, 5.93110E-05, 4.19425E-05, 1.50735E-07
837, 9.83467E-05, 5.94757E-05, 4.21554E-05, 1.50679E-07
838, 9.86047E-05, 5.96350E-05, 4.23641E-05, 1.50592E-07
839, 9.88540E-05, 5.97891E-05, 4.25685E-05, 1.50465E-07
840, 9.90947E-05, 5.99379E-05, 4.27687E-05, 1.50284E-07
841, 9.93267E-05, 6.00814E-05, 4.29645E-05, 1.50042E-07
842, 9.95499E-05, 6.02197E-05, 4.31560E-05, 1.49726E-07
843, 9.97643E-05, 6.03527E-05, 4.33432E-05, 1.49329E-07
844, 9.99699E-05, 6.04805E-05, 4.35261E-05, 1.48843E-07
845, 1.00167E-04, 6.06031E-05, 4.37046E-05, 1.48260E-07
846, 1.00355E-04, 6.07205E-05, 4.38787E-05, 1.47575E-07
847, 1.00534E-04, 6.08326E-05, 4.40485E-05, 1.46784E-07
848, 1.00704E-04, 6.09396E-05, 4.42138E-05, 1.45883E-07
849, 1.00865E-04, 6.10414E-05, 4.43748E-05, 1.44872E-07
850, 1.01017E-04, 6.11380E-05, 4.45313E-05, 1.43749E-07
851, 1.01160E-04, 6.12295E-05, 4.46834E-05, 1.42517E-07
852, 1.01294E-04, 6.13158E-05, 4.48311E-05, 1.41176E-07
853, 1.01419E-04, 6.13969E-05, 4.49759E-05, 1.39733E-07
854, 1.01535E-04, 6.14730E-05, 4.52670E-05, 1.38190E-07
855, 1.01642E-04, 6.15439E-05, 4.55546E-05, 1.36554E-07
856, 1.01739E-04, 6.16097E-05, 4.58386E-05, 1.34833E-07
857, 1.01828E-04, 6.16703E-05, 4.61191E-05, 1.33034E-07
858, 1.01908E-04, 6.17259E-05, 4.63959E-05, 1.31166E-07
859, 1.01978E-04, 6.17765E-05, 4.66691E-05, 1.29238E-07
860, 1.02040E-04, 6.18219E-05, 4.69387E-05, 1.27260E-07
861, 1.02092E-04, 6.18623E-05, 4.72045E-05, 1.25241E-07
862, 1.02194E-04, 6.18976E-05, 4.74666E-05, 1.23192E-07
863, 1.02469E-04, 6.19279E-05, 4.77249E-05, 1.21123E-07
864, 1.02736E-04, 6.19531E-05, 4.79794E-05, 1.19044E-07
865, 1.02996E-04, 6.19733E-05, 4.82300E-05, 1.16963E-07
866, 1.03249E-04, 6.19885E-05, 4.84768E-05, 1.14890E-07
867, 1.03494E-04, 6.19987E-05, 4.87197E-05, 1.12834E-07
868, 1.03732E-04, 6.20039E-05, 4.89587E-05, 1.13247E-07
869, 1.03963E-04, 6.20041E-05, 4.91937E-05, 1.14025E-07
870, 1.04187E-04, 6.19994E-05, 4.94247E-05, 1.14781E-07
871, 1.04403E-04, 6.19897E-05, 4.96517E-05, 1.15515E-07
872, 1.04611E-04, 6.19750E-05, 4.98747E-05, 1.16226E-07
873, 1.04812E-04, 6.19554E-05, 5.00936E-05, 1.16915E-07
874, 1.05006E-04, 6.19308E-05, 5.03084E-05, 1.17582E-07
875, 1.05191E-04, 6.19014E-05, 5.05191E-05, 1.18227E-07
876, 1.05370E-04, 6.18670E-05, 5.07257E-05, 1.18850E-07
877, 1.05540E-04, 6.18277E-05, 5.09281E-05, 1.19452E-07
878, 1.05703E-04, 6.17836E-05, 5.11263E-05, 1.20033E-07
879, 1.05859E-04, 6.17345E-05, 5.13203E-05, 1.20592E-07
880, 1.06006E-04, 6.16806E-05, 5.15101E-05, 1.21131E-07
881, 1.06146E-04, 6.16219E-05, 5.16956E-05, 1.21649E-07
882, 1.06278E-04, 6.15583E-05, 5.18768E-05, 1.22146E-07
883, 1.06403E-04, 6.14899E-05, 5.20538E-05, 1.22623E-07
884, 1.06519E-04, 6.14167E-05, 5.22264E-05, 1.23081E-07
885, 1.06628E-04, 6.13388E-05, 5.23947E-05, 1.23518E-07
886, 1.06729E-04, 6.12560E-05, 5.25586E-05, 1.23936E-07
887, 1.06822E-04, 6.11685E-05, 5.27182E-05, 1.24615E-07
888, 1.06908E-04, 6.10762E-05, 5.28733E-05, 1.25601E-07
889, 1.06985E-04, 6.10850E-05, 5.30241E-05, 1.26567E-07
890, 1.07055E-04, 6.11280E-05, 5.31705E-05, 1.27513E-07
891, 1.07117E-04, 6.11661E-05, 5.33124E-05, 1.28439E-07
892, 1.07170E-04, 6.11992E-05, 5.34499E-05, 1.29345E-07
893, 1.07216E-04, 6.12275E-05, 5.35829E-05, 1.30230E-07
894, 1.07255E-04, 6.12507E-05, 5.37115E-05, 1.31095E-07
895, 1.07285E-04, 6.12691E-05, 5.38355E-05, 1.31938E-07
896, 1.07307E-04, 6.12824E-05, 5.39551E-05, 1.32759E-07
897, 1.07321E-04, 6.12909E-05, 5.40702E-05, 1.33559E-07
898, 1.07328E-04, 6.12943E-05, 5.41807E-05, 1.34336E-07
899, 1.07326E-04, 6.12928E-05, 5.42868E-05, 1.35091E-07
900, 1.07317E-04, 6.12864E-05, 5.43883E-05, 1.35822E-07
901, 1.07300E-04, 6.12750E-05, 5.44852E-05, 1.36530E-07
902, 1.07275E-04, 6.12586E-05, 5.45777E-05, 1.37215E-07
903, 1.07242E-04, 6.14991E-05, 5.46656E-05, 1.37875E-07
904, 1.07201E-04, 6.17496E-05, 5.47489E-05, 1.38510E-07
905, 1.07153E-04, 6.19961E-05, 5.48277E-05, 1.39121E-07
906, 1.07096E-04, 6.22385E-05, 5.49019E-05, 1.39706E-07
907, 1.07032E-04, 6.24769E-05, 5.49715E-05, 1.40266E-07
908, 1.06960E-04, 6.27112E-05, 5.50366E-05, 1.40799E-07
909, 1.06880E-04, 6.29414E-05, 5.50972E-05, 1.41307E-07
910, 1.06792E-04, 6.31675E-05, 5.51531E-05, 1.41788E-07
911, 1.06697E-04, 6.33894E-05, 5.52722E-05, 1.42242E-07
912, 1.06594E-04, 6.36072E-05, 5.54940E-05, 1.42669E-07
913, 1.06483E-04, 6.38207E-05, 5.57126E-05, 1.43069E-07
914, 1.06365E-04, 6.40300E-05, 5.59281E-05, 1.43442E-07
915, 1.06238E-04, 6.42351E-05, 5.61403E-05, 1.43788E-07
916, 1.06105E-04, 6.44359E-05, 5.63493E-05, 1.44107E-07
917, 1.05963E-04, 6.46324E-05, 5.65549E-05, 1.44398E-07
918, 1.05814E-04, 6.48247E-05, 5.67573E-05, 1.44662E-07
919, 1.05658E-04, 6.50126E-05, 5.69562E-05, 1.44900E-07
920, 1.05494E-04, 6.51962E-05, 5.71518E-05, 1.45110E-07
921, 1.05322E-04, 6.53754E-05, 5.73439E-05, 1.45294E-07
922, 1.05143E-04, 6.55502E-05, 5.75325E-05, 1.45452E-07
923, 1.04957E-04, 6.57207E-05, 5.77176E-05, 1.45583E-07
924, 1.04763E-04, 6.58867E-05, 5.78991E-05, 1.45689E-07
925, 1.04562E-04, 6.60483E-05, 5.80771E-05, 1.45769E-07
926, 1.04354E-04, 6.62055E-05, 5.82515E-05, 1.45825E-07
927, 1.04138E-04, 6.63583E-05, 5.84222E-05, 1.45855E-07
928, 1.03916E-04, 6.65065E-05, 5.85892E-05, 1.45862E-07
929, 1.03686E-04, 6.66503E-05, 5.87526E-05, 1.45845E-07
930, 1.03449E-04, 6.67896E-05, 5.89122E-05, 1.45805E-07
931, 1.03205E-04, 6.69244E-05, 5.90680E-05, 1.45742E-07
932, 1.02953E-04, 6.70547E-05, 5.92200E-05, 1.45657E-07
933, 1.02695E-04, 6.71805E-05, 5.93682E-05, 1.45767E-07
934, 1.02430E-04, 6.73017E-05, 5.95125E-05, 1.46359E-07
935, 1.02158E-04, 6.74184E-05, 5.96530E-05, 1.46927E-07
936, 1.01880E-04, 6.75305E-05, 5.97895E-05, 1.47746E-07
937, 1.01594E-04, 6.76381E-05, 5.99221E-05, 1.48943E-07
938, 1.01302E-04, 6.77411E-05, 6.00507E-05, 1.50110E-07
939, 1.01003E-04, 6.78395E-05, 6.01753E-05, 1.51247E-07
940, 1.00697E-04, 6.79334E-05, 6.02959E-05, 1.52352E-07
941, 1.00385E-04, 6.80226E-05, 6.04124E-05, 1.53424E-07
942, 1.00067E-04, 6.81073E-05, 6.05249E-05, 1.54463E-07
943, 9.97418E-05, 6.81874E-05, 6.06333E-05, 1.55698E-07
944, 9.94104E-05, 6.82628E-05, 6.07375E-05, 1.57085E-07
945, 9.90728E-05, 6.83337E-05, 6.08376E-05, 1.58443E-07
946, 9.87289E-05, 6.84000E-05, 6.09336E-05, 1.59772E-07
947, 9.83789E-05, 6.84616E-05, 6.10254E-05, 1.61072E-07
948, 9.80227E-05, 6.85187E-05, 6.11129E-05, 1.62342E-07
949, 9.76605E-05, 6.86278E-05, 6.11963E-05, 1.63582E-07
950, 9.72923E-05, 6.87452E-05, 6.12754E-05, 1.64792E-07
951, 9.69182E-05, 6.88590E-05, 6.13502E-05, 1.65972E-07
952, 9.65382E-05, 6.89692E-05, 6.14208E-05, 1.67122E-07
953, 9.61525E-05, 6.90756E-05, 6.14871E-05, 1.68242E-07
954, 9.57611E-05, 6.91783E-05, 6.15490E-05, 1.69331E-07
955, 9.53641E-05, 6.92772E-05, 6.16067E-05, 1.70390E-07
956, 9.49615E-05, 6.93724E-05, 6.16600E-05, 1.71419E-07
957, 9.45534E-05, 6.94639E-05, 6.17089E-05, 1.72418E-07
958, 9.41399E-05, 6.95515E-05, 6.17535E-05, 1.73387E-07
959, 9.37211E-05, 6.96354E-05, 6.17937E-05, 1.74326E-07
960, 9.32970E-05, 6.97155E-05, 6.18295E-05, 1.75236E-07
961, 9.28678E-05, 6.97917E-05, 6.18609E-05, 1.76116E-07
962, 9.24334E-05, 6.98641E-05, 6.18879E-05, 1.76967E-07
963, 9.19941E-05, 6.99326E-05, 6.19105E-05, 1.77788E-07
964, 9.15498E-05, 6.99973E-05, 6.19287E-05, 1.78581E-07
965, 9.11006E-05, 7.00581E-05, 6.19424E-05, 1.79345E-07
966, 9.06538E-05, 7.01150E-05, 6.19517E-05, 1.80081E-07
967, 9.03498E-05, 7.01679E-05, 6.19565E-05, 1.80788E-07
968, 9.00395E-05, 7.02170E-05, 6.19569E-05, 1.81468E-07
969, 8.97232E-05, 7.02622E-05, 6.19528E-05, 1.82120E-07
970, 8.94008E-05, 7.03034E-05, 6.19443E-05, 1.82744E-07
971, 8.90725E-05, 7.03406E-05, 6.19313E-05, 1.83341E-07
972, 8.87383E-05, 7.03739E-05, 6.19138E-05, 1.83911E-07
973, 8.83982E-05, 7.04032E-05, 6.18919E-05, 1.84454E-07
974, 8.80523E-05, 7.04286E-05, 6.18655E-05, 1.84971E-07
975, 8.77007E-05, 7.04499E-05, 6.18347E-05, 1.85460E-07
976, 8.73435E-05, 7.05607E-05, 6.17994E-05, 1.85924E-07
977, 8.69808E-05, 7.07009E-05, 6.17596E-05, 1.86361E-07
978, 8.66125E-05, 7.08378E-05, 6.17154E-05, 1.86772E-07
979, 8.62389E-05, 7.09713E-05, 6.16668E-05, 1.87157E-07
980, 8.58599E-05, 7.11014E-05, 6.16137E-05, 1.87515E-07
981, 8.54756E-05, 7.12281E-05, 6.15561E-05, 1.87848E-07
982, 8.50861E-05, 7.13513E-05, 6.14941E-05, 1.88156E-07
983, 8.48312E-05, 7.14710E-05, 6.14277E-05, 1.88437E-07
984, 8.46199E-05, 7.15872E-05, 6.13569E-05, 1.88693E-07
985, 8.44031E-05, 7.16998E-05, 6.12817E-05, 1.88923E-07
986, 8.41809E-05, 7.18089E-05, 6.12021E-05, 1.89128E-07
987, 8.39533E-05, 7.19143E-05, 6.11181E-05, 1.89307E-07
988, 8.37204E-05, 7.20161E-05, 6.10297E-05, 1.89460E-07
989, 8.34822E-05, 7.21143E-05, 6.09370E-05, 1.89588E-07
990, 8.32388E-05, 7.22087E-05, 6.08400E-05, 1.89690E-07
991, 8.29901E-05, 7.22995E-05, 6.07386E-05, 1.89767E-07
992, 8.27363E-05, 7.23865E-05, 6.06328E-05, 1.89819E-07
993, 8.24774E-05, 7.24698E-05, 6.05228E-05, 1.89845E-07
994, 8.22134E-05, 7.25492E-05, 6.04085E-05, 1.89846E-07
995, 8.19444E-05, 7.26249E-05, 6.02900E-05, 1.89821E-07
996, 8.16704E-05, 7.26967E-05, 6.01672E-05, 1.89771E-07
997, 8.13915E-05, 7.27647E-05, 6.00402E-05, 1.89696E-07
998, 8.11077E-05, 7.28287E-05, 5.99090E-05, 1.89595E-07
999, 8.08191E-05, 7.28889E-05, 5.97736E-05, 1.89469E-07
1000, 8.05258E-05, 7.29452E-05, 5.96340E-05, 1.89318E-07
