time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
375, 1.25643E-04, 7.33503E-05, 4.59279E-05, 4.00498E-05, 3.92259E-06, 3.44411E-06, 2.51450E-06, 5.18417E-06
376, 1.26668E-04, 7.38248E-05, 4.58631E-05, 3.99869E-05, 3.91754E-06, 3.43682E-06, 2.51030E-06, 5.21817E-06
377, 1.27682E-04, 7.42742E-05, 4.57918E-05, 3.99163E-05, 3.91243E-06, 3.42948E-06, 2.50615E-06, 5.25177E-06
378, 1.28684E-04, 7.46990E-05, 4.57138E-05, 3.98381E-05, 3.90734E-06, 3.42229E-06, 2.50212E-06, 5.28505E-06
379, 1.29674E-04, 7.50995E-05, 4.56294E-05, 3.97522E-05, 3.90224E-06, 3.41497E-06, 2.49813E-06, 5.31790E-06
380, 1.30650E-04, 7.54763E-05, 4.55386E-05, 3.96587E-05, 3.89709E-06, 3.40762E-06, 2.49413E-06, 5.35041E-06
381, 1.31614E-04, 7.58297E-05, 4.55674E-05, 3.95577E-05, 3.89194E-06, 3.40024E-06, 2.49023E-06, 5.38252E-06
382, 1.32564E-04, 7.61603E-05, 4.56796E-05, 3.94492E-05, 3.88673E-06, 3.39274E-06, 2.48631E-06, 5.41430E-06
383, 1.33499E-04, 7.64684E-05, 4.57845E-05, 3.93334E-05, 3.88171E-06, 3.38518E-06, 2.48244E-06, 5.44563E-06
384, 1.34419E-04, 7.67544E-05, 4.58821E-05, 3.92102E-05, 3.87698E-06, 3.37769E-06, 2.47858E-06, 5.47645E-06
385, 1.35324E-04, 7.70189E-05, 4.59724E-05, 3.90797E-05, 3.87228E-06, 3.37039E-06, 2.47468E-06, 5.50679E-06
386, 1.36212E-04, 7.72622E-05, 4.60554E-05, 3.89420E-05, 3.86755E-06, 3.36300E-06, 2.47085E-06, 5.53662E-06
387, 1.37083E-04, 7.74847E-05, 4.61310E-05, 3.88870E-05, 3.86286E-06, 3.35566E-06, 2.46722E-06, 5.56594E-06
388, 1.37937E-04, 7.76869E-05, 4.61994E-05, 3.88423E-05, 3.85829E-06, 3.34841E-06, 2.46359E-06, 5.59476E-06
389, 1.38771E-04, 7.78692E-05, 4.62605E-05, 3.87889E-05, 3.85371E-06, 3.34110E-06, 2.45996E-06, 5.62300E-06
390, 1.39586E-04, 7.80319E-05, 4.63144E-05, 3.87270E-05, 3.84909E-06, 3.33368E-06, 2.45627E-06, 5.65075E-06
391, 1.40381E-04, 7.81756E-05, 4.63827E-05, 3.86567E-05, 3.84449E-06, 3.32624E-06, 2.45254E-06, 5.67792E-06
392, 1.41155E-04, 7.83006E-05, 4.67377E-05, 3.85779E-05, 3.83988E-06, 3.31889E-06, 2.44876E-06, 5.70455E-06
393, 1.41907E-04, 7.84073E-05, 4.70810E-05, 3.84908E-05, 3.83533E-06, 3.31158E-06, 2.44506E-06, 5.73068E-06
394, 1.42636E-04, 7.84961E-05, 4.74123E-05, 3.83955E-05, 3.83081E-06, 3.30439E-06, 2.44144E-06, 5.75619E-06
395, 1.43341E-04, 7.85675E-05, 4.77317E-05, 3.82921E-05, 3.82620E-06, 3.29725E-06, 2.43779E-06, 5.78104E-06
396, 1.44021E-04, 7.86218E-05, 4.80391E-05, 3.81806E-05, 3.82170E-06, 3.29004E-06, 2.43409E-06, 5.80527E-06
397, 1.44676E-04, 7.86594E-05, 4.83343E-05, 3.80611E-05, 3.81730E-06, 3.28277E-06, 2.43040E-06, 5.82890E-06
398, 1.45305E-04, 7.86808E-05, 4.86174E-05, 3.79338E-05, 3.81283E-06, 3.27550E-06, 2.42679E-06, 5.85196E-06
399, 1.45906E-04, 7.86863E-05, 4.88882E-05, 3.77987E-05, 3.80841E-06, 3.26813E-06, 2.42320E-06, 5.87443E-06
400, 1.46479E-04, 7.86764E-05, 4.91468E-05, 3.76559E-05, 3.80392E-06, 3.26072E-06, 2.41963E-06, 5.89628E-06
401, 1.47023E-04, 7.86513E-05, 4.93930E-05, 3.76083E-05, 3.79938E-06, 3.25326E-06, 2.41606E-06, 5.91750E-06
402, 1.47537E-04, 7.86116E-05, 4.96270E-05, 3.75730E-05, 3.79488E-06, 3.24587E-06, 2.41255E-06, 5.93809E-06
403, 1.48021E-04, 7.85575E-05, 4.98486E-05, 3.75296E-05, 3.79048E-06, 3.23853E-06, 2.40905E-06, 5.95799E-06
404, 1.48472E-04, 7.84896E-05, 5.00580E-05, 3.74781E-05, 3.78607E-06, 3.23117E-06, 2.40551E-06, 5.97726E-06
405, 1.48891E-04, 7.84081E-05, 5.02550E-05, 3.74187E-05, 3.78171E-06, 3.22388E-06, 2.40196E-06, 5.99596E-06
406, 1.49277E-04, 7.83136E-05, 5.06886E-05, 3.73513E-05, 3.77742E-06, 3.21668E-06, 2.39847E-06, 6.01405E-06
407, 1.49629E-04, 7.82064E-05, 5.11957E-05, 3.72760E-05, 3.77316E-06, 3.20951E-06, 2.39502E-06, 6.03164E-06
408, 1.49945E-04, 7.80868E-05, 5.16903E-05, 3.71928E-05, 3.76893E-06, 3.20243E-06, 2.39148E-06, 6.04870E-06
409, 1.50226E-04, 7.79552E-05, 5.21721E-05, 3.71017E-05, 3.76465E-06, 3.19530E-06, 2.38787E-06, 6.06520E-06
410, 1.50471E-04, 7.78121E-05, 5.26408E-05, 3.70029E-05, 3.76042E-06, 3.18814E-06, 2.38420E-06, 6.08110E-06
411, 1.50679E-04, 7.76577E-05, 5.30963E-05, 3.68962E-05, 3.75633E-06, 3.18102E-06, 2.38054E-06, 6.09644E-06
412, 1.50848E-04, 7.74925E-05, 5.35384E-05, 3.67819E-05, 3.75225E-06, 3.17387E-06, 2.37691E-06, 6.11122E-06
413, 1.50980E-04, 7.73168E-05, 5.39669E-05, 3.67120E-05, 3.74825E-06, 3.16661E-06, 2.37346E-06, 6.12547E-06
414, 1.51072E-04, 7.71310E-05, 5.43815E-05, 3.66844E-05, 3.74435E-06, 3.15929E-06, 2.37009E-06, 6.13919E-06
415, 1.51124E-04, 7.69355E-05, 5.47821E-05, 3.66478E-05, 3.74055E-06, 3.15192E-06, 2.36673E-06, 6.15233E-06
416, 1.51137E-04, 7.67307E-05, 5.51685E-05, 3.66022E-05, 3.73675E-06, 3.14454E-06, 2.36343E-06, 6.16495E-06
417, 1.51109E-04, 7.65169E-05, 5.55406E-05, 3.65477E-05, 3.73293E-06, 3.13720E-06, 2.36013E-06, 6.17708E-06
418, 1.51039E-04, 7.62945E-05, 5.58983E-05, 3.64842E-05, 3.72899E-06, 3.12983E-06, 2.35695E-06, 6.18881E-06
419, 1.50928E-04, 7.60638E-05, 5.62413E-05, 3.64119E-05, 3.72513E-06, 3.12252E-06, 2.35388E-06, 6.20026E-06
420, 1.50775E-04, 7.58253E-05, 5.65697E-05, 3.63308E-05, 3.72134E-06, 3.11528E-06, 2.35079E-06, 6.21141E-06
421, 1.50579E-04, 7.55792E-05, 5.68832E-05, 3.62410E-05, 3.71755E-06, 3.10815E-06, 2.34770E-06, 6.22214E-06
422, 1.50341E-04, 7.53260E-05, 5.71819E-05, 3.61424E-05, 3.71384E-06, 3.10101E-06, 2.34458E-06, 6.23248E-06
423, 1.50059E-04, 7.50660E-05, 5.74656E-05, 3.60353E-05, 3.71032E-06, 3.09390E-06, 2.34149E-06, 6.24249E-06
424, 1.49735E-04, 7.47995E-05, 5.77342E-05, 3.59195E-05, 3.70690E-06, 3.08671E-06, 2.33839E-06, 6.25225E-06
425, 1.49366E-04, 7.45269E-05, 5.79877E-05, 3.57953E-05, 3.70347E-06, 3.07959E-06, 2.33525E-06, 6.26172E-06
426, 1.48954E-04, 7.42486E-05, 5.82260E-05, 3.56627E-05, 3.69997E-06, 3.07260E-06, 2.33212E-06, 6.27093E-06
427, 1.48498E-04, 7.39649E-05, 5.84492E-05, 3.55217E-05, 3.69638E-06, 3.06564E-06, 2.32902E-06, 6.27993E-06
428, 1.47998E-04, 7.36761E-05, 5.86572E-05, 3.53724E-05, 3.69273E-06, 3.05864E-06, 2.32592E-06, 6.28880E-06
429, 1.47454E-04, 7.34840E-05, 5.88499E-05, 3.52149E-05, 3.68907E-06, 3.05162E-06, 2.32287E-06, 6.29759E-06
430, 1.46866E-04, 7.34423E-05, 5.90275E-05, 3.50493E-05, 3.68551E-06, 3.04457E-06, 2.31982E-06, 6.30637E-06
431, 1.46234E-04, 7.33872E-05, 5.91899E-05, 3.48757E-05, 3.68198E-06, 3.03758E-06, 2.31675E-06, 6.31511E-06
432, 1.45558E-04, 7.33187E-05, 5.93371E-05, 3.46940E-05, 3.67850E-06, 3.03058E-06, 2.31372E-06, 6.32381E-06
433, 1.44838E-04, 7.32369E-05, 5.94692E-05, 3.45045E-05, 3.67503E-06, 3.02359E-06, 2.31075E-06, 6.33249E-06
434, 1.44075E-04, 7.31416E-05, 5.95862E-05, 3.43071E-05, 3.67162E-06, 3.01657E-06, 2.30777E-06, 6.34118E-06
435, 1.43267E-04, 7.30330E-05, 5.96882E-05, 3.42114E-05, 3.66830E-06, 3.00958E-06, 2.30481E-06, 6.34995E-06
436, 1.42417E-04, 7.29111E-05, 5.99449E-05, 3.41257E-05, 3.66510E-06, 3.00264E-06, 2.30187E-06, 6.35887E-06
437, 1.41523E-04, 7.27759E-05, 6.04519E-05, 3.40310E-05, 3.66200E-06, 2.99571E-06, 2.29897E-06, 6.36793E-06
438, 1.40587E-04, 7.26273E-05, 6.09439E-05, 3.39325E-05, 3.65889E-06, 2.98876E-06, 2.29608E-06, 6.37726E-06
439, 1.39608E-04, 7.24656E-05, 6.14207E-05, 3.39154E-05, 3.65570E-06, 2.98174E-06, 2.29317E-06, 6.38690E-06
440, 1.38588E-04, 7.22906E-05, 6.18821E-05, 3.38883E-05, 3.65250E-06, 2.97470E-06, 2.29028E-06, 6.39690E-06
441, 1.37525E-04, 7.21269E-05, 6.23278E-05, 3.38512E-05, 3.64927E-06, 2.96773E-06, 2.28741E-06, 6.40724E-06
442, 1.36421E-04, 7.23030E-05, 6.27577E-05, 3.38039E-05, 3.64604E-06, 2.96072E-06, 2.28454E-06, 6.41795E-06
443, 1.35277E-04, 7.24667E-05, 6.31715E-05, 3.37467E-05, 3.64272E-06, 2.95379E-06, 2.28169E-06, 6.42909E-06
444, 1.34092E-04, 7.26181E-05, 6.35691E-05, 3.36795E-05, 3.63940E-06, 2.94692E-06, 2.27886E-06, 6.44067E-06
445, 1.32867E-04, 7.27570E-05, 6.39503E-05, 3.36023E-05, 3.63607E-06, 2.94012E-06, 2.27601E-06, 6.45269E-06
446, 1.31604E-04, 7.28834E-05, 6.43149E-05, 3.35153E-05, 3.63268E-06, 2.93346E-06, 2.27312E-06, 6.46521E-06
447, 1.30302E-04, 7.29970E-05, 6.46628E-05, 3.34183E-05, 3.62925E-06, 2.92692E-06, 2.27020E-06, 6.47825E-06
448, 1.28961E-04, 7.30979E-05, 6.49938E-05, 3.33116E-05, 3.62584E-06, 2.92056E-06, 2.26724E-06, 6.49182E-06
449, 1.27584E-04, 7.31859E-05, 6.53079E-05, 3.31952E-05, 3.62240E-06, 2.91417E-06, 2.26429E-06, 6.50598E-06
450, 1.26170E-04, 7.32610E-05, 6.56050E-05, 3.30690E-05, 3.61896E-06, 2.90780E-06, 2.26134E-06, 6.52082E-06
451, 1.24720E-04, 7.33232E-05, 6.58849E-05, 3.29333E-05, 3.61556E-06, 2.90149E-06, 2.25843E-06, 6.53635E-06
452, 1.23236E-04, 7.33722E-05, 6.61475E-05, 3.27880E-05, 3.61215E-06, 2.89515E-06, 2.25554E-06, 6.55264E-06
453, 1.21716E-04, 7.34082E-05, 6.63929E-05, 3.26333E-05, 3.60878E-06, 2.88876E-06, 2.25274E-06, 6.56974E-06
454, 1.20163E-04, 7.34784E-05, 6.66210E-05, 3.24692E-05, 3.60545E-06, 2.88235E-06, 2.24989E-06, 6.58764E-06
455, 1.18578E-04, 7.37143E-05, 6.68317E-05, 3.22958E-05, 3.60228E-06, 2.87595E-06, 2.24703E-06, 6.60636E-06
456, 1.16960E-04, 7.39415E-05, 6.70250E-05, 3.21132E-05, 3.59905E-06, 2.86959E-06, 2.24413E-06, 6.62589E-06
457, 1.15311E-04, 7.41600E-05, 6.72009E-05, 3.19215E-05, 3.59588E-06, 2.86320E-06, 2.24121E-06, 6.64636E-06
458, 1.13632E-04, 7.43698E-05, 6.73594E-05, 3.17209E-05, 3.59285E-06, 2.85679E-06, 2.23832E-06, 6.66773E-06
459, 1.11924E-04, 7.45710E-05, 6.75006E-05, 3.15113E-05, 3.58993E-06, 2.85043E-06, 2.23555E-06, 6.69005E-06
460, 1.10187E-04, 7.47635E-05, 6.76244E-05, 3.12929E-05, 3.58705E-06, 2.84399E-06, 2.23280E-06, 6.71338E-06
461, 1.08422E-04, 7.49473E-05, 6.77310E-05, 3.10659E-05, 3.58427E-06, 2.83743E-06, 2.23007E-06, 6.73777E-06
462, 1.06631E-04, 7.51226E-05, 6.78203E-05, 3.08303E-05, 3.58149E-06, 2.83082E-06, 2.22737E-06, 6.76315E-06
463, 1.04814E-04, 7.52892E-05, 6.78924E-05, 3.05862E-05, 3.57876E-06, 2.82422E-06, 2.22468E-06, 6.78948E-06
464, 1.02972E-04, 7.54472E-05, 6.79475E-05, 3.03339E-05, 3.57616E-06, 2.81773E-06, 2.22197E-06, 6.81681E-06
465, 1.01106E-04, 7.55966E-05, 6.81187E-05, 3.00733E-05, 3.57357E-06, 2.81123E-06, 2.21924E-06, 6.84517E-06
466, 9.92173E-05, 7.57374E-05, 6.85252E-05, 2.98048E-05, 3.57106E-06, 2.80468E-06, 2.21645E-06, 6.87455E-06
467, 9.73066E-05, 7.58697E-05, 6.89178E-05, 2.97122E-05, 3.56851E-06, 2.79812E-06, 2.21356E-06, 6.90495E-06
468, 9.53749E-05, 7.59934E-05, 6.92963E-05, 2.96365E-05, 3.56591E-06, 2.79156E-06, 2.21066E-06, 6.93643E-06
469, 9.34232E-05, 7.61085E-05, 6.96606E-05, 2.95503E-05, 3.56340E-06, 2.78492E-06, 2.20776E-06, 6.96905E-06
470, 9.14524E-05, 7.62151E-05, 7.00103E-05, 2.94538E-05, 3.56097E-06, 2.77835E-06, 2.20486E-06, 7.00277E-06
471, 8.94635E-05, 7.63131E-05, 7.03453E-05, 2.93469E-05, 3.55855E-06, 2.77190E-06, 2.20209E-06, 7.03762E-06
472, 8.74575E-05, 7.64026E-05, 7.06653E-05, 2.92299E-05, 3.55621E-06, 2.76540E-06, 2.19935E-06, 7.07360E-06
473, 8.54354E-05, 7.64835E-05, 7.09703E-05, 2.91884E-05, 3.55396E-06, 2.75883E-06, 2.19659E-06, 7.11068E-06
474, 8.33981E-05, 7.65559E-05, 7.12599E-05, 2.91913E-05, 3.55173E-06, 2.75241E-06, 2.19386E-06, 7.14885E-06
475, 8.23331E-05, 7.66198E-05, 7.15340E-05, 2.91937E-05, 3.54948E-06, 2.74597E-06, 2.19116E-06, 7.18814E-06
476, 8.23514E-05, 7.66751E-05, 7.17926E-05, 2.91958E-05, 3.54720E-06, 2.73950E-06, 2.18848E-06, 7.22853E-06
477, 8.23318E-05, 7.67219E-05, 7.20353E-05, 2.91974E-05, 3.54493E-06, 2.73306E-06, 2.18579E-06, 7.27003E-06
478, 8.22747E-05, 7.67601E-05, 7.22622E-05, 2.91985E-05, 3.54265E-06, 2.72666E-06, 2.18307E-06, 7.31264E-06
479, 8.21804E-05, 7.67898E-05, 7.24731E-05, 2.91991E-05, 3.54057E-06, 2.72025E-06, 2.18035E-06, 7.35634E-06
480, 8.20494E-05, 7.68110E-05, 7.26678E-05, 2.91992E-05, 3.53882E-06, 2.71388E-06, 2.17761E-06, 7.40119E-06
481, 8.18822E-05, 7.68236E-05, 7.28464E-05, 2.91986E-05, 3.53710E-06, 2.70758E-06, 2.17495E-06, 7.44722E-06
482, 8.16792E-05, 7.68276E-05, 7.30087E-05, 2.91975E-05, 3.53542E-06, 2.70137E-06, 2.17236E-06, 7.49435E-06
483, 8.14409E-05, 7.68231E-05, 7.31546E-05, 2.91958E-05, 3.53386E-06, 2.69512E-06, 2.16973E-06, 7.54252E-06
484, 8.11680E-05, 7.68100E-05, 7.32841E-05, 2.91933E-05, 3.53234E-06, 2.68887E-06, 2.16710E-06, 7.59176E-06
485, 8.08610E-05, 7.67884E-05, 7.33972E-05, 2.91902E-05, 3.53081E-06, 2.68258E-06, 2.16444E-06, 7.64202E-06
486, 8.05205E-05, 7.67581E-05, 7.37164E-05, 2.91862E-05, 3.52929E-06, 2.67629E-06, 2.16180E-06, 7.69330E-06
487, 8.01471E-05, 7.67192E-05, 7.41062E-05, 2.91815E-05, 3.52775E-06, 2.66999E-06, 2.15920E-06, 7.74552E-06
488, 7.97414E-05, 7.66717E-05, 7.44849E-05, 2.91759E-05, 3.52621E-06, 2.66367E-06, 2.15659E-06, 7.79873E-06
489, 7.93042E-05, 7.66156E-05, 7.48524E-05, 2.91694E-05, 3.52468E-06, 2.65726E-06, 2.15397E-06, 7.85282E-06
490, 7.88361E-05, 7.65508E-05, 7.52083E-05, 2.91620E-05, 3.52328E-06, 2.65081E-06, 2.15140E-06, 7.90778E-06
491, 7.83378E-05, 7.64773E-05, 7.55526E-05, 2.91536E-05, 3.52189E-06, 2.64430E-06, 2.14885E-06, 7.96362E-06
492, 7.78101E-05, 7.63951E-05, 7.58850E-05, 2.91442E-05, 3.52042E-06, 2.63787E-06, 2.14630E-06, 8.02026E-06
493, 7.72536E-05, 7.63043E-05, 7.62053E-05, 2.91336E-05, 3.51897E-06, 2.63153E-06, 2.14373E-06, 8.07767E-06
494, 7.66692E-05, 7.62047E-05, 7.65134E-05, 2.91220E-05, 3.51749E-06, 2.62519E-06, 2.14116E-06, 8.13586E-06
495, 7.60575E-05, 7.60964E-05, 7.68091E-05, 2.91092E-05, 3.51613E-06, 2.61881E-06, 2.13860E-06, 8.19478E-06
496, 7.54194E-05, 7.59792E-05, 7.70922E-05, 2.90952E-05, 3.51482E-06, 2.61240E-06, 2.13604E-06, 8.25441E-06
497, 7.47556E-05, 7.58533E-05, 7.73626E-05, 2.90799E-05, 3.51346E-06, 2.60600E-06, 2.13346E-06, 8.31477E-06
498, 7.40670E-05, 7.57186E-05, 7.76201E-05, 2.90632E-05, 3.51204E-06, 2.59956E-06, 2.13086E-06, 8.37587E-06
499, 7.33542E-05, 7.55750E-05, 7.78645E-05, 2.90453E-05, 3.51071E-06, 2.59317E-06, 2.12826E-06, 8.43762E-06
500, 7.26182E-05, 7.54226E-05, 7.80957E-05, 2.90259E-05, 3.50938E-06, 2.58676E-06, 2.12568E-06, 8.49984E-06
501, 7.18598E-05, 7.52612E-05, 7.83135E-05, 2.90050E-05, 3.50797E-06, 2.58034E-06, 2.12307E-06, 8.56259E-06
502, 7.10797E-05, 7.50909E-05, 7.85179E-05, 2.89826E-05, 3.50662E-06, 2.57395E-06, 2.12041E-06, 8.62596E-06
503, 7.02788E-05, 7.49117E-05, 7.87086E-05, 2.89587E-05, 3.50529E-06, 2.56756E-06, 2.11779E-06, 8.68983E-06
504, 6.94579E-05, 7.47234E-05, 7.88856E-05, 2.89332E-05, 3.50399E-06, 2.56120E-06, 2.11521E-06, 8.75413E-06
505, 6.86177E-05, 7.45573E-05, 7.90487E-05, 2.89060E-05, 3.50266E-06, 2.55492E-06, 2.11259E-06, 8.81876E-06
506, 6.77592E-05, 7.44101E-05, 7.91979E-05, 2.90289E-05, 3.50131E-06, 2.54868E-06, 2.10998E-06, 8.88366E-06
507, 6.68832E-05, 7.42554E-05, 7.93329E-05, 2.91640E-05, 3.49997E-06, 2.54243E-06, 2.10739E-06, 8.94881E-06
508, 6.59903E-05, 7.40932E-05, 7.94538E-05, 2.92996E-05, 3.49865E-06, 2.53618E-06, 2.10478E-06, 9.01421E-06
509, 6.50816E-05, 7.39234E-05, 7.95605E-05, 2.94355E-05, 3.49747E-06, 2.52992E-06, 2.10219E-06, 9.07980E-06
510, 6.41577E-05, 7.37461E-05, 7.96528E-05, 2.95717E-05, 3.49651E-06, 2.52370E-06, 2.09962E-06, 9.14556E-06
511, 6.32195E-05, 7.35611E-05, 7.97308E-05, 2.97082E-05, 3.49548E-06, 2.51744E-06, 2.09704E-06, 9.21142E-06
512, 6.22677E-05, 7.33684E-05, 7.97942E-05, 2.98448E-05, 3.49442E-06, 2.51112E-06, 2.09444E-06, 9.27736E-06
513, 6.13031E-05, 7.31681E-05, 7.98432E-05, 2.99815E-05, 3.49341E-06, 2.50483E-06, 2.09188E-06, 9.34334E-06
514, 6.03266E-05, 7.29600E-05, 7.98776E-05, 3.01182E-05, 3.49255E-06, 2.49847E-06, 2.08935E-06, 9.40928E-06
515, 5.93389E-05, 7.27441E-05, 7.98975E-05, 3.02549E-05, 3.49200E-06, 2.49211E-06, 2.08686E-06, 9.47517E-06
516, 5.83407E-05, 7.25204E-05, 7.99027E-05, 3.03914E-05, 3.49142E-06, 2.48574E-06, 2.08438E-06, 9.54094E-06
517, 5.73328E-05, 7.22887E-05, 7.98932E-05, 3.05278E-05, 3.49079E-06, 2.47941E-06, 2.08186E-06, 9.60654E-06
518, 5.63159E-05, 7.20492E-05, 7.98692E-05, 3.06639E-05, 3.49016E-06, 2.47321E-06, 2.07931E-06, 9.67197E-06
519, 5.52908E-05, 7.18016E-05, 7.98305E-05, 3.07996E-05, 3.48955E-06, 2.46710E-06, 2.07678E-06, 9.73713E-06
520, 5.42582E-05, 7.15461E-05, 7.97771E-05, 3.09350E-05, 3.48898E-06, 2.46097E-06, 2.07422E-06, 9.80208E-06
521, 5.32187E-05, 7.12825E-05, 7.97092E-05, 3.10698E-05, 3.48835E-06, 2.45478E-06, 2.07164E-06, 9.86677E-06
522, 5.21731E-05, 7.10108E-05, 7.96267E-05, 3.12041E-05, 3.48767E-06, 2.44861E-06, 2.06904E-06, 9.93110E-06
523, 5.11220E-05, 7.07309E-05, 7.95296E-05, 3.13379E-05, 3.48697E-06, 2.44253E-06, 2.06640E-06, 9.99507E-06
524, 5.00661E-05, 7.04429E-05, 7.94180E-05, 3.14709E-05, 3.48626E-06, 2.43639E-06, 2.06378E-06, 1.00586E-05
525, 4.90060E-05, 7.01466E-05, 7.92919E-05, 3.16032E-05, 3.48560E-06, 2.43022E-06, 2.06114E-06, 1.01217E-05
526, 4.94222E-05, 6.98421E-05, 7.91514E-05, 3.17346E-05, 3.48487E-06, 2.42412E-06, 2.05846E-06, 1.01843E-05
527, 4.98996E-05, 6.95292E-05, 7.89967E-05, 3.18652E-05, 3.48407E-06, 2.41799E-06, 2.05578E-06, 1.02464E-05
528, 5.03747E-05, 6.92080E-05, 7.88276E-05, 3.19948E-05, 3.48332E-06, 2.41192E-06, 2.05305E-06, 1.03079E-05
529, 5.08473E-05, 6.88784E-05, 7.86444E-05, 3.21234E-05, 3.48257E-06, 2.40591E-06, 2.05031E-06, 1.03688E-05
530, 5.14277E-05, 6.85403E-05, 7.84472E-05, 3.22510E-05, 3.48177E-06, 2.39988E-06, 2.04762E-06, 1.04292E-05
531, 5.21996E-05, 6.81938E-05, 7.82359E-05, 3.23773E-05, 3.48091E-06, 2.39380E-06, 2.04497E-06, 1.04888E-05
532, 5.29663E-05, 6.78388E-05, 7.80108E-05, 3.25025E-05, 3.47998E-06, 2.38772E-06, 2.04233E-06, 1.05476E-05
533, 5.37276E-05, 6.74752E-05, 7.77720E-05, 3.26263E-05, 3.47902E-06, 2.38165E-06, 2.03971E-06, 1.06057E-05
534, 5.44835E-05, 6.71031E-05, 7.78244E-05, 3.27488E-05, 3.47801E-06, 2.37569E-06, 2.03713E-06, 1.06630E-05
535, 5.52338E-05, 6.67223E-05, 7.79202E-05, 3.28700E-05, 3.47693E-06, 2.36968E-06, 2.03456E-06, 1.07196E-05
536, 5.59785E-05, 6.63330E-05, 7.80060E-05, 3.29896E-05, 3.47583E-06, 2.36367E-06, 2.03205E-06, 1.07754E-05
537, 5.67174E-05, 6.59349E-05, 7.80817E-05, 3.31077E-05, 3.47469E-06, 2.35769E-06, 2.02954E-06, 1.08303E-05
538, 5.74504E-05, 6.55282E-05, 7.81474E-05, 3.32242E-05, 3.47365E-06, 2.35168E-06, 2.02695E-06, 1.08845E-05
539, 5.81774E-05, 6.51128E-05, 7.82029E-05, 3.33391E-05, 3.47264E-06, 2.34569E-06, 2.02437E-06, 1.09378E-05
540, 5.88984E-05, 6.46887E-05, 7.82484E-05, 3.34522E-05, 3.47158E-06, 2.33981E-06, 2.02179E-06, 1.09901E-05
541, 5.96132E-05, 6.42558E-05, 7.82837E-05, 3.35636E-05, 3.47052E-06, 2.33402E-06, 2.01922E-06, 1.10414E-05
542, 6.03217E-05, 6.38141E-05, 7.83088E-05, 3.36732E-05, 3.46947E-06, 2.32820E-06, 2.01667E-06, 1.10918E-05
543, 6.10240E-05, 6.33636E-05, 7.83238E-05, 3.37808E-05, 3.46841E-06, 2.32251E-06, 2.01411E-06, 1.11412E-05
544, 6.17197E-05, 6.29044E-05, 7.83286E-05, 3.38866E-05, 3.46733E-06, 2.31682E-06, 2.01152E-06, 1.11896E-05
545, 6.24090E-05, 6.25113E-05, 7.83232E-05, 3.39903E-05, 3.46619E-06, 2.31113E-06, 2.00894E-06, 1.12372E-05
546, 6.30917E-05, 6.21973E-05, 7.83076E-05, 3.40919E-05, 3.46510E-06, 2.30548E-06, 2.00633E-06, 1.12837E-05
547, 6.37678E-05, 6.18765E-05, 7.82819E-05, 3.41915E-05, 3.46398E-06, 2.29979E-06, 2.00374E-06, 1.13293E-05
548, 6.44371E-05, 6.15489E-05, 7.82459E-05, 3.42889E-05, 3.46289E-06, 2.29414E-06, 2.00114E-06, 1.13738E-05
549, 6.50996E-05, 6.12145E-05, 7.81998E-05, 3.43841E-05, 3.46178E-06, 2.28846E-06, 1.99852E-06, 1.14173E-05
550, 6.57553E-05, 6.08733E-05, 7.81434E-05, 3.44770E-05, 3.46068E-06, 2.28276E-06, 1.99587E-06, 1.14598E-05
551, 6.64040E-05, 6.10363E-05, 7.80769E-05, 3.45676E-05, 3.45966E-06, 2.27706E-06, 1.99324E-06, 1.15012E-05
552, 6.70458E-05, 6.12289E-05, 7.80003E-05, 3.46559E-05, 3.45864E-06, 2.27136E-06, 1.99061E-06, 1.15415E-05
553, 6.76805E-05, 6.14102E-05, 7.79135E-05, 3.47417E-05, 3.45766E-06, 2.26572E-06, 1.98796E-06, 1.15807E-05
554, 6.83081E-05, 6.15800E-05, 7.78166E-05, 3.48251E-05, 3.45671E-06, 2.26008E-06, 1.98528E-06, 1.16188E-05
555, 6.89286E-05, 6.17383E-05, 7.82460E-05, 3.49060E-05, 3.45575E-06, 2.25444E-06, 1.98257E-06, 1.16559E-05
556, 6.95418E-05, 6.18850E-05, 7.88125E-05, 3.49843E-05, 3.45479E-06, 2.24882E-06, 1.97989E-06, 1.16919E-05
557, 7.01479E-05, 6.20199E-05, 7.93666E-05, 3.50600E-05, 3.45379E-06, 2.24322E-06, 1.97718E-06, 1.17267E-05
558, 7.07466E-05, 6.21429E-05, 7.99081E-05, 3.51330E-05, 3.45272E-06, 2.23762E-06, 1.97447E-06, 1.17604E-05
559, 7.13380E-05, 6.22541E-05, 8.04371E-05, 3.52034E-05, 3.45162E-06, 2.23208E-06, 1.97183E-06, 1.17930E-05
560, 7.19220E-05, 6.23533E-05, 8.09535E-05, 3.52710E-05, 3.45046E-06, 2.22658E-06, 1.96917E-06, 1.18244E-05
561, 7.25688E-05, 6.24404E-05, 8.14574E-05, 3.53359E-05, 3.44926E-06, 2.22109E-06, 1.96649E-06, 1.18549E-05
562, 7.36605E-05, 6.25154E-05, 8.19487E-05, 3.53979E-05, 3.44801E-06, 2.21563E-06, 1.96382E-06, 1.18842E-05
