time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 8.47510E-05, 8.01743E-05, 3.69818E-05, 3.29871E-07
734, 8.45179E-05, 8.00214E-05, 3.69382E-05, 3.30102E-07
735, 8.42772E-05, 7.98581E-05, 3.69844E-05, 3.30321E-07
736, 8.40290E-05, 7.96845E-05, 3.70268E-05, 3.30526E-07
737, 8.37731E-05, 7.95008E-05, 3.70654E-05, 3.30719E-07
738, 8.35096E-05, 7.93070E-05, 3.71002E-05, 3.30899E-07
739, 8.32385E-05, 7.91034E-05, 3.71313E-05, 3.31067E-07
740, 8.29596E-05, 7.88901E-05, 3.71587E-05, 3.31223E-07
741, 8.26731E-05, 7.86673E-05, 3.71824E-05, 3.31367E-07
742, 8.23790E-05, 7.84350E-05, 3.72026E-05, 3.31499E-07
743, 8.20771E-05, 7.81934E-05, 3.72191E-05, 3.31619E-07
744, 8.17675E-05, 7.79428E-05, 3.72322E-05, 3.31727E-07
745, 8.14503E-05, 7.76832E-05, 3.72418E-05, 3.31824E-07
746, 8.11253E-05, 7.74148E-05, 3.72479E-05, 3.31909E-07
747, 8.07926E-05, 7.71378E-05, 3.72507E-05, 3.31983E-07
748, 8.04523E-05, 7.68522E-05, 3.72501E-05, 3.32045E-07
749, 8.01043E-05, 7.65584E-05, 3.72462E-05, 3.32095E-07
750, 7.97486E-05, 7.62563E-05, 3.72391E-05, 3.32133E-07
751, 7.93852E-05, 7.59462E-05, 3.72287E-05, 3.32159E-07
752, 7.90142E-05, 7.56283E-05, 3.72153E-05, 3.32173E-07
753, 7.86356E-05, 7.53026E-05, 3.71987E-05, 3.32175E-07
754, 7.82493E-05, 7.49694E-05, 3.71791E-05, 3.32164E-07
755, 7.78555E-05, 7.46288E-05, 3.71565E-05, 3.32140E-07
756, 7.74542E-05, 7.42810E-05, 3.71309E-05, 3.32104E-07
757, 7.70453E-05, 7.39260E-05, 3.71025E-05, 3.32054E-07
758, 7.66289E-05, 7.35641E-05, 3.70712E-05, 3.31991E-07
759, 7.62051E-05, 7.31955E-05, 3.70372E-05, 3.31913E-07
760, 7.57738E-05, 7.28202E-05, 3.70004E-05, 3.31822E-07
761, 7.53352E-05, 7.24384E-05, 3.69609E-05, 3.31716E-07
762, 7.48892E-05, 7.20503E-05, 3.69189E-05, 3.31594E-07
763, 7.44360E-05, 7.16561E-05, 3.68742E-05, 3.31458E-07
764, 7.39755E-05, 7.12558E-05, 3.68271E-05, 3.31305E-07
765, 7.35078E-05, 7.08497E-05, 3.67775E-05, 3.31136E-07
766, 7.30331E-05, 7.04378E-05, 3.67255E-05, 3.30950E-07
767, 7.25512E-05, 7.00204E-05, 3.66712E-05, 3.30746E-07
768, 7.20623E-05, 6.95976E-05, 3.66146E-05, 3.30524E-07
769, 7.15665E-05, 6.91695E-05, 3.65557E-05, 3.30284E-07
770, 7.10639E-05, 6.87363E-05, 3.64947E-05, 3.30025E-07
771, 7.05544E-05, 6.82981E-05, 3.64316E-05, 3.29745E-07
772, 7.00382E-05, 6.78551E-05, 3.63664E-05, 3.29446E-07
773, 7.01242E-05, 6.74074E-05, 3.62992E-05, 3.29125E-07
774, 7.06091E-05, 6.69551E-05, 3.62300E-05, 3.28782E-07
775, 7.10899E-05, 6.64985E-05, 3.61590E-05, 3.28417E-07
776, 7.15666E-05, 6.60375E-05, 3.60861E-05, 3.28028E-07
777, 7.20389E-05, 6.55725E-05, 3.60115E-05, 3.27616E-07
778, 7.25069E-05, 6.51034E-05, 3.59351E-05, 3.27179E-07
779, 7.29705E-05, 6.46305E-05, 3.58571E-05, 3.26716E-07
780, 7.34296E-05, 6.41538E-05, 3.57774E-05, 3.26227E-07
781, 7.38842E-05, 6.36735E-05, 3.56962E-05, 3.25712E-07
782, 7.43341E-05, 6.31898E-05, 3.56135E-05, 3.25168E-07
783, 7.47793E-05, 6.27027E-05, 3.55467E-05, 3.24596E-07
784, 7.52197E-05, 6.22124E-05, 3.55210E-05, 3.23995E-07
785, 7.56553E-05, 6.17190E-05, 3.54940E-05, 3.23363E-07
786, 7.60859E-05, 6.12227E-05, 3.54655E-05, 3.22701E-07
787, 7.65116E-05, 6.07235E-05, 3.54358E-05, 3.22007E-07
788, 7.69322E-05, 6.02216E-05, 3.54046E-05, 3.21280E-07
789, 7.73476E-05, 5.97171E-05, 3.53722E-05, 3.20519E-07
790, 7.77579E-05, 5.92100E-05, 3.53384E-05, 3.19725E-07
791, 7.81705E-05, 5.87007E-05, 3.53034E-05, 3.18895E-07
792, 7.87555E-05, 5.81890E-05, 3.52672E-05, 3.18030E-07
793, 7.93354E-05, 5.76752E-05, 3.52297E-05, 3.17128E-07
794, 7.99098E-05, 5.72767E-05, 3.51910E-05, 3.16189E-07
795, 8.04789E-05, 5.69359E-05, 3.51510E-05, 3.15211E-07
796, 8.10424E-05, 5.65929E-05, 3.51099E-05, 3.14194E-07
797, 8.16002E-05, 5.62477E-05, 3.50677E-05, 3.13138E-07
798, 8.21524E-05, 5.59003E-05, 3.50243E-05, 3.12041E-07
799, 8.26988E-05, 5.55508E-05, 3.49797E-05, 3.10903E-07
800, 8.32392E-05, 5.51993E-05, 3.49340E-05, 3.09723E-07
801, 8.37736E-05, 5.48457E-05, 3.48872E-05, 3.08500E-07
802, 8.43020E-05, 5.44900E-05, 3.48393E-05, 3.07234E-07
803, 8.48242E-05, 5.41324E-05, 3.50603E-05, 3.05924E-07
804, 8.53401E-05, 5.38856E-05, 3.52815E-05, 3.04569E-07
805, 8.58496E-05, 5.41006E-05, 3.54986E-05, 3.03169E-07
806, 8.63527E-05, 5.43102E-05, 3.57116E-05, 3.01722E-07
807, 8.68493E-05, 5.45146E-05, 3.59204E-05, 3.00230E-07
808, 8.73392E-05, 5.47136E-05, 3.61250E-05, 2.98690E-07
809, 8.78224E-05, 5.49072E-05, 3.63253E-05, 2.97103E-07
810, 8.82989E-05, 5.50954E-05, 3.65214E-05, 2.95468E-07
811, 8.87685E-05, 5.52782E-05, 3.67133E-05, 2.93784E-07
812, 8.92311E-05, 5.54556E-05, 3.69008E-05, 2.92052E-07
813, 8.96867E-05, 5.56275E-05, 3.70839E-05, 2.90270E-07
814, 9.01352E-05, 5.57939E-05, 3.72627E-05, 2.88438E-07
815, 9.05765E-05, 5.59549E-05, 3.74372E-05, 2.86556E-07
816, 9.10106E-05, 5.61103E-05, 3.76072E-05, 2.84624E-07
817, 9.14373E-05, 5.62602E-05, 3.77728E-05, 2.82642E-07
818, 9.18566E-05, 5.64046E-05, 3.79340E-05, 2.80608E-07
819, 9.22684E-05, 5.65434E-05, 3.80908E-05, 2.78524E-07
820, 9.26727E-05, 5.66766E-05, 3.82430E-05, 2.76388E-07
821, 9.30693E-05, 5.68043E-05, 3.83908E-05, 2.74201E-07
822, 9.34582E-05, 5.69264E-05, 3.85447E-05, 2.71963E-07
823, 9.38394E-05, 5.70429E-05, 3.88147E-05, 2.69673E-07
824, 9.42127E-05, 5.71539E-05, 3.90807E-05, 2.67332E-07
825, 9.45782E-05, 5.72592E-05, 3.93428E-05, 2.64939E-07
826, 9.49357E-05, 5.73820E-05, 3.96010E-05, 2.62496E-07
827, 9.52851E-05, 5.76001E-05, 3.98551E-05, 2.60470E-07
828, 9.56265E-05, 5.78127E-05, 4.01053E-05, 2.58857E-07
829, 9.59598E-05, 5.80200E-05, 4.03514E-05, 2.57187E-07
830, 9.62849E-05, 5.82217E-05, 4.05934E-05, 2.55460E-07
831, 9.66017E-05, 5.84181E-05, 4.08313E-05, 2.53675E-07
832, 9.69102E-05, 5.86091E-05, 4.10652E-05, 2.51833E-07
833, 9.72103E-05, 5.87947E-05, 4.12948E-05, 2.49934E-07
834, 9.75021E-05, 5.89750E-05, 4.15203E-05, 2.47977E-07
835, 9.77854E-05, 5.91499E-05, 4.17416E-05, 2.45964E-07
836, 9.80602E-05, 5.93195E-05, 4.19587E-05, 2.43894E-07
837, 9.83264E-05, 5.94837E-05, 4.21716E-05, 2.41769E-07
838, 9.85841E-05, 5.96427E-05, 4.23803E-05, 2.39587E-07
839, 9.88331E-05, 5.97964E-05, 4.25846E-05, 2.37350E-07
840, 9.90735E-05, 5.99449E-05, 4.27847E-05, 2.35059E-07
841, 9.93051E-05, 6.00880E-05, 4.29805E-05, 2.32713E-07
842, 9.95280E-05, 6.02259E-05, 4.31720E-05, 2.30313E-07
843, 9.97421E-05, 6.03586E-05, 4.33591E-05, 2.27860E-07
844, 9.99474E-05, 6.04860E-05, 4.35420E-05, 2.25355E-07
845, 1.00144E-04, 6.06083E-05, 4.37204E-05, 2.22798E-07
846, 1.00331E-04, 6.07253E-05, 4.38945E-05, 2.20189E-07
847, 1.00510E-04, 6.08371E-05, 4.40642E-05, 2.17531E-07
848, 1.00680E-04, 6.09438E-05, 4.42295E-05, 2.14822E-07
849, 1.00841E-04, 6.10453E-05, 4.43905E-05, 2.12066E-07
850, 1.00992E-04, 6.11416E-05, 4.45470E-05, 2.10841E-07
851, 1.01135E-04, 6.12328E-05, 4.46990E-05, 2.10375E-07
852, 1.01269E-04, 6.13188E-05, 4.48467E-05, 2.09859E-07
853, 1.01394E-04, 6.13997E-05, 4.49964E-05, 2.09296E-07
854, 1.01509E-04, 6.14755E-05, 4.52875E-05, 2.08687E-07
855, 1.01616E-04, 6.15461E-05, 4.55750E-05, 2.08031E-07
856, 1.01713E-04, 6.16117E-05, 4.58590E-05, 2.07329E-07
857, 1.01802E-04, 6.16722E-05, 4.61394E-05, 2.06584E-07
858, 1.01881E-04, 6.17275E-05, 4.64162E-05, 2.05796E-07
859, 1.01951E-04, 6.17778E-05, 4.66894E-05, 2.04965E-07
860, 1.02013E-04, 6.18231E-05, 4.69589E-05, 2.04093E-07
861, 1.02065E-04, 6.18632E-05, 4.72247E-05, 2.03180E-07
862, 1.02181E-04, 6.18984E-05, 4.74867E-05, 2.02229E-07
863, 1.02455E-04, 6.19284E-05, 4.77450E-05, 2.01239E-07
864, 1.02722E-04, 6.19535E-05, 4.79994E-05, 2.00212E-07
865, 1.02982E-04, 6.19735E-05, 4.82500E-05, 1.99150E-07
866, 1.03235E-04, 6.19885E-05, 4.84968E-05, 1.98052E-07
867, 1.03480E-04, 6.19985E-05, 4.87396E-05, 1.96921E-07
868, 1.03718E-04, 6.20036E-05, 4.89785E-05, 1.95757E-07
869, 1.03948E-04, 6.20036E-05, 4.92135E-05, 1.94562E-07
870, 1.04171E-04, 6.19986E-05, 4.94445E-05, 1.93336E-07
871, 1.04387E-04, 6.19887E-05, 4.96714E-05, 1.92082E-07
872, 1.04595E-04, 6.19739E-05, 4.98944E-05, 1.90799E-07
873, 1.04796E-04, 6.19540E-05, 5.01132E-05, 1.89489E-07
874, 1.04989E-04, 6.19293E-05, 5.03280E-05, 1.88154E-07
875, 1.05175E-04, 6.18996E-05, 5.05386E-05, 1.86794E-07
876, 1.05353E-04, 6.18650E-05, 5.07451E-05, 1.85411E-07
877, 1.05523E-04, 6.18255E-05, 5.09474E-05, 1.84005E-07
878, 1.05686E-04, 6.17812E-05, 5.11456E-05, 1.82579E-07
879, 1.05841E-04, 6.17319E-05, 5.13395E-05, 1.81132E-07
880, 1.05989E-04, 6.16778E-05, 5.15292E-05, 1.79667E-07
881, 1.06128E-04, 6.16189E-05, 5.17146E-05, 1.78233E-07
882, 1.06260E-04, 6.15551E-05, 5.18957E-05, 1.76938E-07
883, 1.06384E-04, 6.14864E-05, 5.20726E-05, 1.75625E-07
884, 1.06501E-04, 6.14130E-05, 5.22451E-05, 1.74296E-07
885, 1.06609E-04, 6.13348E-05, 5.24133E-05, 1.72952E-07
886, 1.06710E-04, 6.12518E-05, 5.25772E-05, 1.71594E-07
887, 1.06803E-04, 6.11641E-05, 5.27367E-05, 1.70223E-07
888, 1.06888E-04, 6.10716E-05, 5.28917E-05, 1.68840E-07
889, 1.06965E-04, 6.10889E-05, 5.30424E-05, 1.67446E-07
890, 1.07035E-04, 6.11316E-05, 5.31887E-05, 1.66042E-07
891, 1.07096E-04, 6.11694E-05, 5.33305E-05, 1.64629E-07
892, 1.07150E-04, 6.12023E-05, 5.34679E-05, 1.63209E-07
893, 1.07196E-04, 6.12303E-05, 5.36009E-05, 1.61782E-07
894, 1.07233E-04, 6.12533E-05, 5.37293E-05, 1.60349E-07
895, 1.07263E-04, 6.12714E-05, 5.38533E-05, 1.58911E-07
896, 1.07285E-04, 6.12845E-05, 5.39728E-05, 1.57470E-07
897, 1.07300E-04, 6.12927E-05, 5.40878E-05, 1.56025E-07
898, 1.07306E-04, 6.12959E-05, 5.41982E-05, 1.54579E-07
899, 1.07304E-04, 6.12942E-05, 5.43042E-05, 1.53132E-07
900, 1.07295E-04, 6.12875E-05, 5.44056E-05, 1.51684E-07
901, 1.07277E-04, 6.12759E-05, 5.45025E-05, 1.50237E-07
902, 1.07252E-04, 6.12593E-05, 5.45948E-05, 1.48792E-07
903, 1.07219E-04, 6.15042E-05, 5.46826E-05, 1.47348E-07
904, 1.07178E-04, 6.17546E-05, 5.47659E-05, 1.45908E-07
905, 1.07129E-04, 6.20009E-05, 5.48446E-05, 1.44472E-07
906, 1.07073E-04, 6.22432E-05, 5.49187E-05, 1.43041E-07
907, 1.07008E-04, 6.24814E-05, 5.49883E-05, 1.41614E-07
908, 1.06936E-04, 6.27155E-05, 5.50533E-05, 1.40194E-07
909, 1.06856E-04, 6.29456E-05, 5.51137E-05, 1.38781E-07
910, 1.06768E-04, 6.31715E-05, 5.51696E-05, 1.37375E-07
911, 1.06672E-04, 6.33932E-05, 5.52889E-05, 1.35976E-07
912, 1.06569E-04, 6.36108E-05, 5.55107E-05, 1.34587E-07
913, 1.06458E-04, 6.38242E-05, 5.57293E-05, 1.33207E-07
914, 1.06339E-04, 6.40334E-05, 5.59447E-05, 1.31836E-07
915, 1.06213E-04, 6.42383E-05, 5.61568E-05, 1.30476E-07
916, 1.06079E-04, 6.44389E-05, 5.63657E-05, 1.29127E-07
917, 1.05938E-04, 6.46353E-05, 5.65713E-05, 1.27789E-07
918, 1.05789E-04, 6.48273E-05, 5.67735E-05, 1.26463E-07
919, 1.05632E-04, 6.50151E-05, 5.69724E-05, 1.25149E-07
920, 1.05468E-04, 6.51984E-05, 5.71679E-05, 1.23848E-07
921, 1.05296E-04, 6.53775E-05, 5.73599E-05, 1.22560E-07
922, 1.05117E-04, 6.55521E-05, 5.75484E-05, 1.21363E-07
923, 1.04931E-04, 6.57224E-05, 5.77334E-05, 1.20271E-07
924, 1.04737E-04, 6.58882E-05, 5.79149E-05, 1.19224E-07
925, 1.04536E-04, 6.60496E-05, 5.80928E-05, 1.18259E-07
926, 1.04327E-04, 6.62066E-05, 5.82671E-05, 1.17308E-07
927, 1.04111E-04, 6.63591E-05, 5.84377E-05, 1.16371E-07
928, 1.03888E-04, 6.65072E-05, 5.86046E-05, 1.15449E-07
929, 1.03658E-04, 6.66507E-05, 5.87679E-05, 1.14591E-07
930, 1.03421E-04, 6.67898E-05, 5.89274E-05, 1.15499E-07
931, 1.03177E-04, 6.69244E-05, 5.90831E-05, 1.16364E-07
932, 1.02926E-04, 6.70544E-05, 5.92350E-05, 1.17188E-07
933, 1.02667E-04, 6.71800E-05, 5.93831E-05, 1.18221E-07
934, 1.02402E-04, 6.73010E-05, 5.95273E-05, 1.19677E-07
935, 1.02130E-04, 6.74174E-05, 5.96676E-05, 1.21089E-07
936, 1.01851E-04, 6.75293E-05, 5.98041E-05, 1.22745E-07
937, 1.01566E-04, 6.76366E-05, 5.99365E-05, 1.24684E-07
938, 1.01273E-04, 6.77394E-05, 6.00650E-05, 1.26573E-07
939, 1.00974E-04, 6.78376E-05, 6.01895E-05, 1.28412E-07
940, 1.00669E-04, 6.79312E-05, 6.03100E-05, 1.30202E-07
941, 1.00357E-04, 6.80202E-05, 6.04265E-05, 1.31942E-07
942, 1.00038E-04, 6.81046E-05, 6.05388E-05, 1.33633E-07
943, 9.97128E-05, 6.81845E-05, 6.06471E-05, 1.35678E-07
944, 9.93814E-05, 6.82597E-05, 6.07513E-05, 1.37698E-07
945, 9.90437E-05, 6.83304E-05, 6.08513E-05, 1.39672E-07
946, 9.86997E-05, 6.83964E-05, 6.09471E-05, 1.41600E-07
947, 9.83496E-05, 6.84578E-05, 6.10388E-05, 1.43481E-07
948, 9.79934E-05, 6.85147E-05, 6.11263E-05, 1.45315E-07
949, 9.76311E-05, 6.86347E-05, 6.12095E-05, 1.47103E-07
950, 9.72628E-05, 6.87520E-05, 6.12885E-05, 1.48845E-07
951, 9.68887E-05, 6.88656E-05, 6.13633E-05, 1.50541E-07
952, 9.65087E-05, 6.89756E-05, 6.14337E-05, 1.52191E-07
953, 9.61229E-05, 6.90818E-05, 6.14999E-05, 1.53795E-07
954, 9.57315E-05, 6.91843E-05, 6.15618E-05, 1.55353E-07
955, 9.53344E-05, 6.92831E-05, 6.16193E-05, 1.56866E-07
956, 9.49318E-05, 6.93781E-05, 6.16725E-05, 1.58333E-07
957, 9.45237E-05, 6.94694E-05, 6.17214E-05, 1.59755E-07
958, 9.41102E-05, 6.95569E-05, 6.17659E-05, 1.61132E-07
959, 9.36914E-05, 6.96406E-05, 6.18060E-05, 1.62464E-07
960, 9.32673E-05, 6.97205E-05, 6.18417E-05, 1.63751E-07
961, 9.28381E-05, 6.97966E-05, 6.18730E-05, 1.64994E-07
962, 9.24038E-05, 6.98688E-05, 6.18999E-05, 1.66193E-07
963, 9.19645E-05, 6.99372E-05, 6.19224E-05, 1.67348E-07
964, 9.15202E-05, 7.00017E-05, 6.19404E-05, 1.68460E-07
965, 9.10711E-05, 7.00623E-05, 6.19541E-05, 1.69528E-07
966, 9.06355E-05, 7.01190E-05, 6.19632E-05, 1.70553E-07
967, 9.03314E-05, 7.01718E-05, 6.19680E-05, 1.71535E-07
968, 9.00211E-05, 7.02207E-05, 6.19683E-05, 1.72475E-07
969, 8.97047E-05, 7.02657E-05, 6.19641E-05, 1.73372E-07
970, 8.93822E-05, 7.03067E-05, 6.19555E-05, 1.74228E-07
971, 8.90538E-05, 7.03438E-05, 6.19424E-05, 1.75042E-07
972, 8.87195E-05, 7.03769E-05, 6.19248E-05, 1.75815E-07
973, 8.83794E-05, 7.04060E-05, 6.19028E-05, 1.76547E-07
974, 8.80334E-05, 7.04312E-05, 6.18763E-05, 1.77238E-07
975, 8.76818E-05, 7.04523E-05, 6.18454E-05, 1.77889E-07
976, 8.73246E-05, 7.05646E-05, 6.18100E-05, 1.78500E-07
977, 8.69618E-05, 7.07046E-05, 6.17701E-05, 1.79072E-07
978, 8.65935E-05, 7.08414E-05, 6.17258E-05, 1.79604E-07
979, 8.62198E-05, 7.09747E-05, 6.16770E-05, 1.80098E-07
980, 8.58407E-05, 7.11047E-05, 6.16238E-05, 1.80554E-07
981, 8.54564E-05, 7.12312E-05, 6.15662E-05, 1.80971E-07
982, 8.50669E-05, 7.13542E-05, 6.15041E-05, 1.81350E-07
983, 8.48126E-05, 7.14738E-05, 6.14376E-05, 1.81693E-07
984, 8.46012E-05, 7.15898E-05, 6.13667E-05, 1.81998E-07
985, 8.43844E-05, 7.17023E-05, 6.12913E-05, 1.82267E-07
986, 8.41621E-05, 7.18112E-05, 6.12116E-05, 1.82500E-07
987, 8.39345E-05, 7.19164E-05, 6.11275E-05, 1.82698E-07
988, 8.37015E-05, 7.20181E-05, 6.10390E-05, 1.82860E-07
989, 8.34632E-05, 7.21161E-05, 6.09462E-05, 1.82987E-07
990, 8.32197E-05, 7.22104E-05, 6.08490E-05, 1.83080E-07
991, 8.29710E-05, 7.23010E-05, 6.07475E-05, 1.83138E-07
992, 8.27171E-05, 7.23878E-05, 6.06417E-05, 1.83164E-07
993, 8.24582E-05, 7.24709E-05, 6.05316E-05, 1.83156E-07
994, 8.21941E-05, 7.25502E-05, 6.04172E-05, 1.83115E-07
995, 8.19251E-05, 7.26258E-05, 6.02986E-05, 1.83042E-07
996, 8.16510E-05, 7.26974E-05, 6.01757E-05, 1.82937E-07
997, 8.13721E-05, 7.27652E-05, 6.00486E-05, 1.82801E-07
998, 8.10883E-05, 7.28292E-05, 5.99173E-05, 1.82634E-07
999, 8.07996E-05, 7.28892E-05, 5.97818E-05, 1.82436E-07
1000, 8.05063E-05, 7.29453E-05, 5.96421E-05, 1.82208E-07
