time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
375, 1.13105E-01, 5.57974E-02, 3.59686E-02, 3.29394E-02, 6.85657E-03, 3.72287E-03, 3.47766E-03, 3.29394E-02
376, 1.13709E-01, 5.58163E-02, 3.60380E-02, 3.28715E-02, 6.85695E-03, 3.71384E-03, 3.47666E-03, 3.28715E-02
377, 1.14275E-01, 5.58330E-02, 3.60811E-02, 3.27945E-02, 6.85693E-03, 3.70490E-03, 3.47576E-03, 3.27945E-02
378, 1.14801E-01, 5.58476E-02, 3.60983E-02, 3.27260E-02, 6.85674E-03, 3.69595E-03, 3.47488E-03, 3.27260E-02
379, 1.15288E-01, 5.58599E-02, 3.60899E-02, 3.27253E-02, 6.85615E-03, 3.68704E-03, 3.47403E-03, 3.27253E-02
380, 1.15735E-01, 5.58699E-02, 3.60564E-02, 3.27155E-02, 6.85531E-03, 3.67812E-03, 3.47313E-03, 3.27155E-02
381, 1.16534E-01, 5.58777E-02, 3.59982E-02, 3.26968E-02, 6.85421E-03, 3.66926E-03, 3.47228E-03, 3.26968E-02
382, 1.17684E-01, 5.58832E-02, 3.59159E-02, 3.26694E-02, 6.85323E-03, 3.66045E-03, 3.47153E-03, 3.26694E-02
383, 1.18814E-01, 5.58863E-02, 3.58100E-02, 3.26335E-02, 6.85214E-03, 3.65167E-03, 3.47073E-03, 3.26335E-02
384, 1.19925E-01, 5.58870E-02, 3.59001E-02, 3.25894E-02, 6.85090E-03, 3.64290E-03, 3.46995E-03, 3.25894E-02
385, 1.21015E-01, 5.58853E-02, 3.60037E-02, 3.25372E-02, 6.84924E-03, 3.63415E-03, 3.46924E-03, 3.25372E-02
386, 1.22083E-01, 5.58812E-02, 3.60788E-02, 3.24774E-02, 6.84722E-03, 3.62542E-03, 3.46851E-03, 3.24774E-02
387, 1.23130E-01, 5.58746E-02, 3.61257E-02, 3.24100E-02, 6.84486E-03, 3.61667E-03, 3.46780E-03, 3.24100E-02
388, 1.24154E-01, 5.58655E-02, 3.61447E-02, 3.23355E-02, 6.84222E-03, 3.60805E-03, 3.46711E-03, 3.23355E-02
389, 1.25154E-01, 5.58539E-02, 3.61363E-02, 3.23376E-02, 6.83953E-03, 3.59951E-03, 3.46648E-03, 3.23376E-02
390, 1.26131E-01, 5.58397E-02, 3.61010E-02, 3.23333E-02, 6.83661E-03, 3.59100E-03, 3.46584E-03, 3.23333E-02
391, 1.27083E-01, 5.58229E-02, 3.60394E-02, 3.23216E-02, 6.83354E-03, 3.58258E-03, 3.46517E-03, 3.23216E-02
392, 1.28009E-01, 5.58034E-02, 3.59519E-02, 3.23027E-02, 6.83024E-03, 3.57419E-03, 3.46457E-03, 3.23027E-02
393, 1.28910E-01, 5.57813E-02, 3.58391E-02, 3.22769E-02, 6.82688E-03, 3.56585E-03, 3.46397E-03, 3.22769E-02
394, 1.29785E-01, 5.57565E-02, 3.57019E-02, 3.22443E-02, 6.82337E-03, 3.55754E-03, 3.46333E-03, 3.22443E-02
395, 1.30633E-01, 5.57289E-02, 3.55407E-02, 3.22051E-02, 6.81986E-03, 3.54932E-03, 3.46262E-03, 3.22051E-02
396, 1.31454E-01, 5.56986E-02, 3.55520E-02, 3.21597E-02, 6.81610E-03, 3.54109E-03, 3.46199E-03, 3.21597E-02
397, 1.32247E-01, 5.56654E-02, 3.56623E-02, 3.21082E-02, 6.81205E-03, 3.53290E-03, 3.46134E-03, 3.21082E-02
398, 1.33012E-01, 5.56294E-02, 3.57692E-02, 3.20508E-02, 6.80774E-03, 3.52480E-03, 3.46071E-03, 3.20508E-02
399, 1.33749E-01, 5.55906E-02, 3.58726E-02, 3.19999E-02, 6.80307E-03, 3.51677E-03, 3.46005E-03, 3.19999E-02
400, 1.34457E-01, 5.55488E-02, 3.59725E-02, 3.20008E-02, 6.79839E-03, 3.50882E-03, 3.45941E-03, 3.20008E-02
401, 1.35137E-01, 5.55041E-02, 3.60686E-02, 3.19930E-02, 6.79355E-03, 3.50093E-03, 3.45874E-03, 3.19930E-02
402, 1.35787E-01, 5.54564E-02, 3.61611E-02, 3.19765E-02, 6.78836E-03, 3.49312E-03, 3.45808E-03, 3.19765E-02
403, 1.36407E-01, 5.54056E-02, 3.62497E-02, 3.19518E-02, 6.78265E-03, 3.48531E-03, 3.45750E-03, 3.19518E-02
404, 1.36998E-01, 5.53519E-02, 3.63344E-02, 3.19190E-02, 6.77673E-03, 3.47759E-03, 3.45696E-03, 3.19190E-02
405, 1.37559E-01, 5.52950E-02, 3.64151E-02, 3.18784E-02, 6.77064E-03, 3.46991E-03, 3.45646E-03, 3.18784E-02
406, 1.38090E-01, 5.52350E-02, 3.64917E-02, 3.18303E-02, 6.76416E-03, 3.46235E-03, 3.45594E-03, 3.18303E-02
407, 1.38590E-01, 5.51719E-02, 3.65642E-02, 3.17750E-02, 6.75750E-03, 3.45486E-03, 3.45543E-03, 3.17750E-02
408, 1.39060E-01, 5.51055E-02, 3.66325E-02, 3.17146E-02, 6.75067E-03, 3.44740E-03, 3.45492E-03, 3.17146E-02
409, 1.39500E-01, 5.50360E-02, 3.66965E-02, 3.16743E-02, 6.74382E-03, 3.44006E-03, 3.45435E-03, 3.16743E-02
410, 1.39910E-01, 5.49631E-02, 3.67560E-02, 3.16578E-02, 6.73691E-03, 3.43280E-03, 3.45380E-03, 3.16578E-02
411, 1.40288E-01, 5.48870E-02, 3.68111E-02, 3.16602E-02, 6.72966E-03, 3.42561E-03, 3.45327E-03, 3.16602E-02
412, 1.40637E-01, 5.48076E-02, 3.68617E-02, 3.16554E-02, 6.72194E-03, 3.41844E-03, 3.45272E-03, 3.16554E-02
413, 1.40955E-01, 5.47248E-02, 3.69077E-02, 3.16436E-02, 6.71403E-03, 3.41131E-03, 3.45214E-03, 3.16436E-02
414, 1.41242E-01, 5.46386E-02, 3.69489E-02, 3.16249E-02, 6.70591E-03, 3.40424E-03, 3.45166E-03, 3.16249E-02
415, 1.41499E-01, 5.45490E-02, 3.69854E-02, 3.15998E-02, 6.69766E-03, 3.39738E-03, 3.45115E-03, 3.15998E-02
416, 1.41726E-01, 5.44560E-02, 3.70170E-02, 3.15683E-02, 6.68942E-03, 3.39056E-03, 3.45071E-03, 3.15683E-02
417, 1.41922E-01, 5.43594E-02, 3.70437E-02, 3.15309E-02, 6.68110E-03, 3.38385E-03, 3.45034E-03, 3.15309E-02
418, 1.42088E-01, 5.42594E-02, 3.70655E-02, 3.14878E-02, 6.67258E-03, 3.37722E-03, 3.44998E-03, 3.14878E-02
419, 1.42224E-01, 5.41558E-02, 3.70821E-02, 3.14392E-02, 6.66391E-03, 3.37068E-03, 3.44957E-03, 3.14392E-02
420, 1.42331E-01, 5.40487E-02, 3.70937E-02, 3.13855E-02, 6.65506E-03, 3.36428E-03, 3.44917E-03, 3.13855E-02
421, 1.42408E-01, 5.39379E-02, 3.71001E-02, 3.13322E-02, 6.64601E-03, 3.35798E-03, 3.44880E-03, 3.13322E-02
422, 1.42455E-01, 5.38236E-02, 3.71012E-02, 3.13162E-02, 6.63677E-03, 3.35182E-03, 3.44843E-03, 3.13162E-02
423, 1.42473E-01, 5.37056E-02, 3.70970E-02, 3.12919E-02, 6.62735E-03, 3.34579E-03, 3.44802E-03, 3.12919E-02
424, 1.42462E-01, 5.35840E-02, 3.70875E-02, 3.12597E-02, 6.61768E-03, 3.33980E-03, 3.44761E-03, 3.12597E-02
425, 1.42422E-01, 5.34587E-02, 3.70725E-02, 3.12197E-02, 6.60765E-03, 3.33385E-03, 3.44720E-03, 3.12197E-02
426, 1.42353E-01, 5.33297E-02, 3.70521E-02, 3.11724E-02, 6.59731E-03, 3.32795E-03, 3.44675E-03, 3.11724E-02
427, 1.42256E-01, 5.31969E-02, 3.70261E-02, 3.11181E-02, 6.58703E-03, 3.32212E-03, 3.44630E-03, 3.11181E-02
428, 1.42131E-01, 5.30605E-02, 3.69946E-02, 3.10572E-02, 6.57666E-03, 3.31640E-03, 3.44587E-03, 3.10572E-02
429, 1.41978E-01, 5.29203E-02, 3.69575E-02, 3.09900E-02, 6.56636E-03, 3.31084E-03, 3.44546E-03, 3.09900E-02
430, 1.41798E-01, 5.27763E-02, 3.69147E-02, 3.09710E-02, 6.55596E-03, 3.30543E-03, 3.44510E-03, 3.09710E-02
431, 1.41590E-01, 5.26286E-02, 3.68662E-02, 3.09756E-02, 6.54545E-03, 3.30011E-03, 3.44478E-03, 3.09756E-02
432, 1.41356E-01, 5.24771E-02, 3.68121E-02, 3.09727E-02, 6.53467E-03, 3.29486E-03, 3.44450E-03, 3.09727E-02
433, 1.41095E-01, 5.23218E-02, 3.67522E-02, 3.09623E-02, 6.52370E-03, 3.28968E-03, 3.44427E-03, 3.09623E-02
434, 1.40807E-01, 5.21627E-02, 3.66865E-02, 3.09449E-02, 6.51263E-03, 3.28462E-03, 3.44404E-03, 3.09449E-02
435, 1.40494E-01, 5.19999E-02, 3.66151E-02, 3.09208E-02, 6.50123E-03, 3.27972E-03, 3.44384E-03, 3.09208E-02
436, 1.40155E-01, 5.18332E-02, 3.65379E-02, 3.08901E-02, 6.48979E-03, 3.27486E-03, 3.44366E-03, 3.08901E-02
437, 1.39790E-01, 5.16627E-02, 3.64548E-02, 3.08533E-02, 6.47838E-03, 3.27007E-03, 3.44348E-03, 3.08533E-02
438, 1.39401E-01, 5.14885E-02, 3.63660E-02, 3.08106E-02, 6.46707E-03, 3.26534E-03, 3.44327E-03, 3.08106E-02
439, 1.38987E-01, 5.13105E-02, 3.62713E-02, 3.07624E-02, 6.45563E-03, 3.26069E-03, 3.44312E-03, 3.07624E-02
440, 1.38549E-01, 5.11287E-02, 3.61708E-02, 3.07089E-02, 6.44393E-03, 3.25618E-03, 3.44300E-03, 3.07089E-02
441, 1.38087E-01, 5.09431E-02, 3.60646E-02, 3.06505E-02, 6.43194E-03, 3.25177E-03, 3.44290E-03, 3.06505E-02
442, 1.37602E-01, 5.07538E-02, 3.59525E-02, 3.05899E-02, 6.42011E-03, 3.24746E-03, 3.44285E-03, 3.05899E-02
443, 1.37094E-01, 5.05607E-02, 3.58347E-02, 3.05524E-02, 6.40836E-03, 3.24332E-03, 3.44285E-03, 3.05524E-02
444, 1.36562E-01, 5.03639E-02, 3.58883E-02, 3.05069E-02, 6.39645E-03, 3.23929E-03, 3.44283E-03, 3.05069E-02
445, 1.36427E-01, 5.01635E-02, 3.63206E-02, 3.04537E-02, 6.38444E-03, 3.23535E-03, 3.44282E-03, 3.04537E-02
446, 1.36329E-01, 4.99593E-02, 3.67430E-02, 3.03931E-02, 6.37239E-03, 3.23154E-03, 3.44278E-03, 3.03931E-02
447, 1.36207E-01, 4.97515E-02, 3.71550E-02, 3.03256E-02, 6.36019E-03, 3.22787E-03, 3.44267E-03, 3.03256E-02
448, 1.36060E-01, 4.95400E-02, 3.75562E-02, 3.02515E-02, 6.34806E-03, 3.22430E-03, 3.44262E-03, 3.02515E-02
449, 1.35889E-01, 4.93249E-02, 3.80106E-02, 3.02321E-02, 6.33590E-03, 3.22077E-03, 3.44264E-03, 3.02321E-02
450, 1.35694E-01, 4.91063E-02, 3.84812E-02, 3.02305E-02, 6.32374E-03, 3.21733E-03, 3.44265E-03, 3.02305E-02
451, 1.35476E-01, 4.88841E-02, 3.89419E-02, 3.02205E-02, 6.31147E-03, 3.21400E-03, 3.44266E-03, 3.02205E-02
452, 1.35234E-01, 4.86584E-02, 3.93922E-02, 3.02024E-02, 6.29923E-03, 3.21073E-03, 3.44260E-03, 3.02024E-02
453, 1.34968E-01, 4.84293E-02, 3.98316E-02, 3.01765E-02, 6.28714E-03, 3.20752E-03, 3.44263E-03, 3.01765E-02
454, 1.34680E-01, 4.81967E-02, 4.02594E-02, 3.01432E-02, 6.27492E-03, 3.20441E-03, 3.44269E-03, 3.01432E-02
455, 1.34370E-01, 4.79608E-02, 4.06753E-02, 3.01027E-02, 6.26266E-03, 3.20134E-03, 3.44277E-03, 3.01027E-02
456, 1.34037E-01, 4.77215E-02, 4.10788E-02, 3.00554E-02, 6.25036E-03, 3.19836E-03, 3.44291E-03, 3.00554E-02
457, 1.33682E-01, 4.74789E-02, 4.14695E-02, 3.00017E-02, 6.23790E-03, 3.19542E-03, 3.44301E-03, 3.00017E-02
458, 1.33305E-01, 4.72330E-02, 4.18470E-02, 2.99418E-02, 6.22519E-03, 3.19256E-03, 3.44313E-03, 2.99418E-02
459, 1.32907E-01, 4.69840E-02, 4.22111E-02, 2.98762E-02, 6.21264E-03, 3.18972E-03, 3.44323E-03, 2.98762E-02
460, 1.32487E-01, 4.72334E-02, 4.25615E-02, 2.98052E-02, 6.20016E-03, 3.18691E-03, 3.44331E-03, 2.98052E-02
461, 1.32047E-01, 4.76188E-02, 4.28980E-02, 2.97293E-02, 6.18757E-03, 3.18414E-03, 3.44333E-03, 2.97293E-02
462, 1.31587E-01, 4.80052E-02, 4.32203E-02, 2.96487E-02, 6.17522E-03, 3.18149E-03, 3.44337E-03, 2.96487E-02
463, 1.31106E-01, 4.83926E-02, 4.35285E-02, 2.95719E-02, 6.16286E-03, 3.17890E-03, 3.44350E-03, 2.95719E-02
464, 1.30605E-01, 4.87809E-02, 4.39034E-02, 2.94982E-02, 6.15033E-03, 3.17642E-03, 3.44364E-03, 2.94982E-02
465, 1.30085E-01, 4.91700E-02, 4.42835E-02, 2.94170E-02, 6.13782E-03, 3.17399E-03, 3.44385E-03, 2.94170E-02
466, 1.29546E-01, 4.95600E-02, 4.46495E-02, 2.94030E-02, 6.12520E-03, 3.17160E-03, 3.44407E-03, 2.94030E-02
467, 1.28987E-01, 4.99506E-02, 4.50011E-02, 2.93959E-02, 6.11265E-03, 3.16926E-03, 3.44431E-03, 2.93959E-02
468, 1.28410E-01, 5.03420E-02, 4.53383E-02, 2.93796E-02, 6.10025E-03, 3.16699E-03, 3.44463E-03, 2.93796E-02
469, 1.27815E-01, 5.07341E-02, 4.56607E-02, 2.93546E-02, 6.08797E-03, 3.16475E-03, 3.44499E-03, 2.93546E-02
470, 1.27202E-01, 5.11267E-02, 4.59684E-02, 2.93208E-02, 6.07585E-03, 3.16252E-03, 3.44542E-03, 2.93208E-02
471, 1.26571E-01, 5.15201E-02, 4.62611E-02, 2.92786E-02, 6.06357E-03, 3.16029E-03, 3.44588E-03, 2.92786E-02
472, 1.25924E-01, 5.19141E-02, 4.65390E-02, 2.92282E-02, 6.05112E-03, 3.15808E-03, 3.44634E-03, 2.92282E-02
473, 1.25259E-01, 5.23087E-02, 4.68020E-02, 2.91700E-02, 6.03877E-03, 3.15583E-03, 3.44683E-03, 2.91700E-02
474, 1.24577E-01, 5.27039E-02, 4.70502E-02, 2.91043E-02, 6.02634E-03, 3.15364E-03, 3.44731E-03, 2.91043E-02
475, 1.23880E-01, 5.30999E-02, 4.72838E-02, 2.90313E-02, 6.01377E-03, 3.15151E-03, 3.44776E-03, 2.90313E-02
476, 1.23166E-01, 5.34966E-02, 4.75027E-02, 2.89517E-02, 6.00150E-03, 3.14944E-03, 3.44824E-03, 2.89517E-02
477, 1.22437E-01, 5.38940E-02, 4.77074E-02, 2.88656E-02, 5.98943E-03, 3.14740E-03, 3.44869E-03, 2.88656E-02
478, 1.21693E-01, 5.42923E-02, 4.78979E-02, 2.87735E-02, 5.97748E-03, 3.14539E-03, 3.44918E-03, 2.87735E-02
479, 1.20933E-01, 5.46914E-02, 4.80745E-02, 2.86758E-02, 5.96553E-03, 3.14350E-03, 3.44972E-03, 2.86758E-02
480, 1.20159E-01, 5.50915E-02, 4.83144E-02, 2.85729E-02, 5.95348E-03, 3.14169E-03, 3.45024E-03, 2.85729E-02
481, 1.19371E-01, 5.54927E-02, 4.85586E-02, 2.85213E-02, 5.94147E-03, 3.13992E-03, 3.45075E-03, 2.85213E-02
482, 1.18569E-01, 5.58950E-02, 4.87882E-02, 2.85124E-02, 5.92953E-03, 3.13820E-03, 3.45127E-03, 2.85124E-02
483, 1.17754E-01, 5.62986E-02, 4.90033E-02, 2.84939E-02, 5.91772E-03, 3.13655E-03, 3.45182E-03, 2.84939E-02
484, 1.16925E-01, 5.67035E-02, 4.92043E-02, 2.84660E-02, 5.90606E-03, 3.13490E-03, 3.45232E-03, 2.84660E-02
485, 1.16083E-01, 5.71100E-02, 4.93912E-02, 2.84287E-02, 5.89440E-03, 3.13334E-03, 3.45280E-03, 2.84287E-02
486, 1.15229E-01, 5.75182E-02, 4.95644E-02, 2.83821E-02, 5.88274E-03, 3.13181E-03, 3.45323E-03, 2.83821E-02
487, 1.14362E-01, 5.79283E-02, 4.97241E-02, 2.83264E-02, 5.87135E-03, 3.13030E-03, 3.45364E-03, 2.83264E-02
488, 1.13578E-01, 5.83403E-02, 4.98707E-02, 2.82617E-02, 5.86018E-03, 3.12881E-03, 3.45411E-03, 2.82617E-02
489, 1.14014E-01, 5.87545E-02, 5.00044E-02, 2.81883E-02, 5.84907E-03, 3.12735E-03, 3.45458E-03, 2.81883E-02
490, 1.14422E-01, 5.91712E-02, 5.01257E-02, 2.81064E-02, 5.83805E-03, 3.12592E-03, 3.45501E-03, 2.81064E-02
491, 1.14801E-01, 5.95904E-02, 5.02349E-02, 2.80164E-02, 5.82727E-03, 3.12458E-03, 3.45543E-03, 2.80164E-02
492, 1.15151E-01, 6.00125E-02, 5.03324E-02, 2.79186E-02, 5.81664E-03, 3.12331E-03, 3.45585E-03, 2.79186E-02
493, 1.15472E-01, 6.04376E-02, 5.04186E-02, 2.78133E-02, 5.80598E-03, 3.12210E-03, 3.45629E-03, 2.78133E-02
494, 1.15762E-01, 6.08661E-02, 5.04940E-02, 2.77324E-02, 5.79547E-03, 3.12092E-03, 3.45672E-03, 2.77324E-02
495, 1.16022E-01, 6.12982E-02, 5.05590E-02, 2.76850E-02, 5.78497E-03, 3.11980E-03, 3.45710E-03, 2.76850E-02
496, 1.16250E-01, 6.17341E-02, 5.06140E-02, 2.76292E-02, 5.77429E-03, 3.11869E-03, 3.45752E-03, 2.76292E-02
497, 1.16529E-01, 6.21742E-02, 5.06594E-02, 2.75650E-02, 5.76390E-03, 3.11759E-03, 3.45789E-03, 2.75650E-02
498, 1.16787E-01, 6.26188E-02, 5.06958E-02, 2.75002E-02, 5.75338E-03, 3.11652E-03, 3.45828E-03, 2.75002E-02
499, 1.17009E-01, 6.30682E-02, 5.07885E-02, 2.74548E-02, 5.74279E-03, 3.11557E-03, 3.45864E-03, 2.74548E-02
500, 1.17194E-01, 6.35226E-02, 5.08779E-02, 2.74000E-02, 5.73244E-03, 3.11462E-03, 3.45900E-03, 2.74000E-02
