time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
375, 3.32403E-02, 3.19257E-02, 2.32945E-02, 1.95538E-02, 3.07975E-03, 2.78102E-03, 1.91122E-03, 1.95538E-02
376, 3.32790E-02, 3.19064E-02, 2.33451E-02, 1.94314E-02, 3.08196E-03, 2.77997E-03, 1.91327E-03, 1.94314E-02
377, 3.33166E-02, 3.18862E-02, 2.33940E-02, 1.93063E-02, 3.08418E-03, 2.77889E-03, 1.91534E-03, 1.93063E-02
378, 3.33532E-02, 3.18651E-02, 2.34412E-02, 1.91785E-02, 3.08638E-03, 2.77781E-03, 1.91741E-03, 1.91785E-02
379, 3.33887E-02, 3.18431E-02, 2.34866E-02, 1.90480E-02, 3.08858E-03, 2.77673E-03, 1.91950E-03, 1.90480E-02
380, 3.34231E-02, 3.18202E-02, 2.35302E-02, 1.89149E-02, 3.09078E-03, 2.77566E-03, 1.92160E-03, 1.89149E-02
381, 3.34564E-02, 3.17963E-02, 2.35719E-02, 1.87792E-02, 3.09299E-03, 2.77458E-03, 1.92367E-03, 1.87792E-02
382, 3.34886E-02, 3.17715E-02, 2.36117E-02, 1.86411E-02, 3.09520E-03, 2.77352E-03, 1.92572E-03, 1.86411E-02
383, 3.35197E-02, 3.17457E-02, 2.36496E-02, 1.85006E-02, 3.09742E-03, 2.77247E-03, 1.92776E-03, 1.85006E-02
384, 3.35497E-02, 3.17190E-02, 2.36855E-02, 1.83577E-02, 3.09963E-03, 2.77140E-03, 1.92979E-03, 1.83577E-02
385, 3.35785E-02, 3.16912E-02, 2.37193E-02, 1.82125E-02, 3.10183E-03, 2.77032E-03, 1.93180E-03, 1.82125E-02
386, 3.36062E-02, 3.16625E-02, 2.37510E-02, 1.80652E-02, 3.10403E-03, 2.76923E-03, 1.93381E-03, 1.80652E-02
387, 3.36328E-02, 3.16328E-02, 2.37805E-02, 1.79156E-02, 3.10623E-03, 2.76814E-03, 1.93580E-03, 1.79156E-02
388, 3.36581E-02, 3.16020E-02, 2.38079E-02, 1.77640E-02, 3.10843E-03, 2.76704E-03, 1.93777E-03, 1.77640E-02
389, 3.36823E-02, 3.15703E-02, 2.38330E-02, 1.76104E-02, 3.11063E-03, 2.76594E-03, 1.93973E-03, 1.76104E-02
390, 3.37053E-02, 3.15375E-02, 2.38559E-02, 1.75484E-02, 3.11283E-03, 2.76483E-03, 1.94169E-03, 1.75484E-02
391, 3.37271E-02, 3.15036E-02, 2.38764E-02, 1.75270E-02, 3.11503E-03, 2.76371E-03, 1.94365E-03, 1.75270E-02
392, 3.37477E-02, 3.14688E-02, 2.38945E-02, 1.75024E-02, 3.11726E-03, 2.76257E-03, 1.94561E-03, 1.75024E-02
393, 3.37671E-02, 3.14328E-02, 2.39102E-02, 1.74744E-02, 3.11947E-03, 2.76146E-03, 1.94755E-03, 1.74744E-02
394, 3.37853E-02, 3.13958E-02, 2.39234E-02, 1.74430E-02, 3.12171E-03, 2.76036E-03, 1.94948E-03, 1.74430E-02
395, 3.38022E-02, 3.13577E-02, 2.39341E-02, 1.74083E-02, 3.12396E-03, 2.75928E-03, 1.95139E-03, 1.74083E-02
396, 3.38308E-02, 3.13186E-02, 2.39422E-02, 1.73701E-02, 3.12625E-03, 2.75819E-03, 1.95328E-03, 1.73701E-02
397, 3.38750E-02, 3.12783E-02, 2.39477E-02, 1.73284E-02, 3.12853E-03, 2.75708E-03, 1.95516E-03, 1.73284E-02
398, 3.39184E-02, 3.12370E-02, 2.39506E-02, 1.72833E-02, 3.13081E-03, 2.75596E-03, 1.95702E-03, 1.72833E-02
399, 3.39609E-02, 3.11945E-02, 2.39507E-02, 1.72346E-02, 3.13308E-03, 2.75484E-03, 1.95886E-03, 1.72346E-02
400, 3.40025E-02, 3.11509E-02, 2.39481E-02, 1.71823E-02, 3.13534E-03, 2.75372E-03, 1.96068E-03, 1.71823E-02
401, 3.40432E-02, 3.11063E-02, 2.39427E-02, 1.71264E-02, 3.13758E-03, 2.75257E-03, 1.96250E-03, 1.71264E-02
402, 3.40831E-02, 3.10605E-02, 2.39345E-02, 1.70670E-02, 3.13983E-03, 2.75140E-03, 1.96429E-03, 1.70670E-02
403, 3.41221E-02, 3.10136E-02, 2.39235E-02, 1.70059E-02, 3.14208E-03, 2.75024E-03, 1.96605E-03, 1.70059E-02
404, 3.41602E-02, 3.09655E-02, 2.39095E-02, 1.69744E-02, 3.14434E-03, 2.74908E-03, 1.96779E-03, 1.69744E-02
405, 3.41975E-02, 3.09163E-02, 2.38926E-02, 1.69397E-02, 3.14660E-03, 2.74793E-03, 1.96953E-03, 1.69397E-02
406, 3.42339E-02, 3.08660E-02, 2.38727E-02, 1.69016E-02, 3.14888E-03, 2.74676E-03, 1.97127E-03, 1.69016E-02
407, 3.42693E-02, 3.08146E-02, 2.38499E-02, 1.68603E-02, 3.15117E-03, 2.74559E-03, 1.97301E-03, 1.68603E-02
408, 3.43040E-02, 3.07620E-02, 2.38239E-02, 1.68156E-02, 3.15345E-03, 2.74441E-03, 1.97475E-03, 1.68156E-02
409, 3.43377E-02, 3.07082E-02, 2.37950E-02, 1.67674E-02, 3.15572E-03, 2.74323E-03, 1.97650E-03, 1.67674E-02
410, 3.43705E-02, 3.06533E-02, 2.38024E-02, 1.67158E-02, 3.15799E-03, 2.74205E-03, 1.97825E-03, 1.67158E-02
411, 3.44024E-02, 3.05973E-02, 2.38251E-02, 1.66607E-02, 3.16025E-03, 2.74087E-03, 1.97999E-03, 1.66607E-02
412, 3.44335E-02, 3.05401E-02, 2.38454E-02, 1.66021E-02, 3.16252E-03, 2.73969E-03, 1.98172E-03, 1.66021E-02
413, 3.44636E-02, 3.04818E-02, 2.38631E-02, 1.65400E-02, 3.16481E-03, 2.73850E-03, 1.98344E-03, 1.65400E-02
414, 3.44929E-02, 3.04223E-02, 2.38783E-02, 1.64744E-02, 3.16708E-03, 2.73730E-03, 1.98516E-03, 1.64744E-02
415, 3.45212E-02, 3.03617E-02, 2.38909E-02, 1.64053E-02, 3.16934E-03, 2.73609E-03, 1.98687E-03, 1.64053E-02
416, 3.45534E-02, 3.02999E-02, 2.39008E-02, 1.63326E-02, 3.17161E-03, 2.73489E-03, 1.98857E-03, 1.63326E-02
417, 3.46009E-02, 3.02370E-02, 2.39080E-02, 1.62564E-02, 3.17389E-03, 2.73371E-03, 1.99024E-03, 1.62564E-02
418, 3.46476E-02, 3.01729E-02, 2.39125E-02, 1.61766E-02, 3.17616E-03, 2.73252E-03, 1.99189E-03, 1.61766E-02
419, 3.46937E-02, 3.01361E-02, 2.39142E-02, 1.60934E-02, 3.17845E-03, 2.73131E-03, 1.99352E-03, 1.60934E-02
420, 3.47390E-02, 3.01132E-02, 2.39131E-02, 1.60068E-02, 3.18074E-03, 2.73008E-03, 1.99516E-03, 1.60068E-02
421, 3.47836E-02, 3.00892E-02, 2.39091E-02, 1.59166E-02, 3.18303E-03, 2.72886E-03, 1.99680E-03, 1.59166E-02
422, 3.48275E-02, 3.00640E-02, 2.39022E-02, 1.58344E-02, 3.18532E-03, 2.72765E-03, 1.99844E-03, 1.58344E-02
423, 3.48707E-02, 3.00376E-02, 2.38923E-02, 1.57801E-02, 3.18761E-03, 2.72644E-03, 2.00006E-03, 1.57801E-02
424, 3.49131E-02, 3.00100E-02, 2.38795E-02, 1.57226E-02, 3.18990E-03, 2.72523E-03, 2.00167E-03, 1.57226E-02
425, 3.49548E-02, 2.99812E-02, 2.38637E-02, 1.56619E-02, 3.19218E-03, 2.72400E-03, 2.00326E-03, 1.56619E-02
426, 3.49958E-02, 2.99512E-02, 2.38448E-02, 1.55979E-02, 3.19446E-03, 2.72277E-03, 2.00482E-03, 1.55979E-02
427, 3.50360E-02, 2.99199E-02, 2.38228E-02, 1.55305E-02, 3.19671E-03, 2.72152E-03, 2.00637E-03, 1.55305E-02
428, 3.50754E-02, 2.98873E-02, 2.37978E-02, 1.54599E-02, 3.19897E-03, 2.72028E-03, 2.00792E-03, 1.54599E-02
429, 3.51141E-02, 2.98535E-02, 2.37696E-02, 1.53859E-02, 3.20124E-03, 2.71902E-03, 2.00947E-03, 1.53859E-02
430, 3.51520E-02, 2.98184E-02, 2.37382E-02, 1.53086E-02, 3.20352E-03, 2.71775E-03, 2.01100E-03, 1.53086E-02
431, 3.51892E-02, 2.97821E-02, 2.37037E-02, 1.52281E-02, 3.20580E-03, 2.71648E-03, 2.01252E-03, 1.52281E-02
432, 3.52255E-02, 2.97444E-02, 2.36659E-02, 1.51442E-02, 3.20809E-03, 2.71521E-03, 2.01404E-03, 1.51442E-02
433, 3.52611E-02, 2.97054E-02, 2.36250E-02, 1.50586E-02, 3.21038E-03, 2.71394E-03, 2.01555E-03, 1.50586E-02
434, 3.52959E-02, 2.96652E-02, 2.35808E-02, 1.50884E-02, 3.21266E-03, 2.71267E-03, 2.01704E-03, 1.50884E-02
435, 3.53299E-02, 2.96236E-02, 2.35334E-02, 1.51179E-02, 3.21494E-03, 2.71140E-03, 2.01853E-03, 1.51179E-02
436, 3.53631E-02, 2.95807E-02, 2.34828E-02, 1.51470E-02, 3.21724E-03, 2.71014E-03, 2.02000E-03, 1.51470E-02
437, 3.53955E-02, 2.95364E-02, 2.34289E-02, 1.51757E-02, 3.21953E-03, 2.70888E-03, 2.02145E-03, 1.51757E-02
438, 3.54270E-02, 2.94909E-02, 2.33718E-02, 1.52040E-02, 3.22181E-03, 2.70761E-03, 2.02290E-03, 1.52040E-02
439, 3.54578E-02, 2.94440E-02, 2.33114E-02, 1.52318E-02, 3.22408E-03, 2.70631E-03, 2.02436E-03, 1.52318E-02
440, 3.54877E-02, 2.93957E-02, 2.32477E-02, 1.52593E-02, 3.22633E-03, 2.70502E-03, 2.02580E-03, 1.52593E-02
441, 3.55168E-02, 2.93461E-02, 2.31809E-02, 1.52863E-02, 3.22858E-03, 2.70370E-03, 2.02723E-03, 1.52863E-02
442, 3.55451E-02, 2.92952E-02, 2.31108E-02, 1.53128E-02, 3.23082E-03, 2.70238E-03, 2.02864E-03, 1.53128E-02
443, 3.55759E-02, 2.92429E-02, 2.30375E-02, 1.53388E-02, 3.23305E-03, 2.70105E-03, 2.03005E-03, 1.53388E-02
444, 3.56607E-02, 2.91892E-02, 2.29610E-02, 1.53644E-02, 3.23526E-03, 2.69971E-03, 2.03143E-03, 1.53644E-02
445, 3.57449E-02, 2.91342E-02, 2.28814E-02, 1.53895E-02, 3.23748E-03, 2.69836E-03, 2.03281E-03, 1.53895E-02
446, 3.58284E-02, 2.90778E-02, 2.28611E-02, 1.54141E-02, 3.23974E-03, 2.69702E-03, 2.03414E-03, 1.54141E-02
447, 3.59114E-02, 2.90201E-02, 2.28425E-02, 1.54382E-02, 3.24201E-03, 2.69568E-03, 2.03548E-03, 1.54382E-02
448, 3.59936E-02, 2.89610E-02, 2.28209E-02, 1.54618E-02, 3.24430E-03, 2.69434E-03, 2.03680E-03, 1.54618E-02
449, 3.60752E-02, 2.89006E-02, 2.27963E-02, 1.54849E-02, 3.24661E-03, 2.69300E-03, 2.03813E-03, 1.54849E-02
450, 3.61562E-02, 2.88388E-02, 2.27686E-02, 1.55074E-02, 3.24893E-03, 2.69166E-03, 2.03946E-03, 1.55074E-02
451, 3.62365E-02, 2.87756E-02, 2.27377E-02, 1.55294E-02, 3.25128E-03, 2.69032E-03, 2.04079E-03, 1.55294E-02
452, 3.63161E-02, 2.87111E-02, 2.27038E-02, 1.55508E-02, 3.25361E-03, 2.68897E-03, 2.04211E-03, 1.55508E-02
453, 3.63950E-02, 2.86453E-02, 2.26667E-02, 1.55717E-02, 3.25591E-03, 2.68763E-03, 2.04342E-03, 1.55717E-02
454, 3.64732E-02, 2.85781E-02, 2.26265E-02, 1.55921E-02, 3.25823E-03, 2.68629E-03, 2.04471E-03, 1.55921E-02
455, 3.65507E-02, 2.85095E-02, 2.25831E-02, 1.56118E-02, 3.26052E-03, 2.68494E-03, 2.04601E-03, 1.56118E-02
456, 3.66275E-02, 2.84396E-02, 2.25366E-02, 1.56310E-02, 3.26282E-03, 2.68358E-03, 2.04728E-03, 1.56310E-02
457, 3.67035E-02, 2.83684E-02, 2.24870E-02, 1.56496E-02, 3.26512E-03, 2.68222E-03, 2.04853E-03, 1.56496E-02
458, 3.67788E-02, 2.82959E-02, 2.24342E-02, 1.56677E-02, 3.26740E-03, 2.68084E-03, 2.04978E-03, 1.56677E-02
459, 3.68630E-02, 2.82220E-02, 2.23782E-02, 1.56851E-02, 3.26969E-03, 2.67945E-03, 2.05102E-03, 1.56851E-02
460, 3.69791E-02, 2.81469E-02, 2.23191E-02, 1.57019E-02, 3.27198E-03, 2.67805E-03, 2.05227E-03, 1.57019E-02
461, 3.70943E-02, 2.80704E-02, 2.22569E-02, 1.57182E-02, 3.27426E-03, 2.67664E-03, 2.05351E-03, 1.57182E-02
462, 3.72086E-02, 2.79926E-02, 2.21916E-02, 1.57338E-02, 3.27656E-03, 2.67522E-03, 2.05477E-03, 1.57338E-02
463, 3.73219E-02, 2.79136E-02, 2.21232E-02, 1.57489E-02, 3.27887E-03, 2.67381E-03, 2.05603E-03, 1.57489E-02
464, 3.74342E-02, 2.78332E-02, 2.20517E-02, 1.57633E-02, 3.28120E-03, 2.67241E-03, 2.05729E-03, 1.57633E-02
465, 3.75456E-02, 2.77516E-02, 2.19772E-02, 1.57772E-02, 3.28352E-03, 2.67100E-03, 2.05854E-03, 1.57772E-02
466, 3.76559E-02, 2.76688E-02, 2.18996E-02, 1.57904E-02, 3.28585E-03, 2.66960E-03, 2.05979E-03, 1.57904E-02
467, 3.77653E-02, 2.75847E-02, 2.18191E-02, 1.58030E-02, 3.28816E-03, 2.66820E-03, 2.06105E-03, 1.58030E-02
468, 3.78735E-02, 2.74993E-02, 2.17356E-02, 1.58150E-02, 3.29047E-03, 2.66680E-03, 2.06228E-03, 1.58150E-02
469, 3.79807E-02, 2.74128E-02, 2.16492E-02, 1.58264E-02, 3.29282E-03, 2.66539E-03, 2.06350E-03, 1.58264E-02
470, 3.80869E-02, 2.73250E-02, 2.15599E-02, 1.58371E-02, 3.29517E-03, 2.66400E-03, 2.06470E-03, 1.58371E-02
471, 3.81919E-02, 2.72360E-02, 2.14678E-02, 1.58473E-02, 3.29755E-03, 2.66259E-03, 2.06588E-03, 1.58473E-02
472, 3.82958E-02, 2.71458E-02, 2.13729E-02, 1.58568E-02, 3.29995E-03, 2.66118E-03, 2.06705E-03, 1.58568E-02
473, 3.83986E-02, 2.70545E-02, 2.12753E-02, 1.58657E-02, 3.30237E-03, 2.65977E-03, 2.06821E-03, 1.58657E-02
474, 3.85003E-02, 2.69620E-02, 2.11750E-02, 1.58740E-02, 3.30478E-03, 2.65836E-03, 2.06936E-03, 1.58740E-02
475, 3.86007E-02, 2.68683E-02, 2.10720E-02, 1.58817E-02, 3.30717E-03, 2.65694E-03, 2.07050E-03, 1.58817E-02
476, 3.87000E-02, 2.67735E-02, 2.09665E-02, 1.58887E-02, 3.30955E-03, 2.65551E-03, 2.07161E-03, 1.58887E-02
477, 3.87981E-02, 2.66776E-02, 2.08585E-02, 1.58952E-02, 3.31191E-03, 2.65406E-03, 2.07271E-03, 1.58952E-02
478, 3.88950E-02, 2.65806E-02, 2.07783E-02, 1.59010E-02, 3.31431E-03, 2.65262E-03, 2.07382E-03, 1.59010E-02
479, 3.89906E-02, 2.64826E-02, 2.07293E-02, 1.59062E-02, 3.31670E-03, 2.65116E-03, 2.07496E-03, 1.59062E-02
480, 3.90849E-02, 2.63834E-02, 2.06774E-02, 1.59108E-02, 3.31906E-03, 2.64972E-03, 2.07610E-03, 1.59108E-02
481, 3.91780E-02, 2.62832E-02, 2.07104E-02, 1.59148E-02, 3.32141E-03, 2.64828E-03, 2.07725E-03, 1.59148E-02
482, 3.92698E-02, 2.61819E-02, 2.07616E-02, 1.59182E-02, 3.32372E-03, 2.64688E-03, 2.07841E-03, 1.59182E-02
483, 3.93603E-02, 2.60797E-02, 2.08115E-02, 1.59210E-02, 3.32602E-03, 2.64549E-03, 2.07956E-03, 1.59210E-02
484, 3.94495E-02, 2.59764E-02, 2.08602E-02, 1.59232E-02, 3.32834E-03, 2.64409E-03, 2.08071E-03, 1.59232E-02
485, 3.95388E-02, 2.58722E-02, 2.09076E-02, 1.59249E-02, 3.33069E-03, 2.64271E-03, 2.08186E-03, 1.59249E-02
486, 3.96639E-02, 2.57670E-02, 2.09537E-02, 1.59259E-02, 3.33303E-03, 2.64132E-03, 2.08300E-03, 1.59259E-02
487, 3.97873E-02, 2.56608E-02, 2.09985E-02, 1.59263E-02, 3.33538E-03, 2.63994E-03, 2.08413E-03, 1.59263E-02
488, 3.99090E-02, 2.55537E-02, 2.10716E-02, 1.59262E-02, 3.33773E-03, 2.63855E-03, 2.08526E-03, 1.59262E-02
489, 4.00289E-02, 2.54457E-02, 2.11501E-02, 1.59255E-02, 3.34009E-03, 2.63717E-03, 2.08639E-03, 1.59255E-02
490, 4.01470E-02, 2.53368E-02, 2.12276E-02, 1.59242E-02, 3.34246E-03, 2.63579E-03, 2.08753E-03, 1.59242E-02
491, 4.02633E-02, 2.52270E-02, 2.13042E-02, 1.59224E-02, 3.34487E-03, 2.63442E-03, 2.08866E-03, 1.59224E-02
492, 4.03778E-02, 2.51163E-02, 2.13798E-02, 1.59199E-02, 3.34725E-03, 2.63305E-03, 2.08977E-03, 1.59199E-02
493, 4.04904E-02, 2.50049E-02, 2.14544E-02, 1.59170E-02, 3.34963E-03, 2.63168E-03, 2.09087E-03, 1.59170E-02
494, 4.06011E-02, 2.48926E-02, 2.15280E-02, 1.59135E-02, 3.35202E-03, 2.63033E-03, 2.09195E-03, 1.59135E-02
495, 4.07100E-02, 2.47795E-02, 2.16006E-02, 1.59094E-02, 3.35440E-03, 2.62900E-03, 2.09302E-03, 1.59094E-02
496, 4.08169E-02, 2.46656E-02, 2.16721E-02, 1.59048E-02, 3.35679E-03, 2.62766E-03, 2.09410E-03, 1.59048E-02
497, 4.09220E-02, 2.45509E-02, 2.17426E-02, 1.58997E-02, 3.35917E-03, 2.62633E-03, 2.09518E-03, 1.58997E-02
498, 4.10250E-02, 2.44356E-02, 2.18120E-02, 1.58940E-02, 3.36156E-03, 2.62501E-03, 2.09627E-03, 1.58940E-02
499, 4.11262E-02, 2.43194E-02, 2.18802E-02, 1.58878E-02, 3.36392E-03, 2.62369E-03, 2.09735E-03, 1.58878E-02
500, 4.12254E-02, 2.42026E-02, 2.19474E-02, 1.58812E-02, 3.36629E-03, 2.62237E-03, 2.09841E-03, 1.58812E-02
501, 4.13226E-02, 2.40851E-02, 2.20135E-02, 1.58740E-02, 3.36865E-03, 2.62108E-03, 2.09944E-03, 1.58740E-02
502, 4.14178E-02, 2.39669E-02, 2.20783E-02, 1.58663E-02, 3.37100E-03, 2.61980E-03, 2.10046E-03, 1.58663E-02
503, 4.15110E-02, 2.38481E-02, 2.21421E-02, 1.58581E-02, 3.37334E-03, 2.61854E-03, 2.10148E-03, 1.58581E-02
504, 4.16022E-02, 2.37287E-02, 2.22046E-02, 1.58494E-02, 3.37570E-03, 2.61729E-03, 2.10250E-03, 1.58494E-02
505, 4.16914E-02, 2.36189E-02, 2.22659E-02, 1.58403E-02, 3.37811E-03, 2.61603E-03, 2.10353E-03, 1.58403E-02
506, 4.17786E-02, 2.35306E-02, 2.23260E-02, 1.58307E-02, 3.38055E-03, 2.61477E-03, 2.10455E-03, 1.58307E-02
507, 4.18638E-02, 2.34410E-02, 2.23907E-02, 1.58206E-02, 3.38299E-03, 2.61353E-03, 2.10560E-03, 1.58206E-02
508, 4.19469E-02, 2.33502E-02, 2.24571E-02, 1.58100E-02, 3.38539E-03, 2.61228E-03, 2.10667E-03, 1.58100E-02
509, 4.20280E-02, 2.32581E-02, 2.25223E-02, 1.57990E-02, 3.38777E-03, 2.61105E-03, 2.10774E-03, 1.57990E-02
510, 4.21071E-02, 2.31648E-02, 2.25862E-02, 1.57876E-02, 3.39015E-03, 2.60983E-03, 2.10880E-03, 1.57876E-02
511, 4.21841E-02, 2.30703E-02, 2.26489E-02, 1.57758E-02, 3.39255E-03, 2.60863E-03, 2.10985E-03, 1.57758E-02
512, 4.22591E-02, 2.29745E-02, 2.27103E-02, 1.57635E-02, 3.39494E-03, 2.60744E-03, 2.11091E-03, 1.57635E-02
513, 4.23321E-02, 2.28776E-02, 2.27705E-02, 1.57508E-02, 3.39730E-03, 2.60623E-03, 2.11195E-03, 1.57508E-02
514, 4.24030E-02, 2.27794E-02, 2.28294E-02, 1.57376E-02, 3.39964E-03, 2.60504E-03, 2.11299E-03, 1.57376E-02
515, 4.24719E-02, 2.26801E-02, 2.28869E-02, 1.57241E-02, 3.40199E-03, 2.60386E-03, 2.11405E-03, 1.57241E-02
516, 4.25387E-02, 2.25796E-02, 2.29431E-02, 1.57102E-02, 3.40432E-03, 2.60271E-03, 2.11512E-03, 1.57102E-02
517, 4.26035E-02, 2.24779E-02, 2.29980E-02, 1.56959E-02, 3.40666E-03, 2.60156E-03, 2.11617E-03, 1.56959E-02
518, 4.26663E-02, 2.23750E-02, 2.30515E-02, 1.56812E-02, 3.40901E-03, 2.60043E-03, 2.11721E-03, 1.56812E-02
519, 4.27271E-02, 2.22710E-02, 2.31036E-02, 1.56662E-02, 3.41141E-03, 2.59929E-03, 2.11823E-03, 1.56662E-02
520, 4.27859E-02, 2.21659E-02, 2.31543E-02, 1.56508E-02, 3.41385E-03, 2.59814E-03, 2.11924E-03, 1.56508E-02
521, 4.28427E-02, 2.20597E-02, 2.32036E-02, 1.56350E-02, 3.41631E-03, 2.59699E-03, 2.12024E-03, 1.56350E-02
522, 4.28975E-02, 2.19523E-02, 2.32514E-02, 1.56189E-02, 3.41876E-03, 2.59583E-03, 2.12122E-03, 1.56189E-02
523, 4.29504E-02, 2.18438E-02, 2.32978E-02, 1.56025E-02, 3.42122E-03, 2.59470E-03, 2.12220E-03, 1.56025E-02
524, 4.30012E-02, 2.17343E-02, 2.33427E-02, 1.55857E-02, 3.42377E-03, 2.59357E-03, 2.12319E-03, 1.55857E-02
525, 4.30501E-02, 2.16237E-02, 2.33861E-02, 1.55686E-02, 3.42635E-03, 2.59245E-03, 2.12417E-03, 1.55686E-02
526, 4.30971E-02, 2.15120E-02, 2.34281E-02, 1.55512E-02, 3.42894E-03, 2.59133E-03, 2.12515E-03, 1.55512E-02
527, 4.31577E-02, 2.13992E-02, 2.34684E-02, 1.55334E-02, 3.43160E-03, 2.59021E-03, 2.12610E-03, 1.55334E-02
528, 4.32242E-02, 2.12855E-02, 2.35073E-02, 1.55154E-02, 3.43429E-03, 2.58910E-03, 2.12704E-03, 1.55154E-02
529, 4.32882E-02, 2.11707E-02, 2.35446E-02, 1.54971E-02, 3.43696E-03, 2.58800E-03, 2.12797E-03, 1.54971E-02
530, 4.33496E-02, 2.10549E-02, 2.35803E-02, 1.54785E-02, 3.43958E-03, 2.58691E-03, 2.12888E-03, 1.54785E-02
531, 4.34086E-02, 2.09380E-02, 2.36144E-02, 1.54596E-02, 3.44221E-03, 2.58583E-03, 2.12979E-03, 1.54596E-02
532, 4.34651E-02, 2.08202E-02, 2.36470E-02, 1.54404E-02, 3.44480E-03, 2.58476E-03, 2.13070E-03, 1.54404E-02
533, 4.35192E-02, 2.07015E-02, 2.36779E-02, 1.54210E-02, 3.44737E-03, 2.58371E-03, 2.13163E-03, 1.54210E-02
534, 4.35708E-02, 2.05818E-02, 2.37072E-02, 1.54014E-02, 3.44993E-03, 2.58266E-03, 2.13258E-03, 1.54014E-02
535, 4.36200E-02, 2.04611E-02, 2.37348E-02, 1.53815E-02, 3.45255E-03, 2.58162E-03, 2.13352E-03, 1.53815E-02
536, 4.36668E-02, 2.03395E-02, 2.37608E-02, 1.53613E-02, 3.45521E-03, 2.58059E-03, 2.13446E-03, 1.53613E-02
537, 4.37112E-02, 2.02169E-02, 2.37851E-02, 1.53409E-02, 3.45787E-03, 2.57958E-03, 2.13539E-03, 1.53409E-02
538, 4.37533E-02, 2.00935E-02, 2.38078E-02, 1.53203E-02, 3.46053E-03, 2.57858E-03, 2.13634E-03, 1.53203E-02
539, 4.37931E-02, 1.99692E-02, 2.38287E-02, 1.52995E-02, 3.46319E-03, 2.57759E-03, 2.13731E-03, 1.52995E-02
540, 4.38307E-02, 1.98685E-02, 2.38480E-02, 1.52785E-02, 3.46589E-03, 2.57658E-03, 2.13828E-03, 1.52785E-02
541, 4.38659E-02, 1.98457E-02, 2.38655E-02, 1.52572E-02, 3.46859E-03, 2.57560E-03, 2.13924E-03, 1.52572E-02
542, 4.38990E-02, 1.98188E-02, 2.38813E-02, 1.52358E-02, 3.47131E-03, 2.57464E-03, 2.14019E-03, 1.52358E-02
543, 4.40061E-02, 1.97878E-02, 2.38953E-02, 1.52448E-02, 3.47402E-03, 2.57369E-03, 2.14114E-03, 1.52448E-02
544, 4.41398E-02, 1.97528E-02, 2.39076E-02, 1.52617E-02, 3.47676E-03, 2.57275E-03, 2.14206E-03, 1.52617E-02
545, 4.42711E-02, 1.97139E-02, 2.39436E-02, 1.52784E-02, 3.47951E-03, 2.57182E-03, 2.14300E-03, 1.52784E-02
546, 4.44001E-02, 1.96710E-02, 2.39994E-02, 1.52947E-02, 3.48223E-03, 2.57090E-03, 2.14394E-03, 1.52947E-02
547, 4.45268E-02, 1.96243E-02, 2.40537E-02, 1.53107E-02, 3.48493E-03, 2.57001E-03, 2.14487E-03, 1.53107E-02
548, 4.46512E-02, 1.95738E-02, 2.41066E-02, 1.53264E-02, 3.48767E-03, 2.56912E-03, 2.14580E-03, 1.53264E-02
549, 4.47732E-02, 1.95468E-02, 2.41581E-02, 1.53417E-02, 3.49044E-03, 2.56826E-03, 2.14675E-03, 1.53417E-02
550, 4.48929E-02, 1.95717E-02, 2.42080E-02, 1.53568E-02, 3.49321E-03, 2.56740E-03, 2.14770E-03, 1.53568E-02
551, 4.50102E-02, 1.96173E-02, 2.42565E-02, 1.53715E-02, 3.49598E-03, 2.56654E-03, 2.14864E-03, 1.53715E-02
552, 4.51252E-02, 1.96606E-02, 2.43034E-02, 1.53860E-02, 3.49875E-03, 2.56569E-03, 2.14955E-03, 1.53860E-02
553, 4.52380E-02, 1.97015E-02, 2.43488E-02, 1.54001E-02, 3.50151E-03, 2.56485E-03, 2.15045E-03, 1.54001E-02
554, 4.53484E-02, 1.97401E-02, 2.43927E-02, 1.54139E-02, 3.50433E-03, 2.56400E-03, 2.15133E-03, 1.54139E-02
555, 4.54564E-02, 1.97764E-02, 2.44350E-02, 1.54274E-02, 3.50715E-03, 2.56315E-03, 2.15221E-03, 1.54274E-02
556, 4.55622E-02, 1.98104E-02, 2.44757E-02, 1.54407E-02, 3.50998E-03, 2.56230E-03, 2.15309E-03, 1.54407E-02
557, 4.56657E-02, 1.98421E-02, 2.45149E-02, 1.54539E-02, 3.51285E-03, 2.56144E-03, 2.15395E-03, 1.54539E-02
558, 4.57670E-02, 1.98715E-02, 2.45524E-02, 1.54765E-02, 3.51574E-03, 2.56059E-03, 2.15482E-03, 1.54765E-02
559, 4.58659E-02, 1.98987E-02, 2.45883E-02, 1.54989E-02, 3.51862E-03, 2.55975E-03, 2.15567E-03, 1.54989E-02
560, 4.59626E-02, 1.99235E-02, 2.46225E-02, 1.55210E-02, 3.52149E-03, 2.55892E-03, 2.15653E-03, 1.55210E-02
561, 4.60571E-02, 1.99462E-02, 2.46551E-02, 1.55428E-02, 3.52440E-03, 2.55810E-03, 2.15739E-03, 1.55428E-02
562, 4.61493E-02, 1.99666E-02, 2.46860E-02, 1.55644E-02, 3.52732E-03, 2.55730E-03, 2.15824E-03, 1.55644E-02
