time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 3.46352E-05, 4.17067E-05, 3.18438E-05, 2.08350E-05
734, 3.46072E-05, 4.16062E-05, 3.17684E-05, 2.08648E-05
735, 3.45785E-05, 4.15016E-05, 3.16896E-05, 2.08913E-05
736, 3.45491E-05, 4.13932E-05, 3.16072E-05, 2.09146E-05
737, 3.45190E-05, 4.12809E-05, 3.15213E-05, 2.09353E-05
738, 3.44882E-05, 4.11648E-05, 3.14319E-05, 2.09537E-05
739, 3.44566E-05, 4.10450E-05, 3.13391E-05, 2.09890E-05
740, 3.44244E-05, 4.09215E-05, 3.12429E-05, 2.10283E-05
741, 3.43915E-05, 4.07946E-05, 3.11434E-05, 2.10666E-05
742, 3.43578E-05, 4.06641E-05, 3.10405E-05, 2.11039E-05
743, 3.43234E-05, 4.05303E-05, 3.09343E-05, 2.11401E-05
744, 3.42883E-05, 4.03932E-05, 3.08249E-05, 2.11753E-05
745, 3.42525E-05, 4.02529E-05, 3.07122E-05, 2.12094E-05
746, 3.42160E-05, 4.01095E-05, 3.05964E-05, 2.12424E-05
747, 3.41787E-05, 3.99630E-05, 3.04775E-05, 2.12743E-05
748, 3.41408E-05, 3.98137E-05, 3.03554E-05, 2.13051E-05
749, 3.41021E-05, 3.96614E-05, 3.02304E-05, 2.13348E-05
750, 3.40627E-05, 3.95064E-05, 3.01024E-05, 2.13672E-05
751, 3.40226E-05, 3.93488E-05, 2.99714E-05, 2.13972E-05
752, 3.39817E-05, 3.91885E-05, 2.98376E-05, 2.14239E-05
753, 3.39402E-05, 3.90258E-05, 2.97010E-05, 2.14479E-05
754, 3.38980E-05, 3.88606E-05, 2.95616E-05, 2.14715E-05
755, 3.38550E-05, 3.86932E-05, 2.94195E-05, 2.14921E-05
756, 3.38114E-05, 3.85235E-05, 2.92748E-05, 2.15105E-05
757, 3.37671E-05, 3.83517E-05, 2.91275E-05, 2.15310E-05
758, 3.37221E-05, 3.81779E-05, 2.89777E-05, 2.15503E-05
759, 3.36765E-05, 3.81561E-05, 2.88294E-05, 2.15688E-05
760, 3.36301E-05, 3.82795E-05, 2.87840E-05, 2.15868E-05
761, 3.35832E-05, 3.84005E-05, 2.87378E-05, 2.16037E-05
762, 3.35355E-05, 3.85189E-05, 2.86947E-05, 2.16195E-05
763, 3.34873E-05, 3.86347E-05, 2.86532E-05, 2.16341E-05
764, 3.34384E-05, 3.87479E-05, 2.86110E-05, 2.16474E-05
765, 3.33889E-05, 3.88585E-05, 2.85681E-05, 2.16596E-05
766, 3.33387E-05, 3.89665E-05, 2.85246E-05, 2.16705E-05
767, 3.32880E-05, 3.90718E-05, 2.84805E-05, 2.16801E-05
768, 3.32367E-05, 3.91744E-05, 2.84357E-05, 2.16885E-05
769, 3.31847E-05, 3.92742E-05, 2.83903E-05, 2.16956E-05
770, 3.31322E-05, 3.93714E-05, 2.83443E-05, 2.17032E-05
771, 3.30791E-05, 3.94743E-05, 2.82977E-05, 2.17215E-05
772, 3.30255E-05, 3.96288E-05, 2.82505E-05, 2.17367E-05
773, 3.29713E-05, 3.97808E-05, 2.82027E-05, 2.17487E-05
774, 3.29165E-05, 3.99302E-05, 2.81543E-05, 2.17574E-05
775, 3.28612E-05, 4.00771E-05, 2.81053E-05, 2.17626E-05
776, 3.28054E-05, 4.02213E-05, 2.80557E-05, 2.17647E-05
777, 3.27490E-05, 4.03629E-05, 2.80056E-05, 2.17636E-05
778, 3.26921E-05, 4.05018E-05, 2.79548E-05, 2.17588E-05
779, 3.26346E-05, 4.06380E-05, 2.79035E-05, 2.17504E-05
780, 3.25766E-05, 4.07715E-05, 2.78517E-05, 2.17385E-05
781, 3.25181E-05, 4.09023E-05, 2.77992E-05, 2.17232E-05
782, 3.24591E-05, 4.10302E-05, 2.77462E-05, 2.17047E-05
783, 3.23995E-05, 4.11554E-05, 2.76926E-05, 2.16832E-05
784, 3.23395E-05, 4.12778E-05, 2.76385E-05, 2.16588E-05
785, 3.22789E-05, 4.13973E-05, 2.75838E-05, 2.16319E-05
786, 3.22178E-05, 4.15140E-05, 2.75285E-05, 2.16090E-05
787, 3.21562E-05, 4.16278E-05, 2.74727E-05, 2.15918E-05
788, 3.20940E-05, 4.17387E-05, 2.74162E-05, 2.15733E-05
789, 3.20314E-05, 4.18466E-05, 2.73593E-05, 2.15535E-05
790, 3.19682E-05, 4.19516E-05, 2.73017E-05, 2.15325E-05
791, 3.19045E-05, 4.20537E-05, 2.72436E-05, 2.15102E-05
792, 3.18403E-05, 4.21528E-05, 2.71849E-05, 2.14868E-05
793, 3.17757E-05, 4.22488E-05, 2.71256E-05, 2.14622E-05
794, 3.17104E-05, 4.23419E-05, 2.70658E-05, 2.14364E-05
795, 3.16447E-05, 4.24319E-05, 2.70054E-05, 2.14094E-05
796, 3.15785E-05, 4.25188E-05, 2.69445E-05, 2.13813E-05
797, 3.15118E-05, 4.26027E-05, 2.68830E-05, 2.13521E-05
798, 3.14446E-05, 4.26834E-05, 2.68209E-05, 2.13217E-05
799, 3.13769E-05, 4.27611E-05, 2.67582E-05, 2.12902E-05
800, 3.13086E-05, 4.28356E-05, 2.66950E-05, 2.12577E-05
801, 3.12399E-05, 4.29069E-05, 2.66313E-05, 2.12240E-05
802, 3.11708E-05, 4.29751E-05, 2.65670E-05, 2.11892E-05
803, 3.11011E-05, 4.30401E-05, 2.65022E-05, 2.11533E-05
804, 3.10309E-05, 4.31019E-05, 2.64368E-05, 2.11163E-05
805, 3.09603E-05, 4.31605E-05, 2.63709E-05, 2.10781E-05
806, 3.08892E-05, 4.32158E-05, 2.63044E-05, 2.10389E-05
807, 3.08177E-05, 4.32679E-05, 2.62375E-05, 2.09985E-05
808, 3.07457E-05, 4.33167E-05, 2.61700E-05, 2.09571E-05
809, 3.06732E-05, 4.34042E-05, 2.61020E-05, 2.09144E-05
810, 3.06003E-05, 4.35268E-05, 2.60335E-05, 2.08706E-05
811, 3.05270E-05, 4.36463E-05, 2.59645E-05, 2.08257E-05
812, 3.04533E-05, 4.37627E-05, 2.58950E-05, 2.07795E-05
813, 3.03791E-05, 4.38760E-05, 2.58250E-05, 2.07322E-05
814, 3.03045E-05, 4.39861E-05, 2.57545E-05, 2.06837E-05
815, 3.02295E-05, 4.40931E-05, 2.56835E-05, 2.06340E-05
816, 3.01541E-05, 4.41968E-05, 2.56121E-05, 2.05831E-05
817, 3.00783E-05, 4.42973E-05, 2.55402E-05, 2.05309E-05
818, 3.00021E-05, 4.43946E-05, 2.54679E-05, 2.04857E-05
819, 2.99256E-05, 4.44885E-05, 2.53979E-05, 2.04427E-05
820, 2.98487E-05, 4.45792E-05, 2.53422E-05, 2.03974E-05
821, 2.97714E-05, 4.46665E-05, 2.54119E-05, 2.03505E-05
822, 2.96937E-05, 4.47505E-05, 2.55411E-05, 2.03013E-05
823, 2.96157E-05, 4.48311E-05, 2.56695E-05, 2.02495E-05
824, 2.95373E-05, 4.49082E-05, 2.57970E-05, 2.01950E-05
825, 2.94586E-05, 4.49820E-05, 2.59235E-05, 2.01378E-05
826, 2.93796E-05, 4.50523E-05, 2.60492E-05, 2.00777E-05
827, 2.93002E-05, 4.51192E-05, 2.61739E-05, 2.00150E-05
828, 2.92204E-05, 4.51826E-05, 2.62977E-05, 1.99495E-05
829, 2.91404E-05, 4.52424E-05, 2.64206E-05, 1.98815E-05
830, 2.90600E-05, 4.52988E-05, 2.65424E-05, 1.98109E-05
831, 2.89793E-05, 4.53516E-05, 2.66632E-05, 1.97379E-05
832, 2.88982E-05, 4.54009E-05, 2.67831E-05, 1.96626E-05
833, 2.88168E-05, 4.54466E-05, 2.69018E-05, 1.95853E-05
834, 2.87352E-05, 4.54887E-05, 2.70196E-05, 1.95060E-05
835, 2.86532E-05, 4.55272E-05, 2.71533E-05, 1.94250E-05
836, 2.85709E-05, 4.55621E-05, 2.73133E-05, 1.93424E-05
837, 2.84882E-05, 4.55934E-05, 2.74725E-05, 1.92585E-05
838, 2.84053E-05, 4.56210E-05, 2.76308E-05, 1.91735E-05
839, 2.83221E-05, 4.56450E-05, 2.77882E-05, 1.90933E-05
840, 2.82385E-05, 4.56653E-05, 2.79448E-05, 1.90168E-05
841, 2.81546E-05, 4.56819E-05, 2.81004E-05, 1.89395E-05
842, 2.80705E-05, 4.56949E-05, 2.82551E-05, 1.88663E-05
843, 2.79860E-05, 4.57041E-05, 2.84089E-05, 1.87932E-05
844, 2.79052E-05, 4.57834E-05, 2.85617E-05, 1.87188E-05
845, 2.78714E-05, 4.58845E-05, 2.87135E-05, 1.86433E-05
846, 2.78370E-05, 4.59820E-05, 2.88643E-05, 1.85666E-05
847, 2.78022E-05, 4.60761E-05, 2.90141E-05, 1.84885E-05
848, 2.77668E-05, 4.61667E-05, 2.91628E-05, 1.84091E-05
849, 2.77309E-05, 4.62538E-05, 2.93104E-05, 1.83283E-05
850, 2.76944E-05, 4.63373E-05, 2.94569E-05, 1.82460E-05
851, 2.76575E-05, 4.64172E-05, 2.96023E-05, 1.81624E-05
852, 2.76201E-05, 4.64935E-05, 2.97466E-05, 1.80775E-05
853, 2.75822E-05, 4.65661E-05, 2.98897E-05, 1.79912E-05
854, 2.75437E-05, 4.66352E-05, 3.00317E-05, 1.79036E-05
855, 2.75048E-05, 4.67005E-05, 3.01724E-05, 1.78148E-05
856, 2.74653E-05, 4.67622E-05, 3.03119E-05, 1.77248E-05
857, 2.74254E-05, 4.68201E-05, 3.04502E-05, 1.76337E-05
858, 2.73850E-05, 4.68743E-05, 3.05872E-05, 1.75415E-05
859, 2.73441E-05, 4.69247E-05, 3.07230E-05, 1.74487E-05
860, 2.73028E-05, 4.69714E-05, 3.08575E-05, 1.73610E-05
861, 2.72609E-05, 4.70142E-05, 3.09906E-05, 1.72728E-05
862, 2.72186E-05, 4.70533E-05, 3.11225E-05, 1.71838E-05
863, 2.71758E-05, 4.70885E-05, 3.12530E-05, 1.70942E-05
864, 2.71326E-05, 4.71198E-05, 3.13821E-05, 1.70039E-05
865, 2.70889E-05, 4.71473E-05, 3.15098E-05, 1.69128E-05
866, 2.70448E-05, 4.71708E-05, 3.16361E-05, 1.68210E-05
867, 2.70002E-05, 4.71905E-05, 3.17610E-05, 1.67285E-05
868, 2.69552E-05, 4.72062E-05, 3.18845E-05, 1.66351E-05
869, 2.69097E-05, 4.72180E-05, 3.20065E-05, 1.65409E-05
870, 2.68638E-05, 4.72258E-05, 3.21270E-05, 1.64458E-05
871, 2.68175E-05, 4.72297E-05, 3.22460E-05, 1.63500E-05
872, 2.67708E-05, 4.72296E-05, 3.23635E-05, 1.62533E-05
873, 2.67236E-05, 4.72255E-05, 3.24795E-05, 1.61565E-05
874, 2.66760E-05, 4.72174E-05, 3.26378E-05, 1.60591E-05
875, 2.66280E-05, 4.72053E-05, 3.28083E-05, 1.59607E-05
876, 2.65796E-05, 4.71891E-05, 3.29780E-05, 1.58615E-05
877, 2.65308E-05, 4.71690E-05, 3.31468E-05, 1.57615E-05
878, 2.64816E-05, 4.71560E-05, 3.33147E-05, 1.56607E-05
879, 2.64319E-05, 4.72463E-05, 3.34817E-05, 1.55591E-05
880, 2.63819E-05, 4.73329E-05, 3.36478E-05, 1.54568E-05
881, 2.63314E-05, 4.74157E-05, 3.38128E-05, 1.53538E-05
882, 2.62806E-05, 4.74947E-05, 3.39769E-05, 1.52502E-05
883, 2.62293E-05, 4.75699E-05, 3.41399E-05, 1.51459E-05
884, 2.61777E-05, 4.76414E-05, 3.43019E-05, 1.50411E-05
885, 2.61256E-05, 4.77089E-05, 3.44628E-05, 1.49358E-05
886, 2.60732E-05, 4.77726E-05, 3.46226E-05, 1.48302E-05
887, 2.60203E-05, 4.78324E-05, 3.47812E-05, 1.47241E-05
888, 2.59671E-05, 4.78883E-05, 3.49387E-05, 1.46177E-05
889, 2.59332E-05, 4.79402E-05, 3.50950E-05, 1.45109E-05
890, 2.60025E-05, 4.79882E-05, 3.52500E-05, 1.44038E-05
891, 2.60704E-05, 4.80322E-05, 3.54038E-05, 1.42965E-05
892, 2.61369E-05, 4.80722E-05, 3.55563E-05, 1.41889E-05
893, 2.62019E-05, 4.81082E-05, 3.57075E-05, 1.40812E-05
894, 2.62770E-05, 4.81401E-05, 3.58574E-05, 1.39751E-05
895, 2.63714E-05, 4.81680E-05, 3.60059E-05, 1.38703E-05
896, 2.64643E-05, 4.81918E-05, 3.61531E-05, 1.37649E-05
897, 2.65557E-05, 4.82115E-05, 3.62988E-05, 1.36589E-05
898, 2.66456E-05, 4.82271E-05, 3.64430E-05, 1.35522E-05
899, 2.67339E-05, 4.82651E-05, 3.65858E-05, 1.34450E-05
900, 2.68206E-05, 4.83493E-05, 3.67271E-05, 1.33371E-05
901, 2.69059E-05, 4.84290E-05, 3.68669E-05, 1.32287E-05
902, 2.69895E-05, 4.85040E-05, 3.70051E-05, 1.31198E-05
903, 2.70716E-05, 4.85744E-05, 3.71417E-05, 1.30103E-05
904, 2.71521E-05, 4.86403E-05, 3.72768E-05, 1.29016E-05
905, 2.72310E-05, 4.87173E-05, 3.74101E-05, 1.27973E-05
906, 2.73084E-05, 4.88947E-05, 3.75419E-05, 1.26930E-05
907, 2.73841E-05, 4.90676E-05, 3.76719E-05, 1.25887E-05
908, 2.74582E-05, 4.92360E-05, 3.78003E-05, 1.24845E-05
909, 2.75308E-05, 4.93999E-05, 3.79269E-05, 1.23802E-05
910, 2.76017E-05, 4.95591E-05, 3.80517E-05, 1.22759E-05
911, 2.76710E-05, 4.97138E-05, 3.82280E-05, 1.21716E-05
912, 2.77387E-05, 4.98638E-05, 3.84137E-05, 1.20672E-05
913, 2.78047E-05, 5.00092E-05, 3.85982E-05, 1.19627E-05
914, 2.78691E-05, 5.01498E-05, 3.87815E-05, 1.18580E-05
915, 2.79319E-05, 5.02857E-05, 3.89635E-05, 1.17532E-05
916, 2.79931E-05, 5.04168E-05, 3.91442E-05, 1.16482E-05
917, 2.80526E-05, 5.05431E-05, 3.93236E-05, 1.15430E-05
918, 2.81104E-05, 5.06646E-05, 3.95015E-05, 1.14376E-05
919, 2.81666E-05, 5.07812E-05, 3.96781E-05, 1.13320E-05
920, 2.82212E-05, 5.08930E-05, 3.98533E-05, 1.12261E-05
921, 2.82740E-05, 5.09999E-05, 4.00270E-05, 1.11200E-05
922, 2.83253E-05, 5.11018E-05, 4.01992E-05, 1.10137E-05
923, 2.83748E-05, 5.11988E-05, 4.03699E-05, 1.09071E-05
924, 2.84227E-05, 5.12908E-05, 4.05390E-05, 1.08016E-05
925, 2.84689E-05, 5.13778E-05, 4.07066E-05, 1.06958E-05
926, 2.85135E-05, 5.14598E-05, 4.08725E-05, 1.05898E-05
927, 2.85584E-05, 5.15368E-05, 4.10368E-05, 1.04837E-05
928, 2.86403E-05, 5.16088E-05, 4.11994E-05, 1.03774E-05
929, 2.87204E-05, 5.16756E-05, 4.13602E-05, 1.02710E-05
930, 2.87987E-05, 5.17374E-05, 4.15194E-05, 1.01645E-05
931, 2.88752E-05, 5.17942E-05, 4.16767E-05, 1.00580E-05
932, 2.89500E-05, 5.18458E-05, 4.18322E-05, 9.95140E-06
933, 2.90229E-05, 5.18923E-05, 4.19859E-05, 9.84485E-06
934, 2.90940E-05, 5.19336E-05, 4.21378E-05, 9.73836E-06
935, 2.91633E-05, 5.19699E-05, 4.22877E-05, 9.63197E-06
936, 2.92307E-05, 5.20009E-05, 4.24356E-05, 9.52572E-06
937, 2.92964E-05, 5.20269E-05, 4.25816E-05, 9.41965E-06
938, 2.93602E-05, 5.20477E-05, 4.27256E-05, 9.31381E-06
939, 2.94221E-05, 5.20633E-05, 4.28675E-05, 9.20822E-06
940, 2.94822E-05, 5.20737E-05, 4.30074E-05, 9.10293E-06
941, 2.95405E-05, 5.22172E-05, 4.31451E-05, 8.99796E-06
942, 2.95969E-05, 5.23629E-05, 4.32807E-05, 8.89336E-06
943, 2.96514E-05, 5.25036E-05, 4.34142E-05, 8.78914E-06
944, 2.97041E-05, 5.26391E-05, 4.35454E-05, 8.68534E-06
945, 2.97549E-05, 5.27696E-05, 4.36745E-05, 8.58304E-06
946, 2.98039E-05, 5.28949E-05, 4.38012E-05, 8.48136E-06
947, 2.98509E-05, 5.30150E-05, 4.39257E-05, 8.38015E-06
948, 2.98961E-05, 5.31299E-05, 4.40478E-05, 8.27944E-06
949, 2.99394E-05, 5.32396E-05, 4.41676E-05, 8.17922E-06
950, 2.99809E-05, 5.33440E-05, 4.42850E-05, 8.07950E-06
951, 3.00204E-05, 5.34431E-05, 4.44000E-05, 7.98027E-06
952, 3.00581E-05, 5.35370E-05, 4.45125E-05, 7.88153E-06
953, 3.00938E-05, 5.36255E-05, 4.46226E-05, 7.78328E-06
954, 3.01277E-05, 5.37086E-05, 4.47483E-05, 7.68549E-06
955, 3.01597E-05, 5.37863E-05, 4.49421E-05, 7.58816E-06
956, 3.01898E-05, 5.38587E-05, 4.51340E-05, 7.49127E-06
957, 3.02181E-05, 5.39256E-05, 4.53241E-05, 7.39481E-06
958, 3.02444E-05, 5.39871E-05, 4.55123E-05, 7.29874E-06
959, 3.02718E-05, 5.40431E-05, 4.56986E-05, 7.20306E-06
960, 3.03454E-05, 5.40937E-05, 4.58830E-05, 7.10774E-06
961, 3.04170E-05, 5.41388E-05, 4.60654E-05, 7.01276E-06
962, 3.04866E-05, 5.41784E-05, 4.62457E-05, 6.91810E-06
963, 3.05541E-05, 5.42124E-05, 4.64240E-05, 6.82446E-06
964, 3.06196E-05, 5.42410E-05, 4.66002E-05, 6.73157E-06
965, 3.06830E-05, 5.42640E-05, 4.67742E-05, 6.63894E-06
966, 3.07444E-05, 5.42815E-05, 4.69461E-05, 6.54656E-06
967, 3.08037E-05, 5.42934E-05, 4.71157E-05, 6.45442E-06
968, 3.08610E-05, 5.42997E-05, 4.72832E-05, 6.36250E-06
969, 3.09162E-05, 5.43005E-05, 4.74483E-05, 6.27081E-06
970, 3.09693E-05, 5.42957E-05, 4.76111E-05, 6.17932E-06
971, 3.10204E-05, 5.42854E-05, 4.77716E-05, 6.08805E-06
972, 3.10693E-05, 5.42695E-05, 4.79296E-05, 5.99700E-06
973, 3.11163E-05, 5.42480E-05, 4.80853E-05, 5.90616E-06
974, 3.11611E-05, 5.42209E-05, 4.82384E-05, 5.81555E-06
975, 3.12038E-05, 5.41882E-05, 4.83891E-05, 5.72517E-06
976, 3.12445E-05, 5.42881E-05, 4.85372E-05, 5.63504E-06
977, 3.12831E-05, 5.44153E-05, 4.86827E-05, 5.54518E-06
978, 3.13196E-05, 5.45371E-05, 4.88256E-05, 5.45560E-06
979, 3.13540E-05, 5.46534E-05, 4.89659E-05, 5.36633E-06
980, 3.13863E-05, 5.47642E-05, 4.91035E-05, 5.27790E-06
981, 3.14165E-05, 5.48694E-05, 4.92383E-05, 5.18993E-06
982, 3.14447E-05, 5.49692E-05, 4.93704E-05, 5.10233E-06
983, 3.14708E-05, 5.50633E-05, 4.94997E-05, 5.01513E-06
984, 3.14947E-05, 5.51518E-05, 4.96262E-05, 4.92836E-06
985, 3.15166E-05, 5.52347E-05, 4.97498E-05, 4.84205E-06
986, 3.15364E-05, 5.53119E-05, 4.98705E-05, 4.75622E-06
987, 3.15541E-05, 5.53834E-05, 4.99883E-05, 4.67089E-06
988, 3.15697E-05, 5.54493E-05, 5.01031E-05, 4.58610E-06
989, 3.15833E-05, 5.55094E-05, 5.02148E-05, 4.50186E-06
990, 3.15947E-05, 5.55637E-05, 5.03236E-05, 4.41819E-06
991, 3.16041E-05, 5.56123E-05, 5.04293E-05, 4.33511E-06
992, 3.16279E-05, 5.56551E-05, 5.05318E-05, 4.25264E-06
993, 3.16963E-05, 5.56922E-05, 5.06313E-05, 4.17079E-06
994, 3.17625E-05, 5.57234E-05, 5.07275E-05, 4.08957E-06
995, 3.18264E-05, 5.57488E-05, 5.08206E-05, 4.00899E-06
996, 3.18881E-05, 5.57684E-05, 5.09104E-05, 3.92905E-06
997, 3.19474E-05, 5.57821E-05, 5.09970E-05, 3.84976E-06
998, 3.20045E-05, 5.57900E-05, 5.11447E-05, 3.77112E-06
999, 3.20593E-05, 5.57920E-05, 5.13421E-05, 3.69312E-06
1000, 3.21118E-05, 5.57882E-05, 5.15370E-05, 3.61576E-06
1001, 3.21620E-05, 5.57785E-05, 5.17295E-05, 3.53903E-06
1002, 3.22099E-05, 5.57629E-05, 5.19193E-05, 3.46292E-06
1003, 3.22555E-05, 5.57414E-05, 5.21066E-05, 3.38741E-06
1004, 3.22989E-05, 5.57141E-05, 5.22912E-05, 3.31249E-06
1005, 3.23399E-05, 5.56808E-05, 5.24732E-05, 3.23815E-06
1006, 3.23786E-05, 5.56417E-05, 5.26524E-05, 3.16437E-06
1007, 3.24150E-05, 5.55968E-05, 5.28289E-05, 3.09113E-06
1008, 3.24491E-05, 5.55459E-05, 5.30025E-05, 3.01841E-06
1009, 3.24810E-05, 5.54892E-05, 5.31733E-05, 2.94620E-06
1010, 3.25105E-05, 5.54267E-05, 5.33411E-05, 2.87447E-06
1011, 3.25377E-05, 5.53582E-05, 5.35061E-05, 2.80321E-06
1012, 3.25626E-05, 5.54048E-05, 5.36680E-05, 2.73240E-06
1013, 3.25853E-05, 5.55202E-05, 5.38269E-05, 2.66203E-06
1014, 3.26056E-05, 5.56300E-05, 5.39828E-05, 2.59207E-06
1015, 3.26236E-05, 5.57340E-05, 5.41355E-05, 2.52252E-06
1016, 3.26394E-05, 5.58323E-05, 5.42851E-05, 2.45336E-06
1017, 3.26528E-05, 5.59248E-05, 5.44316E-05, 2.38459E-06
1018, 3.26963E-05, 5.60116E-05, 5.45747E-05, 2.31619E-06
1019, 3.27406E-05, 5.60925E-05, 5.47146E-05, 2.24816E-06
1020, 3.27826E-05, 5.61675E-05, 5.48512E-05, 2.18050E-06
1021, 3.28222E-05, 5.62367E-05, 5.49845E-05, 2.11320E-06
1022, 3.28595E-05, 5.63000E-05, 5.51143E-05, 2.04627E-06
1023, 3.28945E-05, 5.63573E-05, 5.52408E-05, 1.97970E-06
1024, 3.29271E-05, 5.64088E-05, 5.53637E-05, 1.91350E-06
1025, 3.29573E-05, 5.64542E-05, 5.54832E-05, 1.84768E-06
1026, 3.29852E-05, 5.64937E-05, 5.55991E-05, 1.78225E-06
1027, 3.30107E-05, 5.65272E-05, 5.57114E-05, 1.71721E-06
1028, 3.30781E-05, 5.65546E-05, 5.58201E-05, 1.65258E-06
1029, 3.31655E-05, 5.65761E-05, 5.59251E-05, 1.58836E-06
1030, 3.32504E-05, 5.65915E-05, 5.60264E-05, 1.52457E-06
1031, 3.33328E-05, 5.66009E-05, 5.61240E-05, 1.46123E-06
1032, 3.34127E-05, 5.66042E-05, 5.62179E-05, 1.39834E-06
1033, 3.34900E-05, 5.66014E-05, 5.63079E-05, 1.33592E-06
1034, 3.35648E-05, 5.65925E-05, 5.63941E-05, 1.27399E-06
1035, 3.36370E-05, 5.65776E-05, 5.64765E-05, 1.21256E-06
1036, 3.37067E-05, 5.65566E-05, 5.65549E-05, 1.15163E-06
1037, 3.37739E-05, 5.65295E-05, 5.66294E-05, 1.09123E-06
1038, 3.38385E-05, 5.64963E-05, 5.66999E-05, 1.03136E-06
1039, 3.39005E-05, 5.64571E-05, 5.67664E-05, 9.72025E-07
1040, 3.39599E-05, 5.64117E-05, 5.68289E-05, 9.13244E-07
1041, 3.40167E-05, 5.63602E-05, 5.68874E-05, 8.55018E-07
1042, 3.40710E-05, 5.63027E-05, 5.69566E-05, 7.97352E-07
1043, 3.41226E-05, 5.62391E-05, 5.71559E-05, 7.40249E-07
1044, 3.41717E-05, 5.61694E-05, 5.73521E-05, 6.83710E-07
1045, 3.42182E-05, 5.60937E-05, 5.75451E-05, 6.27734E-07
1046, 3.42620E-05, 5.60119E-05, 5.77349E-05, 5.72319E-07
1047, 3.43033E-05, 5.59241E-05, 5.79214E-05, 5.17460E-07
1048, 3.43419E-05, 5.58302E-05, 5.81046E-05, 4.63151E-07
1049, 3.43780E-05, 5.57304E-05, 5.82844E-05, 4.09385E-07
1050, 3.44114E-05, 5.57996E-05, 5.84608E-05, 4.54487E-07
1051, 3.44422E-05, 5.59052E-05, 5.86338E-05, 5.03265E-07
1052, 3.44704E-05, 5.60051E-05, 5.88032E-05, 5.51467E-07
1053, 3.44960E-05, 5.60991E-05, 5.89691E-05, 5.99093E-07
1054, 3.45190E-05, 5.61872E-05, 5.91313E-05, 6.46146E-07
1055, 3.45394E-05, 5.62695E-05, 5.92899E-05, 6.92628E-07
1056, 3.45571E-05, 5.63458E-05, 5.94448E-05, 7.38541E-07
1057, 3.45723E-05, 5.64162E-05, 5.95959E-05, 7.83886E-07
1058, 3.45849E-05, 5.64807E-05, 5.97433E-05, 8.28666E-07
1059, 3.45948E-05, 5.65391E-05, 5.98868E-05, 8.72882E-07
1060, 3.46022E-05, 5.65915E-05, 6.00264E-05, 9.16536E-07
1061, 3.46759E-05, 5.66379E-05, 6.01621E-05, 9.59631E-07
1062, 3.47591E-05, 5.66782E-05, 6.02938E-05, 1.00217E-06
1063, 3.48396E-05, 5.67125E-05, 6.04215E-05, 1.04415E-06
1064, 3.49172E-05, 5.67407E-05, 6.05451E-05, 1.08558E-06
1065, 3.49920E-05, 5.67627E-05, 6.06647E-05, 1.12646E-06
1066, 3.50640E-05, 5.67786E-05, 6.07801E-05, 1.16680E-06
1067, 3.51331E-05, 5.67884E-05, 6.08913E-05, 1.20659E-06
1068, 3.51995E-05, 5.67920E-05, 6.09983E-05, 1.24585E-06
1069, 3.52630E-05, 5.67895E-05, 6.11010E-05, 1.28457E-06
1070, 3.53236E-05, 5.67808E-05, 6.11995E-05, 1.32275E-06
1071, 3.53814E-05, 5.67659E-05, 6.12935E-05, 1.36041E-06
1072, 3.54363E-05, 5.67449E-05, 6.13832E-05, 1.39755E-06
1073, 3.54884E-05, 5.67176E-05, 6.14685E-05, 1.43417E-06
1074, 3.55376E-05, 5.66842E-05, 6.15493E-05, 1.47028E-06
1075, 3.55840E-05, 5.66445E-05, 6.16257E-05, 1.50588E-06
1076, 3.56274E-05, 5.65987E-05, 6.16975E-05, 1.54098E-06
1077, 3.56681E-05, 5.65467E-05, 6.17647E-05, 1.57558E-06
1078, 3.57058E-05, 5.64885E-05, 6.18274E-05, 1.60969E-06
1079, 3.57407E-05, 5.64241E-05, 6.18854E-05, 1.64332E-06
1080, 3.57727E-05, 5.63535E-05, 6.19388E-05, 1.67648E-06
1081, 3.58018E-05, 5.62768E-05, 6.19874E-05, 1.70916E-06
1082, 3.58280E-05, 5.61939E-05, 6.20314E-05, 1.74137E-06
1083, 3.58514E-05, 5.61048E-05, 6.20706E-05, 1.77313E-06
1084, 3.58719E-05, 5.60096E-05, 6.21050E-05, 1.80443E-06
1085, 3.58896E-05, 5.59083E-05, 6.21346E-05, 1.83529E-06
1086, 3.59043E-05, 5.58008E-05, 6.21593E-05, 1.86571E-06
1087, 3.59162E-05, 5.56873E-05, 6.21792E-05, 1.89570E-06
1088, 3.59253E-05, 5.55677E-05, 6.22865E-05, 1.92526E-06
1089, 3.59315E-05, 5.54662E-05, 6.24808E-05, 1.95440E-06
1090, 3.59348E-05, 5.55695E-05, 6.26712E-05, 1.98313E-06
1091, 3.59353E-05, 5.56671E-05, 6.28578E-05, 2.01145E-06
1092, 3.59330E-05, 5.57588E-05, 6.30405E-05, 2.04074E-06
1093, 3.59278E-05, 5.58448E-05, 6.32193E-05, 2.07087E-06
1094, 3.59198E-05, 5.59248E-05, 6.33940E-05, 2.10064E-06
1095, 3.59089E-05, 5.59990E-05, 6.35646E-05, 2.13006E-06
1096, 3.59744E-05, 5.60673E-05, 6.37311E-05, 2.15912E-06
1097, 3.60551E-05, 5.61296E-05, 6.38934E-05, 2.18783E-06
