time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
1026, 1.52972E-05, 1.82316E-05, 2.00085E-05, 7.49261E-06, 8.73219E-07, 6.26081E-07, 5.23217E-07, 2.33810E-06
1027, 1.51751E-05, 1.82052E-05, 2.00129E-05, 7.50964E-06, 8.73103E-07, 6.25285E-07, 5.22897E-07, 2.34636E-06
1028, 1.50523E-05, 1.81783E-05, 2.00165E-05, 7.52668E-06, 8.73035E-07, 6.24490E-07, 5.22581E-07, 2.35462E-06
1029, 1.49288E-05, 1.81509E-05, 2.00191E-05, 7.54370E-06, 8.72970E-07, 6.23694E-07, 5.22274E-07, 2.36289E-06
1030, 1.48046E-05, 1.81230E-05, 2.00209E-05, 7.56073E-06, 8.72903E-07, 6.22896E-07, 5.21965E-07, 2.37114E-06
1031, 1.46798E-05, 1.80947E-05, 2.00217E-05, 7.57774E-06, 8.72833E-07, 6.22095E-07, 5.21655E-07, 2.37938E-06
1032, 1.45544E-05, 1.80658E-05, 2.00216E-05, 7.59474E-06, 8.72757E-07, 6.21304E-07, 5.21342E-07, 2.38762E-06
1033, 1.44283E-05, 1.80364E-05, 2.00206E-05, 7.61173E-06, 8.72674E-07, 6.20510E-07, 5.21028E-07, 2.39585E-06
1034, 1.43016E-05, 1.80066E-05, 2.00187E-05, 7.62870E-06, 8.72596E-07, 6.19731E-07, 5.20711E-07, 2.40406E-06
1035, 1.41744E-05, 1.79762E-05, 2.00158E-05, 7.64565E-06, 8.72516E-07, 6.18957E-07, 5.20393E-07, 2.41226E-06
1036, 1.40467E-05, 1.79454E-05, 2.00121E-05, 7.66258E-06, 8.72440E-07, 6.18190E-07, 5.20079E-07, 2.42045E-06
1037, 1.39184E-05, 1.79141E-05, 2.00074E-05, 7.67949E-06, 8.72368E-07, 6.17432E-07, 5.19762E-07, 2.42862E-06
1038, 1.37897E-05, 1.78822E-05, 2.00019E-05, 7.69638E-06, 8.72296E-07, 6.16667E-07, 5.19444E-07, 2.43678E-06
1039, 1.36604E-05, 1.78499E-05, 1.99954E-05, 7.71323E-06, 8.72226E-07, 6.15901E-07, 5.19123E-07, 2.44493E-06
1040, 1.35308E-05, 1.78170E-05, 1.99880E-05, 7.73006E-06, 8.72151E-07, 6.15129E-07, 5.18803E-07, 2.45305E-06
1041, 1.34007E-05, 1.77837E-05, 1.99797E-05, 7.74686E-06, 8.72069E-07, 6.14356E-07, 5.18481E-07, 2.46117E-06
1042, 1.32702E-05, 1.77498E-05, 1.99705E-05, 7.76362E-06, 8.71984E-07, 6.13585E-07, 5.18159E-07, 2.46925E-06
1043, 1.31393E-05, 1.77155E-05, 1.99603E-05, 7.78035E-06, 8.71900E-07, 6.12812E-07, 5.17835E-07, 2.47732E-06
1044, 1.30080E-05, 1.76806E-05, 1.99493E-05, 7.79704E-06, 8.71815E-07, 6.12046E-07, 5.17506E-07, 2.48537E-06
1045, 1.28764E-05, 1.76452E-05, 1.99374E-05, 7.81369E-06, 8.71728E-07, 6.11285E-07, 5.17176E-07, 2.49339E-06
1046, 1.27445E-05, 1.76093E-05, 1.99245E-05, 7.83030E-06, 8.71637E-07, 6.10521E-07, 5.16848E-07, 2.50138E-06
1047, 1.26123E-05, 1.75729E-05, 1.99108E-05, 7.84686E-06, 8.71551E-07, 6.09751E-07, 5.16520E-07, 2.50935E-06
1048, 1.24799E-05, 1.75360E-05, 1.98961E-05, 7.86338E-06, 8.71469E-07, 6.08978E-07, 5.16192E-07, 2.51729E-06
1049, 1.23471E-05, 1.74986E-05, 1.98805E-05, 7.87985E-06, 8.71389E-07, 6.08209E-07, 5.15862E-07, 2.52520E-06
1050, 1.22799E-05, 1.74606E-05, 1.98641E-05, 7.89626E-06, 8.71303E-07, 6.07447E-07, 5.15531E-07, 2.53309E-06
1051, 1.23397E-05, 1.74222E-05, 1.98467E-05, 7.91263E-06, 8.71208E-07, 6.06682E-07, 5.15195E-07, 2.54094E-06
1052, 1.23994E-05, 1.73832E-05, 1.98284E-05, 7.92894E-06, 8.71111E-07, 6.05917E-07, 5.14861E-07, 2.54876E-06
1053, 1.24590E-05, 1.73437E-05, 1.98093E-05, 7.94519E-06, 8.71013E-07, 6.05152E-07, 5.14525E-07, 2.55655E-06
1054, 1.25184E-05, 1.73037E-05, 1.97892E-05, 7.96138E-06, 8.70915E-07, 6.04390E-07, 5.14187E-07, 2.56430E-06
1055, 1.25777E-05, 1.72631E-05, 1.97683E-05, 7.97751E-06, 8.70822E-07, 6.03632E-07, 5.13847E-07, 2.57201E-06
1056, 1.26368E-05, 1.72221E-05, 1.97465E-05, 7.99358E-06, 8.70730E-07, 6.02878E-07, 5.13505E-07, 2.57970E-06
1057, 1.26957E-05, 1.71805E-05, 1.97238E-05, 8.00959E-06, 8.70634E-07, 6.02130E-07, 5.13166E-07, 2.58734E-06
1058, 1.27546E-05, 1.71384E-05, 1.97002E-05, 8.02552E-06, 8.70538E-07, 6.01381E-07, 5.12827E-07, 2.59495E-06
1059, 1.28260E-05, 1.70957E-05, 1.96757E-05, 8.04139E-06, 8.70440E-07, 6.00623E-07, 5.12493E-07, 2.60251E-06
1060, 1.29227E-05, 1.70526E-05, 1.96504E-05, 8.05718E-06, 8.70339E-07, 5.99864E-07, 5.12161E-07, 2.61003E-06
1061, 1.30190E-05, 1.70089E-05, 1.96242E-05, 8.07290E-06, 8.70234E-07, 5.99103E-07, 5.11828E-07, 2.61750E-06
1062, 1.31151E-05, 1.69646E-05, 1.95971E-05, 8.08854E-06, 8.70121E-07, 5.98342E-07, 5.11499E-07, 2.62493E-06
1063, 1.32108E-05, 1.69199E-05, 1.95691E-05, 8.10411E-06, 8.70005E-07, 5.97581E-07, 5.11170E-07, 2.63231E-06
1064, 1.33062E-05, 1.68746E-05, 1.95403E-05, 8.11960E-06, 8.69887E-07, 5.96824E-07, 5.10843E-07, 2.63964E-06
1065, 1.34013E-05, 1.68288E-05, 1.95107E-05, 8.13500E-06, 8.69767E-07, 5.96067E-07, 5.10517E-07, 2.64693E-06
1066, 1.34960E-05, 1.67824E-05, 1.94879E-05, 8.15032E-06, 8.69645E-07, 5.95317E-07, 5.10195E-07, 2.65418E-06
1067, 1.35904E-05, 1.67355E-05, 1.95011E-05, 8.16556E-06, 8.69520E-07, 5.94572E-07, 5.09875E-07, 2.66137E-06
1068, 1.36844E-05, 1.66881E-05, 1.95136E-05, 8.18070E-06, 8.69392E-07, 5.93824E-07, 5.09553E-07, 2.66852E-06
1069, 1.37781E-05, 1.66401E-05, 1.95256E-05, 8.19576E-06, 8.69259E-07, 5.93072E-07, 5.09233E-07, 2.67562E-06
1070, 1.38714E-05, 1.65916E-05, 1.95369E-05, 8.21073E-06, 8.69126E-07, 5.92315E-07, 5.08915E-07, 2.68267E-06
1071, 1.39644E-05, 1.65426E-05, 1.95476E-05, 8.22560E-06, 8.68990E-07, 5.91566E-07, 5.08599E-07, 2.68966E-06
1072, 1.40570E-05, 1.64930E-05, 1.95577E-05, 8.24037E-06, 8.68846E-07, 5.90819E-07, 5.08288E-07, 2.69661E-06
1073, 1.41493E-05, 1.64429E-05, 1.95672E-05, 8.25505E-06, 8.68702E-07, 5.90076E-07, 5.07975E-07, 2.70351E-06
1074, 1.42411E-05, 1.63922E-05, 1.95760E-05, 8.26963E-06, 8.68568E-07, 5.89326E-07, 5.07655E-07, 2.71037E-06
1075, 1.43327E-05, 1.63410E-05, 1.95842E-05, 8.28411E-06, 8.68441E-07, 5.88576E-07, 5.07331E-07, 2.71717E-06
1076, 1.44238E-05, 1.62892E-05, 1.95918E-05, 8.29849E-06, 8.68319E-07, 5.87825E-07, 5.07006E-07, 2.72391E-06
1077, 1.45146E-05, 1.62370E-05, 1.95987E-05, 8.31276E-06, 8.68192E-07, 5.87076E-07, 5.06686E-07, 2.73059E-06
1078, 1.46049E-05, 1.61841E-05, 1.96051E-05, 8.32692E-06, 8.68064E-07, 5.86331E-07, 5.06364E-07, 2.73721E-06
1079, 1.46949E-05, 1.61307E-05, 1.96108E-05, 8.34097E-06, 8.67933E-07, 5.85593E-07, 5.06045E-07, 2.74378E-06
1080, 1.47846E-05, 1.60768E-05, 1.96158E-05, 8.35492E-06, 8.67801E-07, 5.84865E-07, 5.05723E-07, 2.75028E-06
1081, 1.48738E-05, 1.60223E-05, 1.96202E-05, 8.36875E-06, 8.67668E-07, 5.84142E-07, 5.05401E-07, 2.75673E-06
1082, 1.49626E-05, 1.59673E-05, 1.96240E-05, 8.38247E-06, 8.67531E-07, 5.83417E-07, 5.05080E-07, 2.76310E-06
1083, 1.50511E-05, 1.59117E-05, 1.96272E-05, 8.39607E-06, 8.67401E-07, 5.82688E-07, 5.04763E-07, 2.76942E-06
1084, 1.51391E-05, 1.58556E-05, 1.96297E-05, 8.40955E-06, 8.67268E-07, 5.81969E-07, 5.04443E-07, 2.77569E-06
1085, 1.52268E-05, 1.57990E-05, 1.96316E-05, 8.42292E-06, 8.67133E-07, 5.81261E-07, 5.04123E-07, 2.78189E-06
1086, 1.53140E-05, 1.57418E-05, 1.96329E-05, 8.43616E-06, 8.66997E-07, 5.80553E-07, 5.03800E-07, 2.78804E-06
1087, 1.54009E-05, 1.56840E-05, 1.96335E-05, 8.44928E-06, 8.66859E-07, 5.79843E-07, 5.03478E-07, 2.79412E-06
1088, 1.54873E-05, 1.56257E-05, 1.96335E-05, 8.46227E-06, 8.66719E-07, 5.79129E-07, 5.03155E-07, 2.80015E-06
1089, 1.55734E-05, 1.55848E-05, 1.96329E-05, 8.47514E-06, 8.66576E-07, 5.78418E-07, 5.02833E-07, 2.80612E-06
1090, 1.56590E-05, 1.55456E-05, 1.96316E-05, 8.48788E-06, 8.66438E-07, 5.77709E-07, 5.02509E-07, 2.81203E-06
1091, 1.57442E-05, 1.55060E-05, 1.96297E-05, 8.50049E-06, 8.66304E-07, 5.77002E-07, 5.02182E-07, 2.81788E-06
1092, 1.58290E-05, 1.54660E-05, 1.96271E-05, 8.51297E-06, 8.66166E-07, 5.76295E-07, 5.01856E-07, 2.82366E-06
1093, 1.59133E-05, 1.54256E-05, 1.96240E-05, 8.52531E-06, 8.66025E-07, 5.75582E-07, 5.01533E-07, 2.82938E-06
1094, 1.59973E-05, 1.53847E-05, 1.96201E-05, 8.53752E-06, 8.65889E-07, 5.74869E-07, 5.01208E-07, 2.83504E-06
1095, 1.60808E-05, 1.53435E-05, 1.96157E-05, 8.54960E-06, 8.65756E-07, 5.74161E-07, 5.00885E-07, 2.84063E-06
1096, 1.61639E-05, 1.53018E-05, 1.96106E-05, 8.56153E-06, 8.65621E-07, 5.73451E-07, 5.00561E-07, 2.84616E-06
1097, 1.62466E-05, 1.52597E-05, 1.96049E-05, 8.57333E-06, 8.65485E-07, 5.72739E-07, 5.00236E-07, 2.85163E-06
1098, 1.63289E-05, 1.52171E-05, 1.95985E-05, 8.58498E-06, 8.65348E-07, 5.72026E-07, 4.99907E-07, 2.85703E-06
1099, 1.64107E-05, 1.52014E-05, 1.95915E-05, 8.59649E-06, 8.65214E-07, 5.71313E-07, 4.99573E-07, 2.86237E-06
1100, 1.64921E-05, 1.52274E-05, 1.95839E-05, 8.60786E-06, 8.65083E-07, 5.70604E-07, 4.99241E-07, 2.86764E-06
1101, 1.65730E-05, 1.52526E-05, 1.95757E-05, 8.61908E-06, 8.64956E-07, 5.69892E-07, 4.98912E-07, 2.87284E-06
1102, 1.66535E-05, 1.52772E-05, 1.95668E-05, 8.63015E-06, 8.64830E-07, 5.69179E-07, 4.98586E-07, 2.87798E-06
1103, 1.67336E-05, 1.53010E-05, 1.95573E-05, 8.64107E-06, 8.64706E-07, 5.68468E-07, 4.98259E-07, 2.88304E-06
1104, 1.68132E-05, 1.53241E-05, 1.95471E-05, 8.65185E-06, 8.64581E-07, 5.67762E-07, 4.97929E-07, 2.88805E-06
1105, 1.68924E-05, 1.53465E-05, 1.95363E-05, 8.66247E-06, 8.64457E-07, 5.67058E-07, 4.97600E-07, 2.89298E-06
1106, 1.69712E-05, 1.53682E-05, 1.95249E-05, 8.67293E-06, 8.64336E-07, 5.66353E-07, 4.97268E-07, 2.89784E-06
1107, 1.70495E-05, 1.53892E-05, 1.95128E-05, 8.68324E-06, 8.64215E-07, 5.65647E-07, 4.96934E-07, 2.90264E-06
1108, 1.71273E-05, 1.54095E-05, 1.95002E-05, 8.69340E-06, 8.64100E-07, 5.64939E-07, 4.96595E-07, 2.90737E-06
1109, 1.72047E-05, 1.54290E-05, 1.95615E-05, 8.70339E-06, 8.63982E-07, 5.64237E-07, 4.96259E-07, 2.91203E-06
1110, 1.72817E-05, 1.54478E-05, 1.96332E-05, 8.71323E-06, 8.63859E-07, 5.63533E-07, 4.95922E-07, 2.91662E-06
1111, 1.73582E-05, 1.54659E-05, 1.97042E-05, 8.72290E-06, 8.63741E-07, 5.62830E-07, 4.95586E-07, 2.92114E-06
1112, 1.74342E-05, 1.54833E-05, 1.97743E-05, 8.73241E-06, 8.63623E-07, 5.62130E-07, 4.95251E-07, 2.92560E-06
1113, 1.75098E-05, 1.54999E-05, 1.98437E-05, 8.74176E-06, 8.63500E-07, 5.61429E-07, 4.94913E-07, 2.92998E-06
1114, 1.75849E-05, 1.55158E-05, 1.99123E-05, 8.75094E-06, 8.63371E-07, 5.60724E-07, 4.94573E-07, 2.93429E-06
1115, 1.76596E-05, 1.55309E-05, 1.99801E-05, 8.75996E-06, 8.63238E-07, 5.60020E-07, 4.94235E-07, 2.93853E-06
1116, 1.77338E-05, 1.55453E-05, 2.00471E-05, 8.76881E-06, 8.63099E-07, 5.59323E-07, 4.93905E-07, 2.94270E-06
1117, 1.78076E-05, 1.55590E-05, 2.01133E-05, 8.77748E-06, 8.62958E-07, 5.58633E-07, 4.93575E-07, 2.94680E-06
1118, 1.78809E-05, 1.55719E-05, 2.01788E-05, 8.78599E-06, 8.62818E-07, 5.57944E-07, 4.93244E-07, 2.95083E-06
1119, 1.79537E-05, 1.55840E-05, 2.02434E-05, 8.79433E-06, 8.62673E-07, 5.57258E-07, 4.92912E-07, 2.95480E-06
1120, 1.80261E-05, 1.55954E-05, 2.03073E-05, 8.80249E-06, 8.62522E-07, 5.56572E-07, 4.92578E-07, 2.95870E-06
1121, 1.81382E-05, 1.56060E-05, 2.03703E-05, 8.81047E-06, 8.62371E-07, 5.55885E-07, 4.92243E-07, 2.96254E-06
1122, 1.82757E-05, 1.56159E-05, 2.04326E-05, 8.81828E-06, 8.62221E-07, 5.55199E-07, 4.91908E-07, 2.96630E-06
1123, 1.84122E-05, 1.56250E-05, 2.04941E-05, 8.82592E-06, 8.62066E-07, 5.54515E-07, 4.91577E-07, 2.97000E-06
1124, 1.85476E-05, 1.56334E-05, 2.05549E-05, 8.83337E-06, 8.61910E-07, 5.53827E-07, 4.91245E-07, 2.97363E-06
1125, 1.86818E-05, 1.56410E-05, 2.06148E-05, 8.84065E-06, 8.61750E-07, 5.53137E-07, 4.90912E-07, 2.97719E-06
1126, 1.88149E-05, 1.56478E-05, 2.06739E-05, 8.84774E-06, 8.61594E-07, 5.52447E-07, 4.90580E-07, 2.98067E-06
1127, 1.89470E-05, 1.56539E-05, 2.07323E-05, 8.85465E-06, 8.61435E-07, 5.51755E-07, 4.90245E-07, 2.98410E-06
1128, 1.90779E-05, 1.56592E-05, 2.07898E-05, 8.86138E-06, 8.61276E-07, 5.51060E-07, 4.89907E-07, 2.98745E-06
1129, 1.92077E-05, 1.56637E-05, 2.08466E-05, 8.86792E-06, 8.61118E-07, 5.50377E-07, 4.89575E-07, 2.99074E-06
1130, 1.93365E-05, 1.56674E-05, 2.09026E-05, 8.87428E-06, 8.60959E-07, 5.49710E-07, 4.89247E-07, 2.99396E-06
1131, 1.94642E-05, 1.56704E-05, 2.09578E-05, 8.88045E-06, 8.60800E-07, 5.49040E-07, 4.88919E-07, 2.99712E-06
1132, 1.95907E-05, 1.56726E-05, 2.10122E-05, 8.88643E-06, 8.60645E-07, 5.48376E-07, 4.88591E-07, 3.00021E-06
1133, 1.97162E-05, 1.56740E-05, 2.10659E-05, 8.89223E-06, 8.60491E-07, 5.47711E-07, 4.88265E-07, 3.00323E-06
1134, 1.98406E-05, 1.56746E-05, 2.11187E-05, 8.89783E-06, 8.60331E-07, 5.47047E-07, 4.87941E-07, 3.00619E-06
1135, 1.99640E-05, 1.56745E-05, 2.11708E-05, 8.90324E-06, 8.60165E-07, 5.46389E-07, 4.87616E-07, 3.00908E-06
1136, 2.00862E-05, 1.56736E-05, 2.12221E-05, 8.90846E-06, 8.60003E-07, 5.45732E-07, 4.87289E-07, 3.01192E-06
1137, 2.02074E-05, 1.56719E-05, 2.12726E-05, 8.91348E-06, 8.59844E-07, 5.45073E-07, 4.86963E-07, 3.01468E-06
1138, 2.03276E-05, 1.56694E-05, 2.13223E-05, 8.91831E-06, 8.59683E-07, 5.44417E-07, 4.86635E-07, 3.01738E-06
1139, 2.04466E-05, 1.56662E-05, 2.13712E-05, 8.92295E-06, 8.59527E-07, 5.43759E-07, 4.86304E-07, 3.02002E-06
1140, 2.05647E-05, 1.56621E-05, 2.14193E-05, 8.92739E-06, 8.59367E-07, 5.43096E-07, 4.85971E-07, 3.02259E-06
1141, 2.06816E-05, 1.56573E-05, 2.14667E-05, 8.93163E-06, 8.59199E-07, 5.42431E-07, 4.85635E-07, 3.02511E-06
1142, 2.07975E-05, 1.56517E-05, 2.15133E-05, 8.93567E-06, 8.59030E-07, 5.41766E-07, 4.85296E-07, 3.02755E-06
1143, 2.09124E-05, 1.56453E-05, 2.15591E-05, 8.93951E-06, 8.58865E-07, 5.41099E-07, 4.84954E-07, 3.02994E-06
1144, 2.10262E-05, 1.56381E-05, 2.16041E-05, 8.94839E-06, 8.58704E-07, 5.40430E-07, 4.84615E-07, 3.03226E-06
1145, 2.11390E-05, 1.56301E-05, 2.16484E-05, 8.95953E-06, 8.58538E-07, 5.39768E-07, 4.84276E-07, 3.03452E-06
1146, 2.12508E-05, 1.56214E-05, 2.16919E-05, 8.97046E-06, 8.58370E-07, 5.39109E-07, 4.83936E-07, 3.03672E-06
1147, 2.13615E-05, 1.56118E-05, 2.17346E-05, 8.98119E-06, 8.58193E-07, 5.38449E-07, 4.83593E-07, 3.03885E-06
1148, 2.14711E-05, 1.56015E-05, 2.17765E-05, 8.99170E-06, 8.58007E-07, 5.37786E-07, 4.83249E-07, 3.04093E-06
1149, 2.15798E-05, 1.55904E-05, 2.18176E-05, 9.00200E-06, 8.57815E-07, 5.37121E-07, 4.82906E-07, 3.04294E-06
1150, 2.16874E-05, 1.55785E-05, 2.18580E-05, 9.01209E-06, 8.57621E-07, 5.36459E-07, 4.82563E-07, 3.04490E-06
1151, 2.17940E-05, 1.55658E-05, 2.18976E-05, 9.02196E-06, 8.57439E-07, 5.35802E-07, 4.82217E-07, 3.04679E-06
1152, 2.18996E-05, 1.55524E-05, 2.19365E-05, 9.03162E-06, 8.57267E-07, 5.35149E-07, 4.81875E-07, 3.04863E-06
1153, 2.20042E-05, 1.55381E-05, 2.19746E-05, 9.04106E-06, 8.57091E-07, 5.34495E-07, 4.81531E-07, 3.05041E-06
1154, 2.21078E-05, 1.55231E-05, 2.20119E-05, 9.05027E-06, 8.56913E-07, 5.33842E-07, 4.81190E-07, 3.05213E-06
1155, 2.22103E-05, 1.55073E-05, 2.20484E-05, 9.05927E-06, 8.56734E-07, 5.33183E-07, 4.80849E-07, 3.05379E-06
1156, 2.23119E-05, 1.54907E-05, 2.20842E-05, 9.06804E-06, 8.56558E-07, 5.32519E-07, 4.80512E-07, 3.05539E-06
1157, 2.24124E-05, 1.54733E-05, 2.21192E-05, 9.07659E-06, 8.56383E-07, 5.31853E-07, 4.80174E-07, 3.05694E-06
1158, 2.25120E-05, 1.54552E-05, 2.21534E-05, 9.08492E-06, 8.56204E-07, 5.31187E-07, 4.79838E-07, 3.05843E-06
1159, 2.26105E-05, 1.54362E-05, 2.21869E-05, 9.09302E-06, 8.56023E-07, 5.30514E-07, 4.79500E-07, 3.05986E-06
1160, 2.27081E-05, 1.54165E-05, 2.22196E-05, 9.10089E-06, 8.55842E-07, 5.29842E-07, 4.79160E-07, 3.06123E-06
1161, 2.28047E-05, 1.53960E-05, 2.22516E-05, 9.10853E-06, 8.55658E-07, 5.29171E-07, 4.78815E-07, 3.06254E-06
1162, 2.29003E-05, 1.53748E-05, 2.22828E-05, 9.11594E-06, 8.55473E-07, 5.28510E-07, 4.78465E-07, 3.06380E-06
1163, 2.29949E-05, 1.53527E-05, 2.23133E-05, 9.12312E-06, 8.55289E-07, 5.27852E-07, 4.78112E-07, 3.06500E-06
1164, 2.30885E-05, 1.53299E-05, 2.23430E-05, 9.13007E-06, 8.55108E-07, 5.27192E-07, 4.77761E-07, 3.06614E-06
1165, 2.31812E-05, 1.53068E-05, 2.23720E-05, 9.13678E-06, 8.54930E-07, 5.26531E-07, 4.77408E-07, 3.06723E-06
1166, 2.32729E-05, 1.52885E-05, 2.24002E-05, 9.14325E-06, 8.54756E-07, 5.25882E-07, 4.77053E-07, 3.06827E-06
1167, 2.33636E-05, 1.52694E-05, 2.24276E-05, 9.14949E-06, 8.54587E-07, 5.25235E-07, 4.76696E-07, 3.06925E-06
1168, 2.34533E-05, 1.52498E-05, 2.24544E-05, 9.15549E-06, 8.54416E-07, 5.24585E-07, 4.76337E-07, 3.07018E-06
1169, 2.35421E-05, 1.52295E-05, 2.24803E-05, 9.16126E-06, 8.54244E-07, 5.23933E-07, 4.75976E-07, 3.07106E-06
1170, 2.36299E-05, 1.52085E-05, 2.25056E-05, 9.16678E-06, 8.54075E-07, 5.23282E-07, 4.75617E-07, 3.07190E-06
1171, 2.37168E-05, 1.51869E-05, 2.25300E-05, 9.17206E-06, 8.53903E-07, 5.22635E-07, 4.75262E-07, 3.07268E-06
1172, 2.38027E-05, 1.51646E-05, 2.25538E-05, 9.17710E-06, 8.53732E-07, 5.22003E-07, 4.74907E-07, 3.07342E-06
1173, 2.38876E-05, 1.51417E-05, 2.25768E-05, 9.18189E-06, 8.53561E-07, 5.21377E-07, 4.74553E-07, 3.07410E-06
1174, 2.39716E-05, 1.51181E-05, 2.25991E-05, 9.18645E-06, 8.53397E-07, 5.20760E-07, 4.74196E-07, 3.07474E-06
1175, 2.40547E-05, 1.50939E-05, 2.26206E-05, 9.19075E-06, 8.53232E-07, 5.20141E-07, 4.73839E-07, 3.07533E-06
1176, 2.41368E-05, 1.50691E-05, 2.26414E-05, 9.19481E-06, 8.53063E-07, 5.19519E-07, 4.73480E-07, 3.07587E-06
1177, 2.42179E-05, 1.50436E-05, 2.26615E-05, 9.19862E-06, 8.52893E-07, 5.18901E-07, 4.73124E-07, 3.07637E-06
1178, 2.42982E-05, 1.50174E-05, 2.26809E-05, 9.20219E-06, 8.52719E-07, 5.18283E-07, 4.72766E-07, 3.07682E-06
1179, 2.43774E-05, 1.49906E-05, 2.26995E-05, 9.20550E-06, 8.52543E-07, 5.17671E-07, 4.72410E-07, 3.07723E-06
1180, 2.44558E-05, 1.49632E-05, 2.27174E-05, 9.20857E-06, 8.52364E-07, 5.17062E-07, 4.72055E-07, 3.07759E-06
1181, 2.45332E-05, 1.49351E-05, 2.27346E-05, 9.21138E-06, 8.52180E-07, 5.16456E-07, 4.71695E-07, 3.07790E-06
1182, 2.46097E-05, 1.49065E-05, 2.27511E-05, 9.21394E-06, 8.51994E-07, 5.15858E-07, 4.71340E-07, 3.07818E-06
1183, 2.46853E-05, 1.48771E-05, 2.27668E-05, 9.21625E-06, 8.51802E-07, 5.15266E-07, 4.70989E-07, 3.07841E-06
1184, 2.47599E-05, 1.48472E-05, 2.27818E-05, 9.21831E-06, 8.51623E-07, 5.14668E-07, 4.70636E-07, 3.07860E-06
1185, 2.48336E-05, 1.48214E-05, 2.27962E-05, 9.22011E-06, 8.51441E-07, 5.14065E-07, 4.70283E-07, 3.07875E-06
1186, 2.49064E-05, 1.48347E-05, 2.28098E-05, 9.22166E-06, 8.51260E-07, 5.13462E-07, 4.69926E-07, 3.07886E-06
1187, 2.49783E-05, 1.48473E-05, 2.28227E-05, 9.22295E-06, 8.51076E-07, 5.12869E-07, 4.69569E-07, 3.07893E-06
1188, 2.50492E-05, 1.48592E-05, 2.28349E-05, 9.22398E-06, 8.50890E-07, 5.12284E-07, 4.69211E-07, 3.07896E-06
1189, 2.51193E-05, 1.48704E-05, 2.28463E-05, 9.22476E-06, 8.50699E-07, 5.11701E-07, 4.68856E-07, 3.07895E-06
1190, 2.51884E-05, 1.48810E-05, 2.28571E-05, 9.22528E-06, 8.50510E-07, 5.11123E-07, 4.68499E-07, 3.07890E-06
1191, 2.52566E-05, 1.48908E-05, 2.28672E-05, 9.22554E-06, 8.50313E-07, 5.10544E-07, 4.68145E-07, 3.07882E-06
1192, 2.53239E-05, 1.48999E-05, 2.28766E-05, 9.22554E-06, 8.50120E-07, 5.09963E-07, 4.67798E-07, 3.07870E-06
1193, 2.53903E-05, 1.49084E-05, 2.28853E-05, 9.22529E-06, 8.49930E-07, 5.09377E-07, 4.67452E-07, 3.07854E-06
1194, 2.54559E-05, 1.49161E-05, 2.28933E-05, 9.22477E-06, 8.49733E-07, 5.08795E-07, 4.67106E-07, 3.07835E-06
1195, 2.55205E-05, 1.49231E-05, 2.29006E-05, 9.22399E-06, 8.49528E-07, 5.08222E-07, 4.66759E-07, 3.07812E-06
1196, 2.55842E-05, 1.49294E-05, 2.29072E-05, 9.22295E-06, 8.49316E-07, 5.07651E-07, 4.66411E-07, 3.07786E-06
1197, 2.56470E-05, 1.49350E-05, 2.29132E-05, 9.22165E-06, 8.49102E-07, 5.07082E-07, 4.66061E-07, 3.07756E-06
1198, 2.57089E-05, 1.49398E-05, 2.29184E-05, 9.22009E-06, 8.48886E-07, 5.06508E-07, 4.65708E-07, 3.07724E-06
1199, 2.57699E-05, 1.49439E-05, 2.29230E-05, 9.21826E-06, 8.48666E-07, 5.05929E-07, 4.65355E-07, 3.07688E-06
1200, 2.58301E-05, 1.49473E-05, 2.29269E-05, 9.21617E-06, 8.48437E-07, 5.05347E-07, 4.65002E-07, 3.07649E-06
1201, 2.58893E-05, 1.49500E-05, 2.29301E-05, 9.21382E-06, 8.48203E-07, 5.04767E-07, 4.64651E-07, 3.07608E-06
1202, 2.59477E-05, 1.49519E-05, 2.29326E-05, 9.21121E-06, 8.47968E-07, 5.04217E-07, 4.64304E-07, 3.07563E-06
1203, 2.60052E-05, 1.49531E-05, 2.29345E-05, 9.20833E-06, 8.47732E-07, 5.03667E-07, 4.63957E-07, 3.07516E-06
1204, 2.60617E-05, 1.49535E-05, 2.29357E-05, 9.20518E-06, 8.47494E-07, 5.03117E-07, 4.63612E-07, 3.07466E-06
1205, 2.61175E-05, 1.49531E-05, 2.29362E-05, 9.20177E-06, 8.47251E-07, 5.02564E-07, 4.63266E-07, 3.07413E-06
1206, 2.61723E-05, 1.49521E-05, 2.29361E-05, 9.19810E-06, 8.46999E-07, 5.02014E-07, 4.62918E-07, 3.07358E-06
1207, 2.62262E-05, 1.49502E-05, 2.29353E-05, 9.19416E-06, 8.46737E-07, 5.01469E-07, 4.62570E-07, 3.07301E-06
1208, 2.62793E-05, 1.49476E-05, 2.29339E-05, 9.18995E-06, 8.46477E-07, 5.00920E-07, 4.62222E-07, 3.07241E-06
1209, 2.63315E-05, 1.49443E-05, 2.29318E-05, 9.18548E-06, 8.46220E-07, 5.00368E-07, 4.61875E-07, 3.07179E-06
1210, 2.63828E-05, 1.49401E-05, 2.29290E-05, 9.18075E-06, 8.45973E-07, 4.99816E-07, 4.61526E-07, 3.07114E-06
