time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
375, 3.22418E-04, 3.03526E-04, 1.47843E-04, 1.02492E-04, 1.18198E-05, 5.93985E-06, 5.81584E-06, 5.76856E-04
376, 3.19520E-04, 3.01066E-04, 1.47752E-04, 1.03627E-04, 1.17949E-05, 5.91912E-06, 5.80156E-06, 5.73261E-04
377, 3.16497E-04, 2.98484E-04, 1.47612E-04, 1.04737E-04, 1.17703E-05, 5.89874E-06, 5.78745E-06, 5.69381E-04
378, 3.13352E-04, 2.95783E-04, 1.47425E-04, 1.05822E-04, 1.17458E-05, 5.87859E-06, 5.77367E-06, 5.65220E-04
379, 3.10084E-04, 2.92968E-04, 1.47191E-04, 1.06882E-04, 1.17215E-05, 5.85872E-06, 5.75979E-06, 5.60785E-04
380, 3.06696E-04, 2.90045E-04, 1.46913E-04, 1.07917E-04, 1.16981E-05, 5.83870E-06, 5.74580E-06, 5.56079E-04
381, 3.03188E-04, 2.87019E-04, 1.46593E-04, 1.08927E-04, 1.16753E-05, 5.81863E-06, 5.73208E-06, 5.51108E-04
382, 2.99561E-04, 2.83894E-04, 1.46232E-04, 1.09912E-04, 1.16527E-05, 5.79863E-06, 5.71876E-06, 5.45877E-04
383, 2.95818E-04, 2.80675E-04, 1.45832E-04, 1.10873E-04, 1.16301E-05, 5.77842E-06, 5.70545E-06, 5.40392E-04
384, 2.91960E-04, 2.77367E-04, 1.45395E-04, 1.11809E-04, 1.16078E-05, 5.75762E-06, 5.69218E-06, 5.34657E-04
385, 2.87989E-04, 2.73974E-04, 1.44923E-04, 1.12720E-04, 1.15862E-05, 5.73661E-06, 5.67923E-06, 5.28678E-04
386, 2.83908E-04, 2.70501E-04, 1.44417E-04, 1.13607E-04, 1.15650E-05, 5.71554E-06, 5.66648E-06, 5.22459E-04
387, 2.79718E-04, 2.66953E-04, 1.43879E-04, 1.14469E-04, 1.15434E-05, 5.69513E-06, 5.65387E-06, 5.16005E-04
388, 2.83157E-04, 2.63335E-04, 1.43311E-04, 1.15307E-04, 1.15220E-05, 5.67494E-06, 5.64145E-06, 5.09322E-04
389, 2.86923E-04, 2.59649E-04, 1.42716E-04, 1.16121E-04, 1.15006E-05, 5.65470E-06, 5.62905E-06, 5.02415E-04
390, 2.90618E-04, 2.55901E-04, 1.42093E-04, 1.16910E-04, 1.14792E-05, 5.63465E-06, 5.61674E-06, 4.95287E-04
391, 2.94243E-04, 2.52096E-04, 1.41447E-04, 1.17676E-04, 1.14575E-05, 5.61428E-06, 5.60437E-06, 4.87945E-04
392, 2.97793E-04, 2.48236E-04, 1.40869E-04, 1.18417E-04, 1.14361E-05, 5.59423E-06, 5.59190E-06, 4.80392E-04
393, 3.01267E-04, 2.44326E-04, 1.40658E-04, 1.19134E-04, 1.14142E-05, 5.57499E-06, 5.57926E-06, 4.72634E-04
394, 3.04662E-04, 2.40370E-04, 1.40426E-04, 1.19827E-04, 1.13915E-05, 5.55618E-06, 5.56666E-06, 4.64675E-04
395, 3.07976E-04, 2.36372E-04, 1.40172E-04, 1.20496E-04, 1.13687E-05, 5.53770E-06, 5.55416E-06, 4.56521E-04
396, 3.11208E-04, 2.32335E-04, 1.39899E-04, 1.21142E-04, 1.13453E-05, 5.51928E-06, 5.54178E-06, 4.48175E-04
397, 3.15509E-04, 2.28290E-04, 1.39606E-04, 1.21763E-04, 1.13220E-05, 5.50097E-06, 5.52964E-06, 4.39642E-04
398, 3.20045E-04, 2.25596E-04, 1.39294E-04, 1.22360E-04, 1.12988E-05, 5.48327E-06, 5.51771E-06, 4.30927E-04
399, 3.24493E-04, 2.22867E-04, 1.38963E-04, 1.22934E-04, 1.12757E-05, 5.46539E-06, 5.50601E-06, 4.22035E-04
400, 3.28850E-04, 2.20102E-04, 1.38615E-04, 1.23483E-04, 1.12524E-05, 5.44730E-06, 5.49443E-06, 4.12971E-04
401, 3.33112E-04, 2.17304E-04, 1.38249E-04, 1.24009E-04, 1.12287E-05, 5.42910E-06, 5.48288E-06, 4.03738E-04
402, 3.37277E-04, 2.14473E-04, 1.39057E-04, 1.24510E-04, 1.12048E-05, 5.41133E-06, 5.47126E-06, 3.94341E-04
403, 3.41342E-04, 2.15210E-04, 1.40796E-04, 1.24988E-04, 1.11810E-05, 5.39355E-06, 5.45947E-06, 3.84786E-04
404, 3.45304E-04, 2.16848E-04, 1.42468E-04, 1.25441E-04, 1.11573E-05, 5.37553E-06, 5.44778E-06, 3.75077E-04
405, 3.49161E-04, 2.18400E-04, 1.44073E-04, 1.25870E-04, 1.11343E-05, 5.35722E-06, 5.43585E-06, 3.65218E-04
406, 3.52909E-04, 2.19866E-04, 1.45610E-04, 1.26811E-04, 1.11116E-05, 5.33885E-06, 5.42394E-06, 3.55214E-04
407, 3.56547E-04, 2.21245E-04, 1.47078E-04, 1.28194E-04, 1.10887E-05, 5.32025E-06, 5.41212E-06, 3.45070E-04
408, 3.60071E-04, 2.22536E-04, 1.48476E-04, 1.29529E-04, 1.10662E-05, 5.30175E-06, 5.40008E-06, 3.34791E-04
409, 3.63479E-04, 2.23738E-04, 1.49804E-04, 1.30815E-04, 1.10441E-05, 5.28377E-06, 5.38829E-06, 3.24381E-04
410, 3.66770E-04, 2.24853E-04, 1.51060E-04, 1.32053E-04, 1.10219E-05, 5.26629E-06, 5.37641E-06, 3.13846E-04
411, 3.69940E-04, 2.25878E-04, 1.52246E-04, 1.33242E-04, 1.10005E-05, 5.24914E-06, 5.36461E-06, 3.03189E-04
412, 3.72987E-04, 2.26814E-04, 1.53849E-04, 1.34383E-04, 1.09794E-05, 5.23216E-06, 5.35283E-06, 3.02285E-04
413, 3.75910E-04, 2.27661E-04, 1.55951E-04, 1.35474E-04, 1.09580E-05, 5.21497E-06, 5.34104E-06, 3.02389E-04
414, 3.78706E-04, 2.28840E-04, 1.57989E-04, 1.36517E-04, 1.09367E-05, 5.19807E-06, 5.32917E-06, 3.02157E-04
415, 3.81373E-04, 2.30514E-04, 1.59962E-04, 1.37510E-04, 1.09154E-05, 5.18100E-06, 5.31722E-06, 3.01591E-04
416, 3.83910E-04, 2.32100E-04, 1.61871E-04, 1.38454E-04, 1.08943E-05, 5.16377E-06, 5.30507E-06, 3.00691E-04
417, 3.86315E-04, 2.33602E-04, 1.63713E-04, 1.39348E-04, 1.08736E-05, 5.14653E-06, 5.29304E-06, 2.99460E-04
418, 3.88586E-04, 2.35018E-04, 1.65489E-04, 1.40193E-04, 1.08527E-05, 5.12936E-06, 5.28124E-06, 2.97901E-04
419, 3.90722E-04, 2.36350E-04, 1.67197E-04, 1.40989E-04, 1.08320E-05, 5.11202E-06, 5.26944E-06, 2.96017E-04
420, 3.92721E-04, 2.37597E-04, 1.68837E-04, 1.41735E-04, 1.08111E-05, 5.09481E-06, 5.25762E-06, 2.93814E-04
421, 3.94582E-04, 2.38761E-04, 1.70409E-04, 1.42432E-04, 1.07898E-05, 5.07769E-06, 5.24575E-06, 2.91297E-04
422, 3.96304E-04, 2.39841E-04, 1.71912E-04, 1.43080E-04, 1.07688E-05, 5.06057E-06, 5.23394E-06, 2.88472E-04
423, 3.97885E-04, 2.40837E-04, 1.73345E-04, 1.43678E-04, 1.07480E-05, 5.04367E-06, 5.22213E-06, 2.85347E-04
424, 3.99325E-04, 2.41750E-04, 1.74709E-04, 1.44227E-04, 1.07274E-05, 5.02670E-06, 5.21045E-06, 2.81930E-04
425, 4.00624E-04, 2.42581E-04, 1.76003E-04, 1.44728E-04, 1.07071E-05, 5.00970E-06, 5.19870E-06, 2.78230E-04
426, 4.01779E-04, 2.43329E-04, 1.77226E-04, 1.45180E-04, 1.06866E-05, 4.99323E-06, 5.18697E-06, 2.74256E-04
427, 4.02791E-04, 2.43995E-04, 1.78490E-04, 1.45583E-04, 1.06662E-05, 4.97661E-06, 5.17535E-06, 2.70020E-04
428, 4.03659E-04, 2.44579E-04, 1.80793E-04, 1.45938E-04, 1.06455E-05, 4.95996E-06, 5.16379E-06, 2.65533E-04
429, 4.04383E-04, 2.45082E-04, 1.83040E-04, 1.46245E-04, 1.06249E-05, 4.94364E-06, 5.15202E-06, 2.60806E-04
430, 4.04962E-04, 2.45503E-04, 1.85229E-04, 1.46504E-04, 1.06050E-05, 4.92733E-06, 5.14022E-06, 2.55852E-04
431, 4.05396E-04, 2.45843E-04, 1.87359E-04, 1.46715E-04, 1.05850E-05, 4.91102E-06, 5.12835E-06, 2.50685E-04
432, 4.07510E-04, 2.46102E-04, 1.89428E-04, 1.46879E-04, 1.05650E-05, 4.89457E-06, 5.11647E-06, 2.45317E-04
433, 4.09590E-04, 2.46280E-04, 1.91437E-04, 1.46997E-04, 1.05451E-05, 4.87809E-06, 5.10446E-06, 2.39763E-04
434, 4.11555E-04, 2.46378E-04, 1.93384E-04, 1.47067E-04, 1.05256E-05, 4.86169E-06, 5.09252E-06, 2.34038E-04
435, 4.13404E-04, 2.46396E-04, 1.95267E-04, 1.47092E-04, 1.05068E-05, 4.84527E-06, 5.08053E-06, 2.33075E-04
436, 4.15135E-04, 2.46334E-04, 1.97087E-04, 1.47070E-04, 1.04883E-05, 4.82880E-06, 5.06843E-06, 2.36921E-04
437, 4.16747E-04, 2.46192E-04, 1.98842E-04, 1.47004E-04, 1.04711E-05, 4.81231E-06, 5.05643E-06, 2.40621E-04
438, 4.18239E-04, 2.45972E-04, 2.00531E-04, 1.46892E-04, 1.04547E-05, 4.79588E-06, 5.04443E-06, 2.44171E-04
439, 4.19610E-04, 2.45672E-04, 2.02154E-04, 1.46736E-04, 1.04381E-05, 4.77992E-06, 5.03243E-06, 2.47565E-04
440, 4.20859E-04, 2.45294E-04, 2.03710E-04, 1.46535E-04, 1.04212E-05, 4.76443E-06, 5.02063E-06, 2.50799E-04
441, 4.21986E-04, 2.44839E-04, 2.05198E-04, 1.46291E-04, 1.04046E-05, 4.74888E-06, 5.00878E-06, 2.53869E-04
442, 4.22990E-04, 2.44305E-04, 2.06617E-04, 1.46004E-04, 1.03882E-05, 4.73299E-06, 4.99694E-06, 2.56772E-04
443, 4.23870E-04, 2.43695E-04, 2.07967E-04, 1.45675E-04, 1.03726E-05, 4.71682E-06, 4.98504E-06, 2.59504E-04
444, 4.24626E-04, 2.43007E-04, 2.09248E-04, 1.45303E-04, 1.03560E-05, 4.70038E-06, 4.97296E-06, 2.62268E-04
445, 4.25257E-04, 2.43000E-04, 2.10458E-04, 1.44890E-04, 1.03387E-05, 4.68395E-06, 4.96081E-06, 2.67167E-04
446, 4.25763E-04, 2.43320E-04, 2.11598E-04, 1.44436E-04, 1.03208E-05, 4.66759E-06, 4.94869E-06, 2.71896E-04
447, 4.26144E-04, 2.43561E-04, 2.12666E-04, 1.43942E-04, 1.03025E-05, 4.65154E-06, 4.93667E-06, 2.76451E-04
448, 4.26399E-04, 2.43723E-04, 2.13663E-04, 1.43408E-04, 1.02836E-05, 4.63557E-06, 4.92458E-06, 2.80827E-04
449, 4.26529E-04, 2.43805E-04, 2.14588E-04, 1.42835E-04, 1.02648E-05, 4.61941E-06, 4.91235E-06, 2.85019E-04
450, 4.26533E-04, 2.43808E-04, 2.15441E-04, 1.42223E-04, 1.02462E-05, 4.60310E-06, 4.90006E-06, 2.89023E-04
451, 4.26412E-04, 2.43731E-04, 2.16222E-04, 1.41898E-04, 1.02272E-05, 4.58699E-06, 4.88770E-06, 2.92836E-04
452, 4.26165E-04, 2.44171E-04, 2.16929E-04, 1.41548E-04, 1.02078E-05, 4.57099E-06, 4.87516E-06, 2.96455E-04
453, 4.25794E-04, 2.46132E-04, 2.17565E-04, 1.41163E-04, 1.01878E-05, 4.55474E-06, 4.86256E-06, 2.99876E-04
454, 4.25298E-04, 2.48028E-04, 2.18127E-04, 1.40743E-04, 1.01673E-05, 4.53827E-06, 4.84999E-06, 3.03096E-04
455, 4.24679E-04, 2.49860E-04, 2.18616E-04, 1.40289E-04, 1.01461E-05, 4.52190E-06, 4.83746E-06, 3.06113E-04
456, 4.23935E-04, 2.51626E-04, 2.19823E-04, 1.39801E-04, 1.01241E-05, 4.50546E-06, 4.82500E-06, 3.08925E-04
457, 4.23069E-04, 2.53325E-04, 2.21571E-04, 1.39280E-04, 1.01014E-05, 4.48923E-06, 4.81231E-06, 3.11530E-04
458, 4.22081E-04, 2.54957E-04, 2.23268E-04, 1.38725E-04, 1.00781E-05, 4.47297E-06, 4.79948E-06, 3.13926E-04
459, 4.20971E-04, 2.56521E-04, 2.24912E-04, 1.38138E-04, 1.00548E-05, 4.45717E-06, 4.78685E-06, 3.16112E-04
460, 4.19742E-04, 2.58016E-04, 2.26502E-04, 1.37518E-04, 1.00314E-05, 4.44148E-06, 4.77426E-06, 3.18087E-04
461, 4.18392E-04, 2.59442E-04, 2.28038E-04, 1.36867E-04, 1.00082E-05, 4.42618E-06, 4.76152E-06, 3.19851E-04
462, 4.16924E-04, 2.60799E-04, 2.29517E-04, 1.36185E-04, 9.98465E-06, 4.41096E-06, 4.74883E-06, 3.21403E-04
463, 4.15340E-04, 2.62085E-04, 2.30940E-04, 1.35472E-04, 9.96102E-06, 4.39639E-06, 4.73606E-06, 3.22743E-04
464, 4.13639E-04, 2.63301E-04, 2.32305E-04, 1.34729E-04, 9.93749E-06, 4.38226E-06, 4.72317E-06, 3.23871E-04
465, 4.11823E-04, 2.64445E-04, 2.33610E-04, 1.33956E-04, 9.91352E-06, 4.36855E-06, 4.71006E-06, 3.24789E-04
466, 4.09895E-04, 2.65519E-04, 2.34856E-04, 1.33155E-04, 9.88909E-06, 4.35489E-06, 4.69702E-06, 3.25497E-04
467, 4.07855E-04, 2.66520E-04, 2.36040E-04, 1.32325E-04, 9.86449E-06, 4.34122E-06, 4.68394E-06, 3.25995E-04
468, 4.05704E-04, 2.67449E-04, 2.37163E-04, 1.31467E-04, 9.83937E-06, 4.32732E-06, 4.67086E-06, 3.29289E-04
469, 4.03445E-04, 2.68306E-04, 2.38222E-04, 1.30581E-04, 9.81375E-06, 4.31329E-06, 4.65796E-06, 3.33921E-04
470, 4.01079E-04, 2.69091E-04, 2.39218E-04, 1.29670E-04, 9.78733E-06, 4.29924E-06, 4.64503E-06, 3.39711E-04
471, 3.98608E-04, 2.69802E-04, 2.40149E-04, 1.28732E-04, 9.76001E-06, 4.28507E-06, 4.63192E-06, 3.45248E-04
472, 3.96034E-04, 2.70441E-04, 2.41015E-04, 1.27769E-04, 9.73221E-06, 4.27091E-06, 4.61886E-06, 3.50656E-04
473, 3.93359E-04, 2.71210E-04, 2.41815E-04, 1.26781E-04, 9.70397E-06, 4.25650E-06, 4.60577E-06, 3.57644E-04
474, 3.90584E-04, 2.72242E-04, 2.42549E-04, 1.25769E-04, 9.67552E-06, 4.24196E-06, 4.59284E-06, 3.64406E-04
475, 3.87713E-04, 2.73216E-04, 2.43215E-04, 1.24734E-04, 9.64704E-06, 4.22722E-06, 4.57978E-06, 3.70940E-04
476, 3.84746E-04, 2.74132E-04, 2.43813E-04, 1.23676E-04, 9.61760E-06, 4.21230E-06, 4.56655E-06, 3.77243E-04
477, 3.81686E-04, 2.74990E-04, 2.44342E-04, 1.22596E-04, 9.58735E-06, 4.19729E-06, 4.55328E-06, 3.83311E-04
478, 3.78536E-04, 2.75788E-04, 2.44803E-04, 1.21495E-04, 9.55683E-06, 4.18218E-06, 4.53982E-06, 3.89144E-04
479, 3.75297E-04, 2.76526E-04, 2.45194E-04, 1.20373E-04, 9.52586E-06, 4.16720E-06, 4.52640E-06, 3.94738E-04
480, 3.71973E-04, 2.77204E-04, 2.45515E-04, 1.19231E-04, 9.49444E-06, 4.15219E-06, 4.51308E-06, 4.00092E-04
481, 3.68566E-04, 2.77821E-04, 2.45765E-04, 1.18070E-04, 9.46281E-06, 4.13730E-06, 4.49963E-06, 4.05203E-04
482, 3.65078E-04, 2.78376E-04, 2.45946E-04, 1.16890E-04, 9.43144E-06, 4.12259E-06, 4.48619E-06, 4.10072E-04
483, 3.61511E-04, 2.78870E-04, 2.46055E-04, 1.15693E-04, 9.39996E-06, 4.10788E-06, 4.47265E-06, 4.14695E-04
484, 3.58347E-04, 2.79302E-04, 2.46093E-04, 1.14478E-04, 9.36816E-06, 4.09309E-06, 4.45900E-06, 4.19073E-04
485, 3.55847E-04, 2.79671E-04, 2.46061E-04, 1.13248E-04, 9.33594E-06, 4.07840E-06, 4.44523E-06, 4.23203E-04
486, 3.53251E-04, 2.79977E-04, 2.45956E-04, 1.12001E-04, 9.30316E-06, 4.06384E-06, 4.43139E-06, 4.27086E-04
487, 3.50561E-04, 2.80220E-04, 2.45781E-04, 1.10740E-04, 9.26992E-06, 4.04938E-06, 4.41751E-06, 4.30721E-04
488, 3.47779E-04, 2.80860E-04, 2.45534E-04, 1.09464E-04, 9.23611E-06, 4.03492E-06, 4.40362E-06, 4.34108E-04
489, 3.44907E-04, 2.81981E-04, 2.45216E-04, 1.08176E-04, 9.20205E-06, 4.02048E-06, 4.38951E-06, 4.37245E-04
490, 3.41948E-04, 2.83049E-04, 2.44827E-04, 1.06874E-04, 9.16744E-06, 4.00600E-06, 4.37544E-06, 4.40135E-04
491, 3.38903E-04, 2.84062E-04, 2.44367E-04, 1.05560E-04, 9.13253E-06, 3.99146E-06, 4.36164E-06, 4.42776E-04
492, 3.37037E-04, 2.85019E-04, 2.43836E-04, 1.04236E-04, 9.09750E-06, 3.97710E-06, 4.34780E-06, 4.45170E-04
493, 3.35323E-04, 2.85920E-04, 2.43235E-04, 1.02900E-04, 9.06208E-06, 3.96303E-06, 4.33380E-06, 4.47316E-04
494, 3.33523E-04, 2.86764E-04, 2.42564E-04, 1.01555E-04, 9.02600E-06, 3.94915E-06, 4.31963E-06, 4.49216E-04
495, 3.31637E-04, 2.87550E-04, 2.41823E-04, 1.00201E-04, 8.98985E-06, 3.93555E-06, 4.30541E-06, 4.50871E-04
496, 3.29669E-04, 2.88276E-04, 2.41012E-04, 9.88386E-05, 8.95328E-06, 3.92204E-06, 4.29112E-06, 4.52281E-04
497, 3.27618E-04, 2.88943E-04, 2.40133E-04, 9.74684E-05, 8.91626E-06, 3.90846E-06, 4.27678E-06, 4.53449E-04
498, 3.25486E-04, 2.89549E-04, 2.39186E-04, 9.60913E-05, 8.87890E-06, 3.89515E-06, 4.26245E-06, 4.54375E-04
499, 3.23275E-04, 2.90093E-04, 2.38171E-04, 9.47080E-05, 8.84094E-06, 3.88197E-06, 4.24813E-06, 4.55061E-04
500, 3.20987E-04, 2.90576E-04, 2.37089E-04, 9.33192E-05, 8.80267E-06, 3.86888E-06, 4.23379E-06, 4.55510E-04
