time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 2.25060E-04, 1.68185E-04, 2.73206E-04, 1.29741E-05
734, 2.24999E-04, 1.68094E-04, 2.73398E-04, 1.29728E-05
735, 2.24911E-04, 1.67935E-04, 2.73503E-04, 1.29713E-05
736, 2.24795E-04, 1.67706E-04, 2.73518E-04, 1.29696E-05
737, 2.24651E-04, 1.67410E-04, 2.73445E-04, 1.29674E-05
738, 2.24480E-04, 1.67047E-04, 2.73283E-04, 1.29646E-05
739, 2.24282E-04, 1.66616E-04, 2.73031E-04, 1.29610E-05
740, 2.24057E-04, 1.66119E-04, 2.72689E-04, 1.29564E-05
741, 2.23806E-04, 1.65557E-04, 2.72258E-04, 1.29508E-05
742, 2.23528E-04, 1.64930E-04, 2.71737E-04, 1.29439E-05
743, 2.23224E-04, 1.64239E-04, 2.71126E-04, 1.29357E-05
744, 2.22894E-04, 1.63485E-04, 2.70426E-04, 1.29287E-05
745, 2.22538E-04, 1.62670E-04, 2.69636E-04, 1.29659E-05
746, 2.22157E-04, 1.61794E-04, 2.68758E-04, 1.30021E-05
747, 2.21751E-04, 1.60858E-04, 2.67792E-04, 1.30374E-05
748, 2.21320E-04, 1.59863E-04, 2.66738E-04, 1.30716E-05
749, 2.20865E-04, 1.58811E-04, 2.65597E-04, 1.31047E-05
750, 2.20385E-04, 1.57703E-04, 2.64369E-04, 1.31364E-05
751, 2.19882E-04, 1.56541E-04, 2.63057E-04, 1.31670E-05
752, 2.19478E-04, 1.56242E-04, 2.61660E-04, 1.31962E-05
753, 2.19112E-04, 1.56500E-04, 2.60179E-04, 1.32241E-05
754, 2.18721E-04, 1.56694E-04, 2.58616E-04, 1.32507E-05
755, 2.18304E-04, 1.56826E-04, 2.56972E-04, 1.32762E-05
756, 2.17863E-04, 1.56894E-04, 2.56010E-04, 1.33005E-05
757, 2.17398E-04, 1.56900E-04, 2.56612E-04, 1.33237E-05
758, 2.16909E-04, 1.56842E-04, 2.57135E-04, 1.33459E-05
759, 2.16396E-04, 1.56723E-04, 2.57580E-04, 1.33673E-05
760, 2.15860E-04, 1.56541E-04, 2.57945E-04, 1.33879E-05
761, 2.15301E-04, 1.56298E-04, 2.58230E-04, 1.34078E-05
762, 2.14720E-04, 1.55993E-04, 2.58434E-04, 1.34273E-05
763, 2.14117E-04, 1.55627E-04, 2.58557E-04, 1.34464E-05
764, 2.13492E-04, 1.55202E-04, 2.58599E-04, 1.34652E-05
765, 2.12846E-04, 1.54716E-04, 2.58558E-04, 1.34839E-05
766, 2.12179E-04, 1.54172E-04, 2.58435E-04, 1.35026E-05
767, 2.11492E-04, 1.53570E-04, 2.58230E-04, 1.35214E-05
768, 2.10784E-04, 1.52910E-04, 2.57943E-04, 1.35405E-05
769, 2.10057E-04, 1.52194E-04, 2.57573E-04, 1.35599E-05
770, 2.09311E-04, 1.51422E-04, 2.57122E-04, 1.35848E-05
771, 2.08546E-04, 1.50596E-04, 2.56588E-04, 1.36469E-05
772, 2.07763E-04, 1.49716E-04, 2.55972E-04, 1.37105E-05
773, 2.06961E-04, 1.48784E-04, 2.55275E-04, 1.37754E-05
774, 2.06142E-04, 1.47800E-04, 2.54497E-04, 1.38417E-05
775, 2.05816E-04, 1.46765E-04, 2.53638E-04, 1.39093E-05
776, 2.06279E-04, 1.45682E-04, 2.52699E-04, 1.39781E-05
777, 2.06705E-04, 1.44645E-04, 2.51680E-04, 1.40481E-05
778, 2.07094E-04, 1.44873E-04, 2.50583E-04, 1.41191E-05
779, 2.07446E-04, 1.45044E-04, 2.49408E-04, 1.41911E-05
780, 2.07761E-04, 1.45159E-04, 2.48156E-04, 1.42638E-05
781, 2.08038E-04, 1.45218E-04, 2.46827E-04, 1.43372E-05
782, 2.08279E-04, 1.45220E-04, 2.45424E-04, 1.44111E-05
783, 2.08483E-04, 1.45167E-04, 2.43946E-04, 1.44852E-05
784, 2.08650E-04, 1.45057E-04, 2.42396E-04, 1.45596E-05
785, 2.08781E-04, 1.44892E-04, 2.40774E-04, 1.46338E-05
786, 2.08875E-04, 1.44671E-04, 2.39385E-04, 1.47079E-05
787, 2.08934E-04, 1.44395E-04, 2.39850E-04, 1.47816E-05
788, 2.08956E-04, 1.44065E-04, 2.40244E-04, 1.48546E-05
789, 2.08942E-04, 1.43681E-04, 2.40564E-04, 1.49270E-05
790, 2.08893E-04, 1.43243E-04, 2.40812E-04, 1.49984E-05
791, 2.08809E-04, 1.42752E-04, 2.40987E-04, 1.50687E-05
792, 2.08689E-04, 1.42209E-04, 2.41087E-04, 1.51378E-05
793, 2.08535E-04, 1.41614E-04, 2.41114E-04, 1.52056E-05
794, 2.08346E-04, 1.40968E-04, 2.41066E-04, 1.52719E-05
795, 2.08123E-04, 1.40272E-04, 2.40943E-04, 1.53366E-05
796, 2.07866E-04, 1.39526E-04, 2.40746E-04, 1.54272E-05
797, 2.07576E-04, 1.38732E-04, 2.40475E-04, 1.55259E-05
798, 2.07252E-04, 1.37891E-04, 2.40129E-04, 1.56234E-05
799, 2.06895E-04, 1.37003E-04, 2.39709E-04, 1.57196E-05
800, 2.06506E-04, 1.36069E-04, 2.39214E-04, 1.58146E-05
801, 2.06085E-04, 1.35091E-04, 2.38645E-04, 1.59082E-05
802, 2.05631E-04, 1.34069E-04, 2.38003E-04, 1.60005E-05
803, 2.05147E-04, 1.33005E-04, 2.37288E-04, 1.60914E-05
804, 2.05399E-04, 1.33004E-04, 2.36500E-04, 1.61809E-05
805, 2.05825E-04, 1.33130E-04, 2.35639E-04, 1.62691E-05
806, 2.06213E-04, 1.33207E-04, 2.34708E-04, 1.63559E-05
807, 2.06562E-04, 1.33234E-04, 2.33705E-04, 1.64415E-05
808, 2.06873E-04, 1.33210E-04, 2.32632E-04, 1.65259E-05
809, 2.07145E-04, 1.33138E-04, 2.31490E-04, 1.66092E-05
810, 2.07378E-04, 1.33015E-04, 2.30279E-04, 1.66914E-05
811, 2.07573E-04, 1.32843E-04, 2.29001E-04, 1.67726E-05
812, 2.07730E-04, 1.32622E-04, 2.27656E-04, 1.68529E-05
813, 2.07847E-04, 1.32353E-04, 2.26246E-04, 1.69324E-05
814, 2.07927E-04, 1.32035E-04, 2.24771E-04, 1.70111E-05
815, 2.07968E-04, 1.31669E-04, 2.23234E-04, 1.70892E-05
816, 2.07971E-04, 1.31255E-04, 2.21634E-04, 1.71667E-05
817, 2.07935E-04, 1.30795E-04, 2.20772E-04, 1.72437E-05
818, 2.07862E-04, 1.30288E-04, 2.21064E-04, 1.73202E-05
819, 2.07751E-04, 1.29735E-04, 2.21291E-04, 1.73964E-05
820, 2.07602E-04, 1.29136E-04, 2.21453E-04, 1.74722E-05
821, 2.07416E-04, 1.28493E-04, 2.21548E-04, 1.75602E-05
822, 2.07193E-04, 1.27807E-04, 2.21578E-04, 1.76657E-05
823, 2.06933E-04, 1.27077E-04, 2.21541E-04, 1.77717E-05
824, 2.06636E-04, 1.26305E-04, 2.21438E-04, 1.78781E-05
825, 2.06303E-04, 1.25491E-04, 2.21269E-04, 1.79850E-05
826, 2.05934E-04, 1.24637E-04, 2.21034E-04, 1.80923E-05
827, 2.05530E-04, 1.23743E-04, 2.20732E-04, 1.81999E-05
828, 2.05090E-04, 1.22811E-04, 2.20364E-04, 1.83077E-05
829, 2.04615E-04, 1.21841E-04, 2.19930E-04, 1.84158E-05
830, 2.04106E-04, 1.20877E-04, 2.19430E-04, 1.85240E-05
831, 2.03562E-04, 1.20990E-04, 2.18865E-04, 1.86323E-05
832, 2.02984E-04, 1.21060E-04, 2.18235E-04, 1.87405E-05
833, 2.02374E-04, 1.21087E-04, 2.17541E-04, 1.88485E-05
834, 2.01730E-04, 1.21070E-04, 2.16782E-04, 1.89564E-05
835, 2.01514E-04, 1.21009E-04, 2.15960E-04, 1.90638E-05
836, 2.01884E-04, 1.20906E-04, 2.15075E-04, 1.91709E-05
837, 2.02214E-04, 1.21105E-04, 2.14127E-04, 1.92774E-05
838, 2.02504E-04, 1.21592E-04, 2.13118E-04, 1.93832E-05
839, 2.02754E-04, 1.22063E-04, 2.12048E-04, 1.94884E-05
840, 2.02963E-04, 1.22520E-04, 2.10918E-04, 1.95927E-05
841, 2.03133E-04, 1.22962E-04, 2.09728E-04, 1.96962E-05
842, 2.03262E-04, 1.23389E-04, 2.08481E-04, 1.97987E-05
843, 2.03351E-04, 1.23801E-04, 2.07176E-04, 1.99003E-05
844, 2.03399E-04, 1.24198E-04, 2.05815E-04, 2.00008E-05
845, 2.03407E-04, 1.24581E-04, 2.04398E-04, 2.01042E-05
846, 2.03376E-04, 1.24949E-04, 2.02927E-04, 2.02258E-05
847, 2.03304E-04, 1.25303E-04, 2.01404E-04, 2.03467E-05
848, 2.03192E-04, 1.25642E-04, 1.99986E-04, 2.04671E-05
849, 2.03040E-04, 1.25967E-04, 2.00141E-04, 2.05869E-05
850, 2.02849E-04, 1.26277E-04, 2.00238E-04, 2.07061E-05
851, 2.02618E-04, 1.26573E-04, 2.00277E-04, 2.08247E-05
852, 2.02348E-04, 1.26855E-04, 2.00258E-04, 2.09427E-05
853, 2.02039E-04, 1.27122E-04, 2.00181E-04, 2.10603E-05
854, 2.01691E-04, 1.27376E-04, 2.00045E-04, 2.11774E-05
855, 2.01305E-04, 1.27615E-04, 1.99851E-04, 2.12941E-05
856, 2.00880E-04, 1.27841E-04, 1.99599E-04, 2.14105E-05
857, 2.00418E-04, 1.28053E-04, 1.99289E-04, 2.15266E-05
858, 1.99918E-04, 1.28251E-04, 1.98920E-04, 2.16426E-05
859, 1.99380E-04, 1.28436E-04, 1.98495E-04, 2.17584E-05
860, 1.98806E-04, 1.28607E-04, 1.98011E-04, 2.18743E-05
861, 1.98195E-04, 1.28765E-04, 1.97471E-04, 2.19902E-05
862, 1.97549E-04, 1.28909E-04, 1.96874E-04, 2.21346E-05
863, 1.96867E-04, 1.29041E-04, 1.96221E-04, 2.22814E-05
864, 1.96149E-04, 1.29159E-04, 1.95512E-04, 2.24280E-05
865, 1.95397E-04, 1.29265E-04, 1.94748E-04, 2.25744E-05
866, 1.94611E-04, 1.29358E-04, 1.93928E-04, 2.27208E-05
867, 1.93791E-04, 1.29438E-04, 1.93055E-04, 2.28672E-05
868, 1.93092E-04, 1.29506E-04, 1.92129E-04, 2.30139E-05
869, 1.93375E-04, 1.29561E-04, 1.91149E-04, 2.31608E-05
870, 1.93617E-04, 1.29605E-04, 1.90118E-04, 2.33082E-05
871, 1.93818E-04, 1.29636E-04, 1.89035E-04, 2.34560E-05
872, 1.93979E-04, 1.29656E-04, 1.87902E-04, 2.36044E-05
873, 1.94098E-04, 1.29663E-04, 1.86719E-04, 2.37535E-05
874, 1.94177E-04, 1.29660E-04, 1.85487E-04, 2.39031E-05
875, 1.94214E-04, 1.29644E-04, 1.84208E-04, 2.40535E-05
876, 1.94210E-04, 1.29618E-04, 1.82882E-04, 2.42045E-05
877, 1.94165E-04, 1.29580E-04, 1.81511E-04, 2.43562E-05
878, 1.94078E-04, 1.29531E-04, 1.80094E-04, 2.45085E-05
879, 1.93951E-04, 1.29472E-04, 1.78634E-04, 2.46615E-05
880, 1.93783E-04, 1.29402E-04, 1.77362E-04, 2.48188E-05
881, 1.93574E-04, 1.29321E-04, 1.77359E-04, 2.49822E-05
882, 1.93324E-04, 1.29230E-04, 1.77307E-04, 2.51462E-05
883, 1.93034E-04, 1.29129E-04, 1.77205E-04, 2.53108E-05
884, 1.92704E-04, 1.29017E-04, 1.77053E-04, 2.54759E-05
885, 1.92333E-04, 1.28896E-04, 1.76851E-04, 2.56413E-05
886, 1.91923E-04, 1.28765E-04, 1.76599E-04, 2.58070E-05
887, 1.91473E-04, 1.28625E-04, 1.76297E-04, 2.59730E-05
888, 1.90984E-04, 1.28475E-04, 1.75945E-04, 2.61390E-05
889, 1.90456E-04, 1.28316E-04, 1.75545E-04, 2.63050E-05
890, 1.89889E-04, 1.28147E-04, 1.75095E-04, 2.64708E-05
891, 1.89284E-04, 1.27970E-04, 1.74596E-04, 2.66366E-05
892, 1.88641E-04, 1.27784E-04, 1.74049E-04, 2.68020E-05
893, 1.87961E-04, 1.27631E-04, 1.73773E-04, 2.69672E-05
894, 1.87244E-04, 1.27595E-04, 1.74034E-04, 2.71320E-05
895, 1.86490E-04, 1.27548E-04, 1.74268E-04, 2.72964E-05
896, 1.85700E-04, 1.27492E-04, 1.74476E-04, 2.74641E-05
897, 1.84874E-04, 1.27427E-04, 1.74658E-04, 2.76459E-05
898, 1.84014E-04, 1.27352E-04, 1.74813E-04, 2.78274E-05
899, 1.83118E-04, 1.27268E-04, 1.74942E-04, 2.80085E-05
900, 1.82189E-04, 1.27174E-04, 1.75045E-04, 2.81892E-05
901, 1.81363E-04, 1.27072E-04, 1.75122E-04, 2.83697E-05
902, 1.82483E-04, 1.26960E-04, 1.75173E-04, 2.85498E-05
903, 1.83587E-04, 1.26840E-04, 1.75197E-04, 2.87297E-05
904, 1.84672E-04, 1.26711E-04, 1.75196E-04, 2.89094E-05
905, 1.85740E-04, 1.26574E-04, 1.75170E-04, 2.90890E-05
906, 1.86788E-04, 1.26428E-04, 1.75117E-04, 2.92686E-05
907, 1.87817E-04, 1.26274E-04, 1.75039E-04, 2.94482E-05
908, 1.88826E-04, 1.26112E-04, 1.74936E-04, 2.96279E-05
909, 1.89814E-04, 1.25943E-04, 1.74808E-04, 2.98079E-05
910, 1.90781E-04, 1.25765E-04, 1.74655E-04, 2.99881E-05
911, 1.91725E-04, 1.25579E-04, 1.74477E-04, 3.01687E-05
912, 1.92646E-04, 1.25395E-04, 1.74274E-04, 3.03497E-05
913, 1.93544E-04, 1.25210E-04, 1.74278E-04, 3.05313E-05
914, 1.94418E-04, 1.25018E-04, 1.74451E-04, 3.07190E-05
915, 1.95266E-04, 1.24817E-04, 1.74604E-04, 3.09161E-05
916, 1.96089E-04, 1.24609E-04, 1.74737E-04, 3.11196E-05
917, 1.96885E-04, 1.24579E-04, 1.74849E-04, 3.13239E-05
918, 1.97654E-04, 1.24768E-04, 1.74942E-04, 3.15289E-05
919, 1.98395E-04, 1.24955E-04, 1.75284E-04, 3.17347E-05
920, 1.99107E-04, 1.25139E-04, 1.75622E-04, 3.19412E-05
921, 1.99790E-04, 1.25320E-04, 1.75933E-04, 3.21485E-05
922, 2.00442E-04, 1.25499E-04, 1.76215E-04, 3.23564E-05
923, 2.01063E-04, 1.25675E-04, 1.76469E-04, 3.25649E-05
924, 2.01653E-04, 1.25849E-04, 1.76696E-04, 3.27740E-05
925, 2.02210E-04, 1.26020E-04, 1.76894E-04, 3.29837E-05
926, 2.02733E-04, 1.26188E-04, 1.77064E-04, 3.31937E-05
927, 2.03222E-04, 1.26354E-04, 1.77207E-04, 3.34041E-05
928, 2.03676E-04, 1.26517E-04, 1.77322E-04, 3.36147E-05
929, 2.04095E-04, 1.26678E-04, 1.77409E-04, 3.38254E-05
930, 2.04477E-04, 1.26836E-04, 1.77469E-04, 3.40360E-05
931, 2.04822E-04, 1.26991E-04, 1.77501E-04, 3.42465E-05
932, 2.05129E-04, 1.27144E-04, 1.77506E-04, 3.44567E-05
933, 2.05397E-04, 1.27295E-04, 1.77484E-04, 3.46664E-05
934, 2.05626E-04, 1.27442E-04, 1.77435E-04, 3.48756E-05
935, 2.05814E-04, 1.27587E-04, 1.77359E-04, 3.50840E-05
936, 2.05962E-04, 1.27729E-04, 1.77256E-04, 3.52925E-05
937, 2.06068E-04, 1.27869E-04, 1.77127E-04, 3.55129E-05
938, 2.06132E-04, 1.28006E-04, 1.76972E-04, 3.57322E-05
939, 2.06694E-04, 1.28140E-04, 1.76790E-04, 3.59502E-05
940, 2.07587E-04, 1.28271E-04, 1.76777E-04, 3.61688E-05
941, 2.08441E-04, 1.28400E-04, 1.77063E-04, 3.63915E-05
942, 2.09255E-04, 1.28526E-04, 1.77328E-04, 3.66126E-05
943, 2.10027E-04, 1.28649E-04, 1.77570E-04, 3.68319E-05
944, 2.10756E-04, 1.28768E-04, 1.77791E-04, 3.70493E-05
945, 2.11441E-04, 1.28885E-04, 1.77990E-04, 3.72646E-05
946, 2.12082E-04, 1.28999E-04, 1.78167E-04, 3.74779E-05
947, 2.12677E-04, 1.29110E-04, 1.78323E-04, 3.76890E-05
948, 2.13225E-04, 1.29217E-04, 1.78458E-04, 3.78977E-05
949, 2.13725E-04, 1.29321E-04, 1.78572E-04, 3.81041E-05
950, 2.15028E-04, 1.29422E-04, 1.78666E-04, 3.83080E-05
951, 2.16409E-04, 1.29520E-04, 1.78738E-04, 3.85095E-05
952, 2.17781E-04, 1.29614E-04, 1.78790E-04, 3.87084E-05
953, 2.19143E-04, 1.29704E-04, 1.78822E-04, 3.89046E-05
954, 2.20494E-04, 1.29790E-04, 1.78834E-04, 3.90982E-05
955, 2.21835E-04, 1.29873E-04, 1.78826E-04, 3.92892E-05
956, 2.23164E-04, 1.29952E-04, 1.78798E-04, 3.94774E-05
957, 2.24483E-04, 1.30026E-04, 1.78750E-04, 3.96629E-05
958, 2.25790E-04, 1.30097E-04, 1.78683E-04, 3.98457E-05
959, 2.27086E-04, 1.30163E-04, 1.78598E-04, 4.00311E-05
960, 2.28370E-04, 1.30224E-04, 1.78493E-04, 4.02256E-05
961, 2.29642E-04, 1.30281E-04, 1.78369E-04, 4.04174E-05
962, 2.30902E-04, 1.30332E-04, 1.78226E-04, 4.06067E-05
963, 2.32149E-04, 1.30379E-04, 1.78066E-04, 4.07933E-05
964, 2.33383E-04, 1.30420E-04, 1.77887E-04, 4.09781E-05
965, 2.34605E-04, 1.30456E-04, 1.77690E-04, 4.11676E-05
966, 2.35813E-04, 1.30487E-04, 1.77475E-04, 4.13543E-05
967, 2.37007E-04, 1.30511E-04, 1.77242E-04, 4.15382E-05
968, 2.38188E-04, 1.30530E-04, 1.76992E-04, 4.17192E-05
969, 2.39354E-04, 1.30542E-04, 1.76725E-04, 4.18973E-05
970, 2.40507E-04, 1.30547E-04, 1.76440E-04, 4.20723E-05
971, 2.41644E-04, 1.30546E-04, 1.76139E-04, 4.22443E-05
972, 2.42767E-04, 1.30537E-04, 1.76137E-04, 4.24132E-05
973, 2.43875E-04, 1.30521E-04, 1.76459E-04, 4.25788E-05
974, 2.44968E-04, 1.30498E-04, 1.76759E-04, 4.27411E-05
975, 2.46044E-04, 1.30466E-04, 1.77036E-04, 4.28999E-05
976, 2.47105E-04, 1.30426E-04, 1.77291E-04, 4.30553E-05
977, 2.48150E-04, 1.30378E-04, 1.77523E-04, 4.32070E-05
978, 2.49179E-04, 1.30320E-04, 1.77734E-04, 4.33550E-05
979, 2.50190E-04, 1.30254E-04, 1.77923E-04, 4.34992E-05
980, 2.51185E-04, 1.30178E-04, 1.78090E-04, 4.36394E-05
981, 2.52163E-04, 1.30092E-04, 1.78236E-04, 4.37894E-05
982, 2.53123E-04, 1.29995E-04, 1.78360E-04, 4.39408E-05
983, 2.54065E-04, 1.29888E-04, 1.78463E-04, 4.40881E-05
984, 2.54990E-04, 1.29770E-04, 1.78544E-04, 4.42315E-05
985, 2.55896E-04, 1.29641E-04, 1.78605E-04, 4.43707E-05
986, 2.56783E-04, 1.29593E-04, 1.78645E-04, 4.45056E-05
987, 2.57652E-04, 1.29580E-04, 1.78664E-04, 4.46389E-05
988, 2.58501E-04, 1.29560E-04, 1.78663E-04, 4.47745E-05
989, 2.59332E-04, 1.29534E-04, 1.78641E-04, 4.49056E-05
990, 2.60142E-04, 1.29502E-04, 1.78600E-04, 4.50321E-05
991, 2.60933E-04, 1.29463E-04, 1.78538E-04, 4.51538E-05
992, 2.61703E-04, 1.29416E-04, 1.78457E-04, 4.52708E-05
993, 2.62453E-04, 1.29362E-04, 1.78356E-04, 4.53828E-05
994, 2.63182E-04, 1.29301E-04, 1.78235E-04, 4.54898E-05
995, 2.63891E-04, 1.29231E-04, 1.78095E-04, 4.55918E-05
996, 2.64577E-04, 1.29153E-04, 1.77936E-04, 4.56887E-05
997, 2.65243E-04, 1.29066E-04, 1.77758E-04, 4.57805E-05
998, 2.65886E-04, 1.28970E-04, 1.77562E-04, 4.58670E-05
999, 2.66507E-04, 1.28865E-04, 1.77347E-04, 4.59483E-05
1000, 2.67106E-04, 1.28778E-04, 1.77113E-04, 4.60243E-05
