time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 6.23704E-06, 5.32340E-06, 2.59691E-06, 2.11088E-08
734, 6.21903E-06, 5.31930E-06, 2.55957E-06, 2.11782E-08
735, 6.20043E-06, 5.31450E-06, 2.52235E-06, 2.12469E-08
736, 6.18124E-06, 5.30898E-06, 2.48524E-06, 2.13151E-08
737, 6.16145E-06, 5.30277E-06, 2.44825E-06, 2.13825E-08
738, 6.14106E-06, 5.29587E-06, 2.41139E-06, 2.14493E-08
739, 6.12007E-06, 5.28828E-06, 2.37466E-06, 2.15155E-08
740, 6.09849E-06, 5.28002E-06, 2.33807E-06, 2.15810E-08
741, 6.07631E-06, 5.27108E-06, 2.32192E-06, 2.16460E-08
742, 6.05353E-06, 5.26148E-06, 2.32450E-06, 2.17102E-08
743, 6.03015E-06, 5.25121E-06, 2.32683E-06, 2.17739E-08
744, 6.00618E-06, 5.24030E-06, 2.32892E-06, 2.18369E-08
745, 5.98160E-06, 5.22874E-06, 2.33077E-06, 2.18993E-08
746, 5.95644E-06, 5.21655E-06, 2.33238E-06, 2.19610E-08
747, 5.93067E-06, 5.20372E-06, 2.33376E-06, 2.20221E-08
748, 5.90431E-06, 5.19028E-06, 2.33491E-06, 2.20825E-08
749, 5.87736E-06, 5.17622E-06, 2.33583E-06, 2.21422E-08
750, 5.84982E-06, 5.16155E-06, 2.33652E-06, 2.22012E-08
751, 5.82169E-06, 5.14629E-06, 2.33700E-06, 2.22595E-08
752, 5.79297E-06, 5.13043E-06, 2.33726E-06, 2.23171E-08
753, 5.76366E-06, 5.11399E-06, 2.33731E-06, 2.23739E-08
754, 5.73377E-06, 5.09697E-06, 2.33715E-06, 2.24299E-08
755, 5.70330E-06, 5.07939E-06, 2.33678E-06, 2.24852E-08
756, 5.67226E-06, 5.06125E-06, 2.33622E-06, 2.25396E-08
757, 5.64063E-06, 5.04256E-06, 2.33545E-06, 2.25932E-08
758, 5.60844E-06, 5.02333E-06, 2.33449E-06, 2.26459E-08
759, 5.57568E-06, 5.00356E-06, 2.33335E-06, 2.26976E-08
760, 5.54235E-06, 4.98327E-06, 2.33202E-06, 2.27484E-08
761, 5.50846E-06, 4.96246E-06, 2.33051E-06, 2.27983E-08
762, 5.47402E-06, 4.94114E-06, 2.32882E-06, 2.28471E-08
763, 5.43902E-06, 4.91933E-06, 2.32696E-06, 2.28948E-08
764, 5.40348E-06, 4.90255E-06, 2.32493E-06, 2.29414E-08
765, 5.36740E-06, 4.88721E-06, 2.32274E-06, 2.29869E-08
766, 5.33077E-06, 4.87144E-06, 2.32039E-06, 2.30312E-08
767, 5.29362E-06, 4.85525E-06, 2.31788E-06, 2.30743E-08
768, 5.25594E-06, 4.83865E-06, 2.31522E-06, 2.31160E-08
769, 5.21774E-06, 4.82164E-06, 2.31241E-06, 2.31565E-08
770, 5.17902E-06, 4.80425E-06, 2.30947E-06, 2.31955E-08
771, 5.13980E-06, 4.78646E-06, 2.30638E-06, 2.32331E-08
772, 5.10007E-06, 4.76831E-06, 2.30316E-06, 2.32692E-08
773, 5.05985E-06, 4.74978E-06, 2.29981E-06, 2.33037E-08
774, 5.01914E-06, 4.73090E-06, 2.29633E-06, 2.33367E-08
775, 4.97795E-06, 4.71166E-06, 2.29273E-06, 2.33680E-08
776, 4.93629E-06, 4.69208E-06, 2.28902E-06, 2.33975E-08
777, 4.89415E-06, 4.67217E-06, 2.28519E-06, 2.34253E-08
778, 4.85156E-06, 4.65193E-06, 2.28125E-06, 2.34512E-08
779, 4.80852E-06, 4.63137E-06, 2.27721E-06, 2.34752E-08
780, 4.76504E-06, 4.61051E-06, 2.27307E-06, 2.34972E-08
781, 4.72112E-06, 4.58934E-06, 2.26883E-06, 2.35172E-08
782, 4.67678E-06, 4.56787E-06, 2.26451E-06, 2.35351E-08
783, 4.63202E-06, 4.54612E-06, 2.26009E-06, 2.35508E-08
784, 4.58686E-06, 4.52410E-06, 2.25559E-06, 2.35643E-08
785, 4.54129E-06, 4.50180E-06, 2.25101E-06, 2.35755E-08
786, 4.49534E-06, 4.47923E-06, 2.24635E-06, 2.35844E-08
787, 4.44901E-06, 4.45641E-06, 2.24162E-06, 2.35907E-08
788, 4.40231E-06, 4.43334E-06, 2.23682E-06, 2.35946E-08
789, 4.35525E-06, 4.41003E-06, 2.23196E-06, 2.35960E-08
790, 4.30783E-06, 4.38649E-06, 2.22704E-06, 2.35946E-08
791, 4.26154E-06, 4.36271E-06, 2.22206E-06, 2.35906E-08
792, 4.21655E-06, 4.33872E-06, 2.21703E-06, 2.35838E-08
793, 4.17120E-06, 4.31451E-06, 2.21194E-06, 2.35742E-08
794, 4.12552E-06, 4.29009E-06, 2.20681E-06, 2.35617E-08
795, 4.07952E-06, 4.26547E-06, 2.20164E-06, 2.35462E-08
796, 4.03319E-06, 4.24065E-06, 2.19845E-06, 2.35277E-08
797, 3.98655E-06, 4.21565E-06, 2.19841E-06, 2.35060E-08
798, 3.93962E-06, 4.19047E-06, 2.19831E-06, 2.34813E-08
799, 3.95050E-06, 4.16510E-06, 2.19815E-06, 2.34533E-08
800, 3.97830E-06, 4.13957E-06, 2.19793E-06, 2.34220E-08
801, 4.00580E-06, 4.11388E-06, 2.19766E-06, 2.33873E-08
802, 4.03300E-06, 4.08802E-06, 2.19733E-06, 2.33493E-08
803, 4.05990E-06, 4.06201E-06, 2.19695E-06, 2.33078E-08
804, 4.08649E-06, 4.03585E-06, 2.19651E-06, 2.32628E-08
805, 4.11276E-06, 4.00955E-06, 2.19601E-06, 2.32142E-08
806, 4.13872E-06, 3.98312E-06, 2.19546E-06, 2.31621E-08
807, 4.16436E-06, 3.95655E-06, 2.19485E-06, 2.31062E-08
808, 4.18967E-06, 3.92985E-06, 2.19419E-06, 2.30466E-08
809, 4.21465E-06, 3.90303E-06, 2.19347E-06, 2.29832E-08
810, 4.23930E-06, 3.88173E-06, 2.19270E-06, 2.29161E-08
811, 4.26361E-06, 3.86678E-06, 2.19187E-06, 2.28450E-08
812, 4.28758E-06, 3.85163E-06, 2.19098E-06, 2.27701E-08
813, 4.31121E-06, 3.83628E-06, 2.19004E-06, 2.26913E-08
814, 4.33448E-06, 3.82073E-06, 2.18904E-06, 2.26085E-08
815, 4.35741E-06, 3.80498E-06, 2.18798E-06, 2.25216E-08
816, 4.37997E-06, 3.78902E-06, 2.18686E-06, 2.24308E-08
817, 4.40218E-06, 3.77287E-06, 2.18569E-06, 2.23359E-08
818, 4.42402E-06, 3.75651E-06, 2.18445E-06, 2.22369E-08
819, 4.44550E-06, 3.73995E-06, 2.18316E-06, 2.21338E-08
820, 4.46660E-06, 3.72318E-06, 2.18180E-06, 2.20265E-08
821, 4.48733E-06, 3.70621E-06, 2.18038E-06, 2.19151E-08
822, 4.50769E-06, 3.68903E-06, 2.17890E-06, 2.17996E-08
823, 4.52766E-06, 3.67165E-06, 2.17735E-06, 2.16798E-08
824, 4.54726E-06, 3.65405E-06, 2.17574E-06, 2.15559E-08
825, 4.56646E-06, 3.63625E-06, 2.17406E-06, 2.14279E-08
826, 4.58528E-06, 3.61824E-06, 2.17231E-06, 2.12956E-08
827, 4.61246E-06, 3.60003E-06, 2.17050E-06, 2.11591E-08
828, 4.64284E-06, 3.58159E-06, 2.16862E-06, 2.10185E-08
829, 4.67280E-06, 3.56295E-06, 2.16666E-06, 2.08736E-08
830, 4.70234E-06, 3.54410E-06, 2.16463E-06, 2.07246E-08
831, 4.73143E-06, 3.52503E-06, 2.16253E-06, 2.05715E-08
832, 4.76010E-06, 3.50574E-06, 2.16035E-06, 2.04141E-08
833, 4.78832E-06, 3.48624E-06, 2.15810E-06, 2.02527E-08
834, 4.81609E-06, 3.46652E-06, 2.15577E-06, 2.00872E-08
835, 4.84342E-06, 3.44659E-06, 2.15336E-06, 1.99176E-08
836, 4.87029E-06, 3.42644E-06, 2.15086E-06, 1.97440E-08
837, 4.89670E-06, 3.40607E-06, 2.14829E-06, 1.95664E-08
838, 4.92265E-06, 3.38548E-06, 2.14563E-06, 1.93847E-08
839, 4.94813E-06, 3.36467E-06, 2.14289E-06, 1.91992E-08
840, 4.97313E-06, 3.35306E-06, 2.14006E-06, 1.90097E-08
841, 4.99766E-06, 3.36039E-06, 2.13714E-06, 1.88164E-08
842, 5.02172E-06, 3.36736E-06, 2.14273E-06, 1.86192E-08
843, 5.04528E-06, 3.37975E-06, 2.15045E-06, 1.84183E-08
844, 5.06837E-06, 3.39409E-06, 2.15788E-06, 1.82137E-08
845, 5.09096E-06, 3.40812E-06, 2.16502E-06, 1.80055E-08
846, 5.11305E-06, 3.42186E-06, 2.17187E-06, 1.78113E-08
847, 5.13465E-06, 3.43529E-06, 2.17844E-06, 1.76542E-08
848, 5.15575E-06, 3.44843E-06, 2.18641E-06, 1.74933E-08
849, 5.17634E-06, 3.46126E-06, 2.20134E-06, 1.73285E-08
850, 5.19643E-06, 3.47379E-06, 2.21601E-06, 1.71599E-08
851, 5.21600E-06, 3.48602E-06, 2.23042E-06, 1.69876E-08
852, 5.23507E-06, 3.49796E-06, 2.24457E-06, 1.68115E-08
853, 5.25362E-06, 3.50959E-06, 2.25846E-06, 1.66319E-08
854, 5.27164E-06, 3.52092E-06, 2.27208E-06, 1.64487E-08
855, 5.28915E-06, 3.53195E-06, 2.28544E-06, 1.62621E-08
856, 5.30614E-06, 3.54268E-06, 2.29853E-06, 1.60720E-08
857, 5.32259E-06, 3.55311E-06, 2.31135E-06, 1.58786E-08
858, 5.33852E-06, 3.56324E-06, 2.32391E-06, 1.56819E-08
859, 5.35392E-06, 3.57307E-06, 2.33619E-06, 1.54820E-08
860, 5.36879E-06, 3.58260E-06, 2.34821E-06, 1.52790E-08
861, 5.38313E-06, 3.59183E-06, 2.35995E-06, 1.50729E-08
862, 5.39692E-06, 3.60076E-06, 2.37143E-06, 1.48639E-08
863, 5.41018E-06, 3.60938E-06, 2.38263E-06, 1.46520E-08
864, 5.42290E-06, 3.61771E-06, 2.39356E-06, 1.44373E-08
865, 5.43509E-06, 3.62573E-06, 2.40422E-06, 1.42199E-08
866, 5.44672E-06, 3.63346E-06, 2.41461E-06, 1.39999E-08
867, 5.45782E-06, 3.64088E-06, 2.42472E-06, 1.37774E-08
868, 5.46837E-06, 3.64800E-06, 2.43456E-06, 1.35524E-08
869, 5.47838E-06, 3.65482E-06, 2.44412E-06, 1.33250E-08
870, 5.48784E-06, 3.66133E-06, 2.45341E-06, 1.30954E-08
871, 5.49675E-06, 3.66755E-06, 2.46242E-06, 1.28636E-08
872, 5.50512E-06, 3.67346E-06, 2.47116E-06, 1.26298E-08
873, 5.51294E-06, 3.67906E-06, 2.47962E-06, 1.23939E-08
874, 5.52502E-06, 3.68437E-06, 2.48781E-06, 1.21562E-08
875, 5.54523E-06, 3.68936E-06, 2.49572E-06, 1.19166E-08
876, 5.56503E-06, 3.69406E-06, 2.50336E-06, 1.16754E-08
877, 5.58440E-06, 3.69845E-06, 2.51486E-06, 1.14615E-08
878, 5.60335E-06, 3.70254E-06, 2.53187E-06, 1.13470E-08
879, 5.62188E-06, 3.70632E-06, 2.54864E-06, 1.12512E-08
880, 5.63998E-06, 3.70980E-06, 2.56517E-06, 1.11539E-08
881, 5.65764E-06, 3.71297E-06, 2.58147E-06, 1.10551E-08
882, 5.67488E-06, 3.71584E-06, 2.59752E-06, 1.09550E-08
883, 5.69168E-06, 3.71840E-06, 2.61333E-06, 1.08536E-08
884, 5.70804E-06, 3.72065E-06, 2.62889E-06, 1.07510E-08
885, 5.72396E-06, 3.72260E-06, 2.64421E-06, 1.06474E-08
886, 5.73944E-06, 3.72425E-06, 2.65928E-06, 1.05427E-08
887, 5.75448E-06, 3.72558E-06, 2.67410E-06, 1.04370E-08
888, 5.76906E-06, 3.72661E-06, 2.68866E-06, 1.03305E-08
889, 5.78320E-06, 3.72734E-06, 2.70298E-06, 1.02232E-08
890, 5.79689E-06, 3.72776E-06, 2.71703E-06, 1.01152E-08
891, 5.81013E-06, 3.72787E-06, 2.73083E-06, 1.00066E-08
892, 5.82291E-06, 3.72768E-06, 2.74438E-06, 9.89737E-09
893, 5.83523E-06, 3.72718E-06, 2.75766E-06, 9.78768E-09
894, 5.84710E-06, 3.72637E-06, 2.77068E-06, 9.67758E-09
895, 5.85851E-06, 3.72526E-06, 2.78344E-06, 9.56711E-09
896, 5.86945E-06, 3.72384E-06, 2.79594E-06, 9.45639E-09
897, 5.87994E-06, 3.72212E-06, 2.80817E-06, 9.34546E-09
898, 5.88996E-06, 3.72009E-06, 2.82014E-06, 9.23439E-09
899, 5.89952E-06, 3.71775E-06, 2.83184E-06, 9.12326E-09
900, 5.90861E-06, 3.71512E-06, 2.84326E-06, 9.01211E-09
901, 5.91724E-06, 3.71217E-06, 2.85442E-06, 8.90104E-09
902, 5.92539E-06, 3.70893E-06, 2.86531E-06, 8.79008E-09
903, 5.93308E-06, 3.70538E-06, 2.87593E-06, 8.67930E-09
904, 5.94030E-06, 3.70153E-06, 2.88628E-06, 8.57058E-09
905, 5.94705E-06, 3.69737E-06, 2.89635E-06, 8.47126E-09
906, 5.95333E-06, 3.69704E-06, 2.90615E-06, 8.37216E-09
907, 5.95914E-06, 3.70039E-06, 2.91567E-06, 8.27337E-09
908, 5.96448E-06, 3.70342E-06, 2.92492E-06, 8.17491E-09
909, 5.96934E-06, 3.70613E-06, 2.93389E-06, 8.07687E-09
910, 5.97373E-06, 3.70854E-06, 2.94258E-06, 7.97924E-09
911, 5.97765E-06, 3.71062E-06, 2.95099E-06, 7.88214E-09
912, 5.98110E-06, 3.71240E-06, 2.95913E-06, 7.78558E-09
913, 5.98407E-06, 3.71385E-06, 2.96699E-06, 7.68960E-09
914, 5.98657E-06, 3.71500E-06, 2.97457E-06, 7.59424E-09
915, 5.98860E-06, 3.71582E-06, 2.98186E-06, 7.49958E-09
916, 5.99016E-06, 3.71634E-06, 2.98888E-06, 7.40562E-09
917, 5.99125E-06, 3.71653E-06, 2.99562E-06, 7.31242E-09
918, 5.99186E-06, 3.71641E-06, 3.00207E-06, 7.22000E-09
919, 5.99200E-06, 3.71598E-06, 3.00825E-06, 7.12841E-09
920, 5.99168E-06, 3.71523E-06, 3.01779E-06, 7.03769E-09
921, 5.99088E-06, 3.71417E-06, 3.03317E-06, 6.94787E-09
922, 5.98961E-06, 3.71279E-06, 3.04835E-06, 6.85895E-09
923, 5.98788E-06, 3.71109E-06, 3.06335E-06, 6.77101E-09
924, 5.98568E-06, 3.70909E-06, 3.07815E-06, 6.68402E-09
925, 5.98301E-06, 3.70677E-06, 3.09276E-06, 6.59806E-09
926, 5.97988E-06, 3.70413E-06, 3.10717E-06, 6.60836E-09
927, 5.97628E-06, 3.70119E-06, 3.12138E-06, 6.71092E-09
928, 5.97222E-06, 3.69793E-06, 3.13538E-06, 6.81062E-09
929, 5.96770E-06, 3.69436E-06, 3.14918E-06, 6.90745E-09
930, 5.96272E-06, 3.69049E-06, 3.16278E-06, 7.00141E-09
931, 5.95728E-06, 3.68630E-06, 3.17616E-06, 7.09244E-09
932, 5.95138E-06, 3.68181E-06, 3.18933E-06, 7.18062E-09
933, 5.94503E-06, 3.67701E-06, 3.20229E-06, 7.26587E-09
934, 5.93822E-06, 3.67190E-06, 3.21503E-06, 7.34823E-09
935, 5.93096E-06, 3.66648E-06, 3.22755E-06, 7.42767E-09
936, 5.92326E-06, 3.66077E-06, 3.23985E-06, 7.50423E-09
937, 5.91510E-06, 3.65475E-06, 3.25193E-06, 7.57787E-09
938, 5.90650E-06, 3.65459E-06, 3.26378E-06, 7.64861E-09
939, 5.89745E-06, 3.66907E-06, 3.27541E-06, 7.71646E-09
940, 5.88796E-06, 3.68337E-06, 3.28681E-06, 7.78142E-09
941, 5.87804E-06, 3.69747E-06, 3.29797E-06, 7.84351E-09
942, 5.86767E-06, 3.71138E-06, 3.30891E-06, 7.90273E-09
943, 5.85687E-06, 3.72510E-06, 3.31960E-06, 7.95909E-09
944, 5.84564E-06, 3.73861E-06, 3.33007E-06, 8.01260E-09
945, 5.83398E-06, 3.75194E-06, 3.34029E-06, 8.06328E-09
946, 5.82189E-06, 3.76506E-06, 3.35027E-06, 8.11114E-09
947, 5.80938E-06, 3.77798E-06, 3.36001E-06, 8.15620E-09
948, 5.79645E-06, 3.79070E-06, 3.36951E-06, 8.19847E-09
949, 5.78310E-06, 3.80322E-06, 3.37876E-06, 8.23798E-09
950, 5.76933E-06, 3.81553E-06, 3.38776E-06, 8.27474E-09
951, 5.75515E-06, 3.82763E-06, 3.39651E-06, 8.32625E-09
952, 5.74056E-06, 3.83953E-06, 3.40501E-06, 8.40252E-09
953, 5.72556E-06, 3.85121E-06, 3.41327E-06, 8.47587E-09
954, 5.71016E-06, 3.86269E-06, 3.42126E-06, 8.54633E-09
955, 5.69437E-06, 3.87395E-06, 3.42900E-06, 8.63520E-09
956, 5.67817E-06, 3.88500E-06, 3.43649E-06, 8.73317E-09
957, 5.66158E-06, 3.89584E-06, 3.44371E-06, 8.82779E-09
958, 5.64461E-06, 3.90645E-06, 3.45068E-06, 8.91905E-09
959, 5.62724E-06, 3.91685E-06, 3.45739E-06, 9.00698E-09
960, 5.60950E-06, 3.92703E-06, 3.46383E-06, 9.09157E-09
961, 5.59137E-06, 3.93699E-06, 3.47001E-06, 9.17288E-09
962, 5.57287E-06, 3.94673E-06, 3.47593E-06, 9.25087E-09
963, 5.55400E-06, 3.95625E-06, 3.48158E-06, 9.33399E-09
964, 5.53476E-06, 3.96553E-06, 3.48697E-06, 9.43994E-09
965, 5.51516E-06, 3.97460E-06, 3.49209E-06, 9.54284E-09
966, 5.49520E-06, 3.98343E-06, 3.49694E-06, 9.64271E-09
967, 5.47489E-06, 3.99204E-06, 3.50152E-06, 9.73956E-09
968, 5.45422E-06, 4.00042E-06, 3.50583E-06, 9.83342E-09
969, 5.43321E-06, 4.00857E-06, 3.50986E-06, 9.92428E-09
970, 5.41186E-06, 4.01648E-06, 3.51363E-06, 1.00122E-08
971, 5.39016E-06, 4.02417E-06, 3.51712E-06, 1.00971E-08
972, 5.36813E-06, 4.03162E-06, 3.52034E-06, 1.01791E-08
973, 5.34578E-06, 4.03883E-06, 3.52329E-06, 1.02582E-08
974, 5.32310E-06, 4.04580E-06, 3.52596E-06, 1.03345E-08
975, 5.30010E-06, 4.05254E-06, 3.52836E-06, 1.04077E-08
976, 5.27678E-06, 4.05904E-06, 3.53048E-06, 1.04782E-08
977, 5.25315E-06, 4.06530E-06, 3.53233E-06, 1.05458E-08
978, 5.22921E-06, 4.07486E-06, 3.53390E-06, 1.06106E-08
979, 5.20498E-06, 4.08699E-06, 3.53519E-06, 1.06727E-08
980, 5.18044E-06, 4.09893E-06, 3.53620E-06, 1.07319E-08
981, 5.15561E-06, 4.11068E-06, 3.53694E-06, 1.07884E-08
982, 5.13515E-06, 4.12224E-06, 3.53741E-06, 1.08421E-08
983, 5.11758E-06, 4.13360E-06, 3.53759E-06, 1.08932E-08
984, 5.09978E-06, 4.14476E-06, 3.53750E-06, 1.09416E-08
985, 5.08173E-06, 4.15572E-06, 3.53713E-06, 1.09872E-08
986, 5.06345E-06, 4.16647E-06, 3.53648E-06, 1.10303E-08
987, 5.04495E-06, 4.17702E-06, 3.53555E-06, 1.10708E-08
988, 5.02621E-06, 4.18737E-06, 3.53435E-06, 1.11087E-08
989, 5.00725E-06, 4.19750E-06, 3.53287E-06, 1.11440E-08
990, 4.98808E-06, 4.20743E-06, 3.53112E-06, 1.11768E-08
991, 4.97058E-06, 4.21714E-06, 3.52909E-06, 1.12071E-08
992, 4.95407E-06, 4.22664E-06, 3.52678E-06, 1.12349E-08
993, 4.93727E-06, 4.23592E-06, 3.52420E-06, 1.12602E-08
994, 4.92019E-06, 4.24499E-06, 3.52134E-06, 1.12832E-08
995, 4.90282E-06, 4.25383E-06, 3.51821E-06, 1.13037E-08
996, 4.88655E-06, 4.26245E-06, 3.51480E-06, 1.13218E-08
997, 4.87640E-06, 4.27085E-06, 3.51113E-06, 1.13377E-08
998, 4.86592E-06, 4.27903E-06, 3.50717E-06, 1.13512E-08
999, 4.85510E-06, 4.28697E-06, 3.50295E-06, 1.13624E-08
1000, 4.84395E-06, 4.29469E-06, 3.49846E-06, 1.13714E-08
