time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 2.37837E-06, 1.60084E-06, 1.11342E-06, 3.31686E-09
734, 2.37759E-06, 1.61109E-06, 1.11612E-06, 3.32652E-09
735, 2.37659E-06, 1.62121E-06, 1.11875E-06, 3.33612E-09
736, 2.37535E-06, 1.63121E-06, 1.12131E-06, 3.34567E-09
737, 2.37389E-06, 1.64107E-06, 1.12379E-06, 3.35517E-09
738, 2.37221E-06, 1.65081E-06, 1.12620E-06, 3.36469E-09
739, 2.37029E-06, 1.66042E-06, 1.12853E-06, 3.37420E-09
740, 2.36815E-06, 1.66989E-06, 1.13078E-06, 3.38369E-09
741, 2.36578E-06, 1.67923E-06, 1.13296E-06, 3.39325E-09
742, 2.36319E-06, 1.68844E-06, 1.13506E-06, 3.40283E-09
743, 2.36037E-06, 1.69751E-06, 1.13708E-06, 3.41247E-09
744, 2.35733E-06, 1.70644E-06, 1.13903E-06, 3.42218E-09
745, 2.35406E-06, 1.71524E-06, 1.14089E-06, 3.43195E-09
746, 2.35056E-06, 1.72389E-06, 1.14268E-06, 3.44183E-09
747, 2.35291E-06, 1.73240E-06, 1.14439E-06, 3.45180E-09
748, 2.35646E-06, 1.74078E-06, 1.14602E-06, 3.46188E-09
749, 2.35983E-06, 1.74901E-06, 1.14756E-06, 3.47208E-09
750, 2.36301E-06, 1.75710E-06, 1.14903E-06, 3.48241E-09
751, 2.36601E-06, 1.76504E-06, 1.15042E-06, 3.49288E-09
752, 2.36882E-06, 1.77283E-06, 1.15172E-06, 3.50347E-09
753, 2.37144E-06, 1.78048E-06, 1.15294E-06, 3.51423E-09
754, 2.37387E-06, 1.78798E-06, 1.15408E-06, 3.52514E-09
755, 2.37612E-06, 1.79534E-06, 1.15514E-06, 3.53622E-09
756, 2.37817E-06, 1.80254E-06, 1.15612E-06, 3.54744E-09
757, 2.38003E-06, 1.80959E-06, 1.15701E-06, 3.55886E-09
758, 2.38170E-06, 1.81649E-06, 1.15781E-06, 3.57042E-09
759, 2.38318E-06, 1.82324E-06, 1.15854E-06, 3.58218E-09
760, 2.38446E-06, 1.82984E-06, 1.15917E-06, 3.60974E-09
761, 2.38555E-06, 1.83628E-06, 1.15973E-06, 3.64326E-09
762, 2.38644E-06, 1.84257E-06, 1.16020E-06, 3.67668E-09
763, 2.38714E-06, 1.84871E-06, 1.16058E-06, 3.74010E-09
764, 2.38765E-06, 1.85469E-06, 1.16088E-06, 3.80610E-09
765, 2.38795E-06, 1.86051E-06, 1.16109E-06, 3.87173E-09
766, 2.38806E-06, 1.86618E-06, 1.16121E-06, 3.93696E-09
767, 2.38798E-06, 1.87169E-06, 1.16125E-06, 4.00178E-09
768, 2.38769E-06, 1.87704E-06, 1.16120E-06, 4.06615E-09
769, 2.38721E-06, 1.88224E-06, 1.16107E-06, 4.13011E-09
770, 2.38653E-06, 1.88728E-06, 1.16085E-06, 4.19359E-09
771, 2.38565E-06, 1.89216E-06, 1.16054E-06, 4.25657E-09
772, 2.38458E-06, 1.89688E-06, 1.16014E-06, 4.31905E-09
773, 2.38330E-06, 1.90145E-06, 1.15965E-06, 4.38101E-09
774, 2.38182E-06, 1.90585E-06, 1.15908E-06, 4.44243E-09
775, 2.38015E-06, 1.91010E-06, 1.15841E-06, 4.50330E-09
776, 2.37827E-06, 1.91418E-06, 1.15766E-06, 4.56356E-09
777, 2.37620E-06, 1.91811E-06, 1.15682E-06, 4.62324E-09
778, 2.37393E-06, 1.92187E-06, 1.15589E-06, 4.68229E-09
779, 2.37145E-06, 1.92548E-06, 1.15488E-06, 4.74069E-09
780, 2.36878E-06, 1.92893E-06, 1.15377E-06, 4.79844E-09
781, 2.36591E-06, 1.93221E-06, 1.15258E-06, 4.85550E-09
782, 2.36284E-06, 1.93534E-06, 1.15129E-06, 4.91186E-09
783, 2.35957E-06, 1.93831E-06, 1.14992E-06, 4.96749E-09
784, 2.35610E-06, 1.94112E-06, 1.14846E-06, 5.02237E-09
785, 2.35243E-06, 1.94376E-06, 1.14691E-06, 5.07649E-09
786, 2.34856E-06, 1.94625E-06, 1.14526E-06, 5.12983E-09
787, 2.34450E-06, 1.94858E-06, 1.14353E-06, 5.18236E-09
788, 2.34023E-06, 1.95076E-06, 1.14171E-06, 5.23405E-09
789, 2.33577E-06, 1.95277E-06, 1.13980E-06, 5.28490E-09
790, 2.33112E-06, 1.95462E-06, 1.13780E-06, 5.33488E-09
791, 2.32626E-06, 1.95632E-06, 1.13571E-06, 5.39068E-09
792, 2.32121E-06, 1.95786E-06, 1.13353E-06, 5.44602E-09
793, 2.31597E-06, 1.95924E-06, 1.13126E-06, 5.50059E-09
794, 2.31053E-06, 1.96047E-06, 1.12890E-06, 5.55431E-09
795, 2.30490E-06, 1.96153E-06, 1.12645E-06, 5.60718E-09
796, 2.29907E-06, 1.96245E-06, 1.12391E-06, 5.65921E-09
797, 2.29305E-06, 1.96321E-06, 1.12129E-06, 5.71032E-09
798, 2.28684E-06, 1.96381E-06, 1.11857E-06, 5.76055E-09
799, 2.28043E-06, 1.96426E-06, 1.11577E-06, 5.80981E-09
800, 2.27384E-06, 1.96455E-06, 1.11287E-06, 5.85812E-09
801, 2.26706E-06, 1.96469E-06, 1.10989E-06, 5.90548E-09
802, 2.26008E-06, 1.96468E-06, 1.10682E-06, 5.95184E-09
803, 2.25292E-06, 1.96452E-06, 1.10366E-06, 5.99716E-09
804, 2.24558E-06, 1.96421E-06, 1.10041E-06, 6.04145E-09
805, 2.23804E-06, 1.96375E-06, 1.09707E-06, 6.08467E-09
806, 2.23033E-06, 1.96314E-06, 1.09365E-06, 6.12683E-09
807, 2.22243E-06, 1.96238E-06, 1.09014E-06, 6.16788E-09
808, 2.21742E-06, 1.96147E-06, 1.08654E-06, 6.20781E-09
809, 2.21385E-06, 1.96041E-06, 1.08286E-06, 6.24661E-09
810, 2.21012E-06, 1.95921E-06, 1.07908E-06, 6.28425E-09
811, 2.20621E-06, 1.95787E-06, 1.07523E-06, 6.32072E-09
812, 2.20214E-06, 1.95638E-06, 1.07128E-06, 6.35599E-09
813, 2.19790E-06, 1.95474E-06, 1.06725E-06, 6.39006E-09
814, 2.19350E-06, 1.95297E-06, 1.06314E-06, 6.42292E-09
815, 2.18893E-06, 1.95105E-06, 1.05894E-06, 6.45450E-09
816, 2.18420E-06, 1.94900E-06, 1.05466E-06, 6.48487E-09
817, 2.17931E-06, 1.94680E-06, 1.05029E-06, 6.51395E-09
818, 2.17426E-06, 1.94447E-06, 1.04584E-06, 6.54174E-09
819, 2.16904E-06, 1.94200E-06, 1.04131E-06, 6.56824E-09
820, 2.16367E-06, 1.93939E-06, 1.03670E-06, 6.59342E-09
821, 2.15814E-06, 1.93665E-06, 1.03200E-06, 6.61730E-09
822, 2.15246E-06, 1.93378E-06, 1.02722E-06, 6.63985E-09
823, 2.14875E-06, 1.93077E-06, 1.02236E-06, 6.66102E-09
824, 2.14738E-06, 1.92763E-06, 1.01742E-06, 6.68085E-09
825, 2.14588E-06, 1.92437E-06, 1.01240E-06, 6.69933E-09
826, 2.14423E-06, 1.92097E-06, 1.00899E-06, 6.71642E-09
827, 2.14244E-06, 1.91745E-06, 1.00741E-06, 6.73214E-09
828, 2.14052E-06, 1.91380E-06, 1.00577E-06, 6.74647E-09
829, 2.13845E-06, 1.91002E-06, 1.00406E-06, 6.75940E-09
830, 2.13624E-06, 1.90612E-06, 1.00229E-06, 6.77093E-09
831, 2.13390E-06, 1.90210E-06, 1.00044E-06, 6.78107E-09
832, 2.13141E-06, 1.89796E-06, 9.98533E-07, 6.78977E-09
833, 2.12879E-06, 1.89370E-06, 9.96556E-07, 6.79708E-09
834, 2.12603E-06, 1.88932E-06, 9.94512E-07, 6.80295E-09
835, 2.12313E-06, 1.88483E-06, 9.92400E-07, 6.80743E-09
836, 2.12009E-06, 1.88022E-06, 9.90221E-07, 6.81048E-09
837, 2.11692E-06, 1.87549E-06, 9.87974E-07, 6.81209E-09
838, 2.11361E-06, 1.87066E-06, 9.85659E-07, 6.81230E-09
839, 2.11016E-06, 1.86571E-06, 9.83276E-07, 6.81109E-09
840, 2.10658E-06, 1.86065E-06, 9.80826E-07, 6.80846E-09
841, 2.10286E-06, 1.85548E-06, 9.78307E-07, 6.80442E-09
842, 2.09900E-06, 1.85021E-06, 9.75720E-07, 6.79897E-09
843, 2.09501E-06, 1.84483E-06, 9.73065E-07, 6.79210E-09
844, 2.09089E-06, 1.83935E-06, 9.70343E-07, 6.78385E-09
845, 2.08664E-06, 1.83376E-06, 9.67551E-07, 6.77418E-09
846, 2.08225E-06, 1.82808E-06, 9.64692E-07, 6.76315E-09
847, 2.07773E-06, 1.82229E-06, 9.61765E-07, 6.75072E-09
848, 2.07308E-06, 1.81641E-06, 9.58770E-07, 6.73692E-09
849, 2.06829E-06, 1.81043E-06, 9.55706E-07, 6.72174E-09
850, 2.06338E-06, 1.80435E-06, 9.52575E-07, 6.70524E-09
851, 2.05834E-06, 1.79819E-06, 9.49376E-07, 6.68736E-09
852, 2.05316E-06, 1.79193E-06, 9.46109E-07, 6.66817E-09
853, 2.04786E-06, 1.78558E-06, 9.42774E-07, 6.64765E-09
854, 2.04244E-06, 1.77914E-06, 9.39371E-07, 6.62582E-09
855, 2.03688E-06, 1.77261E-06, 9.35902E-07, 6.60270E-09
856, 2.03120E-06, 1.76600E-06, 9.32364E-07, 6.57827E-09
857, 2.02540E-06, 1.75930E-06, 9.28760E-07, 6.55260E-09
858, 2.01947E-06, 1.75252E-06, 9.25089E-07, 6.52567E-09
859, 2.01341E-06, 1.74566E-06, 9.21351E-07, 6.49749E-09
860, 2.00724E-06, 1.73872E-06, 9.17546E-07, 6.46811E-09
861, 2.00094E-06, 1.73170E-06, 9.13675E-07, 6.43750E-09
862, 1.99452E-06, 1.72461E-06, 9.09738E-07, 6.40572E-09
863, 1.98798E-06, 1.71744E-06, 9.05735E-07, 6.37275E-09
864, 1.98133E-06, 1.71019E-06, 9.01667E-07, 6.33865E-09
865, 1.97455E-06, 1.70288E-06, 8.97533E-07, 6.30339E-09
866, 1.96766E-06, 1.69549E-06, 8.93334E-07, 6.26703E-09
867, 1.96065E-06, 1.68804E-06, 8.89071E-07, 6.22958E-09
868, 1.95352E-06, 1.68051E-06, 8.84743E-07, 6.19105E-09
869, 1.94628E-06, 1.67292E-06, 8.80352E-07, 6.15144E-09
870, 1.93893E-06, 1.66527E-06, 8.75897E-07, 6.11085E-09
871, 1.93146E-06, 1.65755E-06, 8.71378E-07, 6.06921E-09
872, 1.92389E-06, 1.64978E-06, 8.66797E-07, 6.02658E-09
873, 1.91620E-06, 1.64194E-06, 8.62154E-07, 5.98299E-09
874, 1.90840E-06, 1.63404E-06, 8.57449E-07, 5.93845E-09
875, 1.90050E-06, 1.62609E-06, 8.52682E-07, 5.89298E-09
876, 1.89249E-06, 1.61808E-06, 8.47854E-07, 5.84662E-09
877, 1.88437E-06, 1.61001E-06, 8.42966E-07, 5.79939E-09
878, 1.87615E-06, 1.60190E-06, 8.38018E-07, 5.75128E-09
879, 1.86782E-06, 1.59373E-06, 8.33011E-07, 5.70232E-09
880, 1.85939E-06, 1.58602E-06, 8.27945E-07, 5.65261E-09
881, 1.85086E-06, 1.57868E-06, 8.22820E-07, 5.60208E-09
882, 1.84223E-06, 1.57126E-06, 8.17638E-07, 5.55080E-09
883, 1.83350E-06, 1.56378E-06, 8.12399E-07, 5.49878E-09
884, 1.82467E-06, 1.55623E-06, 8.07103E-07, 5.44604E-09
885, 1.81575E-06, 1.54862E-06, 8.01752E-07, 5.39261E-09
886, 1.80673E-06, 1.54094E-06, 7.96345E-07, 5.33853E-09
887, 1.79761E-06, 1.53320E-06, 7.90884E-07, 5.28380E-09
888, 1.78840E-06, 1.52540E-06, 7.85369E-07, 5.22847E-09
889, 1.77910E-06, 1.51754E-06, 7.79801E-07, 5.17252E-09
890, 1.76971E-06, 1.50962E-06, 7.74181E-07, 5.11603E-09
891, 1.76023E-06, 1.50164E-06, 7.68509E-07, 5.05898E-09
892, 1.75066E-06, 1.49360E-06, 7.62786E-07, 5.00142E-09
893, 1.74101E-06, 1.48551E-06, 7.57013E-07, 4.94335E-09
894, 1.73127E-06, 1.47736E-06, 7.51191E-07, 4.88483E-09
895, 1.72144E-06, 1.46916E-06, 7.45320E-07, 4.82585E-09
896, 1.71153E-06, 1.46091E-06, 7.39402E-07, 4.76646E-09
897, 1.70154E-06, 1.45261E-06, 7.33437E-07, 4.70666E-09
898, 1.69147E-06, 1.44425E-06, 7.27426E-07, 4.64649E-09
899, 1.68132E-06, 1.43585E-06, 7.21370E-07, 4.58597E-09
900, 1.67110E-06, 1.42741E-06, 7.15270E-07, 4.52511E-09
901, 1.66079E-06, 1.41891E-06, 7.09126E-07, 4.46396E-09
902, 1.65041E-06, 1.41038E-06, 7.02940E-07, 4.40251E-09
903, 1.63996E-06, 1.40180E-06, 6.96713E-07, 4.34082E-09
904, 1.62944E-06, 1.39317E-06, 6.90445E-07, 4.27886E-09
905, 1.61884E-06, 1.38451E-06, 6.84138E-07, 4.21673E-09
906, 1.60818E-06, 1.37581E-06, 6.77792E-07, 4.15434E-09
907, 1.59744E-06, 1.36706E-06, 6.71408E-07, 4.09184E-09
908, 1.58664E-06, 1.35829E-06, 6.64988E-07, 4.02917E-09
909, 1.57578E-06, 1.34947E-06, 6.58533E-07, 3.96635E-09
910, 1.56485E-06, 1.34062E-06, 6.52043E-07, 3.90344E-09
911, 1.55385E-06, 1.33174E-06, 6.45520E-07, 3.84043E-09
912, 1.54280E-06, 1.32282E-06, 6.38964E-07, 3.77737E-09
913, 1.53168E-06, 1.31388E-06, 6.32377E-07, 3.71425E-09
914, 1.52051E-06, 1.30490E-06, 6.25760E-07, 3.65109E-09
915, 1.50928E-06, 1.29589E-06, 6.19114E-07, 3.59176E-09
916, 1.49800E-06, 1.28686E-06, 6.12440E-07, 3.54426E-09
917, 1.48666E-06, 1.27780E-06, 6.05738E-07, 3.49660E-09
918, 1.47526E-06, 1.26872E-06, 5.99011E-07, 3.44881E-09
919, 1.46382E-06, 1.25961E-06, 5.92260E-07, 3.40090E-09
920, 1.45233E-06, 1.25048E-06, 5.85485E-07, 3.35287E-09
921, 1.44078E-06, 1.24133E-06, 5.78687E-07, 3.30478E-09
922, 1.42920E-06, 1.23215E-06, 5.71869E-07, 3.25657E-09
923, 1.42630E-06, 1.22296E-06, 5.65030E-07, 3.20832E-09
924, 1.42901E-06, 1.21375E-06, 5.58173E-07, 3.16001E-09
925, 1.43163E-06, 1.20452E-06, 5.51298E-07, 3.11166E-09
926, 1.43418E-06, 1.19528E-06, 5.44407E-07, 3.06330E-09
927, 1.43664E-06, 1.18602E-06, 5.37500E-07, 3.01491E-09
928, 1.43902E-06, 1.17675E-06, 5.30580E-07, 2.96652E-09
929, 1.44132E-06, 1.16746E-06, 5.23646E-07, 2.91816E-09
930, 1.44354E-06, 1.15816E-06, 5.16701E-07, 2.86979E-09
931, 1.44568E-06, 1.14886E-06, 5.09746E-07, 2.82149E-09
932, 1.44773E-06, 1.13954E-06, 5.04520E-07, 2.77322E-09
933, 1.44970E-06, 1.13160E-06, 5.00068E-07, 2.72500E-09
934, 1.45158E-06, 1.12491E-06, 4.95586E-07, 2.67687E-09
935, 1.45338E-06, 1.11818E-06, 4.91074E-07, 2.62881E-09
936, 1.45509E-06, 1.11139E-06, 4.86531E-07, 2.58083E-09
937, 1.45672E-06, 1.10457E-06, 4.81960E-07, 2.53296E-09
938, 1.45827E-06, 1.09769E-06, 4.77361E-07, 2.48521E-09
939, 1.45972E-06, 1.09078E-06, 4.72733E-07, 2.43757E-09
940, 1.46109E-06, 1.08382E-06, 4.68079E-07, 2.39006E-09
941, 1.46237E-06, 1.07681E-06, 4.63398E-07, 2.34269E-09
942, 1.46357E-06, 1.06977E-06, 4.58691E-07, 2.32808E-09
943, 1.46467E-06, 1.06269E-06, 4.54035E-07, 2.34839E-09
944, 1.46569E-06, 1.05557E-06, 4.53315E-07, 2.36904E-09
945, 1.46662E-06, 1.04841E-06, 4.52568E-07, 2.39017E-09
946, 1.46746E-06, 1.04121E-06, 4.51794E-07, 2.41076E-09
947, 1.46821E-06, 1.03398E-06, 4.50994E-07, 2.43075E-09
948, 1.46886E-06, 1.02671E-06, 4.50167E-07, 2.45016E-09
949, 1.47017E-06, 1.01941E-06, 4.49313E-07, 2.46896E-09
950, 1.47218E-06, 1.01208E-06, 4.48433E-07, 2.48719E-09
951, 1.47411E-06, 1.00471E-06, 4.47526E-07, 2.50478E-09
952, 1.47596E-06, 9.97318E-07, 4.46592E-07, 2.52179E-09
953, 1.47772E-06, 9.89894E-07, 4.45632E-07, 2.53815E-09
954, 1.47940E-06, 9.82443E-07, 4.44646E-07, 2.55391E-09
955, 1.48100E-06, 9.74964E-07, 4.43633E-07, 2.56904E-09
956, 1.48251E-06, 9.67459E-07, 4.42594E-07, 2.58353E-09
957, 1.48393E-06, 9.59930E-07, 4.41529E-07, 2.59739E-09
958, 1.48527E-06, 9.52378E-07, 4.40438E-07, 2.61060E-09
959, 1.48652E-06, 9.44803E-07, 4.39321E-07, 2.62318E-09
960, 1.48769E-06, 9.37208E-07, 4.38178E-07, 2.63510E-09
961, 1.48877E-06, 9.29592E-07, 4.37009E-07, 2.64638E-09
962, 1.48976E-06, 9.21958E-07, 4.35815E-07, 2.65699E-09
963, 1.49067E-06, 9.14307E-07, 4.34595E-07, 2.66696E-09
964, 1.49149E-06, 9.06639E-07, 4.33350E-07, 2.67626E-09
965, 1.49221E-06, 8.98955E-07, 4.32562E-07, 2.68490E-09
966, 1.49285E-06, 8.91258E-07, 4.32526E-07, 2.69287E-09
967, 1.49340E-06, 8.83548E-07, 4.32473E-07, 2.70020E-09
968, 1.49386E-06, 8.75827E-07, 4.32404E-07, 2.70684E-09
969, 1.49423E-06, 8.68095E-07, 4.32318E-07, 2.71282E-09
970, 1.49450E-06, 8.60354E-07, 4.32215E-07, 2.71813E-09
971, 1.49469E-06, 8.52605E-07, 4.32094E-07, 2.72279E-09
972, 1.49478E-06, 8.44849E-07, 4.31957E-07, 2.72676E-09
973, 1.49478E-06, 8.37088E-07, 4.31803E-07, 2.73008E-09
974, 1.49469E-06, 8.29322E-07, 4.31631E-07, 2.73272E-09
975, 1.49450E-06, 8.21552E-07, 4.31443E-07, 2.73472E-09
976, 1.49422E-06, 8.13781E-07, 4.31236E-07, 2.73601E-09
977, 1.49385E-06, 8.06008E-07, 4.31013E-07, 2.73668E-09
978, 1.49338E-06, 7.98236E-07, 4.30772E-07, 2.73698E-09
979, 1.49282E-06, 7.90465E-07, 4.30513E-07, 2.74407E-09
980, 1.49216E-06, 7.82696E-07, 4.30237E-07, 2.75062E-09
981, 1.49140E-06, 7.74932E-07, 4.29943E-07, 2.75654E-09
982, 1.49055E-06, 7.67171E-07, 4.29632E-07, 2.76193E-09
983, 1.48960E-06, 7.59417E-07, 4.29303E-07, 2.76673E-09
984, 1.48855E-06, 7.51669E-07, 4.28956E-07, 2.77097E-09
985, 1.48740E-06, 7.43930E-07, 4.28591E-07, 2.77461E-09
986, 1.48616E-06, 7.36200E-07, 4.28209E-07, 2.77768E-09
987, 1.48481E-06, 7.28479E-07, 4.27808E-07, 2.78018E-09
988, 1.48337E-06, 7.20771E-07, 4.27390E-07, 2.78211E-09
989, 1.48183E-06, 7.13074E-07, 4.26954E-07, 2.78342E-09
990, 1.48018E-06, 7.05391E-07, 4.26501E-07, 2.78418E-09
991, 1.47844E-06, 6.97722E-07, 4.26029E-07, 2.78434E-09
992, 1.47659E-06, 6.90069E-07, 4.25540E-07, 2.78393E-09
993, 1.47465E-06, 6.82432E-07, 4.25033E-07, 2.78294E-09
994, 1.47260E-06, 6.74813E-07, 4.24508E-07, 2.78136E-09
995, 1.47044E-06, 6.67212E-07, 4.23965E-07, 2.77920E-09
996, 1.46819E-06, 6.59630E-07, 4.23405E-07, 2.77645E-09
997, 1.46583E-06, 6.52069E-07, 4.22827E-07, 2.77314E-09
998, 1.46337E-06, 6.44529E-07, 4.22231E-07, 2.76925E-09
999, 1.46093E-06, 6.37012E-07, 4.21618E-07, 2.76478E-09
1000, 1.45963E-06, 6.29517E-07, 4.20987E-07, 2.75971E-09
