time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 1.02344E-05, 9.06692E-06, 4.36157E-06, 3.71297E-08
734, 1.02050E-05, 9.04961E-06, 4.29759E-06, 3.72045E-08
735, 1.01748E-05, 9.03109E-06, 4.23383E-06, 3.72779E-08
736, 1.01436E-05, 9.01138E-06, 4.17031E-06, 3.73501E-08
737, 1.01114E-05, 8.99946E-06, 4.12500E-06, 3.74209E-08
738, 1.00783E-05, 8.98811E-06, 4.13011E-06, 3.74906E-08
739, 1.00442E-05, 8.97562E-06, 4.13478E-06, 3.75589E-08
740, 1.00091E-05, 8.96201E-06, 4.13902E-06, 3.76261E-08
741, 9.97312E-06, 8.94729E-06, 4.14283E-06, 3.76920E-08
742, 9.93615E-06, 8.93149E-06, 4.14622E-06, 3.77567E-08
743, 9.89823E-06, 8.91461E-06, 4.14919E-06, 3.78201E-08
744, 9.85935E-06, 8.89667E-06, 4.15175E-06, 3.78824E-08
745, 9.81951E-06, 8.87768E-06, 4.15390E-06, 3.79434E-08
746, 9.77870E-06, 8.85768E-06, 4.15565E-06, 3.80032E-08
747, 9.73695E-06, 8.83666E-06, 4.15700E-06, 3.80618E-08
748, 9.69423E-06, 8.81464E-06, 4.15796E-06, 3.81191E-08
749, 9.65056E-06, 8.79165E-06, 4.15853E-06, 3.81751E-08
750, 9.60594E-06, 8.76770E-06, 4.15873E-06, 3.82299E-08
751, 9.56037E-06, 8.74280E-06, 4.15855E-06, 3.82834E-08
752, 9.51385E-06, 8.71697E-06, 4.15801E-06, 3.83356E-08
753, 9.46638E-06, 8.69024E-06, 4.15710E-06, 3.83863E-08
754, 9.41798E-06, 8.66260E-06, 4.15584E-06, 3.84357E-08
755, 9.36864E-06, 8.63409E-06, 4.15422E-06, 3.84837E-08
756, 9.31836E-06, 8.60472E-06, 4.15227E-06, 3.85302E-08
757, 9.26716E-06, 8.57450E-06, 4.14998E-06, 3.85752E-08
758, 9.21503E-06, 8.54346E-06, 4.14736E-06, 3.86187E-08
759, 9.16199E-06, 8.51160E-06, 4.14442E-06, 3.86606E-08
760, 9.10803E-06, 8.47895E-06, 4.14116E-06, 3.87008E-08
761, 9.05316E-06, 8.44551E-06, 4.13759E-06, 3.87394E-08
762, 8.99739E-06, 8.41132E-06, 4.13372E-06, 3.87761E-08
763, 8.94073E-06, 8.37638E-06, 4.12955E-06, 3.88111E-08
764, 8.88318E-06, 8.34071E-06, 4.12510E-06, 3.88442E-08
765, 8.82475E-06, 8.30433E-06, 4.12036E-06, 3.88753E-08
766, 8.76545E-06, 8.26725E-06, 4.11534E-06, 3.89045E-08
767, 8.70528E-06, 8.22950E-06, 4.11006E-06, 3.89315E-08
768, 8.64426E-06, 8.19107E-06, 4.10452E-06, 3.89564E-08
769, 8.58239E-06, 8.15200E-06, 4.09872E-06, 3.89791E-08
770, 8.51968E-06, 8.11230E-06, 4.09267E-06, 3.89994E-08
771, 8.45614E-06, 8.07198E-06, 4.08638E-06, 3.90174E-08
772, 8.39179E-06, 8.03105E-06, 4.07986E-06, 3.90329E-08
773, 8.32663E-06, 7.98955E-06, 4.07311E-06, 3.90458E-08
774, 8.26067E-06, 7.94747E-06, 4.06614E-06, 3.90560E-08
775, 8.19392E-06, 7.90484E-06, 4.05895E-06, 3.90636E-08
776, 8.12640E-06, 7.86166E-06, 4.05156E-06, 3.90682E-08
777, 8.05812E-06, 7.81796E-06, 4.04397E-06, 3.90700E-08
778, 7.98908E-06, 7.77376E-06, 4.03619E-06, 3.90687E-08
779, 7.91931E-06, 7.72905E-06, 4.02822E-06, 3.90643E-08
780, 7.84881E-06, 7.68387E-06, 4.02008E-06, 3.90567E-08
781, 7.77760E-06, 7.63822E-06, 4.01176E-06, 3.90457E-08
782, 7.70569E-06, 7.59211E-06, 4.00327E-06, 3.90313E-08
783, 7.63310E-06, 7.54557E-06, 3.99463E-06, 3.90135E-08
784, 7.55983E-06, 7.49861E-06, 3.98583E-06, 3.89919E-08
785, 7.48591E-06, 7.45123E-06, 3.97689E-06, 3.89666E-08
786, 7.41134E-06, 7.40345E-06, 3.96780E-06, 3.89375E-08
787, 7.44097E-06, 7.35530E-06, 3.95858E-06, 3.89045E-08
788, 7.49169E-06, 7.30676E-06, 3.94924E-06, 3.88674E-08
789, 7.54191E-06, 7.25788E-06, 3.93977E-06, 3.88261E-08
790, 7.59162E-06, 7.20864E-06, 3.93325E-06, 3.87806E-08
791, 7.64081E-06, 7.15908E-06, 3.93152E-06, 3.87307E-08
792, 7.68948E-06, 7.10919E-06, 3.92967E-06, 3.86763E-08
793, 7.73762E-06, 7.05899E-06, 3.92768E-06, 3.86174E-08
794, 7.78522E-06, 7.00850E-06, 3.92558E-06, 3.85538E-08
795, 7.83227E-06, 6.95773E-06, 3.92336E-06, 3.84854E-08
796, 7.87876E-06, 6.90668E-06, 3.92101E-06, 3.84121E-08
797, 7.92470E-06, 6.85536E-06, 3.91855E-06, 3.83338E-08
798, 7.97006E-06, 6.80380E-06, 3.91597E-06, 3.82505E-08
799, 8.01484E-06, 6.75200E-06, 3.91328E-06, 3.81620E-08
800, 8.05904E-06, 6.69997E-06, 3.91047E-06, 3.80682E-08
801, 8.10265E-06, 6.64772E-06, 3.90755E-06, 3.79691E-08
802, 8.14566E-06, 6.59861E-06, 3.90452E-06, 3.78645E-08
803, 8.18807E-06, 6.56674E-06, 3.90138E-06, 3.77543E-08
804, 8.22986E-06, 6.53459E-06, 3.89813E-06, 3.76386E-08
805, 8.27103E-06, 6.50216E-06, 3.89476E-06, 3.75171E-08
806, 8.31157E-06, 6.46944E-06, 3.89129E-06, 3.73899E-08
807, 8.35148E-06, 6.43643E-06, 3.88771E-06, 3.72568E-08
808, 8.39075E-06, 6.40315E-06, 3.88402E-06, 3.71177E-08
809, 8.43198E-06, 6.36959E-06, 3.88023E-06, 3.69726E-08
810, 8.49119E-06, 6.33575E-06, 3.87632E-06, 3.68215E-08
811, 8.54973E-06, 6.30163E-06, 3.87231E-06, 3.66642E-08
812, 8.60758E-06, 6.26723E-06, 3.86819E-06, 3.65007E-08
813, 8.66475E-06, 6.23256E-06, 3.86396E-06, 3.63310E-08
814, 8.72122E-06, 6.19761E-06, 3.85962E-06, 3.61549E-08
815, 8.77699E-06, 6.16238E-06, 3.85517E-06, 3.59725E-08
816, 8.83203E-06, 6.12688E-06, 3.85061E-06, 3.57837E-08
817, 8.88635E-06, 6.09109E-06, 3.84594E-06, 3.55884E-08
818, 8.93993E-06, 6.05504E-06, 3.84116E-06, 3.53867E-08
819, 8.99277E-06, 6.01871E-06, 3.83627E-06, 3.51785E-08
820, 9.04485E-06, 5.98210E-06, 3.83127E-06, 3.49637E-08
821, 9.09617E-06, 5.96047E-06, 3.84247E-06, 3.47424E-08
822, 9.14672E-06, 5.97962E-06, 3.86242E-06, 3.45145E-08
823, 9.19649E-06, 5.99815E-06, 3.88188E-06, 3.42800E-08
824, 9.24547E-06, 6.01607E-06, 3.90085E-06, 3.40390E-08
825, 9.29366E-06, 6.03337E-06, 3.91933E-06, 3.37913E-08
826, 9.34104E-06, 6.05004E-06, 3.93731E-06, 3.35371E-08
827, 9.38761E-06, 6.06610E-06, 3.95480E-06, 3.32763E-08
828, 9.43336E-06, 6.08153E-06, 3.97179E-06, 3.30089E-08
829, 9.47828E-06, 6.09634E-06, 3.98828E-06, 3.27349E-08
830, 9.52236E-06, 6.11053E-06, 4.00427E-06, 3.24545E-08
831, 9.56560E-06, 6.12409E-06, 4.01976E-06, 3.21675E-08
832, 9.60799E-06, 6.13703E-06, 4.03474E-06, 3.18741E-08
833, 9.64953E-06, 6.14934E-06, 4.04923E-06, 3.15742E-08
834, 9.69020E-06, 6.16706E-06, 4.06321E-06, 3.12680E-08
835, 9.73000E-06, 6.19186E-06, 4.07859E-06, 3.09555E-08
836, 9.76893E-06, 6.21609E-06, 4.10673E-06, 3.06366E-08
837, 9.80697E-06, 6.23976E-06, 4.13441E-06, 3.03833E-08
838, 9.84412E-06, 6.26286E-06, 4.16165E-06, 3.01543E-08
839, 9.88037E-06, 6.28539E-06, 4.18843E-06, 2.99184E-08
840, 9.91573E-06, 6.30736E-06, 4.21476E-06, 2.96757E-08
841, 9.95018E-06, 6.32877E-06, 4.24063E-06, 2.94262E-08
842, 9.98371E-06, 6.34963E-06, 4.26604E-06, 2.91701E-08
843, 1.00163E-05, 6.36992E-06, 4.29099E-06, 2.89073E-08
844, 1.00480E-05, 6.38965E-06, 4.31547E-06, 2.86380E-08
845, 1.00788E-05, 6.40882E-06, 4.33948E-06, 2.83622E-08
846, 1.01086E-05, 6.42744E-06, 4.36303E-06, 2.80801E-08
847, 1.01375E-05, 6.44550E-06, 4.38610E-06, 2.77916E-08
848, 1.01655E-05, 6.46300E-06, 4.40871E-06, 2.74968E-08
849, 1.01925E-05, 6.47995E-06, 4.43083E-06, 2.71960E-08
850, 1.02186E-05, 6.49635E-06, 4.45249E-06, 2.68891E-08
851, 1.02437E-05, 6.51220E-06, 4.47366E-06, 2.65762E-08
852, 1.02678E-05, 6.52749E-06, 4.49436E-06, 2.62576E-08
853, 1.02910E-05, 6.54223E-06, 4.51457E-06, 2.59332E-08
854, 1.03132E-05, 6.55641E-06, 4.53430E-06, 2.56032E-08
855, 1.03345E-05, 6.57005E-06, 4.55355E-06, 2.52677E-08
856, 1.03548E-05, 6.58314E-06, 4.57232E-06, 2.49269E-08
857, 1.03741E-05, 6.59568E-06, 4.59060E-06, 2.45808E-08
858, 1.03925E-05, 6.60766E-06, 4.60839E-06, 2.42296E-08
859, 1.04098E-05, 6.61910E-06, 4.62570E-06, 2.38734E-08
860, 1.04262E-05, 6.62999E-06, 4.64252E-06, 2.35123E-08
861, 1.04417E-05, 6.64034E-06, 4.65885E-06, 2.31466E-08
862, 1.04561E-05, 6.65013E-06, 4.67469E-06, 2.27762E-08
863, 1.04696E-05, 6.65938E-06, 4.69005E-06, 2.24015E-08
864, 1.04820E-05, 6.66808E-06, 4.70491E-06, 2.22479E-08
865, 1.04935E-05, 6.67624E-06, 4.72841E-06, 2.21289E-08
866, 1.05040E-05, 6.68384E-06, 4.75953E-06, 2.20055E-08
867, 1.05179E-05, 6.69090E-06, 4.79026E-06, 2.18780E-08
868, 1.05514E-05, 6.69742E-06, 4.82057E-06, 2.17464E-08
869, 1.05841E-05, 6.70339E-06, 4.85047E-06, 2.16110E-08
870, 1.06161E-05, 6.70882E-06, 4.87996E-06, 2.14718E-08
871, 1.06473E-05, 6.71370E-06, 4.90903E-06, 2.13290E-08
872, 1.06777E-05, 6.71803E-06, 4.93768E-06, 2.11827E-08
873, 1.07074E-05, 6.72183E-06, 4.96590E-06, 2.10330E-08
874, 1.07363E-05, 6.72508E-06, 4.99369E-06, 2.08802E-08
875, 1.07644E-05, 6.72778E-06, 5.02106E-06, 2.07242E-08
876, 1.07916E-05, 6.72995E-06, 5.04799E-06, 2.05654E-08
877, 1.08181E-05, 6.73157E-06, 5.07448E-06, 2.04037E-08
878, 1.08438E-05, 6.73264E-06, 5.10052E-06, 2.02394E-08
879, 1.08687E-05, 6.73318E-06, 5.12613E-06, 2.00726E-08
880, 1.08928E-05, 6.73318E-06, 5.15129E-06, 1.99034E-08
881, 1.09161E-05, 6.73263E-06, 5.17599E-06, 1.97319E-08
882, 1.09385E-05, 6.73155E-06, 5.20025E-06, 1.95583E-08
883, 1.09602E-05, 6.72993E-06, 5.22405E-06, 1.93828E-08
884, 1.09810E-05, 6.72777E-06, 5.24739E-06, 1.92054E-08
885, 1.10010E-05, 6.72507E-06, 5.27027E-06, 1.90264E-08
886, 1.10202E-05, 6.72183E-06, 5.29269E-06, 1.88457E-08
887, 1.10385E-05, 6.71806E-06, 5.31464E-06, 1.86637E-08
888, 1.10560E-05, 6.71375E-06, 5.33612E-06, 1.84803E-08
889, 1.10727E-05, 6.70891E-06, 5.35713E-06, 1.82957E-08
890, 1.10885E-05, 6.70353E-06, 5.37767E-06, 1.81101E-08
891, 1.11035E-05, 6.69763E-06, 5.39774E-06, 1.79235E-08
892, 1.11177E-05, 6.69119E-06, 5.41733E-06, 1.77391E-08
893, 1.11310E-05, 6.68422E-06, 5.43644E-06, 1.75720E-08
894, 1.11434E-05, 6.67673E-06, 5.45507E-06, 1.74042E-08
895, 1.11551E-05, 6.66870E-06, 5.47321E-06, 1.72356E-08
896, 1.11658E-05, 6.66015E-06, 5.49087E-06, 1.70666E-08
897, 1.11757E-05, 6.65871E-06, 5.50805E-06, 1.68970E-08
898, 1.11848E-05, 6.66427E-06, 5.52474E-06, 1.67272E-08
899, 1.11931E-05, 6.66928E-06, 5.54094E-06, 1.65571E-08
900, 1.12004E-05, 6.67374E-06, 5.55664E-06, 1.63869E-08
901, 1.12070E-05, 6.67765E-06, 5.57186E-06, 1.62168E-08
902, 1.12126E-05, 6.68100E-06, 5.58659E-06, 1.60467E-08
903, 1.12174E-05, 6.68381E-06, 5.60081E-06, 1.58768E-08
904, 1.12214E-05, 6.68607E-06, 5.61455E-06, 1.57072E-08
905, 1.12245E-05, 6.68777E-06, 5.62779E-06, 1.55380E-08
906, 1.12268E-05, 6.68892E-06, 5.64053E-06, 1.53693E-08
907, 1.12282E-05, 6.68952E-06, 5.65277E-06, 1.52011E-08
908, 1.12288E-05, 6.68956E-06, 5.66451E-06, 1.50336E-08
909, 1.12285E-05, 6.68905E-06, 5.67576E-06, 1.48668E-08
910, 1.12273E-05, 6.68799E-06, 5.68650E-06, 1.47009E-08
911, 1.12253E-05, 6.68638E-06, 5.69674E-06, 1.45359E-08
912, 1.12225E-05, 6.68422E-06, 5.70648E-06, 1.43718E-08
913, 1.12188E-05, 6.68150E-06, 5.71573E-06, 1.42088E-08
914, 1.12143E-05, 6.67823E-06, 5.72446E-06, 1.40469E-08
915, 1.12089E-05, 6.67442E-06, 5.73852E-06, 1.38862E-08
916, 1.12027E-05, 6.67005E-06, 5.76453E-06, 1.37267E-08
917, 1.11956E-05, 6.66513E-06, 5.79021E-06, 1.35686E-08
918, 1.11877E-05, 6.65967E-06, 5.81553E-06, 1.34118E-08
919, 1.11790E-05, 6.65365E-06, 5.84051E-06, 1.32565E-08
920, 1.11695E-05, 6.64709E-06, 5.86514E-06, 1.31026E-08
921, 1.11591E-05, 6.63999E-06, 5.88941E-06, 1.29503E-08
922, 1.11478E-05, 6.63234E-06, 5.91331E-06, 1.27996E-08
923, 1.11358E-05, 6.62415E-06, 5.93685E-06, 1.26504E-08
924, 1.11229E-05, 6.64067E-06, 5.96003E-06, 1.25030E-08
925, 1.11092E-05, 6.66695E-06, 5.98282E-06, 1.23573E-08
926, 1.10947E-05, 6.69291E-06, 6.00525E-06, 1.22134E-08
927, 1.10794E-05, 6.71854E-06, 6.02729E-06, 1.22445E-08
928, 1.10633E-05, 6.74384E-06, 6.04894E-06, 1.23884E-08
929, 1.10464E-05, 6.76881E-06, 6.07021E-06, 1.25274E-08
930, 1.10286E-05, 6.79345E-06, 6.09108E-06, 1.26615E-08
931, 1.10101E-05, 6.81775E-06, 6.11156E-06, 1.27906E-08
932, 1.09907E-05, 6.84171E-06, 6.13163E-06, 1.29149E-08
933, 1.09706E-05, 6.86532E-06, 6.15130E-06, 1.30342E-08
934, 1.09497E-05, 6.88859E-06, 6.17057E-06, 1.31486E-08
935, 1.09280E-05, 6.91151E-06, 6.18942E-06, 1.32582E-08
936, 1.09056E-05, 6.93409E-06, 6.20786E-06, 1.33628E-08
937, 1.08823E-05, 6.95631E-06, 6.22589E-06, 1.34625E-08
938, 1.08583E-05, 6.97817E-06, 6.24349E-06, 1.35574E-08
939, 1.08336E-05, 6.99967E-06, 6.26067E-06, 1.36474E-08
940, 1.08080E-05, 7.02082E-06, 6.27742E-06, 1.37325E-08
941, 1.07818E-05, 7.04160E-06, 6.29374E-06, 1.38129E-08
942, 1.07547E-05, 7.06201E-06, 6.30962E-06, 1.39173E-08
943, 1.07270E-05, 7.08206E-06, 6.32507E-06, 1.40675E-08
944, 1.06985E-05, 7.10173E-06, 6.34008E-06, 1.42126E-08
945, 1.06693E-05, 7.12104E-06, 6.35465E-06, 1.43837E-08
946, 1.06393E-05, 7.13996E-06, 6.36877E-06, 1.45838E-08
947, 1.06086E-05, 7.15851E-06, 6.38244E-06, 1.47782E-08
948, 1.05773E-05, 7.17668E-06, 6.39567E-06, 1.49668E-08
949, 1.05452E-05, 7.19447E-06, 6.40844E-06, 1.51496E-08
950, 1.05124E-05, 7.21187E-06, 6.42075E-06, 1.53267E-08
951, 1.04789E-05, 7.22888E-06, 6.43261E-06, 1.54980E-08
952, 1.04447E-05, 7.24550E-06, 6.44400E-06, 1.56635E-08
953, 1.04099E-05, 7.26173E-06, 6.45493E-06, 1.58233E-08
954, 1.03744E-05, 7.27757E-06, 6.46540E-06, 1.60246E-08
955, 1.03382E-05, 7.29301E-06, 6.47540E-06, 1.62274E-08
956, 1.03014E-05, 7.30805E-06, 6.48493E-06, 1.64249E-08
957, 1.02639E-05, 7.32270E-06, 6.49399E-06, 1.66171E-08
958, 1.02257E-05, 7.33694E-06, 6.50257E-06, 1.68040E-08
959, 1.01870E-05, 7.35077E-06, 6.51068E-06, 1.69856E-08
960, 1.01476E-05, 7.36420E-06, 6.51832E-06, 1.71620E-08
961, 1.01075E-05, 7.37722E-06, 6.52547E-06, 1.73331E-08
962, 1.00669E-05, 7.38982E-06, 6.53215E-06, 1.74991E-08
963, 1.00257E-05, 7.40202E-06, 6.53834E-06, 1.76599E-08
964, 9.98383E-06, 7.41380E-06, 6.54405E-06, 1.78155E-08
965, 9.94140E-06, 7.42517E-06, 6.54928E-06, 1.79660E-08
966, 9.89839E-06, 7.43611E-06, 6.55402E-06, 1.81115E-08
967, 9.85481E-06, 7.44664E-06, 6.55828E-06, 1.82518E-08
968, 9.81066E-06, 7.45674E-06, 6.56204E-06, 1.83871E-08
969, 9.76596E-06, 7.46642E-06, 6.56532E-06, 1.85174E-08
970, 9.72070E-06, 7.47568E-06, 6.56811E-06, 1.86427E-08
971, 9.67491E-06, 7.48451E-06, 6.57041E-06, 1.87631E-08
972, 9.62858E-06, 7.49291E-06, 6.57222E-06, 1.88786E-08
973, 9.58173E-06, 7.50088E-06, 6.57354E-06, 1.89892E-08
974, 9.53437E-06, 7.50842E-06, 6.57436E-06, 1.90950E-08
975, 9.48649E-06, 7.51552E-06, 6.57470E-06, 1.91959E-08
976, 9.43813E-06, 7.52220E-06, 6.57454E-06, 1.92921E-08
977, 9.38927E-06, 7.53733E-06, 6.57388E-06, 1.93836E-08
978, 9.34320E-06, 7.55582E-06, 6.57274E-06, 1.94704E-08
979, 9.31003E-06, 7.57396E-06, 6.57110E-06, 1.95525E-08
980, 9.27621E-06, 7.59174E-06, 6.56897E-06, 1.96301E-08
981, 9.24174E-06, 7.60916E-06, 6.56635E-06, 1.97030E-08
982, 9.20664E-06, 7.62621E-06, 6.56323E-06, 1.97715E-08
983, 9.17091E-06, 7.64289E-06, 6.55962E-06, 1.98355E-08
984, 9.13456E-06, 7.65919E-06, 6.55552E-06, 1.98950E-08
985, 9.09759E-06, 7.67513E-06, 6.55093E-06, 1.99501E-08
986, 9.07885E-06, 7.69068E-06, 6.54585E-06, 2.00009E-08
987, 9.06020E-06, 7.70585E-06, 6.54028E-06, 2.00474E-08
988, 9.04094E-06, 7.72063E-06, 6.53422E-06, 2.00896E-08
989, 9.02108E-06, 7.73503E-06, 6.52768E-06, 2.01276E-08
990, 9.00061E-06, 7.74903E-06, 6.52064E-06, 2.01614E-08
991, 8.97954E-06, 7.76264E-06, 6.51312E-06, 2.01912E-08
992, 8.95788E-06, 7.77585E-06, 6.50512E-06, 2.02168E-08
993, 8.93563E-06, 7.78866E-06, 6.49663E-06, 2.02384E-08
994, 8.91279E-06, 7.80106E-06, 6.48766E-06, 2.02561E-08
995, 8.88937E-06, 7.81306E-06, 6.47822E-06, 2.02698E-08
996, 8.86537E-06, 7.82465E-06, 6.46829E-06, 2.02796E-08
997, 8.84079E-06, 7.83583E-06, 6.45788E-06, 2.02856E-08
998, 8.81565E-06, 7.84659E-06, 6.44701E-06, 2.02879E-08
999, 8.78995E-06, 7.85693E-06, 6.43565E-06, 2.02864E-08
1000, 8.76368E-06, 7.86685E-06, 6.42383E-06, 2.02812E-08
