time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
375, 1.33432E-05, 8.59190E-06, 5.32115E-06, 5.14903E-06, 4.49986E-07, 3.90929E-07, 2.86703E-07, 1.45393E-03
376, 1.34650E-05, 8.52530E-06, 5.31603E-06, 5.15333E-06, 4.49464E-07, 3.90069E-07, 2.86249E-07, 1.45364E-03
377, 1.35857E-05, 8.45604E-06, 5.31014E-06, 5.15666E-06, 4.48940E-07, 3.89210E-07, 2.85796E-07, 1.45310E-03
378, 1.37053E-05, 8.43409E-06, 5.30352E-06, 5.15902E-06, 4.48416E-07, 3.88348E-07, 2.85339E-07, 1.45231E-03
379, 1.38237E-05, 8.43677E-06, 5.29615E-06, 5.16040E-06, 4.47893E-07, 3.87492E-07, 2.84880E-07, 1.45126E-03
380, 1.39410E-05, 8.43668E-06, 5.28807E-06, 5.16083E-06, 4.47364E-07, 3.86639E-07, 2.84414E-07, 1.44996E-03
381, 1.40571E-05, 8.43383E-06, 5.27927E-06, 5.16029E-06, 4.46838E-07, 3.85804E-07, 2.83949E-07, 1.44840E-03
382, 1.41720E-05, 8.42820E-06, 5.26977E-06, 5.15880E-06, 4.46325E-07, 3.84996E-07, 2.83484E-07, 1.44661E-03
383, 1.42856E-05, 8.41977E-06, 5.25959E-06, 5.15636E-06, 4.45810E-07, 3.84181E-07, 2.83022E-07, 1.44456E-03
384, 1.43979E-05, 8.40854E-06, 5.24874E-06, 5.15297E-06, 4.45292E-07, 3.83353E-07, 2.82560E-07, 1.44227E-03
385, 1.45089E-05, 8.44884E-06, 5.25118E-06, 5.14864E-06, 4.44782E-07, 3.82519E-07, 2.82115E-07, 1.43974E-03
386, 1.46186E-05, 8.49036E-06, 5.26245E-06, 5.14338E-06, 4.44278E-07, 3.81688E-07, 2.81687E-07, 1.43697E-03
387, 1.47267E-05, 8.52929E-06, 5.27293E-06, 5.13720E-06, 4.43792E-07, 3.80851E-07, 2.81266E-07, 1.43396E-03
388, 1.48334E-05, 8.56568E-06, 5.28260E-06, 5.13009E-06, 4.43308E-07, 3.79999E-07, 2.80843E-07, 1.43072E-03
389, 1.49384E-05, 8.59956E-06, 5.29146E-06, 5.12206E-06, 4.42825E-07, 3.79155E-07, 2.80415E-07, 1.42724E-03
390, 1.50418E-05, 8.63099E-06, 5.29953E-06, 5.11313E-06, 4.42369E-07, 3.78314E-07, 2.79993E-07, 1.42353E-03
391, 1.51435E-05, 8.66002E-06, 5.30679E-06, 5.10330E-06, 4.41906E-07, 3.77475E-07, 2.79590E-07, 1.41960E-03
392, 1.52433E-05, 8.68670E-06, 5.31326E-06, 5.09258E-06, 4.41446E-07, 3.76637E-07, 2.79180E-07, 1.41544E-03
393, 1.53413E-05, 8.71106E-06, 5.31894E-06, 5.08098E-06, 4.40984E-07, 3.75796E-07, 2.78773E-07, 1.41106E-03
394, 1.54372E-05, 8.73317E-06, 5.32383E-06, 5.06850E-06, 4.40518E-07, 3.74944E-07, 2.78357E-07, 1.40646E-03
395, 1.55310E-05, 8.75306E-06, 5.32794E-06, 5.05515E-06, 4.40046E-07, 3.74106E-07, 2.77938E-07, 1.40164E-03
396, 1.56227E-05, 8.77078E-06, 5.33128E-06, 5.04472E-06, 4.39574E-07, 3.73277E-07, 2.77520E-07, 1.39766E-03
397, 1.57120E-05, 8.78639E-06, 5.33384E-06, 5.04061E-06, 4.39099E-07, 3.72440E-07, 2.77106E-07, 1.39544E-03
398, 1.57990E-05, 8.79992E-06, 5.33564E-06, 5.03548E-06, 4.38627E-07, 3.71591E-07, 2.76700E-07, 1.39296E-03
399, 1.58835E-05, 8.81142E-06, 5.33668E-06, 5.02934E-06, 4.38163E-07, 3.70739E-07, 2.76301E-07, 1.39023E-03
400, 1.59654E-05, 8.82094E-06, 5.35437E-06, 5.02222E-06, 4.37701E-07, 3.69881E-07, 2.75907E-07, 1.38724E-03
401, 1.60446E-05, 8.82852E-06, 5.38581E-06, 5.01410E-06, 4.37231E-07, 3.69022E-07, 2.75514E-07, 1.38400E-03
402, 1.61211E-05, 8.83421E-06, 5.41591E-06, 5.00502E-06, 4.36775E-07, 3.68178E-07, 2.75120E-07, 1.38051E-03
403, 1.61946E-05, 8.83806E-06, 5.44466E-06, 5.00122E-06, 4.36336E-07, 3.67327E-07, 2.74724E-07, 1.37850E-03
404, 1.62652E-05, 8.84010E-06, 5.47205E-06, 5.00425E-06, 4.35902E-07, 3.66489E-07, 2.74334E-07, 1.37840E-03
405, 1.63326E-05, 8.84038E-06, 5.49808E-06, 5.00626E-06, 4.35470E-07, 3.65655E-07, 2.73944E-07, 1.37803E-03
406, 1.63968E-05, 8.83895E-06, 5.52274E-06, 5.00728E-06, 4.35036E-07, 3.64811E-07, 2.73552E-07, 1.37740E-03
407, 1.64578E-05, 8.83586E-06, 5.54604E-06, 5.00729E-06, 4.34600E-07, 3.63986E-07, 2.73156E-07, 1.37651E-03
408, 1.65153E-05, 8.83114E-06, 5.56797E-06, 5.00631E-06, 4.34158E-07, 3.63155E-07, 2.72759E-07, 1.37537E-03
409, 1.65693E-05, 8.82484E-06, 5.58854E-06, 5.00433E-06, 4.33722E-07, 3.62315E-07, 2.72356E-07, 1.37398E-03
410, 1.66197E-05, 8.81701E-06, 5.60774E-06, 5.00137E-06, 4.33285E-07, 3.61470E-07, 2.71950E-07, 1.37233E-03
411, 1.66664E-05, 8.80769E-06, 5.65884E-06, 4.99743E-06, 4.32850E-07, 3.60644E-07, 2.71544E-07, 1.37044E-03
412, 1.67093E-05, 8.79693E-06, 5.71235E-06, 4.99251E-06, 4.32431E-07, 3.59827E-07, 2.71138E-07, 1.36829E-03
413, 1.67484E-05, 8.78477E-06, 5.76445E-06, 4.98663E-06, 4.32020E-07, 3.59018E-07, 2.70734E-07, 1.36591E-03
414, 1.67835E-05, 8.77125E-06, 5.81513E-06, 4.97978E-06, 4.31614E-07, 3.58199E-07, 2.70324E-07, 1.36328E-03
415, 1.68145E-05, 8.75640E-06, 5.86435E-06, 4.97198E-06, 4.31214E-07, 3.57380E-07, 2.69913E-07, 1.36041E-03
416, 1.68413E-05, 8.74029E-06, 5.91209E-06, 4.96323E-06, 4.30802E-07, 3.56559E-07, 2.69506E-07, 1.35731E-03
417, 1.68640E-05, 8.72294E-06, 5.95833E-06, 4.95354E-06, 4.30388E-07, 3.55736E-07, 2.69119E-07, 1.35397E-03
418, 1.68823E-05, 8.70440E-06, 6.00306E-06, 4.94292E-06, 4.29981E-07, 3.54911E-07, 2.68744E-07, 1.35040E-03
419, 1.68963E-05, 8.68472E-06, 6.04624E-06, 4.93138E-06, 4.29585E-07, 3.54081E-07, 2.68377E-07, 1.34660E-03
420, 1.69058E-05, 8.66393E-06, 6.08786E-06, 4.91892E-06, 4.29196E-07, 3.53247E-07, 2.68014E-07, 1.34258E-03
421, 1.69108E-05, 8.64209E-06, 6.12791E-06, 4.90555E-06, 4.28805E-07, 3.52413E-07, 2.67654E-07, 1.33833E-03
422, 1.69113E-05, 8.61922E-06, 6.16636E-06, 4.89187E-06, 4.28416E-07, 3.51575E-07, 2.67288E-07, 1.33402E-03
423, 1.69071E-05, 8.59537E-06, 6.20321E-06, 4.88719E-06, 4.28027E-07, 3.50739E-07, 2.66925E-07, 1.33219E-03
424, 1.68982E-05, 8.57059E-06, 6.23843E-06, 4.88148E-06, 4.27634E-07, 3.49901E-07, 2.66569E-07, 1.33011E-03
425, 1.68846E-05, 8.54491E-06, 6.27203E-06, 4.87474E-06, 4.27244E-07, 3.49063E-07, 2.66211E-07, 1.32776E-03
426, 1.68663E-05, 8.51837E-06, 6.30398E-06, 4.86698E-06, 4.26865E-07, 3.48232E-07, 2.65854E-07, 1.32517E-03
427, 1.68431E-05, 8.49103E-06, 6.33428E-06, 4.85823E-06, 4.26499E-07, 3.47405E-07, 2.65505E-07, 1.32233E-03
428, 1.68151E-05, 8.46291E-06, 6.36292E-06, 4.84848E-06, 4.26133E-07, 3.46578E-07, 2.65154E-07, 1.31924E-03
429, 1.67821E-05, 8.43405E-06, 6.38990E-06, 4.83775E-06, 4.25768E-07, 3.45762E-07, 2.64804E-07, 1.31592E-03
430, 1.67443E-05, 8.40450E-06, 6.41521E-06, 4.82606E-06, 4.25397E-07, 3.44944E-07, 2.64447E-07, 1.31235E-03
431, 1.67015E-05, 8.37430E-06, 6.43884E-06, 4.81341E-06, 4.25024E-07, 3.44135E-07, 2.64093E-07, 1.30856E-03
432, 1.66538E-05, 8.34349E-06, 6.46079E-06, 4.79982E-06, 4.24657E-07, 3.43323E-07, 2.63747E-07, 1.30453E-03
433, 1.66011E-05, 8.33033E-06, 6.48107E-06, 4.78529E-06, 4.24300E-07, 3.42515E-07, 2.63419E-07, 1.30029E-03
434, 1.65434E-05, 8.32689E-06, 6.49967E-06, 4.76986E-06, 4.23950E-07, 3.41706E-07, 2.63093E-07, 1.29582E-03
435, 1.64807E-05, 8.32195E-06, 6.51659E-06, 4.75352E-06, 4.23603E-07, 3.40897E-07, 2.62762E-07, 1.29113E-03
436, 1.64131E-05, 8.31552E-06, 6.53184E-06, 4.73629E-06, 4.23249E-07, 3.40089E-07, 2.62432E-07, 1.28623E-03
437, 1.63405E-05, 8.30761E-06, 6.54542E-06, 4.71819E-06, 4.22892E-07, 3.39280E-07, 2.62112E-07, 1.28113E-03
438, 1.62629E-05, 8.29821E-06, 6.55734E-06, 4.70954E-06, 4.22542E-07, 3.38475E-07, 2.61788E-07, 1.27862E-03
439, 1.61804E-05, 8.28732E-06, 6.56760E-06, 4.70416E-06, 4.22200E-07, 3.37670E-07, 2.61464E-07, 1.27703E-03
440, 1.60929E-05, 8.27495E-06, 6.59424E-06, 4.69781E-06, 4.21862E-07, 3.36862E-07, 2.61131E-07, 1.27520E-03
441, 1.60005E-05, 8.26110E-06, 6.64915E-06, 4.69048E-06, 4.21542E-07, 3.36063E-07, 2.60794E-07, 1.27314E-03
442, 1.59032E-05, 8.24577E-06, 6.70243E-06, 4.68219E-06, 4.21222E-07, 3.35278E-07, 2.60457E-07, 1.27085E-03
443, 1.58011E-05, 8.22897E-06, 6.75404E-06, 4.67294E-06, 4.20912E-07, 3.34492E-07, 2.60120E-07, 1.26833E-03
444, 1.56942E-05, 8.21070E-06, 6.80397E-06, 4.66275E-06, 4.20620E-07, 3.33714E-07, 2.59788E-07, 1.26559E-03
445, 1.55825E-05, 8.19097E-06, 6.85218E-06, 4.65161E-06, 4.20328E-07, 3.32944E-07, 2.59457E-07, 1.26262E-03
446, 1.54661E-05, 8.19035E-06, 6.89867E-06, 4.63954E-06, 4.20028E-07, 3.32174E-07, 2.59130E-07, 1.25943E-03
447, 1.53449E-05, 8.21018E-06, 6.94339E-06, 4.62654E-06, 4.19725E-07, 3.31400E-07, 2.58806E-07, 1.25602E-03
448, 1.52192E-05, 8.22862E-06, 6.98633E-06, 4.61824E-06, 4.19420E-07, 3.30624E-07, 2.58482E-07, 1.25392E-03
449, 1.50889E-05, 8.24568E-06, 7.02748E-06, 4.61311E-06, 4.19107E-07, 3.29837E-07, 2.58165E-07, 1.25272E-03
450, 1.49541E-05, 8.26133E-06, 7.06681E-06, 4.60694E-06, 4.18790E-07, 3.29067E-07, 2.57848E-07, 1.25127E-03
451, 1.48148E-05, 8.27557E-06, 7.10430E-06, 4.59975E-06, 4.18460E-07, 3.28298E-07, 2.57532E-07, 1.24958E-03
452, 1.46711E-05, 8.28839E-06, 7.13995E-06, 4.59155E-06, 4.18127E-07, 3.27534E-07, 2.57215E-07, 1.24764E-03
453, 1.45232E-05, 8.29977E-06, 7.17374E-06, 4.58235E-06, 4.17785E-07, 3.26779E-07, 2.56890E-07, 1.24547E-03
454, 1.43710E-05, 8.30971E-06, 7.20565E-06, 4.57216E-06, 4.17454E-07, 3.26022E-07, 2.56560E-07, 1.24307E-03
455, 1.42146E-05, 8.31821E-06, 7.23568E-06, 4.56100E-06, 4.17116E-07, 3.25268E-07, 2.56237E-07, 1.24044E-03
456, 1.40542E-05, 8.32525E-06, 7.26382E-06, 4.54887E-06, 4.16777E-07, 3.24519E-07, 2.55914E-07, 1.23759E-03
457, 1.38898E-05, 8.33083E-06, 7.29005E-06, 4.53579E-06, 4.16439E-07, 3.23777E-07, 2.55585E-07, 1.23451E-03
458, 1.37215E-05, 8.35238E-06, 7.31439E-06, 4.52177E-06, 4.16108E-07, 3.23044E-07, 2.55259E-07, 1.23121E-03
459, 1.35494E-05, 8.38055E-06, 7.33681E-06, 4.50683E-06, 4.15800E-07, 3.22313E-07, 2.54945E-07, 1.22770E-03
460, 1.33736E-05, 8.40778E-06, 7.35732E-06, 4.49098E-06, 4.15503E-07, 3.21582E-07, 2.54632E-07, 1.22397E-03
461, 1.31941E-05, 8.43406E-06, 7.37591E-06, 4.47422E-06, 4.15214E-07, 3.20842E-07, 2.54322E-07, 1.22004E-03
462, 1.30110E-05, 8.45939E-06, 7.39259E-06, 4.45659E-06, 4.14937E-07, 3.20105E-07, 2.54022E-07, 1.21590E-03
463, 1.28246E-05, 8.48378E-06, 7.40736E-06, 4.43809E-06, 4.14651E-07, 3.19371E-07, 2.53720E-07, 1.21157E-03
464, 1.26348E-05, 8.50722E-06, 7.42022E-06, 4.41873E-06, 4.14357E-07, 3.18641E-07, 2.53412E-07, 1.20703E-03
465, 1.24417E-05, 8.52972E-06, 7.43118E-06, 4.39853E-06, 4.14081E-07, 3.17905E-07, 2.53097E-07, 1.20230E-03
466, 1.22455E-05, 8.55128E-06, 7.44023E-06, 4.37751E-06, 4.13817E-07, 3.17169E-07, 2.52778E-07, 1.19738E-03
467, 1.20463E-05, 8.57190E-06, 7.44740E-06, 4.35569E-06, 4.13566E-07, 3.16447E-07, 2.52458E-07, 1.19228E-03
468, 1.18442E-05, 8.59158E-06, 7.45268E-06, 4.33307E-06, 4.13332E-07, 3.15720E-07, 2.52140E-07, 1.18699E-03
469, 1.16392E-05, 8.61032E-06, 7.47366E-06, 4.30967E-06, 4.13101E-07, 3.14994E-07, 2.51824E-07, 1.18152E-03
470, 1.14315E-05, 8.62812E-06, 7.51756E-06, 4.28551E-06, 4.12869E-07, 3.14265E-07, 2.51508E-07, 1.17588E-03
471, 1.12212E-05, 8.64499E-06, 7.55997E-06, 4.26060E-06, 4.12639E-07, 3.13532E-07, 2.51194E-07, 1.17006E-03
472, 1.10085E-05, 8.66092E-06, 7.60085E-06, 4.23497E-06, 4.12413E-07, 3.12800E-07, 2.50878E-07, 1.16408E-03
473, 1.07933E-05, 8.67592E-06, 7.64019E-06, 4.22418E-06, 4.12187E-07, 3.12079E-07, 2.50557E-07, 1.16221E-03
474, 1.05759E-05, 8.68998E-06, 7.67795E-06, 4.21973E-06, 4.11989E-07, 3.11353E-07, 2.50230E-07, 1.16213E-03
475, 1.03563E-05, 8.70310E-06, 7.71411E-06, 4.21427E-06, 4.11806E-07, 3.10624E-07, 2.49916E-07, 1.16181E-03
476, 1.01347E-05, 8.71530E-06, 7.74865E-06, 4.20781E-06, 4.11625E-07, 3.09893E-07, 2.49610E-07, 1.16125E-03
477, 9.91112E-06, 8.72656E-06, 7.78155E-06, 4.20036E-06, 4.11442E-07, 3.09162E-07, 2.49306E-07, 1.16047E-03
478, 9.68572E-06, 8.73688E-06, 7.81279E-06, 4.19194E-06, 4.11259E-07, 3.08429E-07, 2.49009E-07, 1.15945E-03
479, 9.45862E-06, 8.74627E-06, 7.84235E-06, 4.18255E-06, 4.11071E-07, 3.07698E-07, 2.48710E-07, 1.15821E-03
480, 9.22991E-06, 8.75473E-06, 7.87020E-06, 4.17220E-06, 4.10880E-07, 3.06967E-07, 2.48417E-07, 1.15674E-03
481, 9.21853E-06, 8.76226E-06, 7.89634E-06, 4.16092E-06, 4.10697E-07, 3.06231E-07, 2.48117E-07, 1.15504E-03
482, 9.21724E-06, 8.76884E-06, 7.92075E-06, 4.14870E-06, 4.10516E-07, 3.05505E-07, 2.47813E-07, 1.15313E-03
483, 9.21166E-06, 8.77450E-06, 7.94341E-06, 4.13556E-06, 4.10344E-07, 3.04773E-07, 2.47508E-07, 1.15100E-03
484, 9.20183E-06, 8.77921E-06, 7.96431E-06, 4.12152E-06, 4.10199E-07, 3.04043E-07, 2.47212E-07, 1.14865E-03
485, 9.18780E-06, 8.78299E-06, 7.98344E-06, 4.10659E-06, 4.10088E-07, 3.03316E-07, 2.46915E-07, 1.14608E-03
486, 9.16963E-06, 8.78583E-06, 8.00080E-06, 4.09078E-06, 4.09975E-07, 3.02593E-07, 2.46623E-07, 1.14331E-03
487, 9.14736E-06, 8.78773E-06, 8.01637E-06, 4.07411E-06, 4.09859E-07, 3.01881E-07, 2.46336E-07, 1.14032E-03
488, 9.12107E-06, 8.78869E-06, 8.04483E-06, 4.05658E-06, 4.09748E-07, 3.01169E-07, 2.46050E-07, 1.13713E-03
489, 9.09080E-06, 8.78871E-06, 8.08881E-06, 4.03823E-06, 4.09628E-07, 3.00453E-07, 2.45764E-07, 1.13373E-03
490, 9.05664E-06, 8.78778E-06, 8.13163E-06, 4.01905E-06, 4.09508E-07, 2.99747E-07, 2.45477E-07, 1.13013E-03
491, 9.01864E-06, 8.78591E-06, 8.17329E-06, 3.99906E-06, 4.09395E-07, 2.99035E-07, 2.45187E-07, 1.12632E-03
492, 8.97687E-06, 8.78309E-06, 8.21375E-06, 3.97829E-06, 4.09279E-07, 2.98320E-07, 2.44896E-07, 1.12232E-03
493, 8.93142E-06, 8.77932E-06, 8.25300E-06, 3.95674E-06, 4.09155E-07, 2.97613E-07, 2.44603E-07, 1.11813E-03
494, 8.88236E-06, 8.77460E-06, 8.29102E-06, 3.93443E-06, 4.09040E-07, 2.96906E-07, 2.44307E-07, 1.11374E-03
495, 8.82977E-06, 8.76892E-06, 8.32777E-06, 3.91138E-06, 4.08938E-07, 2.96201E-07, 2.44011E-07, 1.10915E-03
496, 8.77372E-06, 8.76228E-06, 8.36326E-06, 3.88759E-06, 4.08842E-07, 2.95502E-07, 2.43707E-07, 1.10438E-03
497, 8.71430E-06, 8.75469E-06, 8.39744E-06, 3.86310E-06, 4.08748E-07, 2.94806E-07, 2.43398E-07, 1.09943E-03
498, 8.65160E-06, 8.74613E-06, 8.43031E-06, 3.83791E-06, 4.08649E-07, 2.94114E-07, 2.43088E-07, 1.09429E-03
499, 8.58570E-06, 8.73661E-06, 8.46184E-06, 3.81203E-06, 4.08557E-07, 2.93424E-07, 2.42781E-07, 1.08896E-03
500, 8.51669E-06, 8.72611E-06, 8.49202E-06, 3.78550E-06, 4.08469E-07, 2.92728E-07, 2.42482E-07, 1.08346E-03
501, 8.44465E-06, 8.71465E-06, 8.52082E-06, 3.75831E-06, 4.08373E-07, 2.92022E-07, 2.42185E-07, 1.07778E-03
502, 8.36968E-06, 8.70221E-06, 8.54823E-06, 3.73049E-06, 4.08269E-07, 2.91299E-07, 2.41883E-07, 1.07192E-03
503, 8.29187E-06, 8.68879E-06, 8.57423E-06, 3.70206E-06, 4.08171E-07, 2.90573E-07, 2.41582E-07, 1.06589E-03
504, 8.21131E-06, 8.67439E-06, 8.59880E-06, 3.69090E-06, 4.08080E-07, 2.89851E-07, 2.41282E-07, 1.06485E-03
505, 8.12809E-06, 8.65900E-06, 8.62193E-06, 3.68162E-06, 4.07991E-07, 2.89125E-07, 2.40991E-07, 1.06437E-03
506, 8.04230E-06, 8.64262E-06, 8.64361E-06, 3.67146E-06, 4.07906E-07, 2.88395E-07, 2.40702E-07, 1.06366E-03
507, 7.95404E-06, 8.62525E-06, 8.66380E-06, 3.66041E-06, 4.07820E-07, 2.87662E-07, 2.40413E-07, 1.06272E-03
508, 7.86340E-06, 8.60688E-06, 8.68251E-06, 3.64850E-06, 4.07729E-07, 2.86930E-07, 2.40119E-07, 1.06154E-03
509, 7.77048E-06, 8.58751E-06, 8.69972E-06, 3.63574E-06, 4.07653E-07, 2.86203E-07, 2.39827E-07, 1.06013E-03
510, 7.67537E-06, 8.57230E-06, 8.71541E-06, 3.62214E-06, 4.07582E-07, 2.85480E-07, 2.39538E-07, 1.05849E-03
511, 7.57816E-06, 8.55836E-06, 8.72958E-06, 3.60770E-06, 4.07500E-07, 2.84757E-07, 2.39252E-07, 1.05662E-03
512, 7.47895E-06, 8.54358E-06, 8.74221E-06, 3.59245E-06, 4.07411E-07, 2.84038E-07, 2.38970E-07, 1.05452E-03
513, 7.37783E-06, 8.52798E-06, 8.75329E-06, 3.57640E-06, 4.07323E-07, 2.83331E-07, 2.38683E-07, 1.05219E-03
514, 7.27489E-06, 8.51153E-06, 8.76282E-06, 3.55956E-06, 4.07227E-07, 2.82629E-07, 2.38396E-07, 1.04964E-03
515, 7.17023E-06, 8.49424E-06, 8.77078E-06, 3.54194E-06, 4.07155E-07, 2.81925E-07, 2.38109E-07, 1.04686E-03
516, 7.06393E-06, 8.47610E-06, 8.77717E-06, 3.52356E-06, 4.07096E-07, 2.81220E-07, 2.37826E-07, 1.04386E-03
517, 6.95609E-06, 8.45710E-06, 8.78198E-06, 3.50444E-06, 4.07037E-07, 2.80514E-07, 2.37543E-07, 1.04063E-03
518, 6.84680E-06, 8.43724E-06, 8.78521E-06, 3.48459E-06, 4.06980E-07, 2.79808E-07, 2.37258E-07, 1.03719E-03
519, 6.73615E-06, 8.41651E-06, 8.78684E-06, 3.46401E-06, 4.06922E-07, 2.79125E-07, 2.36973E-07, 1.03352E-03
520, 6.62422E-06, 8.39492E-06, 8.78688E-06, 3.44274E-06, 4.06881E-07, 2.78444E-07, 2.36687E-07, 1.02964E-03
521, 6.51110E-06, 8.37244E-06, 8.78533E-06, 3.42077E-06, 4.06864E-07, 2.77758E-07, 2.36398E-07, 1.02555E-03
522, 6.39688E-06, 8.34908E-06, 8.78217E-06, 3.39814E-06, 4.06842E-07, 2.77063E-07, 2.36108E-07, 1.02124E-03
523, 6.28164E-06, 8.32483E-06, 8.77742E-06, 3.37484E-06, 4.06820E-07, 2.76362E-07, 2.35813E-07, 1.01672E-03
524, 6.16546E-06, 8.29969E-06, 8.77107E-06, 3.35091E-06, 4.06796E-07, 2.75659E-07, 2.35513E-07, 1.01199E-03
525, 6.04843E-06, 8.27365E-06, 8.76311E-06, 3.33020E-06, 4.06776E-07, 2.74951E-07, 2.35209E-07, 1.00822E-03
526, 5.93063E-06, 8.24670E-06, 8.75357E-06, 3.31390E-06, 4.06753E-07, 2.74253E-07, 2.34905E-07, 1.00577E-03
527, 5.81213E-06, 8.21883E-06, 8.74242E-06, 3.29699E-06, 4.06722E-07, 2.73555E-07, 2.34601E-07, 1.00312E-03
528, 5.70395E-06, 8.19005E-06, 8.72969E-06, 3.27949E-06, 4.06691E-07, 2.72857E-07, 2.34294E-07, 1.00029E-03
529, 5.76298E-06, 8.16035E-06, 8.71538E-06, 3.26141E-06, 4.06665E-07, 2.72158E-07, 2.33978E-07, 9.97267E-04
530, 5.82179E-06, 8.12972E-06, 8.69948E-06, 3.24277E-06, 4.06638E-07, 2.71460E-07, 2.33661E-07, 9.94059E-04
531, 5.88035E-06, 8.09816E-06, 8.68201E-06, 3.22359E-06, 4.06608E-07, 2.70759E-07, 2.33349E-07, 9.90668E-04
532, 5.93868E-06, 8.06565E-06, 8.66298E-06, 3.20388E-06, 4.06588E-07, 2.70056E-07, 2.33035E-07, 9.87095E-04
533, 5.99677E-06, 8.03221E-06, 8.64239E-06, 3.18366E-06, 4.06560E-07, 2.69353E-07, 2.32726E-07, 9.83344E-04
534, 6.05461E-06, 7.99781E-06, 8.62025E-06, 3.16295E-06, 4.06525E-07, 2.68648E-07, 2.32424E-07, 9.79418E-04
535, 6.11221E-06, 7.96246E-06, 8.59657E-06, 3.14175E-06, 4.06479E-07, 2.67950E-07, 2.32119E-07, 9.75318E-04
536, 6.16955E-06, 7.92616E-06, 8.59312E-06, 3.12008E-06, 4.06430E-07, 2.67254E-07, 2.31813E-07, 9.71048E-04
537, 6.22664E-06, 7.88889E-06, 8.60510E-06, 3.09796E-06, 4.06380E-07, 2.66566E-07, 2.31509E-07, 9.66610E-04
538, 6.28347E-06, 7.85065E-06, 8.61600E-06, 3.07540E-06, 4.06331E-07, 2.65890E-07, 2.31205E-07, 9.62008E-04
539, 6.35996E-06, 7.81144E-06, 8.62580E-06, 3.05243E-06, 4.06276E-07, 2.65221E-07, 2.30905E-07, 9.57243E-04
540, 6.44794E-06, 7.77126E-06, 8.63452E-06, 3.02904E-06, 4.06218E-07, 2.64547E-07, 2.30613E-07, 9.52319E-04
541, 6.53531E-06, 7.73010E-06, 8.64214E-06, 3.00527E-06, 4.06154E-07, 2.63873E-07, 2.30328E-07, 9.47239E-04
542, 6.62207E-06, 7.68795E-06, 8.64865E-06, 2.98614E-06, 4.06086E-07, 2.63217E-07, 2.30050E-07, 9.43594E-04
543, 6.70819E-06, 7.64482E-06, 8.65407E-06, 2.97642E-06, 4.06015E-07, 2.62574E-07, 2.29781E-07, 9.42902E-04
544, 6.79368E-06, 7.60070E-06, 8.65838E-06, 2.96606E-06, 4.05937E-07, 2.61941E-07, 2.29508E-07, 9.41993E-04
545, 6.87851E-06, 7.55559E-06, 8.66159E-06, 2.95507E-06, 4.05855E-07, 2.61315E-07, 2.29235E-07, 9.40870E-04
546, 6.96268E-06, 7.50948E-06, 8.66369E-06, 2.94347E-06, 4.05782E-07, 2.60689E-07, 2.28956E-07, 9.39535E-04
547, 7.04618E-06, 7.46238E-06, 8.66467E-06, 2.93127E-06, 4.05710E-07, 2.60066E-07, 2.28668E-07, 9.37990E-04
548, 7.12899E-06, 7.42348E-06, 8.66454E-06, 2.91847E-06, 4.05635E-07, 2.59451E-07, 2.28375E-07, 9.36238E-04
549, 7.21110E-06, 7.39304E-06, 8.66330E-06, 2.90511E-06, 4.05553E-07, 2.58839E-07, 2.28081E-07, 9.34281E-04
550, 7.29252E-06, 7.36184E-06, 8.66094E-06, 2.89119E-06, 4.05467E-07, 2.58222E-07, 2.27781E-07, 9.32121E-04
551, 7.37321E-06, 7.32986E-06, 8.65747E-06, 2.87672E-06, 4.05378E-07, 2.57600E-07, 2.27476E-07, 9.29762E-04
552, 7.45319E-06, 7.29712E-06, 8.65288E-06, 2.86172E-06, 4.05290E-07, 2.56973E-07, 2.27172E-07, 9.27207E-04
553, 7.53243E-06, 7.26361E-06, 8.64717E-06, 2.84621E-06, 4.05198E-07, 2.56351E-07, 2.26868E-07, 9.24457E-04
554, 7.61093E-06, 7.22932E-06, 8.64035E-06, 2.83019E-06, 4.05109E-07, 2.55730E-07, 2.26561E-07, 9.21517E-04
555, 7.68869E-06, 7.19426E-06, 8.63242E-06, 2.81368E-06, 4.05031E-07, 2.55105E-07, 2.26246E-07, 9.18389E-04
556, 7.76568E-06, 7.15842E-06, 8.62337E-06, 2.79717E-06, 4.04953E-07, 2.54478E-07, 2.25928E-07, 9.15231E-04
557, 7.84191E-06, 7.12181E-06, 8.61635E-06, 2.80429E-06, 4.04875E-07, 2.53849E-07, 2.25615E-07, 9.19792E-04
558, 7.91738E-06, 7.08443E-06, 8.68391E-06, 2.81127E-06, 4.04792E-07, 2.53220E-07, 2.25310E-07, 9.24315E-04
559, 7.99206E-06, 7.04627E-06, 8.75008E-06, 2.81810E-06, 4.04705E-07, 2.52585E-07, 2.25004E-07, 9.28798E-04
560, 8.06596E-06, 7.05624E-06, 8.81487E-06, 2.82479E-06, 4.04616E-07, 2.51951E-07, 2.24698E-07, 9.33239E-04
561, 8.13906E-06, 7.07317E-06, 8.87826E-06, 2.83132E-06, 4.04534E-07, 2.51324E-07, 2.24388E-07, 9.37634E-04
562, 8.21137E-06, 7.08901E-06, 8.94026E-06, 2.83769E-06, 4.04452E-07, 2.50712E-07, 2.24083E-07, 9.41982E-04
