time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 4.39463E-06, 3.61261E-06, 1.78427E-06, 1.37264E-08
734, 4.38162E-06, 3.61470E-06, 1.75921E-06, 1.37944E-08
735, 4.36819E-06, 3.61632E-06, 1.73420E-06, 1.38620E-08
736, 4.35432E-06, 3.61745E-06, 1.70925E-06, 1.39292E-08
737, 4.34002E-06, 3.61810E-06, 1.68436E-06, 1.39961E-08
738, 4.32529E-06, 3.61828E-06, 1.65954E-06, 1.40627E-08
739, 4.31012E-06, 3.61799E-06, 1.63480E-06, 1.41289E-08
740, 4.29451E-06, 3.61723E-06, 1.61014E-06, 1.41948E-08
741, 4.27847E-06, 3.61601E-06, 1.58556E-06, 1.42603E-08
742, 4.26200E-06, 3.61432E-06, 1.56107E-06, 1.43254E-08
743, 4.24510E-06, 3.61218E-06, 1.53667E-06, 1.43902E-08
744, 4.22776E-06, 3.60959E-06, 1.51236E-06, 1.44546E-08
745, 4.20998E-06, 3.60655E-06, 1.49314E-06, 1.45187E-08
746, 4.19178E-06, 3.60307E-06, 1.49467E-06, 1.45824E-08
747, 4.17314E-06, 3.59914E-06, 1.49605E-06, 1.46457E-08
748, 4.15408E-06, 3.59479E-06, 1.49726E-06, 1.47085E-08
749, 4.13458E-06, 3.59000E-06, 1.49833E-06, 1.47710E-08
750, 4.11466E-06, 3.58478E-06, 1.49924E-06, 1.48331E-08
751, 4.09431E-06, 3.57915E-06, 1.50000E-06, 1.48946E-08
752, 4.07354E-06, 3.57309E-06, 1.50062E-06, 1.49558E-08
753, 4.05234E-06, 3.56663E-06, 1.50110E-06, 1.50165E-08
754, 4.03072E-06, 3.55975E-06, 1.50143E-06, 1.50767E-08
755, 4.00869E-06, 3.55248E-06, 1.50162E-06, 1.51363E-08
756, 3.98624E-06, 3.54481E-06, 1.50168E-06, 1.51954E-08
757, 3.96337E-06, 3.53674E-06, 1.50161E-06, 1.52540E-08
758, 3.94009E-06, 3.52829E-06, 1.50140E-06, 1.53120E-08
759, 3.91641E-06, 3.51945E-06, 1.50107E-06, 1.53693E-08
760, 3.89232E-06, 3.51024E-06, 1.50062E-06, 1.54261E-08
761, 3.86782E-06, 3.50066E-06, 1.50004E-06, 1.54822E-08
762, 3.84293E-06, 3.49070E-06, 1.49935E-06, 1.55376E-08
763, 3.81764E-06, 3.48039E-06, 1.49854E-06, 1.55922E-08
764, 3.79196E-06, 3.46972E-06, 1.49762E-06, 1.56462E-08
765, 3.76589E-06, 3.45870E-06, 1.49659E-06, 1.56993E-08
766, 3.73944E-06, 3.44734E-06, 1.49546E-06, 1.57516E-08
767, 3.71261E-06, 3.43563E-06, 1.49422E-06, 1.58031E-08
768, 3.68540E-06, 3.42359E-06, 1.49288E-06, 1.58536E-08
769, 3.65963E-06, 3.41122E-06, 1.49145E-06, 1.59032E-08
770, 3.63407E-06, 3.39853E-06, 1.48992E-06, 1.59519E-08
771, 3.60814E-06, 3.38551E-06, 1.48830E-06, 1.59995E-08
772, 3.58184E-06, 3.37219E-06, 1.48659E-06, 1.60461E-08
773, 3.55517E-06, 3.35856E-06, 1.48480E-06, 1.60916E-08
774, 3.52815E-06, 3.34462E-06, 1.48293E-06, 1.61360E-08
775, 3.50077E-06, 3.33039E-06, 1.48098E-06, 1.61792E-08
776, 3.47303E-06, 3.31587E-06, 1.47895E-06, 1.62211E-08
777, 3.44496E-06, 3.30107E-06, 1.47685E-06, 1.62618E-08
778, 3.41654E-06, 3.28598E-06, 1.47469E-06, 1.63012E-08
779, 3.38780E-06, 3.27062E-06, 1.47245E-06, 1.63392E-08
780, 3.35872E-06, 3.25499E-06, 1.47015E-06, 1.63758E-08
781, 3.32932E-06, 3.23910E-06, 1.46780E-06, 1.64110E-08
782, 3.29961E-06, 3.22295E-06, 1.46538E-06, 1.64446E-08
783, 3.26958E-06, 3.20655E-06, 1.46291E-06, 1.64767E-08
784, 3.23926E-06, 3.18990E-06, 1.46039E-06, 1.65072E-08
785, 3.20863E-06, 3.17302E-06, 1.45782E-06, 1.65360E-08
786, 3.17772E-06, 3.15589E-06, 1.45520E-06, 1.65631E-08
787, 3.14652E-06, 3.13854E-06, 1.45254E-06, 1.65885E-08
788, 3.11505E-06, 3.12704E-06, 1.44984E-06, 1.66121E-08
789, 3.08330E-06, 3.11565E-06, 1.44711E-06, 1.66338E-08
790, 3.05129E-06, 3.10407E-06, 1.44433E-06, 1.66537E-08
791, 3.01903E-06, 3.09232E-06, 1.44153E-06, 1.66715E-08
792, 2.98652E-06, 3.08039E-06, 1.43966E-06, 1.66874E-08
793, 2.95376E-06, 3.06828E-06, 1.43990E-06, 1.67012E-08
794, 2.92077E-06, 3.05601E-06, 1.44009E-06, 1.67130E-08
795, 2.88756E-06, 3.04358E-06, 1.44023E-06, 1.67225E-08
796, 2.85412E-06, 3.03099E-06, 1.44032E-06, 1.67299E-08
797, 2.82047E-06, 3.01824E-06, 1.44036E-06, 1.67350E-08
798, 2.78662E-06, 3.00534E-06, 1.44035E-06, 1.67378E-08
799, 2.75257E-06, 2.99229E-06, 1.44030E-06, 1.67383E-08
800, 2.71834E-06, 2.97910E-06, 1.44019E-06, 1.67364E-08
801, 2.68392E-06, 2.96577E-06, 1.44004E-06, 1.67321E-08
802, 2.64933E-06, 2.95230E-06, 1.43984E-06, 1.67253E-08
803, 2.61458E-06, 2.93870E-06, 1.43959E-06, 1.67160E-08
804, 2.57966E-06, 2.92497E-06, 1.43929E-06, 1.67041E-08
805, 2.58888E-06, 2.91111E-06, 1.43894E-06, 1.66896E-08
806, 2.59989E-06, 2.89713E-06, 1.43855E-06, 1.66725E-08
807, 2.61084E-06, 2.88303E-06, 1.43810E-06, 1.66527E-08
808, 2.62173E-06, 2.86881E-06, 1.43761E-06, 1.66301E-08
809, 2.63258E-06, 2.85448E-06, 1.43707E-06, 1.66049E-08
810, 2.64337E-06, 2.84003E-06, 1.43648E-06, 1.65768E-08
811, 2.65410E-06, 2.82548E-06, 1.43585E-06, 1.65459E-08
812, 2.66477E-06, 2.81082E-06, 1.43516E-06, 1.65121E-08
813, 2.67539E-06, 2.79606E-06, 1.43443E-06, 1.64755E-08
814, 2.68595E-06, 2.78120E-06, 1.43365E-06, 1.64360E-08
815, 2.69644E-06, 2.76625E-06, 1.43282E-06, 1.63935E-08
816, 2.70688E-06, 2.75119E-06, 1.43195E-06, 1.63480E-08
817, 2.71725E-06, 2.73605E-06, 1.43102E-06, 1.62996E-08
818, 2.72755E-06, 2.72081E-06, 1.43005E-06, 1.62481E-08
819, 2.73780E-06, 2.71076E-06, 1.42904E-06, 1.61937E-08
820, 2.74797E-06, 2.70326E-06, 1.42797E-06, 1.61362E-08
821, 2.75808E-06, 2.69559E-06, 1.42782E-06, 1.60756E-08
822, 2.76812E-06, 2.68774E-06, 1.42810E-06, 1.60119E-08
823, 2.77809E-06, 2.67972E-06, 1.42835E-06, 1.59452E-08
824, 2.79406E-06, 2.67152E-06, 1.42855E-06, 1.58754E-08
825, 2.81421E-06, 2.66315E-06, 1.42871E-06, 1.58024E-08
826, 2.83424E-06, 2.65459E-06, 1.42882E-06, 1.57264E-08
827, 2.85416E-06, 2.64585E-06, 1.42889E-06, 1.56473E-08
828, 2.87395E-06, 2.63694E-06, 1.42892E-06, 1.55650E-08
829, 2.89362E-06, 2.62784E-06, 1.42890E-06, 1.54797E-08
830, 2.91316E-06, 2.61855E-06, 1.42883E-06, 1.53912E-08
831, 2.93256E-06, 2.60909E-06, 1.42871E-06, 1.52997E-08
832, 2.95182E-06, 2.59943E-06, 1.42854E-06, 1.52050E-08
833, 2.97093E-06, 2.58959E-06, 1.42832E-06, 1.51073E-08
834, 2.98990E-06, 2.57956E-06, 1.42805E-06, 1.50065E-08
835, 3.00871E-06, 2.56935E-06, 1.42772E-06, 1.49026E-08
836, 3.02737E-06, 2.55894E-06, 1.42734E-06, 1.47958E-08
837, 3.04586E-06, 2.54834E-06, 1.42690E-06, 1.46859E-08
838, 3.06419E-06, 2.53755E-06, 1.42640E-06, 1.45730E-08
839, 3.08235E-06, 2.52657E-06, 1.42584E-06, 1.44571E-08
840, 3.10033E-06, 2.51539E-06, 1.42523E-06, 1.43383E-08
841, 3.11813E-06, 2.50402E-06, 1.42455E-06, 1.42166E-08
842, 3.13576E-06, 2.49245E-06, 1.42380E-06, 1.40920E-08
843, 3.15320E-06, 2.48069E-06, 1.42300E-06, 1.39645E-08
844, 3.17045E-06, 2.46873E-06, 1.42212E-06, 1.38342E-08
845, 3.18750E-06, 2.45658E-06, 1.42118E-06, 1.37012E-08
846, 3.20436E-06, 2.44422E-06, 1.42017E-06, 1.35654E-08
847, 3.22102E-06, 2.43167E-06, 1.41909E-06, 1.34269E-08
848, 3.23748E-06, 2.41892E-06, 1.41794E-06, 1.32857E-08
849, 3.25373E-06, 2.40597E-06, 1.41671E-06, 1.31419E-08
850, 3.26977E-06, 2.39282E-06, 1.41541E-06, 1.29955E-08
851, 3.28559E-06, 2.37946E-06, 1.41404E-06, 1.28466E-08
852, 3.30120E-06, 2.36591E-06, 1.41259E-06, 1.26952E-08
853, 3.31659E-06, 2.35216E-06, 1.41106E-06, 1.25414E-08
854, 3.33176E-06, 2.33820E-06, 1.40946E-06, 1.23852E-08
855, 3.34671E-06, 2.32405E-06, 1.40777E-06, 1.22267E-08
856, 3.36142E-06, 2.30970E-06, 1.40600E-06, 1.20659E-08
857, 3.37591E-06, 2.29514E-06, 1.40415E-06, 1.19183E-08
858, 3.39016E-06, 2.28038E-06, 1.40222E-06, 1.17924E-08
859, 3.40417E-06, 2.26543E-06, 1.40020E-06, 1.16641E-08
860, 3.41795E-06, 2.25027E-06, 1.39810E-06, 1.15335E-08
861, 3.43149E-06, 2.23492E-06, 1.39591E-06, 1.14006E-08
862, 3.44478E-06, 2.21937E-06, 1.39363E-06, 1.12654E-08
863, 3.45783E-06, 2.20361E-06, 1.39126E-06, 1.11281E-08
864, 3.47077E-06, 2.20824E-06, 1.38881E-06, 1.09887E-08
865, 3.48610E-06, 2.21629E-06, 1.38626E-06, 1.08472E-08
866, 3.50119E-06, 2.22414E-06, 1.38363E-06, 1.07037E-08
867, 3.51606E-06, 2.23181E-06, 1.38090E-06, 1.05582E-08
868, 3.53069E-06, 2.23930E-06, 1.37808E-06, 1.04109E-08
869, 3.54508E-06, 2.24659E-06, 1.37517E-06, 1.02618E-08
870, 3.55923E-06, 2.25369E-06, 1.37305E-06, 1.01109E-08
871, 3.57314E-06, 2.26060E-06, 1.38098E-06, 9.95831E-09
872, 3.58680E-06, 2.26732E-06, 1.38873E-06, 9.80408E-09
873, 3.60021E-06, 2.27385E-06, 1.39631E-06, 9.64828E-09
874, 3.61337E-06, 2.28019E-06, 1.40372E-06, 9.49097E-09
875, 3.62628E-06, 2.28633E-06, 1.41094E-06, 9.33224E-09
876, 3.63893E-06, 2.29228E-06, 1.41799E-06, 9.17212E-09
877, 3.65133E-06, 2.29804E-06, 1.42486E-06, 9.01068E-09
878, 3.66347E-06, 2.30360E-06, 1.43155E-06, 8.84801E-09
879, 3.67535E-06, 2.30897E-06, 1.43807E-06, 8.68415E-09
880, 3.68696E-06, 2.31414E-06, 1.44441E-06, 8.51918E-09
881, 3.69832E-06, 2.31912E-06, 1.45057E-06, 8.35317E-09
882, 3.70940E-06, 2.32390E-06, 1.45655E-06, 8.18617E-09
883, 3.72022E-06, 2.32848E-06, 1.46235E-06, 8.01826E-09
884, 3.73077E-06, 2.33286E-06, 1.46797E-06, 7.84947E-09
885, 3.74105E-06, 2.33705E-06, 1.47342E-06, 7.67994E-09
886, 3.75106E-06, 2.34103E-06, 1.47869E-06, 7.50967E-09
887, 3.76079E-06, 2.34482E-06, 1.48378E-06, 7.33873E-09
888, 3.77026E-06, 2.34841E-06, 1.48869E-06, 7.16723E-09
889, 3.77944E-06, 2.35179E-06, 1.49343E-06, 6.99519E-09
890, 3.78835E-06, 2.35497E-06, 1.49799E-06, 6.82267E-09
891, 3.79699E-06, 2.35795E-06, 1.50237E-06, 6.69757E-09
892, 3.80534E-06, 2.36073E-06, 1.50657E-06, 6.58907E-09
893, 3.81342E-06, 2.36331E-06, 1.51539E-06, 6.47980E-09
894, 3.82122E-06, 2.36568E-06, 1.52585E-06, 6.36985E-09
895, 3.82874E-06, 2.36785E-06, 1.53616E-06, 6.28197E-09
896, 3.83598E-06, 2.36981E-06, 1.54630E-06, 6.21335E-09
897, 3.84294E-06, 2.37157E-06, 1.55628E-06, 6.14348E-09
898, 3.84962E-06, 2.37313E-06, 1.56609E-06, 6.07238E-09
899, 3.85601E-06, 2.37448E-06, 1.57574E-06, 6.00010E-09
900, 3.86213E-06, 2.37562E-06, 1.58523E-06, 5.92663E-09
901, 3.86796E-06, 2.37656E-06, 1.59455E-06, 5.85205E-09
902, 3.87352E-06, 2.37729E-06, 1.60370E-06, 5.77639E-09
903, 3.87879E-06, 2.37781E-06, 1.61268E-06, 5.69964E-09
904, 3.88377E-06, 2.37813E-06, 1.62150E-06, 5.62186E-09
905, 3.88848E-06, 2.37824E-06, 1.63014E-06, 5.54308E-09
906, 3.89291E-06, 2.37814E-06, 1.63861E-06, 5.46334E-09
907, 3.89705E-06, 2.37784E-06, 1.64691E-06, 5.38266E-09
908, 3.90092E-06, 2.37733E-06, 1.65504E-06, 5.30108E-09
909, 3.90451E-06, 2.37661E-06, 1.66300E-06, 5.21862E-09
910, 3.90781E-06, 2.37568E-06, 1.67078E-06, 5.13563E-09
911, 3.91084E-06, 2.37455E-06, 1.67838E-06, 5.05717E-09
912, 3.91359E-06, 2.37321E-06, 1.68581E-06, 4.97783E-09
913, 3.91606E-06, 2.37166E-06, 1.69307E-06, 4.89769E-09
914, 3.91825E-06, 2.36991E-06, 1.70014E-06, 4.81670E-09
915, 3.92017E-06, 2.36795E-06, 1.70705E-06, 4.73496E-09
916, 3.92182E-06, 2.36578E-06, 1.71377E-06, 4.65247E-09
917, 3.92318E-06, 2.36341E-06, 1.72031E-06, 4.56924E-09
918, 3.92428E-06, 2.36083E-06, 1.72668E-06, 4.48530E-09
919, 3.92511E-06, 2.35971E-06, 1.73286E-06, 4.40071E-09
920, 3.92566E-06, 2.36171E-06, 1.73887E-06, 4.31546E-09
921, 3.92594E-06, 2.36351E-06, 1.74470E-06, 4.22963E-09
922, 3.92596E-06, 2.36510E-06, 1.75034E-06, 4.14317E-09
923, 3.92571E-06, 2.36647E-06, 1.75581E-06, 4.05617E-09
924, 3.92519E-06, 2.36764E-06, 1.76110E-06, 3.98945E-09
925, 3.92441E-06, 2.36860E-06, 1.76620E-06, 3.99260E-09
926, 3.92337E-06, 2.36935E-06, 1.77112E-06, 4.07644E-09
927, 3.92206E-06, 2.36989E-06, 1.77586E-06, 4.15836E-09
928, 3.92050E-06, 2.37022E-06, 1.78483E-06, 4.23838E-09
929, 3.91867E-06, 2.37035E-06, 1.79520E-06, 4.31643E-09
930, 3.91660E-06, 2.37026E-06, 1.80545E-06, 4.39253E-09
931, 3.91573E-06, 2.36996E-06, 1.81558E-06, 4.46664E-09
932, 3.91629E-06, 2.36946E-06, 1.82558E-06, 4.53882E-09
933, 3.91659E-06, 2.36875E-06, 1.83545E-06, 4.60900E-09
934, 3.91662E-06, 2.36783E-06, 1.84520E-06, 4.67719E-09
935, 3.91640E-06, 2.36670E-06, 1.85481E-06, 4.74340E-09
936, 3.91591E-06, 2.36537E-06, 1.86430E-06, 4.80763E-09
937, 3.91516E-06, 2.36382E-06, 1.87365E-06, 4.86984E-09
938, 3.91415E-06, 2.36207E-06, 1.88287E-06, 4.93007E-09
939, 3.91289E-06, 2.36012E-06, 1.89195E-06, 4.98830E-09
940, 3.91137E-06, 2.35796E-06, 1.90090E-06, 5.04453E-09
941, 3.90960E-06, 2.35559E-06, 1.90971E-06, 5.09878E-09
942, 3.90757E-06, 2.35302E-06, 1.91838E-06, 5.15103E-09
943, 3.90529E-06, 2.35025E-06, 1.92690E-06, 5.20132E-09
944, 3.90276E-06, 2.34728E-06, 1.93529E-06, 5.24959E-09
945, 3.89997E-06, 2.34410E-06, 1.94353E-06, 5.29591E-09
946, 3.89694E-06, 2.34072E-06, 1.95162E-06, 5.34027E-09
947, 3.89367E-06, 2.33714E-06, 1.95957E-06, 5.38267E-09
948, 3.89014E-06, 2.33336E-06, 1.96737E-06, 5.42311E-09
949, 3.88638E-06, 2.32938E-06, 1.97501E-06, 5.46162E-09
950, 3.88237E-06, 2.32520E-06, 1.98251E-06, 5.49820E-09
951, 3.87812E-06, 2.32083E-06, 1.98986E-06, 5.53285E-09
952, 3.87363E-06, 2.31626E-06, 1.99705E-06, 5.56560E-09
953, 3.86891E-06, 2.31150E-06, 2.00409E-06, 5.59645E-09
954, 3.86394E-06, 2.30654E-06, 2.01097E-06, 5.62543E-09
955, 3.85875E-06, 2.30140E-06, 2.01770E-06, 5.65254E-09
956, 3.85332E-06, 2.29710E-06, 2.02426E-06, 5.67779E-09
957, 3.84766E-06, 2.30623E-06, 2.03067E-06, 5.70121E-09
958, 3.84177E-06, 2.31522E-06, 2.03692E-06, 5.72281E-09
959, 3.83566E-06, 2.32409E-06, 2.04301E-06, 5.74259E-09
960, 3.82932E-06, 2.33282E-06, 2.04893E-06, 5.76060E-09
961, 3.82276E-06, 2.34142E-06, 2.05469E-06, 5.77683E-09
962, 3.81597E-06, 2.34988E-06, 2.06029E-06, 5.80646E-09
963, 3.80897E-06, 2.35821E-06, 2.06572E-06, 5.84849E-09
964, 3.80175E-06, 2.36640E-06, 2.07098E-06, 5.88862E-09
965, 3.79432E-06, 2.37445E-06, 2.07608E-06, 5.92690E-09
966, 3.78667E-06, 2.38237E-06, 2.08101E-06, 5.96330E-09
967, 3.77881E-06, 2.39014E-06, 2.08577E-06, 5.99784E-09
968, 3.77074E-06, 2.39778E-06, 2.09036E-06, 6.03056E-09
969, 3.76246E-06, 2.40527E-06, 2.09478E-06, 6.06671E-09
970, 3.75398E-06, 2.41263E-06, 2.09903E-06, 6.11265E-09
971, 3.74529E-06, 2.41983E-06, 2.10311E-06, 6.15645E-09
972, 3.73641E-06, 2.42690E-06, 2.10701E-06, 6.19808E-09
973, 3.72732E-06, 2.43382E-06, 2.11074E-06, 6.24041E-09
974, 3.71804E-06, 2.44059E-06, 2.11430E-06, 6.30325E-09
975, 3.70856E-06, 2.44722E-06, 2.11768E-06, 6.36408E-09
976, 3.69889E-06, 2.45370E-06, 2.12089E-06, 6.42291E-09
977, 3.68903E-06, 2.46002E-06, 2.12392E-06, 6.47979E-09
978, 3.67898E-06, 2.46620E-06, 2.12678E-06, 6.53468E-09
979, 3.66875E-06, 2.47223E-06, 2.12946E-06, 6.58765E-09
980, 3.65833E-06, 2.47969E-06, 2.13197E-06, 6.63867E-09
981, 3.64773E-06, 2.48886E-06, 2.13429E-06, 6.68775E-09
982, 3.63695E-06, 2.49791E-06, 2.13644E-06, 6.73494E-09
983, 3.62599E-06, 2.50684E-06, 2.13841E-06, 6.78024E-09
984, 3.61485E-06, 2.51566E-06, 2.14020E-06, 6.82366E-09
985, 3.60354E-06, 2.52435E-06, 2.14182E-06, 6.86519E-09
986, 3.59206E-06, 2.53293E-06, 2.14325E-06, 6.90490E-09
987, 3.58042E-06, 2.54138E-06, 2.14451E-06, 6.94276E-09
988, 3.56860E-06, 2.54971E-06, 2.14559E-06, 6.97882E-09
989, 3.55662E-06, 2.55791E-06, 2.14648E-06, 7.01305E-09
990, 3.54448E-06, 2.56599E-06, 2.14720E-06, 7.04553E-09
991, 3.53217E-06, 2.57394E-06, 2.14774E-06, 7.07622E-09
992, 3.51971E-06, 2.58176E-06, 2.14810E-06, 7.10518E-09
993, 3.50709E-06, 2.58945E-06, 2.14829E-06, 7.13238E-09
994, 3.49432E-06, 2.59701E-06, 2.14829E-06, 7.15788E-09
995, 3.48139E-06, 2.60443E-06, 2.14811E-06, 7.18169E-09
996, 3.46832E-06, 2.61172E-06, 2.14776E-06, 7.20379E-09
997, 3.45509E-06, 2.61888E-06, 2.14722E-06, 7.22427E-09
998, 3.44172E-06, 2.62590E-06, 2.14651E-06, 7.24309E-09
999, 3.42821E-06, 2.63278E-06, 2.14562E-06, 7.26028E-09
1000, 3.41455E-06, 2.63952E-06, 2.14455E-06, 7.27586E-09
