time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 2.17191E-05, 2.01838E-05, 9.41832E-06, 8.29071E-08
734, 2.16577E-05, 2.01519E-05, 9.27804E-06, 8.29978E-08
735, 2.15943E-05, 2.01173E-05, 9.27761E-06, 8.30853E-08
736, 2.15290E-05, 2.00802E-05, 9.28905E-06, 8.31697E-08
737, 2.14617E-05, 2.00405E-05, 9.29951E-06, 8.32510E-08
738, 2.13924E-05, 1.99982E-05, 9.30902E-06, 8.33292E-08
739, 2.13211E-05, 1.99535E-05, 9.31757E-06, 8.34045E-08
740, 2.12478E-05, 1.99063E-05, 9.32519E-06, 8.34768E-08
741, 2.11725E-05, 1.98567E-05, 9.33189E-06, 8.35462E-08
742, 2.10952E-05, 1.98048E-05, 9.33766E-06, 8.36127E-08
743, 2.10160E-05, 1.97505E-05, 9.34252E-06, 8.36764E-08
744, 2.09347E-05, 1.96938E-05, 9.34649E-06, 8.37371E-08
745, 2.08515E-05, 1.96350E-05, 9.34958E-06, 8.37950E-08
746, 2.07662E-05, 1.95738E-05, 9.35179E-06, 8.38500E-08
747, 2.06790E-05, 1.95105E-05, 9.35314E-06, 8.39021E-08
748, 2.05897E-05, 1.94451E-05, 9.35364E-06, 8.39513E-08
749, 2.04985E-05, 1.93775E-05, 9.35330E-06, 8.39976E-08
750, 2.04053E-05, 1.93079E-05, 9.35214E-06, 8.40410E-08
751, 2.03101E-05, 1.92362E-05, 9.35017E-06, 8.40814E-08
752, 2.02129E-05, 1.91625E-05, 9.34739E-06, 8.41187E-08
753, 2.01138E-05, 1.90868E-05, 9.34383E-06, 8.41530E-08
754, 2.00127E-05, 1.90093E-05, 9.33949E-06, 8.41841E-08
755, 1.99096E-05, 1.89298E-05, 9.33440E-06, 8.42120E-08
756, 1.98046E-05, 1.88485E-05, 9.32856E-06, 8.42367E-08
757, 1.96976E-05, 1.87654E-05, 9.32198E-06, 8.42581E-08
758, 1.95887E-05, 1.86806E-05, 9.31468E-06, 8.42760E-08
759, 1.94779E-05, 1.85940E-05, 9.30668E-06, 8.42903E-08
760, 1.93652E-05, 1.85057E-05, 9.29799E-06, 8.43011E-08
761, 1.92505E-05, 1.84157E-05, 9.28862E-06, 8.43082E-08
762, 1.91340E-05, 1.83242E-05, 9.27858E-06, 8.43114E-08
763, 1.90156E-05, 1.82310E-05, 9.26790E-06, 8.43106E-08
764, 1.88954E-05, 1.81363E-05, 9.25657E-06, 8.43058E-08
765, 1.87733E-05, 1.80402E-05, 9.24463E-06, 8.42968E-08
766, 1.86493E-05, 1.79425E-05, 9.23208E-06, 8.42834E-08
767, 1.85236E-05, 1.78434E-05, 9.21894E-06, 8.42656E-08
768, 1.83960E-05, 1.77430E-05, 9.20523E-06, 8.42431E-08
769, 1.82667E-05, 1.76412E-05, 9.19095E-06, 8.42158E-08
770, 1.81356E-05, 1.75380E-05, 9.17612E-06, 8.41836E-08
771, 1.80027E-05, 1.74336E-05, 9.16075E-06, 8.41463E-08
772, 1.78681E-05, 1.73279E-05, 9.14487E-06, 8.41037E-08
773, 1.77319E-05, 1.72211E-05, 9.12848E-06, 8.40556E-08
774, 1.75939E-05, 1.71130E-05, 9.11160E-06, 8.40019E-08
775, 1.74543E-05, 1.70038E-05, 9.09425E-06, 8.39424E-08
776, 1.73130E-05, 1.68935E-05, 9.07643E-06, 8.38769E-08
777, 1.72821E-05, 1.67822E-05, 9.05817E-06, 8.38052E-08
778, 1.74008E-05, 1.66697E-05, 9.03947E-06, 8.37271E-08
779, 1.75185E-05, 1.65563E-05, 9.02036E-06, 8.36424E-08
780, 1.76352E-05, 1.64419E-05, 9.00083E-06, 8.35509E-08
781, 1.77507E-05, 1.63266E-05, 8.98092E-06, 8.34525E-08
782, 1.78651E-05, 1.62104E-05, 8.96063E-06, 8.33468E-08
783, 1.79784E-05, 1.60933E-05, 8.93998E-06, 8.32337E-08
784, 1.80905E-05, 1.59753E-05, 8.91898E-06, 8.31130E-08
785, 1.82015E-05, 1.58566E-05, 8.90919E-06, 8.29845E-08
786, 1.83113E-05, 1.57370E-05, 8.90333E-06, 8.28479E-08
787, 1.84198E-05, 1.56167E-05, 8.89712E-06, 8.27031E-08
788, 1.85272E-05, 1.54957E-05, 8.89059E-06, 8.25498E-08
789, 1.86333E-05, 1.53740E-05, 8.88374E-06, 8.23878E-08
790, 1.87381E-05, 1.52516E-05, 8.87657E-06, 8.22169E-08
791, 1.88417E-05, 1.51286E-05, 8.86909E-06, 8.20369E-08
792, 1.89440E-05, 1.50050E-05, 8.86131E-06, 8.18476E-08
793, 1.90450E-05, 1.48808E-05, 8.85322E-06, 8.16487E-08
794, 1.91446E-05, 1.47561E-05, 8.84483E-06, 8.14401E-08
795, 1.92429E-05, 1.46308E-05, 8.83615E-06, 8.12215E-08
796, 1.93432E-05, 1.45132E-05, 8.82718E-06, 8.09928E-08
797, 1.94856E-05, 1.44320E-05, 8.81793E-06, 8.07537E-08
798, 1.96266E-05, 1.43503E-05, 8.80839E-06, 8.05041E-08
799, 1.97662E-05, 1.42680E-05, 8.79857E-06, 8.02437E-08
800, 1.99044E-05, 1.41852E-05, 8.78848E-06, 7.99724E-08
801, 2.00412E-05, 1.41018E-05, 8.77811E-06, 7.96900E-08
802, 2.01765E-05, 1.40178E-05, 8.76748E-06, 7.93962E-08
803, 2.03104E-05, 1.39333E-05, 8.75657E-06, 7.90910E-08
804, 2.04427E-05, 1.38483E-05, 8.74541E-06, 7.87741E-08
805, 2.05735E-05, 1.37628E-05, 8.73397E-06, 7.84454E-08
806, 2.07027E-05, 1.36767E-05, 8.72228E-06, 7.81047E-08
807, 2.08304E-05, 1.35901E-05, 8.71032E-06, 7.77519E-08
808, 2.09565E-05, 1.35030E-05, 8.74229E-06, 7.73868E-08
809, 2.10809E-05, 1.34751E-05, 8.79472E-06, 7.70093E-08
810, 2.12037E-05, 1.35255E-05, 8.84609E-06, 7.66192E-08
811, 2.13249E-05, 1.35746E-05, 8.89641E-06, 7.62165E-08
812, 2.14444E-05, 1.36223E-05, 8.94566E-06, 7.58009E-08
813, 2.15622E-05, 1.36686E-05, 8.99384E-06, 7.53725E-08
814, 2.16782E-05, 1.37136E-05, 9.04094E-06, 7.49311E-08
815, 2.17925E-05, 1.37573E-05, 9.08695E-06, 7.44766E-08
816, 2.19051E-05, 1.37995E-05, 9.13188E-06, 7.40090E-08
817, 2.20159E-05, 1.38404E-05, 9.17571E-06, 7.35281E-08
818, 2.21249E-05, 1.38800E-05, 9.21845E-06, 7.30339E-08
819, 2.22320E-05, 1.39181E-05, 9.26007E-06, 7.25263E-08
820, 2.23374E-05, 1.39548E-05, 9.30060E-06, 7.20053E-08
821, 2.24409E-05, 1.39902E-05, 9.34000E-06, 7.14710E-08
822, 2.25425E-05, 1.40242E-05, 9.37830E-06, 7.09231E-08
823, 2.26422E-05, 1.40567E-05, 9.41547E-06, 7.03618E-08
824, 2.27400E-05, 1.40879E-05, 9.45152E-06, 6.97870E-08
825, 2.28359E-05, 1.41177E-05, 9.48644E-06, 6.91988E-08
826, 2.29299E-05, 1.41461E-05, 9.53695E-06, 6.85971E-08
827, 2.30219E-05, 1.41731E-05, 9.60285E-06, 6.79819E-08
828, 2.31119E-05, 1.42097E-05, 9.66776E-06, 6.73535E-08
829, 2.31999E-05, 1.42647E-05, 9.73167E-06, 6.67116E-08
830, 2.32860E-05, 1.43184E-05, 9.79458E-06, 6.62282E-08
831, 2.33700E-05, 1.43708E-05, 9.85649E-06, 6.57916E-08
832, 2.34520E-05, 1.44218E-05, 9.91737E-06, 6.53402E-08
833, 2.35320E-05, 1.44715E-05, 9.97724E-06, 6.48741E-08
834, 2.36099E-05, 1.45198E-05, 1.00361E-05, 6.43932E-08
835, 2.36857E-05, 1.45669E-05, 1.00939E-05, 6.38976E-08
836, 2.37594E-05, 1.46126E-05, 1.01506E-05, 6.33874E-08
837, 2.38311E-05, 1.46570E-05, 1.02064E-05, 6.28626E-08
838, 2.39006E-05, 1.47001E-05, 1.02610E-05, 6.23235E-08
839, 2.39681E-05, 1.47419E-05, 1.03147E-05, 6.17700E-08
840, 2.40334E-05, 1.47824E-05, 1.03672E-05, 6.12023E-08
841, 2.40965E-05, 1.48216E-05, 1.04187E-05, 6.06205E-08
842, 2.41576E-05, 1.48595E-05, 1.04691E-05, 6.00248E-08
843, 2.42164E-05, 1.48961E-05, 1.05185E-05, 5.94152E-08
844, 2.42731E-05, 1.49314E-05, 1.05668E-05, 5.87921E-08
845, 2.43276E-05, 1.49654E-05, 1.06140E-05, 5.81554E-08
846, 2.43800E-05, 1.49982E-05, 1.06601E-05, 5.75055E-08
847, 2.44301E-05, 1.50296E-05, 1.07051E-05, 5.68425E-08
848, 2.44781E-05, 1.50598E-05, 1.07491E-05, 5.61666E-08
849, 2.45238E-05, 1.50887E-05, 1.07919E-05, 5.54781E-08
850, 2.45673E-05, 1.51163E-05, 1.08337E-05, 5.47771E-08
851, 2.46086E-05, 1.51426E-05, 1.08743E-05, 5.40638E-08
852, 2.46477E-05, 1.51677E-05, 1.09139E-05, 5.33385E-08
853, 2.46846E-05, 1.51915E-05, 1.09523E-05, 5.26015E-08
854, 2.47192E-05, 1.52140E-05, 1.09897E-05, 5.22903E-08
855, 2.47516E-05, 1.52352E-05, 1.10259E-05, 5.21257E-08
856, 2.47817E-05, 1.52552E-05, 1.10611E-05, 5.19495E-08
857, 2.48096E-05, 1.52740E-05, 1.11288E-05, 5.17620E-08
858, 2.48353E-05, 1.52914E-05, 1.12002E-05, 5.15633E-08
859, 2.48587E-05, 1.53076E-05, 1.12707E-05, 5.13537E-08
860, 2.48798E-05, 1.53226E-05, 1.13403E-05, 5.11335E-08
861, 2.48987E-05, 1.53363E-05, 1.14089E-05, 5.09029E-08
862, 2.49154E-05, 1.53487E-05, 1.14767E-05, 5.06622E-08
863, 2.49441E-05, 1.53599E-05, 1.15435E-05, 5.04117E-08
864, 2.50149E-05, 1.53698E-05, 1.16094E-05, 5.01517E-08
865, 2.50839E-05, 1.53785E-05, 1.16744E-05, 4.98823E-08
866, 2.51512E-05, 1.53860E-05, 1.17384E-05, 4.96040E-08
867, 2.52167E-05, 1.53922E-05, 1.18015E-05, 4.93169E-08
868, 2.52805E-05, 1.53971E-05, 1.18636E-05, 4.90215E-08
869, 2.53424E-05, 1.54009E-05, 1.19247E-05, 4.87179E-08
870, 2.54025E-05, 1.54033E-05, 1.19848E-05, 4.84065E-08
871, 2.54607E-05, 1.54046E-05, 1.20440E-05, 4.80875E-08
872, 2.55172E-05, 1.54046E-05, 1.21021E-05, 4.77613E-08
873, 2.55718E-05, 1.54034E-05, 1.21593E-05, 4.74281E-08
874, 2.56245E-05, 1.54009E-05, 1.22154E-05, 4.70882E-08
875, 2.56754E-05, 1.53972E-05, 1.22705E-05, 4.67420E-08
876, 2.57245E-05, 1.53923E-05, 1.23247E-05, 4.63898E-08
877, 2.57716E-05, 1.53862E-05, 1.23777E-05, 4.60318E-08
878, 2.58169E-05, 1.53788E-05, 1.24298E-05, 4.56683E-08
879, 2.58603E-05, 1.53703E-05, 1.24808E-05, 4.52997E-08
880, 2.59018E-05, 1.53605E-05, 1.25308E-05, 4.49262E-08
881, 2.59414E-05, 1.53495E-05, 1.25797E-05, 4.45481E-08
882, 2.59791E-05, 1.53373E-05, 1.26275E-05, 4.41657E-08
883, 2.60149E-05, 1.53239E-05, 1.26743E-05, 4.37794E-08
884, 2.60488E-05, 1.53092E-05, 1.27200E-05, 4.34055E-08
885, 2.60807E-05, 1.52934E-05, 1.27647E-05, 4.30618E-08
886, 2.61107E-05, 1.52764E-05, 1.28083E-05, 4.27144E-08
887, 2.61388E-05, 1.52582E-05, 1.28508E-05, 4.23637E-08
888, 2.61650E-05, 1.52388E-05, 1.28922E-05, 4.20098E-08
889, 2.61892E-05, 1.52182E-05, 1.29325E-05, 4.16531E-08
890, 2.62115E-05, 1.51965E-05, 1.29717E-05, 4.12939E-08
891, 2.62318E-05, 1.51891E-05, 1.30099E-05, 4.09324E-08
892, 2.62502E-05, 1.52006E-05, 1.30469E-05, 4.05688E-08
893, 2.62666E-05, 1.52108E-05, 1.30828E-05, 4.02035E-08
894, 2.62811E-05, 1.52197E-05, 1.31176E-05, 3.98367E-08
895, 2.62937E-05, 1.52275E-05, 1.31513E-05, 3.94685E-08
896, 2.63043E-05, 1.52340E-05, 1.31839E-05, 3.90994E-08
897, 2.63129E-05, 1.52392E-05, 1.32154E-05, 3.87295E-08
898, 2.63196E-05, 1.52433E-05, 1.32457E-05, 3.83591E-08
899, 2.63243E-05, 1.52461E-05, 1.32750E-05, 3.79884E-08
900, 2.63271E-05, 1.52476E-05, 1.33031E-05, 3.76175E-08
901, 2.63279E-05, 1.52479E-05, 1.33300E-05, 3.72469E-08
902, 2.63268E-05, 1.52470E-05, 1.33559E-05, 3.68765E-08
903, 2.63237E-05, 1.52449E-05, 1.33806E-05, 3.65068E-08
904, 2.63187E-05, 1.52415E-05, 1.34042E-05, 3.61378E-08
905, 2.63117E-05, 1.52368E-05, 1.34266E-05, 3.57697E-08
906, 2.63028E-05, 1.52309E-05, 1.34479E-05, 3.54029E-08
907, 2.62920E-05, 1.52238E-05, 1.34681E-05, 3.50374E-08
908, 2.62792E-05, 1.52155E-05, 1.34872E-05, 3.46734E-08
909, 2.62645E-05, 1.52059E-05, 1.35051E-05, 3.43111E-08
910, 2.62478E-05, 1.51951E-05, 1.35218E-05, 3.39507E-08
911, 2.62292E-05, 1.52479E-05, 1.35375E-05, 3.35923E-08
912, 2.62087E-05, 1.53047E-05, 1.35668E-05, 3.32362E-08
913, 2.61863E-05, 1.53605E-05, 1.36232E-05, 3.28824E-08
914, 2.61620E-05, 1.54152E-05, 1.36787E-05, 3.25311E-08
915, 2.61358E-05, 1.54689E-05, 1.37335E-05, 3.21824E-08
916, 2.61076E-05, 1.55216E-05, 1.37874E-05, 3.18365E-08
917, 2.60776E-05, 1.55732E-05, 1.38406E-05, 3.14935E-08
918, 2.60457E-05, 1.56238E-05, 1.38929E-05, 3.11535E-08
919, 2.60119E-05, 1.56733E-05, 1.39444E-05, 3.08167E-08
920, 2.59762E-05, 1.57217E-05, 1.39951E-05, 3.04831E-08
921, 2.59387E-05, 1.57691E-05, 1.40449E-05, 3.01529E-08
922, 2.58993E-05, 1.58154E-05, 1.40938E-05, 2.98262E-08
923, 2.58581E-05, 1.58607E-05, 1.41419E-05, 2.95030E-08
924, 2.58150E-05, 1.59048E-05, 1.41892E-05, 2.91835E-08
925, 2.57701E-05, 1.59479E-05, 1.42355E-05, 2.88828E-08
926, 2.57234E-05, 1.59898E-05, 1.42809E-05, 2.86200E-08
927, 2.56748E-05, 1.60307E-05, 1.43255E-05, 2.83785E-08
928, 2.56245E-05, 1.60705E-05, 1.43692E-05, 2.82800E-08
929, 2.55723E-05, 1.61092E-05, 1.44119E-05, 2.85399E-08
930, 2.55184E-05, 1.61467E-05, 1.44537E-05, 2.87891E-08
931, 2.54627E-05, 1.61832E-05, 1.44946E-05, 2.90276E-08
932, 2.54053E-05, 1.62186E-05, 1.45345E-05, 2.92554E-08
933, 2.53461E-05, 1.62528E-05, 1.45735E-05, 2.94725E-08
934, 2.52851E-05, 1.62976E-05, 1.46116E-05, 2.96790E-08
935, 2.52225E-05, 1.63426E-05, 1.46487E-05, 2.98749E-08
936, 2.51581E-05, 1.63868E-05, 1.46848E-05, 3.02224E-08
937, 2.50920E-05, 1.64302E-05, 1.47199E-05, 3.05757E-08
938, 2.50242E-05, 1.64727E-05, 1.47541E-05, 3.09418E-08
939, 2.49548E-05, 1.65144E-05, 1.47873E-05, 3.14256E-08
940, 2.48837E-05, 1.65552E-05, 1.48195E-05, 3.18969E-08
941, 2.48109E-05, 1.65952E-05, 1.48507E-05, 3.23555E-08
942, 2.47365E-05, 1.66343E-05, 1.48808E-05, 3.28015E-08
943, 2.46605E-05, 1.66726E-05, 1.49100E-05, 3.32349E-08
944, 2.45829E-05, 1.67100E-05, 1.49382E-05, 3.36556E-08
945, 2.45037E-05, 1.67465E-05, 1.49653E-05, 3.40638E-08
946, 2.44230E-05, 1.67821E-05, 1.49914E-05, 3.45431E-08
947, 2.43406E-05, 1.68168E-05, 1.50164E-05, 3.50375E-08
948, 2.42568E-05, 1.68507E-05, 1.50404E-05, 3.55201E-08
949, 2.41714E-05, 1.68837E-05, 1.50634E-05, 3.59910E-08
950, 2.40844E-05, 1.69157E-05, 1.50853E-05, 3.64500E-08
951, 2.39960E-05, 1.69469E-05, 1.51062E-05, 3.68974E-08
952, 2.39062E-05, 1.69771E-05, 1.51260E-05, 3.73330E-08
953, 2.38148E-05, 1.70064E-05, 1.51447E-05, 3.77570E-08
954, 2.37220E-05, 1.70349E-05, 1.51624E-05, 3.81694E-08
955, 2.36278E-05, 1.70624E-05, 1.51790E-05, 3.85701E-08
956, 2.35322E-05, 1.70889E-05, 1.51945E-05, 3.89593E-08
957, 2.34351E-05, 1.71146E-05, 1.52089E-05, 3.93369E-08
958, 2.33368E-05, 1.71393E-05, 1.52223E-05, 3.97031E-08
959, 2.32370E-05, 1.71630E-05, 1.52345E-05, 4.00579E-08
960, 2.31359E-05, 1.71858E-05, 1.52457E-05, 4.04013E-08
961, 2.30335E-05, 1.72077E-05, 1.52558E-05, 4.07333E-08
962, 2.29298E-05, 1.72286E-05, 1.52648E-05, 4.10542E-08
963, 2.28249E-05, 1.72486E-05, 1.52727E-05, 4.13638E-08
964, 2.27186E-05, 1.72676E-05, 1.52794E-05, 4.16623E-08
965, 2.26111E-05, 1.72857E-05, 1.52851E-05, 4.19497E-08
966, 2.25024E-05, 1.73028E-05, 1.52897E-05, 4.22262E-08
967, 2.23925E-05, 1.73189E-05, 1.52931E-05, 4.24917E-08
968, 2.22814E-05, 1.73340E-05, 1.52955E-05, 4.27463E-08
969, 2.21701E-05, 1.73482E-05, 1.52967E-05, 4.29902E-08
970, 2.20950E-05, 1.73614E-05, 1.52969E-05, 4.32234E-08
971, 2.20185E-05, 1.73736E-05, 1.52959E-05, 4.34459E-08
972, 2.19405E-05, 1.73849E-05, 1.52938E-05, 4.36579E-08
973, 2.18609E-05, 1.73951E-05, 1.52906E-05, 4.38594E-08
974, 2.17799E-05, 1.74044E-05, 1.52863E-05, 4.40506E-08
975, 2.16975E-05, 1.74126E-05, 1.52808E-05, 4.42315E-08
976, 2.16136E-05, 1.74345E-05, 1.52743E-05, 4.44021E-08
977, 2.15283E-05, 1.74716E-05, 1.52666E-05, 4.45627E-08
978, 2.14416E-05, 1.75078E-05, 1.52579E-05, 4.47132E-08
979, 2.13534E-05, 1.75432E-05, 1.52480E-05, 4.48537E-08
980, 2.12640E-05, 1.75777E-05, 1.52370E-05, 4.49845E-08
981, 2.11731E-05, 1.76114E-05, 1.52249E-05, 4.51055E-08
982, 2.10810E-05, 1.76442E-05, 1.52117E-05, 4.52168E-08
983, 2.09875E-05, 1.76762E-05, 1.51974E-05, 4.53186E-08
984, 2.09375E-05, 1.77073E-05, 1.51820E-05, 4.54109E-08
985, 2.08875E-05, 1.77376E-05, 1.51654E-05, 4.54939E-08
986, 2.08362E-05, 1.77669E-05, 1.51478E-05, 4.55676E-08
987, 2.07835E-05, 1.77954E-05, 1.51291E-05, 4.56321E-08
988, 2.07294E-05, 1.78229E-05, 1.51093E-05, 4.56877E-08
989, 2.06740E-05, 1.78496E-05, 1.50884E-05, 4.57342E-08
990, 2.06173E-05, 1.78754E-05, 1.50664E-05, 4.57720E-08
991, 2.05593E-05, 1.79002E-05, 1.50433E-05, 4.58010E-08
992, 2.05000E-05, 1.79241E-05, 1.50191E-05, 4.58213E-08
993, 2.04394E-05, 1.79471E-05, 1.49939E-05, 4.58332E-08
994, 2.03775E-05, 1.79691E-05, 1.49676E-05, 4.58366E-08
995, 2.03144E-05, 1.79902E-05, 1.49402E-05, 4.58318E-08
996, 2.02500E-05, 1.80104E-05, 1.49117E-05, 4.58187E-08
997, 2.01843E-05, 1.80296E-05, 1.48822E-05, 4.57976E-08
998, 2.01174E-05, 1.80478E-05, 1.48517E-05, 4.57685E-08
999, 2.00493E-05, 1.80651E-05, 1.48201E-05, 4.57315E-08
1000, 1.99800E-05, 1.80814E-05, 1.47874E-05, 4.56868E-08
