time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
375, 3.13828E-04, 2.99931E-04, 1.47542E-04, 1.06107E-04, 1.16721E-05, 5.93596E-06, 5.81269E-06, 5.72261E-04
376, 3.11056E-04, 2.97258E-04, 1.47433E-04, 1.07208E-04, 1.16480E-05, 5.91632E-06, 5.79899E-06, 5.68189E-04
377, 3.08166E-04, 2.94464E-04, 1.47275E-04, 1.08283E-04, 1.16252E-05, 5.89650E-06, 5.78527E-06, 5.63835E-04
378, 3.05157E-04, 2.91555E-04, 1.47071E-04, 1.09333E-04, 1.16027E-05, 5.87663E-06, 5.77128E-06, 5.59204E-04
379, 3.02030E-04, 2.88534E-04, 1.46820E-04, 1.10357E-04, 1.15800E-05, 5.85652E-06, 5.75720E-06, 5.54303E-04
380, 2.98787E-04, 2.85408E-04, 1.46526E-04, 1.11355E-04, 1.15581E-05, 5.83605E-06, 5.74337E-06, 5.49136E-04
381, 2.95428E-04, 2.82180E-04, 1.46190E-04, 1.12328E-04, 1.15362E-05, 5.81571E-06, 5.72968E-06, 5.43709E-04
382, 2.91956E-04, 2.78857E-04, 1.45814E-04, 1.13276E-04, 1.15142E-05, 5.79507E-06, 5.71631E-06, 5.38027E-04
383, 2.88371E-04, 2.75442E-04, 1.45399E-04, 1.14199E-04, 1.14923E-05, 5.77416E-06, 5.70309E-06, 5.32096E-04
384, 2.84674E-04, 2.71941E-04, 1.44947E-04, 1.15097E-04, 1.14704E-05, 5.75313E-06, 5.69018E-06, 5.25921E-04
385, 2.84232E-04, 2.68358E-04, 1.44460E-04, 1.15969E-04, 1.14490E-05, 5.73188E-06, 5.67751E-06, 5.19508E-04
386, 2.88132E-04, 2.64698E-04, 1.43940E-04, 1.16817E-04, 1.14282E-05, 5.71027E-06, 5.66483E-06, 5.12861E-04
387, 2.91966E-04, 2.60965E-04, 1.43388E-04, 1.17641E-04, 1.14074E-05, 5.68947E-06, 5.65221E-06, 5.05986E-04
388, 2.95733E-04, 2.57164E-04, 1.42806E-04, 1.18439E-04, 1.13869E-05, 5.66863E-06, 5.63942E-06, 4.98889E-04
389, 2.99429E-04, 2.53300E-04, 1.42195E-04, 1.19213E-04, 1.13666E-05, 5.64813E-06, 5.62671E-06, 4.91573E-04
390, 3.03053E-04, 2.49376E-04, 1.41558E-04, 1.19962E-04, 1.13462E-05, 5.62823E-06, 5.61399E-06, 4.84045E-04
391, 3.06602E-04, 2.45397E-04, 1.41053E-04, 1.20687E-04, 1.13253E-05, 5.60844E-06, 5.60122E-06, 4.76310E-04
392, 3.10073E-04, 2.41367E-04, 1.40815E-04, 1.21388E-04, 1.13038E-05, 5.58894E-06, 5.58839E-06, 4.68371E-04
393, 3.13465E-04, 2.37290E-04, 1.40555E-04, 1.22064E-04, 1.12816E-05, 5.56980E-06, 5.57547E-06, 4.60235E-04
394, 3.17691E-04, 2.33170E-04, 1.40273E-04, 1.22716E-04, 1.12590E-05, 5.55101E-06, 5.56269E-06, 4.51907E-04
395, 3.22383E-04, 2.29011E-04, 1.39969E-04, 1.23344E-04, 1.12358E-05, 5.53252E-06, 5.54999E-06, 4.43390E-04
396, 3.26990E-04, 2.25399E-04, 1.39644E-04, 1.23947E-04, 1.12129E-05, 5.51404E-06, 5.53736E-06, 4.34691E-04
397, 3.31510E-04, 2.22548E-04, 1.39299E-04, 1.24526E-04, 1.11904E-05, 5.49556E-06, 5.52507E-06, 4.25813E-04
398, 3.35941E-04, 2.19663E-04, 1.38935E-04, 1.25081E-04, 1.11680E-05, 5.47740E-06, 5.51308E-06, 4.16762E-04
399, 3.40278E-04, 2.16745E-04, 1.39615E-04, 1.25612E-04, 1.11455E-05, 5.45901E-06, 5.50130E-06, 4.07543E-04
400, 3.44520E-04, 2.14900E-04, 1.40842E-04, 1.26119E-04, 1.11227E-05, 5.44042E-06, 5.48955E-06, 3.98160E-04
401, 3.48662E-04, 2.16672E-04, 1.42629E-04, 1.26601E-04, 1.10996E-05, 5.42173E-06, 5.47768E-06, 3.88617E-04
402, 3.52703E-04, 2.18359E-04, 1.44350E-04, 1.27060E-04, 1.10767E-05, 5.40318E-06, 5.46571E-06, 3.78920E-04
403, 3.56639E-04, 2.19961E-04, 1.46004E-04, 1.27771E-04, 1.10540E-05, 5.38454E-06, 5.45373E-06, 3.69074E-04
404, 3.60468E-04, 2.21478E-04, 1.47591E-04, 1.29223E-04, 1.10318E-05, 5.36586E-06, 5.44173E-06, 3.59083E-04
405, 3.64187E-04, 2.22907E-04, 1.49110E-04, 1.30628E-04, 1.10089E-05, 5.34700E-06, 5.42983E-06, 3.48952E-04
406, 3.67794E-04, 2.24250E-04, 1.50559E-04, 1.31984E-04, 1.09858E-05, 5.32941E-06, 5.41787E-06, 3.38686E-04
407, 3.71286E-04, 2.25505E-04, 1.51938E-04, 1.33292E-04, 1.09627E-05, 5.31170E-06, 5.40577E-06, 3.28290E-04
408, 3.74660E-04, 2.26671E-04, 1.53247E-04, 1.34552E-04, 1.09400E-05, 5.29379E-06, 5.39363E-06, 3.17768E-04
409, 3.77914E-04, 2.27749E-04, 1.54485E-04, 1.35762E-04, 1.09180E-05, 5.27560E-06, 5.38147E-06, 3.07125E-04
410, 3.81046E-04, 2.28738E-04, 1.56115E-04, 1.36924E-04, 1.08967E-05, 5.25752E-06, 5.36933E-06, 2.96367E-04
411, 3.84054E-04, 2.29638E-04, 1.58259E-04, 1.38036E-04, 1.08752E-05, 5.23964E-06, 5.35726E-06, 2.94831E-04
412, 3.86936E-04, 2.30448E-04, 1.60340E-04, 1.39099E-04, 1.08534E-05, 5.22183E-06, 5.34521E-06, 2.95270E-04
413, 3.89689E-04, 2.31772E-04, 1.62358E-04, 1.40112E-04, 1.08319E-05, 5.20429E-06, 5.33325E-06, 2.95382E-04
414, 3.92312E-04, 2.33415E-04, 1.64310E-04, 1.41075E-04, 1.08103E-05, 5.18687E-06, 5.32124E-06, 2.95168E-04
415, 3.94803E-04, 2.34970E-04, 1.66197E-04, 1.41989E-04, 1.07886E-05, 5.16915E-06, 5.30916E-06, 2.94627E-04
416, 3.97160E-04, 2.36438E-04, 1.68018E-04, 1.42854E-04, 1.07677E-05, 5.15114E-06, 5.29719E-06, 2.93762E-04
417, 3.99381E-04, 2.37819E-04, 1.69771E-04, 1.43668E-04, 1.07470E-05, 5.13286E-06, 5.28511E-06, 2.92574E-04
418, 4.01466E-04, 2.39113E-04, 1.71457E-04, 1.44433E-04, 1.07264E-05, 5.11491E-06, 5.27301E-06, 2.91066E-04
419, 4.03412E-04, 2.40323E-04, 1.73075E-04, 1.45148E-04, 1.07061E-05, 5.09704E-06, 5.26104E-06, 2.89243E-04
420, 4.05218E-04, 2.41446E-04, 1.74623E-04, 1.45814E-04, 1.06852E-05, 5.07929E-06, 5.24902E-06, 2.87109E-04
421, 4.06884E-04, 2.42485E-04, 1.76103E-04, 1.46430E-04, 1.06638E-05, 5.06155E-06, 5.23697E-06, 2.84670E-04
422, 4.08408E-04, 2.43439E-04, 1.77512E-04, 1.46997E-04, 1.06422E-05, 5.04401E-06, 5.22499E-06, 2.81933E-04
423, 4.09788E-04, 2.44308E-04, 1.78852E-04, 1.47515E-04, 1.06210E-05, 5.02749E-06, 5.21317E-06, 2.78904E-04
424, 4.11026E-04, 2.45094E-04, 1.80121E-04, 1.47983E-04, 1.06007E-05, 5.01097E-06, 5.20156E-06, 2.75593E-04
425, 4.12118E-04, 2.45795E-04, 1.81319E-04, 1.48403E-04, 1.05806E-05, 4.99428E-06, 5.18993E-06, 2.72007E-04
426, 4.13066E-04, 2.46414E-04, 1.83411E-04, 1.48774E-04, 1.05599E-05, 4.97717E-06, 5.17813E-06, 2.68157E-04
427, 4.13868E-04, 2.46949E-04, 1.85696E-04, 1.49096E-04, 1.05389E-05, 4.95989E-06, 5.16621E-06, 2.64053E-04
428, 4.14524E-04, 2.47401E-04, 1.87924E-04, 1.49371E-04, 1.05177E-05, 4.94259E-06, 5.15444E-06, 2.59706E-04
429, 4.15034E-04, 2.47771E-04, 1.90093E-04, 1.49597E-04, 1.04974E-05, 4.92558E-06, 5.14260E-06, 2.55129E-04
430, 4.15398E-04, 2.48059E-04, 1.92204E-04, 1.49776E-04, 1.04773E-05, 4.90885E-06, 5.13057E-06, 2.50332E-04
431, 4.16779E-04, 2.48265E-04, 1.94253E-04, 1.49908E-04, 1.04572E-05, 4.89221E-06, 5.11867E-06, 2.45330E-04
432, 4.18823E-04, 2.48390E-04, 1.96242E-04, 1.49992E-04, 1.04366E-05, 4.87539E-06, 5.10663E-06, 2.40136E-04
433, 4.20749E-04, 2.48433E-04, 1.98168E-04, 1.50030E-04, 1.04162E-05, 4.85842E-06, 5.09431E-06, 2.34762E-04
434, 4.22558E-04, 2.48395E-04, 2.00030E-04, 1.50022E-04, 1.03963E-05, 4.84135E-06, 5.08198E-06, 2.33720E-04
435, 4.24247E-04, 2.48277E-04, 2.01828E-04, 1.49968E-04, 1.03768E-05, 4.82436E-06, 5.06973E-06, 2.37544E-04
436, 4.25816E-04, 2.48079E-04, 2.03562E-04, 1.49869E-04, 1.03580E-05, 4.80765E-06, 5.05748E-06, 2.41225E-04
437, 4.27263E-04, 2.47801E-04, 2.05229E-04, 1.49725E-04, 1.03397E-05, 4.79171E-06, 5.04527E-06, 2.44757E-04
438, 4.28588E-04, 2.47444E-04, 2.06829E-04, 1.49536E-04, 1.03229E-05, 4.77554E-06, 5.03311E-06, 2.48136E-04
439, 4.29790E-04, 2.47008E-04, 2.08362E-04, 1.49303E-04, 1.03062E-05, 4.75939E-06, 5.02122E-06, 2.51357E-04
440, 4.30868E-04, 2.46493E-04, 2.09827E-04, 1.49027E-04, 1.02893E-05, 4.74325E-06, 5.00937E-06, 2.54417E-04
441, 4.31821E-04, 2.45900E-04, 2.11223E-04, 1.48708E-04, 1.02721E-05, 4.72692E-06, 4.99742E-06, 2.57311E-04
442, 4.32649E-04, 2.45230E-04, 2.12549E-04, 1.48347E-04, 1.02548E-05, 4.71030E-06, 4.98531E-06, 2.60035E-04
443, 4.33351E-04, 2.44483E-04, 2.13805E-04, 1.47943E-04, 1.02377E-05, 4.69368E-06, 4.97311E-06, 2.64112E-04
444, 4.33927E-04, 2.44690E-04, 2.14991E-04, 1.47498E-04, 1.02206E-05, 4.67688E-06, 4.96090E-06, 2.69018E-04
445, 4.34377E-04, 2.44972E-04, 2.16106E-04, 1.47013E-04, 1.02030E-05, 4.66018E-06, 4.94875E-06, 2.73754E-04
446, 4.34699E-04, 2.45176E-04, 2.17149E-04, 1.46487E-04, 1.01848E-05, 4.64348E-06, 4.93653E-06, 2.78317E-04
447, 4.34895E-04, 2.45300E-04, 2.18121E-04, 1.45922E-04, 1.01662E-05, 4.62682E-06, 4.92443E-06, 2.82702E-04
448, 4.34964E-04, 2.46331E-04, 2.19020E-04, 1.45317E-04, 1.01473E-05, 4.61031E-06, 4.91219E-06, 2.86904E-04
449, 4.34906E-04, 2.48467E-04, 2.19847E-04, 1.44675E-04, 1.01289E-05, 4.59372E-06, 4.89979E-06, 2.90918E-04
450, 4.34721E-04, 2.50540E-04, 2.20601E-04, 1.44175E-04, 1.01098E-05, 4.57712E-06, 4.88740E-06, 2.94743E-04
451, 4.34410E-04, 2.52550E-04, 2.21282E-04, 1.43798E-04, 1.00905E-05, 4.56055E-06, 4.87503E-06, 2.98373E-04
452, 4.33973E-04, 2.54495E-04, 2.21890E-04, 1.43386E-04, 1.00708E-05, 4.54389E-06, 4.86251E-06, 3.01805E-04
453, 4.33409E-04, 2.56375E-04, 2.22425E-04, 1.42939E-04, 1.00506E-05, 4.52712E-06, 4.84984E-06, 3.05037E-04
454, 4.32721E-04, 2.58189E-04, 2.22886E-04, 1.42458E-04, 1.00292E-05, 4.51062E-06, 4.83735E-06, 3.08067E-04
455, 4.31907E-04, 2.59936E-04, 2.23462E-04, 1.41943E-04, 1.00075E-05, 4.49400E-06, 4.82484E-06, 3.10891E-04
456, 4.30969E-04, 2.61616E-04, 2.25200E-04, 1.41394E-04, 9.98497E-06, 4.47709E-06, 4.81225E-06, 3.13507E-04
457, 4.29908E-04, 2.63227E-04, 2.26887E-04, 1.40813E-04, 9.96173E-06, 4.46032E-06, 4.79952E-06, 3.15915E-04
458, 4.28725E-04, 2.64769E-04, 2.28521E-04, 1.40199E-04, 9.93797E-06, 4.44414E-06, 4.78677E-06, 3.18113E-04
459, 4.27420E-04, 2.66242E-04, 2.30102E-04, 1.39552E-04, 9.91400E-06, 4.42850E-06, 4.77414E-06, 3.20099E-04
460, 4.25994E-04, 2.67644E-04, 2.31627E-04, 1.38874E-04, 9.89007E-06, 4.41258E-06, 4.76154E-06, 3.21873E-04
461, 4.24449E-04, 2.68976E-04, 2.33097E-04, 1.38165E-04, 9.86607E-06, 4.39769E-06, 4.74892E-06, 3.23435E-04
462, 4.22786E-04, 2.70237E-04, 2.34509E-04, 1.37425E-04, 9.84190E-06, 4.38350E-06, 4.73628E-06, 3.24785E-04
463, 4.21005E-04, 2.71426E-04, 2.35864E-04, 1.36655E-04, 9.81785E-06, 4.36918E-06, 4.72340E-06, 3.25922E-04
464, 4.19109E-04, 2.72543E-04, 2.37159E-04, 1.35856E-04, 9.79362E-06, 4.35495E-06, 4.71045E-06, 3.26847E-04
465, 4.17099E-04, 2.73588E-04, 2.38394E-04, 1.35028E-04, 9.76893E-06, 4.34079E-06, 4.69760E-06, 3.27562E-04
466, 4.14976E-04, 2.74560E-04, 2.39569E-04, 1.34171E-04, 9.74399E-06, 4.32681E-06, 4.68466E-06, 3.29179E-04
467, 4.12742E-04, 2.75459E-04, 2.40681E-04, 1.33287E-04, 9.71847E-06, 4.31278E-06, 4.67170E-06, 3.32678E-04
468, 4.10398E-04, 2.76284E-04, 2.41730E-04, 1.32375E-04, 9.69277E-06, 4.29849E-06, 4.65872E-06, 3.38278E-04
469, 4.07947E-04, 2.77036E-04, 2.42716E-04, 1.31437E-04, 9.66631E-06, 4.28396E-06, 4.64569E-06, 3.44068E-04
470, 4.05390E-04, 2.77714E-04, 2.43636E-04, 1.30473E-04, 9.63933E-06, 4.26941E-06, 4.63261E-06, 3.49609E-04
471, 4.02729E-04, 2.78319E-04, 2.44492E-04, 1.29484E-04, 9.61162E-06, 4.25476E-06, 4.61959E-06, 3.56764E-04
472, 3.99966E-04, 2.78850E-04, 2.45282E-04, 1.28470E-04, 9.58355E-06, 4.24001E-06, 4.60656E-06, 3.63702E-04
473, 3.97103E-04, 2.79306E-04, 2.46004E-04, 1.27432E-04, 9.55504E-06, 4.22526E-06, 4.59342E-06, 3.70416E-04
474, 3.94142E-04, 2.79689E-04, 2.46660E-04, 1.26371E-04, 9.52648E-06, 4.21047E-06, 4.58035E-06, 3.76903E-04
475, 3.91085E-04, 2.79998E-04, 2.47247E-04, 1.25287E-04, 9.49761E-06, 4.19543E-06, 4.56725E-06, 3.83160E-04
476, 3.87935E-04, 2.80234E-04, 2.47766E-04, 1.24182E-04, 9.46816E-06, 4.18030E-06, 4.55407E-06, 3.89185E-04
477, 3.84694E-04, 2.80395E-04, 2.48215E-04, 1.23055E-04, 9.43766E-06, 4.16504E-06, 4.54070E-06, 3.94975E-04
478, 3.81363E-04, 2.80483E-04, 2.48595E-04, 1.21908E-04, 9.40690E-06, 4.14974E-06, 4.52730E-06, 4.00529E-04
479, 3.77947E-04, 2.80658E-04, 2.48905E-04, 1.20741E-04, 9.37564E-06, 4.13462E-06, 4.51382E-06, 4.05844E-04
480, 3.74448E-04, 2.81234E-04, 2.49145E-04, 1.19554E-04, 9.34421E-06, 4.11966E-06, 4.50038E-06, 4.10919E-04
481, 3.70867E-04, 2.81749E-04, 2.49314E-04, 1.18350E-04, 9.31312E-06, 4.10464E-06, 4.48687E-06, 4.15753E-04
482, 3.67516E-04, 2.82202E-04, 2.49412E-04, 1.17128E-04, 9.28213E-06, 4.08959E-06, 4.47328E-06, 4.20344E-04
483, 3.65011E-04, 2.82593E-04, 2.49438E-04, 1.15889E-04, 9.25076E-06, 4.07459E-06, 4.45961E-06, 4.24690E-04
484, 3.62407E-04, 2.82921E-04, 2.49394E-04, 1.14633E-04, 9.21910E-06, 4.05973E-06, 4.44581E-06, 4.28792E-04
485, 3.59707E-04, 2.83185E-04, 2.49278E-04, 1.13363E-04, 9.18716E-06, 4.04481E-06, 4.43184E-06, 4.32649E-04
486, 3.56912E-04, 2.83387E-04, 2.49090E-04, 1.12077E-04, 9.15433E-06, 4.03002E-06, 4.41792E-06, 4.36259E-04
487, 3.54026E-04, 2.83524E-04, 2.48831E-04, 1.10778E-04, 9.12132E-06, 4.01534E-06, 4.40400E-06, 4.39624E-04
488, 3.51050E-04, 2.84169E-04, 2.48501E-04, 1.09465E-04, 9.08796E-06, 4.00062E-06, 4.39010E-06, 4.42742E-04
489, 3.47987E-04, 2.85217E-04, 2.48099E-04, 1.08140E-04, 9.05416E-06, 3.98597E-06, 4.37624E-06, 4.45613E-04
490, 3.44839E-04, 2.86210E-04, 2.47626E-04, 1.06802E-04, 9.01986E-06, 3.97156E-06, 4.36234E-06, 4.48239E-04
491, 3.42005E-04, 2.87148E-04, 2.47082E-04, 1.05454E-04, 8.98550E-06, 3.95736E-06, 4.34848E-06, 4.50619E-04
492, 3.40227E-04, 2.88030E-04, 2.46468E-04, 1.04096E-04, 8.95067E-06, 3.94342E-06, 4.33457E-06, 4.52755E-04
493, 3.38363E-04, 2.88854E-04, 2.45783E-04, 1.02727E-04, 8.91547E-06, 3.92956E-06, 4.32064E-06, 4.54646E-04
494, 3.36413E-04, 2.89620E-04, 2.45028E-04, 1.01350E-04, 8.87958E-06, 3.91569E-06, 4.30648E-06, 4.56294E-04
495, 3.34378E-04, 2.90327E-04, 2.44204E-04, 9.99650E-05, 8.84305E-06, 3.90176E-06, 4.29216E-06, 4.57700E-04
496, 3.32262E-04, 2.90975E-04, 2.43310E-04, 9.85723E-05, 8.80611E-06, 3.88808E-06, 4.27789E-06, 4.58866E-04
497, 3.30064E-04, 2.91562E-04, 2.42348E-04, 9.71727E-05, 8.76911E-06, 3.87448E-06, 4.26355E-06, 4.59792E-04
498, 3.27786E-04, 2.92087E-04, 2.41319E-04, 9.57671E-05, 8.73209E-06, 3.86110E-06, 4.24926E-06, 4.60481E-04
499, 3.25431E-04, 2.92551E-04, 2.40222E-04, 9.43562E-05, 8.69489E-06, 3.84787E-06, 4.23496E-06, 4.60934E-04
500, 3.22999E-04, 2.92952E-04, 2.39059E-04, 9.29405E-05, 8.65702E-06, 3.83469E-06, 4.22081E-06, 4.61153E-04
