time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
375, 1.91903E-05, 1.39907E-05, 9.22967E-06, 6.62238E-06, 5.97219E-07, 2.50812E-07, 2.47299E-07, 1.44611E-03
376, 1.92284E-05, 1.41254E-05, 9.25982E-06, 6.58808E-06, 5.96067E-07, 2.49931E-07, 2.46475E-07, 1.44152E-03
377, 1.92826E-05, 1.42557E-05, 9.28737E-06, 6.55179E-06, 5.94876E-07, 2.49120E-07, 2.45657E-07, 1.43650E-03
378, 1.93309E-05, 1.43813E-05, 9.31228E-06, 6.51352E-06, 5.93658E-07, 2.48312E-07, 2.44843E-07, 1.43105E-03
379, 1.93732E-05, 1.45022E-05, 9.33453E-06, 6.47333E-06, 5.92435E-07, 2.47509E-07, 2.44027E-07, 1.42518E-03
380, 1.94094E-05, 1.46183E-05, 9.35409E-06, 6.43123E-06, 5.91197E-07, 2.46711E-07, 2.43207E-07, 1.41889E-03
381, 1.94394E-05, 1.47297E-05, 9.37093E-06, 6.38727E-06, 5.89941E-07, 2.45944E-07, 2.42395E-07, 1.41218E-03
382, 1.94633E-05, 1.48362E-05, 9.38503E-06, 6.34148E-06, 5.88658E-07, 2.45221E-07, 2.41595E-07, 1.40508E-03
383, 1.94809E-05, 1.49378E-05, 9.39637E-06, 6.29390E-06, 5.87339E-07, 2.44516E-07, 2.40813E-07, 1.39757E-03
384, 1.94923E-05, 1.50344E-05, 9.40493E-06, 6.24457E-06, 5.85976E-07, 2.43799E-07, 2.40037E-07, 1.38967E-03
385, 1.94974E-05, 1.51261E-05, 9.41068E-06, 6.19353E-06, 5.84561E-07, 2.43078E-07, 2.39250E-07, 1.38138E-03
386, 1.94961E-05, 1.52128E-05, 9.41361E-06, 6.14082E-06, 5.83120E-07, 2.42380E-07, 2.38464E-07, 1.37271E-03
387, 1.94885E-05, 1.52944E-05, 9.41369E-06, 6.08648E-06, 5.81669E-07, 2.41721E-07, 2.37683E-07, 1.36367E-03
388, 1.94745E-05, 1.53711E-05, 9.41092E-06, 6.03056E-06, 5.80202E-07, 2.41065E-07, 2.36898E-07, 1.35426E-03
389, 1.94542E-05, 1.54426E-05, 9.40528E-06, 5.97310E-06, 5.78704E-07, 2.40401E-07, 2.36115E-07, 1.34450E-03
390, 1.94274E-05, 1.55091E-05, 9.39675E-06, 5.91413E-06, 5.77189E-07, 2.39762E-07, 2.35333E-07, 1.33437E-03
391, 1.93942E-05, 1.55705E-05, 9.38533E-06, 5.85372E-06, 5.75615E-07, 2.39132E-07, 2.34543E-07, 1.32390E-03
392, 1.93547E-05, 1.56269E-05, 9.37100E-06, 5.79189E-06, 5.74010E-07, 2.38504E-07, 2.33755E-07, 1.31309E-03
393, 1.93087E-05, 1.56781E-05, 9.35385E-06, 5.72871E-06, 5.72372E-07, 2.37902E-07, 2.32969E-07, 1.30195E-03
394, 1.92563E-05, 1.57243E-05, 9.33378E-06, 5.66421E-06, 5.70746E-07, 2.37320E-07, 2.32190E-07, 1.29048E-03
395, 1.91976E-05, 1.57655E-05, 9.31078E-06, 5.59844E-06, 5.69136E-07, 2.36747E-07, 2.31419E-07, 1.27869E-03
396, 1.91325E-05, 1.58016E-05, 9.28485E-06, 5.53145E-06, 5.67544E-07, 2.36173E-07, 2.30652E-07, 1.26659E-03
397, 1.90611E-05, 1.58326E-05, 9.25598E-06, 5.46329E-06, 5.65949E-07, 2.35597E-07, 2.29883E-07, 1.25418E-03
398, 1.89834E-05, 1.58587E-05, 9.22418E-06, 5.39401E-06, 5.64326E-07, 2.35034E-07, 2.29119E-07, 1.24148E-03
399, 1.88994E-05, 1.58797E-05, 9.18945E-06, 5.32365E-06, 5.62704E-07, 2.34456E-07, 2.28363E-07, 1.22848E-03
400, 1.88091E-05, 1.58959E-05, 9.15179E-06, 5.25227E-06, 5.61069E-07, 2.33881E-07, 2.27614E-07, 1.21520E-03
401, 1.87127E-05, 1.59071E-05, 9.11121E-06, 5.17990E-06, 5.59441E-07, 2.33307E-07, 2.26867E-07, 1.20165E-03
402, 1.86102E-05, 1.59134E-05, 9.06772E-06, 5.10661E-06, 5.57828E-07, 2.32735E-07, 2.26125E-07, 1.18782E-03
403, 1.85016E-05, 1.59149E-05, 9.02132E-06, 5.03244E-06, 5.56227E-07, 2.32162E-07, 2.25379E-07, 1.17374E-03
404, 1.83869E-05, 1.59117E-05, 8.97203E-06, 4.95744E-06, 5.54682E-07, 2.31591E-07, 2.24633E-07, 1.15940E-03
405, 1.82663E-05, 1.59036E-05, 8.91986E-06, 4.88166E-06, 5.53213E-07, 2.31034E-07, 2.23888E-07, 1.14482E-03
406, 1.81398E-05, 1.58909E-05, 8.86483E-06, 4.80515E-06, 5.51762E-07, 2.30480E-07, 2.23151E-07, 1.13000E-03
407, 1.80075E-05, 1.58736E-05, 8.80696E-06, 4.72796E-06, 5.50291E-07, 2.29930E-07, 2.22409E-07, 1.11495E-03
408, 1.78695E-05, 1.58517E-05, 8.74627E-06, 4.65013E-06, 5.48824E-07, 2.29387E-07, 2.21668E-07, 1.09968E-03
409, 1.77259E-05, 1.58253E-05, 8.68278E-06, 4.57172E-06, 5.47416E-07, 2.28857E-07, 2.20935E-07, 1.08420E-03
410, 1.75767E-05, 1.57944E-05, 8.61651E-06, 4.49278E-06, 5.46009E-07, 2.28340E-07, 2.20201E-07, 1.06851E-03
411, 1.74751E-05, 1.57592E-05, 8.54751E-06, 4.41334E-06, 5.44568E-07, 2.27829E-07, 2.19470E-07, 1.05263E-03
412, 1.74657E-05, 1.57197E-05, 8.47579E-06, 4.33347E-06, 5.43102E-07, 2.27323E-07, 2.18741E-07, 1.03655E-03
413, 1.74517E-05, 1.56759E-05, 8.40139E-06, 4.25321E-06, 5.41659E-07, 2.26822E-07, 2.18021E-07, 1.02030E-03
414, 1.74332E-05, 1.56280E-05, 8.35125E-06, 4.17260E-06, 5.40183E-07, 2.26339E-07, 2.17298E-07, 1.00387E-03
415, 1.74102E-05, 1.55759E-05, 8.30308E-06, 4.09170E-06, 5.38696E-07, 2.25862E-07, 2.16585E-07, 9.87284E-04
416, 1.73827E-05, 1.55199E-05, 8.26568E-06, 4.01055E-06, 5.37226E-07, 2.25404E-07, 2.15883E-07, 9.70541E-04
417, 1.73508E-05, 1.54600E-05, 8.24015E-06, 3.92919E-06, 5.35741E-07, 2.24944E-07, 2.15187E-07, 9.53653E-04
418, 1.73144E-05, 1.53963E-05, 8.21242E-06, 3.84768E-06, 5.34242E-07, 2.24488E-07, 2.14493E-07, 9.36627E-04
419, 1.72735E-05, 1.53288E-05, 8.18247E-06, 3.76605E-06, 5.32753E-07, 2.24043E-07, 2.13803E-07, 9.19474E-04
420, 1.72282E-05, 1.52576E-05, 8.15030E-06, 3.68436E-06, 5.31246E-07, 2.23604E-07, 2.13111E-07, 9.02201E-04
421, 1.71786E-05, 1.51829E-05, 8.11591E-06, 3.60264E-06, 5.29707E-07, 2.23180E-07, 2.12412E-07, 8.84818E-04
422, 1.71245E-05, 1.51047E-05, 8.07927E-06, 3.52094E-06, 5.28127E-07, 2.22763E-07, 2.11716E-07, 8.67334E-04
423, 1.70662E-05, 1.50231E-05, 8.04040E-06, 3.43931E-06, 5.26585E-07, 2.22356E-07, 2.11029E-07, 8.49758E-04
424, 1.70035E-05, 1.49382E-05, 7.99928E-06, 3.35778E-06, 5.25017E-07, 2.21965E-07, 2.10341E-07, 8.32098E-04
425, 1.69365E-05, 1.48501E-05, 7.95591E-06, 3.27640E-06, 5.23445E-07, 2.21588E-07, 2.09655E-07, 8.14365E-04
426, 1.68653E-05, 1.47589E-05, 7.91030E-06, 3.19521E-06, 5.21897E-07, 2.21212E-07, 2.08979E-07, 7.96566E-04
427, 1.67900E-05, 1.46646E-05, 7.86245E-06, 3.11425E-06, 5.20341E-07, 2.20841E-07, 2.08311E-07, 7.78712E-04
428, 1.67104E-05, 1.45675E-05, 7.81236E-06, 3.03356E-06, 5.18772E-07, 2.20481E-07, 2.07649E-07, 7.60811E-04
429, 1.66268E-05, 1.44675E-05, 7.76004E-06, 2.95317E-06, 5.17211E-07, 2.20132E-07, 2.06985E-07, 7.42873E-04
430, 1.65391E-05, 1.43648E-05, 7.70549E-06, 2.87313E-06, 5.15672E-07, 2.19824E-07, 2.06320E-07, 7.24906E-04
431, 1.64474E-05, 1.42595E-05, 7.64873E-06, 2.79348E-06, 5.14138E-07, 2.19538E-07, 2.05659E-07, 7.06920E-04
432, 1.63518E-05, 1.41517E-05, 7.58977E-06, 2.72149E-06, 5.12574E-07, 2.19264E-07, 2.05008E-07, 6.90766E-04
433, 1.62522E-05, 1.40563E-05, 7.52862E-06, 2.65789E-06, 5.11004E-07, 2.18997E-07, 2.04363E-07, 6.76638E-04
434, 1.61488E-05, 1.39622E-05, 7.46530E-06, 2.59419E-06, 5.09436E-07, 2.18764E-07, 2.03721E-07, 6.62394E-04
435, 1.60416E-05, 1.38654E-05, 7.39983E-06, 2.53044E-06, 5.07854E-07, 2.18520E-07, 2.03084E-07, 6.48039E-04
436, 1.59307E-05, 1.37657E-05, 7.33223E-06, 2.46665E-06, 5.06287E-07, 2.18266E-07, 2.02453E-07, 6.33581E-04
437, 1.58161E-05, 1.36634E-05, 7.26252E-06, 2.40286E-06, 5.04733E-07, 2.18005E-07, 2.01829E-07, 6.19024E-04
438, 1.56979E-05, 1.35584E-05, 7.19073E-06, 2.33908E-06, 5.03180E-07, 2.17760E-07, 2.01209E-07, 6.04376E-04
439, 1.55762E-05, 1.34509E-05, 7.11688E-06, 2.27536E-06, 5.01613E-07, 2.17527E-07, 2.00590E-07, 5.89644E-04
440, 1.54510E-05, 1.33409E-05, 7.04101E-06, 2.21171E-06, 5.00021E-07, 2.17292E-07, 1.99972E-07, 5.74834E-04
441, 1.53223E-05, 1.32286E-05, 6.96315E-06, 2.14817E-06, 4.98457E-07, 2.17054E-07, 1.99355E-07, 5.59952E-04
442, 1.51904E-05, 1.31138E-05, 6.88332E-06, 2.08476E-06, 4.96910E-07, 2.16801E-07, 1.98730E-07, 5.45007E-04
443, 1.50552E-05, 1.29969E-05, 6.80158E-06, 2.02151E-06, 4.95368E-07, 2.16537E-07, 1.98103E-07, 5.30006E-04
444, 1.49168E-05, 1.28777E-05, 6.71795E-06, 1.95844E-06, 4.93817E-07, 2.16258E-07, 1.97476E-07, 5.14955E-04
445, 1.47753E-05, 1.27565E-05, 6.63249E-06, 1.89559E-06, 4.92294E-07, 2.15971E-07, 1.96858E-07, 4.99862E-04
446, 1.46308E-05, 1.26332E-05, 6.54522E-06, 1.83297E-06, 4.90793E-07, 2.15679E-07, 1.96248E-07, 4.84735E-04
447, 1.44833E-05, 1.25080E-05, 6.45621E-06, 1.77063E-06, 4.89313E-07, 2.15387E-07, 1.95641E-07, 4.69582E-04
448, 1.43329E-05, 1.23809E-05, 6.36549E-06, 1.73844E-06, 4.87885E-07, 2.15092E-07, 1.95039E-07, 4.62351E-04
449, 1.41797E-05, 1.22520E-05, 6.27312E-06, 1.73788E-06, 4.86480E-07, 2.14789E-07, 1.94441E-07, 4.63505E-04
450, 1.40238E-05, 1.21214E-05, 6.17915E-06, 1.73662E-06, 4.85088E-07, 2.14478E-07, 1.93858E-07, 4.64466E-04
451, 1.38653E-05, 1.19891E-05, 6.08363E-06, 1.73466E-06, 4.83706E-07, 2.14150E-07, 1.93283E-07, 4.65232E-04
452, 1.37042E-05, 1.18553E-05, 5.98662E-06, 1.73199E-06, 4.82323E-07, 2.13812E-07, 1.92710E-07, 4.65800E-04
453, 1.35406E-05, 1.17200E-05, 5.88819E-06, 1.72861E-06, 4.80967E-07, 2.13455E-07, 1.92138E-07, 4.66168E-04
454, 1.33747E-05, 1.15833E-05, 5.78838E-06, 1.72451E-06, 4.79617E-07, 2.13079E-07, 1.91561E-07, 4.66334E-04
455, 1.32064E-05, 1.14453E-05, 5.68727E-06, 1.71971E-06, 4.78225E-07, 2.12694E-07, 1.90985E-07, 4.66296E-04
456, 1.30360E-05, 1.13060E-05, 5.58491E-06, 1.72764E-06, 4.76845E-07, 2.12305E-07, 1.90417E-07, 4.69708E-04
457, 1.28634E-05, 1.11656E-05, 5.48138E-06, 1.74009E-06, 4.75467E-07, 2.11916E-07, 1.89861E-07, 4.74357E-04
458, 1.26887E-05, 1.10240E-05, 5.37674E-06, 1.75253E-06, 4.74058E-07, 2.11522E-07, 1.89312E-07, 4.79015E-04
459, 1.25121E-05, 1.08814E-05, 5.27106E-06, 1.76495E-06, 4.72620E-07, 2.11119E-07, 1.88763E-07, 4.83681E-04
460, 1.23337E-05, 1.07379E-05, 5.16441E-06, 1.77735E-06, 4.71182E-07, 2.10703E-07, 1.88212E-07, 4.88354E-04
461, 1.21535E-05, 1.05935E-05, 5.05687E-06, 1.78974E-06, 4.69716E-07, 2.10274E-07, 1.87665E-07, 4.93034E-04
462, 1.19716E-05, 1.04482E-05, 4.94850E-06, 1.80211E-06, 4.68233E-07, 2.09838E-07, 1.87116E-07, 4.97719E-04
463, 1.17881E-05, 1.03023E-05, 4.83938E-06, 1.81446E-06, 4.66763E-07, 2.09404E-07, 1.86567E-07, 5.02409E-04
464, 1.16031E-05, 1.01557E-05, 4.72959E-06, 1.82678E-06, 4.65311E-07, 2.08962E-07, 1.86024E-07, 5.07103E-04
465, 1.14400E-05, 1.00085E-05, 4.61921E-06, 1.84321E-06, 4.63871E-07, 2.08510E-07, 1.85494E-07, 5.12952E-04
466, 1.14775E-05, 9.86080E-06, 4.54853E-06, 1.85990E-06, 4.62417E-07, 2.08048E-07, 1.84978E-07, 5.18887E-04
467, 1.15124E-05, 9.71265E-06, 4.48014E-06, 1.87649E-06, 4.60985E-07, 2.07577E-07, 1.84471E-07, 5.24811E-04
468, 1.15446E-05, 9.56412E-06, 4.41064E-06, 1.89298E-06, 4.59560E-07, 2.07095E-07, 1.83973E-07, 5.30725E-04
469, 1.15741E-05, 9.41529E-06, 4.34006E-06, 1.90937E-06, 4.58124E-07, 2.06609E-07, 1.83481E-07, 5.36627E-04
470, 1.16009E-05, 9.26620E-06, 4.26844E-06, 1.92567E-06, 4.56692E-07, 2.06111E-07, 1.82985E-07, 5.42516E-04
471, 1.16248E-05, 9.11694E-06, 4.19583E-06, 1.94186E-06, 4.55259E-07, 2.05613E-07, 1.82487E-07, 5.48393E-04
472, 1.16459E-05, 8.96757E-06, 4.12225E-06, 1.95795E-06, 4.53822E-07, 2.05117E-07, 1.81998E-07, 5.54255E-04
473, 1.16642E-05, 8.81815E-06, 4.04776E-06, 1.97394E-06, 4.52395E-07, 2.04618E-07, 1.81515E-07, 5.60104E-04
474, 1.16796E-05, 8.66873E-06, 3.97240E-06, 1.98981E-06, 4.50968E-07, 2.04105E-07, 1.81038E-07, 5.65937E-04
475, 1.16921E-05, 8.54317E-06, 3.89621E-06, 2.00558E-06, 4.49547E-07, 2.03586E-07, 1.80566E-07, 5.71755E-04
476, 1.17016E-05, 8.42626E-06, 3.81924E-06, 2.02125E-06, 4.48139E-07, 2.03055E-07, 1.80104E-07, 5.77558E-04
477, 1.17081E-05, 8.30822E-06, 3.74153E-06, 2.03680E-06, 4.46755E-07, 2.02518E-07, 1.79647E-07, 5.83344E-04
478, 1.17117E-05, 8.18911E-06, 3.66313E-06, 2.05223E-06, 4.45387E-07, 2.01971E-07, 1.79192E-07, 5.89114E-04
479, 1.17183E-05, 8.06902E-06, 3.58409E-06, 2.06756E-06, 4.44020E-07, 2.01419E-07, 1.78745E-07, 5.94867E-04
480, 1.17423E-05, 7.94802E-06, 3.50446E-06, 2.08277E-06, 4.42644E-07, 2.00859E-07, 1.78303E-07, 6.00602E-04
481, 1.17635E-05, 7.82619E-06, 3.43566E-06, 2.09786E-06, 4.41273E-07, 2.00284E-07, 1.77860E-07, 6.06321E-04
482, 1.17819E-05, 7.70362E-06, 3.43649E-06, 2.11284E-06, 4.39907E-07, 1.99697E-07, 1.77421E-07, 6.12022E-04
483, 1.17975E-05, 7.58038E-06, 3.43679E-06, 2.12770E-06, 4.38518E-07, 1.99096E-07, 1.76979E-07, 6.17706E-04
484, 1.18102E-05, 7.45655E-06, 3.43656E-06, 2.14244E-06, 4.37104E-07, 1.98484E-07, 1.76543E-07, 6.23372E-04
485, 1.18201E-05, 7.33222E-06, 3.43578E-06, 2.15705E-06, 4.35694E-07, 1.97875E-07, 1.76110E-07, 6.29021E-04
486, 1.18271E-05, 7.20746E-06, 3.43446E-06, 2.17155E-06, 4.34274E-07, 1.97269E-07, 1.75680E-07, 6.34652E-04
487, 1.18311E-05, 7.08235E-06, 3.43258E-06, 2.18592E-06, 4.32846E-07, 1.96656E-07, 1.75253E-07, 6.40265E-04
488, 1.18321E-05, 6.95698E-06, 3.43015E-06, 2.20017E-06, 4.31397E-07, 1.96038E-07, 1.74839E-07, 6.45860E-04
489, 1.18301E-05, 6.83142E-06, 3.42715E-06, 2.21429E-06, 4.29950E-07, 1.95417E-07, 1.74437E-07, 6.51438E-04
490, 1.18250E-05, 6.70576E-06, 3.42358E-06, 2.22829E-06, 4.28501E-07, 1.94787E-07, 1.74039E-07, 6.56999E-04
491, 1.18169E-05, 6.58006E-06, 3.41943E-06, 2.24216E-06, 4.27056E-07, 1.94157E-07, 1.73642E-07, 6.62543E-04
492, 1.18056E-05, 6.45441E-06, 3.41471E-06, 2.25590E-06, 4.25622E-07, 1.93524E-07, 1.73249E-07, 6.68069E-04
493, 1.17912E-05, 6.32889E-06, 3.40941E-06, 2.26951E-06, 4.24173E-07, 1.92884E-07, 1.72866E-07, 6.73579E-04
494, 1.17737E-05, 6.20356E-06, 3.40353E-06, 2.28300E-06, 4.22704E-07, 1.92237E-07, 1.72488E-07, 6.79072E-04
495, 1.17528E-05, 6.07850E-06, 3.39706E-06, 2.29635E-06, 4.21228E-07, 1.91594E-07, 1.72111E-07, 6.84548E-04
496, 1.17288E-05, 5.95379E-06, 3.39002E-06, 2.30957E-06, 4.19754E-07, 1.90945E-07, 1.71749E-07, 6.90008E-04
497, 1.17015E-05, 5.82948E-06, 3.38238E-06, 2.32266E-06, 4.18271E-07, 1.90290E-07, 1.71388E-07, 6.95452E-04
498, 1.16708E-05, 5.70566E-06, 3.37417E-06, 2.33562E-06, 4.16779E-07, 1.89632E-07, 1.71026E-07, 7.00881E-04
499, 1.16368E-05, 5.58238E-06, 3.36537E-06, 2.34845E-06, 4.15279E-07, 1.88986E-07, 1.70669E-07, 7.06293E-04
500, 1.15994E-05, 5.45971E-06, 3.35599E-06, 2.36114E-06, 4.13786E-07, 1.88343E-07, 1.70322E-07, 7.11691E-04
