time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 2.44155E-06, 1.53165E-06, 1.09240E-06, 3.08850E-09
734, 2.44163E-06, 1.54286E-06, 1.09605E-06, 3.10116E-09
735, 2.44239E-06, 1.55394E-06, 1.09964E-06, 3.11365E-09
736, 2.44291E-06, 1.56492E-06, 1.10315E-06, 3.12603E-09
737, 2.44321E-06, 1.57578E-06, 1.10659E-06, 3.13826E-09
738, 2.44328E-06, 1.58652E-06, 1.10996E-06, 3.15040E-09
739, 2.44312E-06, 1.59714E-06, 1.11326E-06, 3.16243E-09
740, 2.44273E-06, 1.60764E-06, 1.11649E-06, 3.17437E-09
741, 2.44211E-06, 1.61801E-06, 1.11964E-06, 3.18626E-09
742, 2.44126E-06, 1.62827E-06, 1.12272E-06, 3.19808E-09
743, 2.44018E-06, 1.63840E-06, 1.12572E-06, 3.20987E-09
744, 2.43887E-06, 1.64840E-06, 1.12865E-06, 3.22161E-09
745, 2.43734E-06, 1.65827E-06, 1.13150E-06, 3.23335E-09
746, 2.43557E-06, 1.66801E-06, 1.13428E-06, 3.24508E-09
747, 2.43358E-06, 1.67762E-06, 1.13698E-06, 3.25680E-09
748, 2.43136E-06, 1.68710E-06, 1.13960E-06, 3.26855E-09
749, 2.42891E-06, 1.69645E-06, 1.14214E-06, 3.28031E-09
750, 2.42624E-06, 1.70566E-06, 1.14461E-06, 3.29211E-09
751, 2.42333E-06, 1.71474E-06, 1.14700E-06, 3.30396E-09
752, 2.42021E-06, 1.72368E-06, 1.14930E-06, 3.31583E-09
753, 2.41685E-06, 1.73248E-06, 1.15153E-06, 3.32779E-09
754, 2.41876E-06, 1.74114E-06, 1.15367E-06, 3.33980E-09
755, 2.42266E-06, 1.74966E-06, 1.15574E-06, 3.35188E-09
756, 2.42638E-06, 1.75804E-06, 1.15772E-06, 3.36403E-09
757, 2.42991E-06, 1.76627E-06, 1.15962E-06, 3.37629E-09
758, 2.43325E-06, 1.77437E-06, 1.16144E-06, 3.38859E-09
759, 2.43641E-06, 1.78232E-06, 1.16318E-06, 3.40101E-09
760, 2.43937E-06, 1.79012E-06, 1.16483E-06, 3.41351E-09
761, 2.44214E-06, 1.79777E-06, 1.16640E-06, 3.42612E-09
762, 2.44472E-06, 1.80528E-06, 1.16789E-06, 3.44983E-09
763, 2.44711E-06, 1.81264E-06, 1.16929E-06, 3.48442E-09
764, 2.44930E-06, 1.81986E-06, 1.17060E-06, 3.51883E-09
765, 2.45130E-06, 1.82692E-06, 1.17183E-06, 3.55301E-09
766, 2.45310E-06, 1.83383E-06, 1.17297E-06, 3.58701E-09
767, 2.45471E-06, 1.84059E-06, 1.17403E-06, 3.62075E-09
768, 2.45612E-06, 1.84720E-06, 1.17500E-06, 3.65422E-09
769, 2.45733E-06, 1.85365E-06, 1.17588E-06, 3.68749E-09
770, 2.45835E-06, 1.85996E-06, 1.17668E-06, 3.72044E-09
771, 2.45916E-06, 1.86611E-06, 1.17739E-06, 3.75310E-09
772, 2.45978E-06, 1.87210E-06, 1.17801E-06, 3.78549E-09
773, 2.46020E-06, 1.87794E-06, 1.17854E-06, 3.81785E-09
774, 2.46042E-06, 1.88363E-06, 1.17899E-06, 3.88145E-09
775, 2.46044E-06, 1.88916E-06, 1.17934E-06, 3.94449E-09
776, 2.46026E-06, 1.89453E-06, 1.17961E-06, 4.00697E-09
777, 2.45987E-06, 1.89975E-06, 1.17978E-06, 4.06889E-09
778, 2.45929E-06, 1.90481E-06, 1.17987E-06, 4.13023E-09
779, 2.45850E-06, 1.90971E-06, 1.17986E-06, 4.19095E-09
780, 2.45752E-06, 1.91446E-06, 1.17977E-06, 4.25106E-09
781, 2.45633E-06, 1.91905E-06, 1.17958E-06, 4.31051E-09
782, 2.45493E-06, 1.92348E-06, 1.17931E-06, 4.36930E-09
783, 2.45334E-06, 1.92776E-06, 1.17894E-06, 4.42740E-09
784, 2.45154E-06, 1.93187E-06, 1.17848E-06, 4.48479E-09
785, 2.44954E-06, 1.93583E-06, 1.17793E-06, 4.54146E-09
786, 2.44734E-06, 1.93963E-06, 1.17729E-06, 4.59738E-09
787, 2.44494E-06, 1.94327E-06, 1.17656E-06, 4.65254E-09
788, 2.44233E-06, 1.94676E-06, 1.17574E-06, 4.70692E-09
789, 2.43952E-06, 1.95008E-06, 1.17482E-06, 4.76049E-09
790, 2.43651E-06, 1.95325E-06, 1.17382E-06, 4.81323E-09
791, 2.43330E-06, 1.95626E-06, 1.17272E-06, 4.86513E-09
792, 2.42989E-06, 1.95912E-06, 1.17153E-06, 4.91617E-09
793, 2.42627E-06, 1.96181E-06, 1.17024E-06, 4.96633E-09
794, 2.42246E-06, 1.96435E-06, 1.16886E-06, 5.01558E-09
795, 2.41844E-06, 1.96673E-06, 1.16740E-06, 5.06531E-09
796, 2.41422E-06, 1.96896E-06, 1.16583E-06, 5.12026E-09
797, 2.40981E-06, 1.97103E-06, 1.16418E-06, 5.17436E-09
798, 2.40519E-06, 1.97294E-06, 1.16243E-06, 5.22760E-09
799, 2.40038E-06, 1.97470E-06, 1.16059E-06, 5.27999E-09
800, 2.39536E-06, 1.97630E-06, 1.15866E-06, 5.33145E-09
801, 2.39015E-06, 1.97775E-06, 1.15664E-06, 5.38202E-09
802, 2.38475E-06, 1.97904E-06, 1.15452E-06, 5.43165E-09
803, 2.37914E-06, 1.98018E-06, 1.15231E-06, 5.48032E-09
804, 2.37335E-06, 1.98117E-06, 1.15001E-06, 5.52802E-09
805, 2.36735E-06, 1.98200E-06, 1.14761E-06, 5.57471E-09
806, 2.36117E-06, 1.98268E-06, 1.14513E-06, 5.62041E-09
807, 2.35479E-06, 1.98321E-06, 1.14255E-06, 5.66505E-09
808, 2.34821E-06, 1.98359E-06, 1.13988E-06, 5.70866E-09
809, 2.34145E-06, 1.98382E-06, 1.13712E-06, 5.75119E-09
810, 2.33450E-06, 1.98390E-06, 1.13426E-06, 5.79264E-09
811, 2.32735E-06, 1.98383E-06, 1.13132E-06, 5.83298E-09
812, 2.32002E-06, 1.98362E-06, 1.12828E-06, 5.87219E-09
813, 2.31251E-06, 1.98325E-06, 1.12516E-06, 5.91027E-09
814, 2.30480E-06, 1.98274E-06, 1.12194E-06, 5.94722E-09
815, 2.29691E-06, 1.98209E-06, 1.11863E-06, 5.98298E-09
816, 2.28884E-06, 1.98129E-06, 1.11524E-06, 6.01757E-09
817, 2.28059E-06, 1.98034E-06, 1.11175E-06, 6.05095E-09
818, 2.27215E-06, 1.97926E-06, 1.10817E-06, 6.08313E-09
819, 2.26354E-06, 1.97803E-06, 1.10451E-06, 6.11407E-09
820, 2.25475E-06, 1.97666E-06, 1.10075E-06, 6.14378E-09
821, 2.24578E-06, 1.97515E-06, 1.09691E-06, 6.17226E-09
822, 2.23663E-06, 1.97350E-06, 1.09298E-06, 6.19946E-09
823, 2.22731E-06, 1.97171E-06, 1.08896E-06, 6.22540E-09
824, 2.21782E-06, 1.96979E-06, 1.08654E-06, 6.25005E-09
825, 2.20816E-06, 1.96773E-06, 1.08423E-06, 6.27340E-09
826, 2.19908E-06, 1.96554E-06, 1.08184E-06, 6.29548E-09
827, 2.19862E-06, 1.96321E-06, 1.07939E-06, 6.31623E-09
828, 2.19802E-06, 1.96075E-06, 1.07686E-06, 6.33568E-09
829, 2.19727E-06, 1.95816E-06, 1.07426E-06, 6.35378E-09
830, 2.19638E-06, 1.95543E-06, 1.07160E-06, 6.37059E-09
831, 2.19535E-06, 1.95258E-06, 1.06886E-06, 6.38604E-09
832, 2.19418E-06, 1.94961E-06, 1.06605E-06, 6.40015E-09
833, 2.19286E-06, 1.94650E-06, 1.06316E-06, 6.41293E-09
834, 2.19140E-06, 1.94327E-06, 1.06021E-06, 6.42436E-09
835, 2.18980E-06, 1.93992E-06, 1.05719E-06, 6.43443E-09
836, 2.18806E-06, 1.93644E-06, 1.05410E-06, 6.44318E-09
837, 2.18618E-06, 1.93284E-06, 1.05094E-06, 6.45052E-09
838, 2.18416E-06, 1.92912E-06, 1.04888E-06, 6.45657E-09
839, 2.18200E-06, 1.92529E-06, 1.04726E-06, 6.46123E-09
840, 2.17969E-06, 1.92133E-06, 1.04557E-06, 6.46455E-09
841, 2.17725E-06, 1.91726E-06, 1.04381E-06, 6.46653E-09
842, 2.17466E-06, 1.91308E-06, 1.04198E-06, 6.46714E-09
843, 2.17194E-06, 1.90878E-06, 1.04008E-06, 6.46642E-09
844, 2.16908E-06, 1.90436E-06, 1.03810E-06, 6.46436E-09
845, 2.16608E-06, 1.89984E-06, 1.03606E-06, 6.46096E-09
846, 2.16294E-06, 1.89521E-06, 1.03394E-06, 6.45623E-09
847, 2.15967E-06, 1.89047E-06, 1.03175E-06, 6.45018E-09
848, 2.15625E-06, 1.88563E-06, 1.02949E-06, 6.44278E-09
849, 2.15271E-06, 1.88068E-06, 1.02716E-06, 6.43410E-09
850, 2.14902E-06, 1.87562E-06, 1.02476E-06, 6.42412E-09
851, 2.14520E-06, 1.87046E-06, 1.02228E-06, 6.41283E-09
852, 2.14124E-06, 1.86636E-06, 1.01974E-06, 6.40026E-09
853, 2.13715E-06, 1.86233E-06, 1.01712E-06, 6.38641E-09
854, 2.13293E-06, 1.85821E-06, 1.01443E-06, 6.37130E-09
855, 2.12857E-06, 1.85397E-06, 1.01166E-06, 6.35494E-09
856, 2.12408E-06, 1.84963E-06, 1.00883E-06, 6.33733E-09
857, 2.11946E-06, 1.84518E-06, 1.00592E-06, 6.31849E-09
858, 2.11471E-06, 1.84063E-06, 1.00294E-06, 6.29844E-09
859, 2.10983E-06, 1.83598E-06, 9.99894E-07, 6.27717E-09
860, 2.10481E-06, 1.83122E-06, 9.96773E-07, 6.25473E-09
861, 2.09967E-06, 1.82636E-06, 9.93581E-07, 6.23111E-09
862, 2.09440E-06, 1.82140E-06, 9.90317E-07, 6.20632E-09
863, 2.08901E-06, 1.81634E-06, 9.86982E-07, 6.18040E-09
864, 2.08348E-06, 1.81119E-06, 9.83576E-07, 6.15336E-09
865, 2.07783E-06, 1.80593E-06, 9.80099E-07, 6.12518E-09
866, 2.07206E-06, 1.80058E-06, 9.76552E-07, 6.09592E-09
867, 2.06616E-06, 1.79513E-06, 9.72935E-07, 6.06559E-09
868, 2.06013E-06, 1.78959E-06, 9.69247E-07, 6.03420E-09
869, 2.05399E-06, 1.78395E-06, 9.65489E-07, 6.00175E-09
870, 2.04772E-06, 1.77823E-06, 9.61662E-07, 5.96831E-09
871, 2.04133E-06, 1.77241E-06, 9.57765E-07, 5.93385E-09
872, 2.03483E-06, 1.76650E-06, 9.53800E-07, 5.89841E-09
873, 2.02820E-06, 1.76050E-06, 9.49765E-07, 5.86199E-09
874, 2.02146E-06, 1.75441E-06, 9.45663E-07, 5.82465E-09
875, 2.01459E-06, 1.74823E-06, 9.41492E-07, 5.78637E-09
876, 2.00762E-06, 1.74197E-06, 9.37253E-07, 5.74720E-09
877, 2.00052E-06, 1.73562E-06, 9.32948E-07, 5.70714E-09
878, 1.99332E-06, 1.72919E-06, 9.28575E-07, 5.66623E-09
879, 1.98600E-06, 1.72268E-06, 9.24136E-07, 5.62445E-09
880, 1.97857E-06, 1.71608E-06, 9.19631E-07, 5.58188E-09
881, 1.97103E-06, 1.70940E-06, 9.15061E-07, 5.53851E-09
882, 1.96337E-06, 1.70265E-06, 9.10425E-07, 5.49436E-09
883, 1.95561E-06, 1.69581E-06, 9.05725E-07, 5.44946E-09
884, 1.94774E-06, 1.68890E-06, 9.00961E-07, 5.40383E-09
885, 1.93977E-06, 1.68191E-06, 8.96133E-07, 5.35747E-09
886, 1.93169E-06, 1.67485E-06, 8.91242E-07, 5.31045E-09
887, 1.92351E-06, 1.66771E-06, 8.86289E-07, 5.26276E-09
888, 1.91522E-06, 1.66050E-06, 8.81274E-07, 5.21442E-09
889, 1.90683E-06, 1.65322E-06, 8.76198E-07, 5.16546E-09
890, 1.89834E-06, 1.64586E-06, 8.71062E-07, 5.11590E-09
891, 1.88975E-06, 1.63844E-06, 8.65865E-07, 5.06577E-09
892, 1.88106E-06, 1.63095E-06, 8.60609E-07, 5.01509E-09
893, 1.87227E-06, 1.62340E-06, 8.55295E-07, 4.96387E-09
894, 1.86339E-06, 1.61578E-06, 8.49923E-07, 4.91215E-09
895, 1.85441E-06, 1.60809E-06, 8.44494E-07, 4.85992E-09
896, 1.84534E-06, 1.60034E-06, 8.39008E-07, 4.80726E-09
897, 1.83618E-06, 1.59253E-06, 8.33467E-07, 4.75412E-09
898, 1.82692E-06, 1.58466E-06, 8.27870E-07, 4.70059E-09
899, 1.81758E-06, 1.57673E-06, 8.22220E-07, 4.64665E-09
900, 1.80814E-06, 1.56874E-06, 8.16516E-07, 4.59232E-09
901, 1.79862E-06, 1.56070E-06, 8.10760E-07, 4.53765E-09
902, 1.78902E-06, 1.55260E-06, 8.04953E-07, 4.48264E-09
903, 1.77932E-06, 1.54444E-06, 7.99094E-07, 4.42731E-09
904, 1.76955E-06, 1.53623E-06, 7.93186E-07, 4.37168E-09
905, 1.75969E-06, 1.52797E-06, 7.87228E-07, 4.31581E-09
906, 1.74975E-06, 1.51966E-06, 7.81222E-07, 4.25964E-09
907, 1.73973E-06, 1.51130E-06, 7.75170E-07, 4.20327E-09
908, 1.72963E-06, 1.50288E-06, 7.69071E-07, 4.14668E-09
909, 1.71946E-06, 1.49443E-06, 7.62926E-07, 4.08990E-09
910, 1.70921E-06, 1.48592E-06, 7.56737E-07, 4.03295E-09
911, 1.69888E-06, 1.47737E-06, 7.50505E-07, 3.97583E-09
912, 1.68849E-06, 1.46878E-06, 7.44231E-07, 3.91859E-09
913, 1.67802E-06, 1.46015E-06, 7.37915E-07, 3.86123E-09
914, 1.66748E-06, 1.45147E-06, 7.31559E-07, 3.80376E-09
915, 1.65687E-06, 1.44275E-06, 7.25163E-07, 3.74624E-09
916, 1.64619E-06, 1.43400E-06, 7.18730E-07, 3.68864E-09
917, 1.63545E-06, 1.42521E-06, 7.12259E-07, 3.63101E-09
918, 1.62464E-06, 1.41638E-06, 7.05752E-07, 3.57333E-09
919, 1.61377E-06, 1.40751E-06, 6.99210E-07, 3.51566E-09
920, 1.60284E-06, 1.39862E-06, 6.92634E-07, 3.45800E-09
921, 1.59184E-06, 1.38969E-06, 6.86025E-07, 3.40781E-09
922, 1.58079E-06, 1.38072E-06, 6.79385E-07, 3.36505E-09
923, 1.56968E-06, 1.37173E-06, 6.72714E-07, 3.32217E-09
924, 1.55851E-06, 1.36271E-06, 6.66013E-07, 3.27918E-09
925, 1.54729E-06, 1.35366E-06, 6.59285E-07, 3.23608E-09
926, 1.53601E-06, 1.34458E-06, 6.52529E-07, 3.19292E-09
927, 1.52468E-06, 1.33548E-06, 6.45747E-07, 3.14965E-09
928, 1.51330E-06, 1.32635E-06, 6.39272E-07, 3.10633E-09
929, 1.50187E-06, 1.31720E-06, 6.35307E-07, 3.06294E-09
930, 1.49040E-06, 1.30802E-06, 6.31300E-07, 3.01951E-09
931, 1.47887E-06, 1.29883E-06, 6.27253E-07, 2.97609E-09
932, 1.46730E-06, 1.28961E-06, 6.23165E-07, 2.93260E-09
933, 1.45569E-06, 1.28038E-06, 6.19038E-07, 2.88910E-09
934, 1.44403E-06, 1.27113E-06, 6.14872E-07, 2.84564E-09
935, 1.43234E-06, 1.26186E-06, 6.10667E-07, 2.80217E-09
936, 1.42060E-06, 1.25257E-06, 6.06424E-07, 2.75871E-09
937, 1.40883E-06, 1.24327E-06, 6.02143E-07, 2.71529E-09
938, 1.39702E-06, 1.23396E-06, 5.97825E-07, 2.67191E-09
939, 1.39358E-06, 1.22463E-06, 5.93471E-07, 2.62858E-09
940, 1.39524E-06, 1.21530E-06, 5.89081E-07, 2.58530E-09
941, 1.39681E-06, 1.20595E-06, 5.84656E-07, 2.54210E-09
942, 1.39830E-06, 1.19659E-06, 5.80196E-07, 2.49899E-09
943, 1.39971E-06, 1.18723E-06, 5.75702E-07, 2.49460E-09
944, 1.40103E-06, 1.17786E-06, 5.71175E-07, 2.50553E-09
945, 1.40225E-06, 1.16848E-06, 5.66615E-07, 2.51600E-09
946, 1.40340E-06, 1.15909E-06, 5.62023E-07, 2.52603E-09
947, 1.40445E-06, 1.14971E-06, 5.57399E-07, 2.53773E-09
948, 1.40541E-06, 1.14031E-06, 5.52745E-07, 2.55456E-09
949, 1.40629E-06, 1.13092E-06, 5.48060E-07, 2.57082E-09
950, 1.40708E-06, 1.12153E-06, 5.43347E-07, 2.58646E-09
951, 1.40777E-06, 1.11213E-06, 5.38604E-07, 2.60152E-09
952, 1.40838E-06, 1.10274E-06, 5.33833E-07, 2.61597E-09
953, 1.40889E-06, 1.09334E-06, 5.29036E-07, 2.62980E-09
954, 1.40931E-06, 1.08395E-06, 5.24211E-07, 2.64303E-09
955, 1.40964E-06, 1.07457E-06, 5.19361E-07, 2.65756E-09
956, 1.40988E-06, 1.06519E-06, 5.14486E-07, 2.67186E-09
957, 1.41002E-06, 1.05581E-06, 5.09586E-07, 2.68554E-09
958, 1.41008E-06, 1.04644E-06, 5.04663E-07, 2.69861E-09
959, 1.41101E-06, 1.03707E-06, 4.99717E-07, 2.71107E-09
960, 1.41258E-06, 1.02772E-06, 4.94749E-07, 2.72289E-09
961, 1.41405E-06, 1.01837E-06, 4.89759E-07, 2.73409E-09
962, 1.41544E-06, 1.00903E-06, 4.84750E-07, 2.74466E-09
963, 1.41675E-06, 9.99706E-07, 4.79720E-07, 2.75460E-09
964, 1.41797E-06, 9.90391E-07, 4.74672E-07, 2.76389E-09
965, 1.41911E-06, 9.81088E-07, 4.69605E-07, 2.77255E-09
966, 1.42016E-06, 9.71798E-07, 4.64521E-07, 2.78056E-09
967, 1.42112E-06, 9.62521E-07, 4.59421E-07, 2.78794E-09
968, 1.42200E-06, 9.53260E-07, 4.54305E-07, 2.79466E-09
969, 1.42278E-06, 9.44014E-07, 4.49174E-07, 2.80074E-09
970, 1.42348E-06, 9.36089E-07, 4.44029E-07, 2.80616E-09
971, 1.42409E-06, 9.28332E-07, 4.38871E-07, 2.81096E-09
972, 1.42461E-06, 9.20559E-07, 4.33701E-07, 2.81508E-09
973, 1.42504E-06, 9.12773E-07, 4.29940E-07, 2.81856E-09
974, 1.42538E-06, 9.04973E-07, 4.29867E-07, 2.82140E-09
975, 1.42563E-06, 8.97163E-07, 4.29773E-07, 2.82361E-09
976, 1.42579E-06, 8.89343E-07, 4.29657E-07, 2.82513E-09
977, 1.42586E-06, 8.81514E-07, 4.29519E-07, 2.82604E-09
978, 1.42583E-06, 8.73677E-07, 4.29359E-07, 2.82628E-09
979, 1.42571E-06, 8.65834E-07, 4.29178E-07, 2.83191E-09
980, 1.42550E-06, 8.57987E-07, 4.28974E-07, 2.83848E-09
981, 1.42520E-06, 8.50135E-07, 4.28747E-07, 2.84445E-09
982, 1.42480E-06, 8.42282E-07, 4.28499E-07, 2.84988E-09
983, 1.42430E-06, 8.34427E-07, 4.28227E-07, 2.85477E-09
984, 1.42371E-06, 8.26572E-07, 4.27934E-07, 2.85906E-09
985, 1.42303E-06, 8.18718E-07, 4.27617E-07, 2.86280E-09
986, 1.42224E-06, 8.10867E-07, 4.27277E-07, 2.86597E-09
987, 1.42137E-06, 8.03019E-07, 4.26915E-07, 2.86858E-09
988, 1.42039E-06, 7.95176E-07, 4.26530E-07, 2.87062E-09
989, 1.41932E-06, 7.87339E-07, 4.26121E-07, 2.87207E-09
990, 1.41815E-06, 7.79509E-07, 4.25690E-07, 2.87297E-09
991, 1.41688E-06, 7.71688E-07, 4.25235E-07, 2.87329E-09
992, 1.41551E-06, 7.63876E-07, 4.24757E-07, 2.87304E-09
993, 1.41404E-06, 7.56074E-07, 4.24255E-07, 2.87222E-09
994, 1.41247E-06, 7.48284E-07, 4.23731E-07, 2.87080E-09
995, 1.41080E-06, 7.40507E-07, 4.23182E-07, 2.86885E-09
996, 1.40903E-06, 7.32744E-07, 4.22611E-07, 2.86629E-09
997, 1.40716E-06, 7.24995E-07, 4.22016E-07, 2.86318E-09
998, 1.40518E-06, 7.17263E-07, 4.21397E-07, 2.85950E-09
999, 1.40311E-06, 7.09548E-07, 4.20755E-07, 2.85523E-09
1000, 1.40093E-06, 7.01850E-07, 4.20090E-07, 2.85041E-09
