time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
375, 5.10539E-15, 2.80551E-15, 1.96284E-15, 7.63539E-15, 3.06482E-16, 1.96404E-16, 1.98337E-16, 1.66929E-12
376, 4.32063E-15, 2.40328E-15, 1.96367E-15, 7.99315E-15, 3.04319E-16, 1.96010E-16, 1.99212E-16, 1.73904E-12
377, 5.10694E-15, 2.00153E-15, 1.96448E-15, 7.26122E-15, 3.06232E-16, 1.95324E-16, 1.98013E-16, 1.59123E-12
378, 4.71473E-15, 1.60028E-15, 1.96529E-15, 7.25597E-15, 3.04287E-16, 1.95857E-16, 1.98383E-16, 1.59626E-12
379, 5.10824E-15, 1.59935E-15, 1.96609E-15, 8.21749E-15, 3.04492E-16, 1.95903E-16, 1.98481E-16, 1.81875E-12
380, 4.32282E-15, 1.99803E-15, 1.96688E-15, 9.17765E-15, 3.05514E-16, 1.95465E-16, 1.99242E-16, 2.00527E-12
381, 3.93021E-15, 1.99689E-15, 2.36119E-15, 8.80905E-15, 3.04870E-16, 1.95488E-16, 1.99640E-16, 1.93597E-12
382, 3.93053E-15, 1.99576E-15, 1.57475E-15, 8.19982E-15, 3.05853E-16, 1.95857E-16, 1.98869E-16, 1.81476E-12
383, 4.32388E-15, 2.39357E-15, 1.77228E-15, 8.31448E-15, 3.05223E-16, 1.95869E-16, 1.99384E-16, 1.84673E-12
384, 3.93103E-15, 1.99354E-15, 1.57596E-15, 8.18816E-15, 3.04015E-16, 1.96563E-16, 1.99740E-16, 1.81970E-12
385, 3.93120E-15, 1.99246E-15, 1.57655E-15, 8.66369E-15, 3.04898E-16, 1.95785E-16, 1.99736E-16, 1.90969E-12
386, 3.93132E-15, 1.99138E-15, 1.97143E-15, 7.93611E-15, 3.04920E-16, 1.95097E-16, 2.00106E-16, 1.77079E-12
387, 3.93139E-15, 1.99032E-15, 1.97215E-15, 8.11078E-15, 3.05019E-16, 1.94661E-16, 2.00247E-16, 1.81634E-12
388, 3.93141E-15, 1.98927E-15, 1.97287E-15, 9.60605E-15, 3.04320E-16, 1.96353E-16, 2.00871E-16, 2.18081E-12
389, 3.93138E-15, 1.98823E-15, 1.97357E-15, 7.43950E-15, 3.04377E-16, 1.95369E-16, 2.01052E-16, 1.68999E-12
390, 3.53817E-15, 1.98721E-15, 2.36912E-15, 9.05310E-15, 3.04531E-16, 1.95916E-16, 2.00569E-16, 2.04325E-12
391, 3.93116E-15, 1.98620E-15, 2.36994E-15, 7.72876E-15, 3.04862E-16, 1.96266E-16, 2.00771E-16, 1.74142E-12
392, 4.71718E-15, 1.98521E-15, 2.37076E-15, 7.73841E-15, 3.05201E-16, 1.96216E-16, 1.99837E-16, 1.75271E-12
393, 3.93075E-15, 1.98423E-15, 1.97630E-15, 1.04105E-14, 3.03963E-16, 1.97270E-16, 1.99485E-16, 2.36366E-12
394, 4.32352E-15, 1.98326E-15, 1.58156E-15, 7.65309E-15, 3.04087E-16, 1.97465E-16, 2.00225E-16, 1.74905E-12
395, 4.71618E-15, 1.98230E-15, 1.58208E-15, 7.46864E-15, 3.02942E-16, 1.97015E-16, 2.00390E-16, 1.70959E-12
396, 4.12626E-15, 1.98136E-15, 1.97823E-15, 9.01602E-15, 3.04401E-16, 1.97779E-16, 2.00404E-16, 2.06877E-12
397, 3.92934E-15, 1.98043E-15, 1.58309E-15, 9.30829E-15, 3.03980E-16, 1.98042E-16, 2.01090E-16, 2.14177E-12
398, 3.92887E-15, 2.37541E-15, 1.58358E-15, 7.03617E-15, 3.04848E-16, 1.98630E-16, 2.01086E-16, 1.61778E-12
399, 4.32118E-15, 2.37433E-15, 1.58406E-15, 7.86573E-15, 3.03508E-16, 1.98521E-16, 2.01258E-16, 1.83659E-12
400, 3.92777E-15, 2.37326E-15, 1.98067E-15, 7.02683E-15, 3.03797E-16, 1.99368E-16, 2.02191E-16, 1.62708E-12
401, 3.92715E-15, 2.37221E-15, 1.98126E-15, 8.21240E-15, 3.03934E-16, 2.00489E-16, 2.01296E-16, 1.90960E-12
402, 3.92648E-15, 2.37117E-15, 1.98183E-15, 7.85019E-15, 3.02834E-16, 1.99635E-16, 2.01790E-16, 1.82849E-12
403, 3.33690E-15, 2.37015E-15, 2.37887E-15, 8.97428E-15, 3.04603E-16, 1.99894E-16, 2.01717E-16, 2.09107E-12
404, 3.92500E-15, 2.36914E-15, 2.37953E-15, 7.12726E-15, 3.04316E-16, 1.99652E-16, 2.01956E-16, 1.66991E-12
405, 3.33556E-15, 2.36815E-15, 2.38018E-15, 7.36009E-15, 3.04472E-16, 2.00020E-16, 2.01491E-16, 1.73563E-12
406, 3.53100E-15, 1.97265E-15, 2.38082E-15, 8.60104E-15, 3.04269E-16, 2.00076E-16, 2.01339E-16, 2.02399E-12
407, 3.53019E-15, 2.36622E-15, 2.38145E-15, 6.93573E-15, 3.05265E-16, 1.98516E-16, 2.00735E-16, 1.63848E-12
408, 3.13718E-15, 2.36528E-15, 2.38206E-15, 7.87923E-15, 3.05227E-16, 1.99132E-16, 2.00237E-16, 1.85862E-12
409, 3.52843E-15, 2.36435E-15, 2.38266E-15, 7.75587E-15, 3.05879E-16, 1.98831E-16, 2.00672E-16, 1.83414E-12
410, 3.52750E-15, 2.36344E-15, 1.98604E-15, 8.31312E-15, 3.04668E-16, 1.98365E-16, 2.00348E-16, 1.97528E-12
411, 3.13468E-15, 2.36255E-15, 2.78112E-15, 6.97751E-15, 3.03522E-16, 1.97993E-16, 2.01027E-16, 1.66031E-12
412, 3.13378E-15, 2.36167E-15, 2.38438E-15, 7.97784E-15, 3.02324E-16, 1.97903E-16, 2.00925E-16, 1.91464E-12
413, 3.13284E-15, 2.36081E-15, 1.98744E-15, 6.26025E-15, 3.03447E-16, 1.97669E-16, 2.01317E-16, 1.50549E-12
414, 3.91483E-15, 1.96663E-15, 2.38546E-15, 6.78766E-15, 3.03053E-16, 1.97158E-16, 2.01676E-16, 1.63548E-12
415, 3.13085E-15, 1.96594E-15, 1.98832E-15, 8.43523E-15, 3.02618E-16, 1.97325E-16, 2.01200E-16, 2.03936E-12
416, 2.73858E-15, 1.96526E-15, 1.98874E-15, 6.95639E-15, 3.02981E-16, 1.98087E-16, 2.01391E-16, 1.68578E-12
417, 3.12873E-15, 1.96459E-15, 1.98916E-15, 6.68714E-15, 3.04035E-16, 1.97204E-16, 2.01482E-16, 1.62143E-12
418, 3.51857E-15, 1.96394E-15, 1.98956E-15, 7.65477E-15, 3.03290E-16, 1.98518E-16, 2.01902E-16, 1.86205E-12
419, 3.12647E-15, 1.96329E-15, 1.98995E-15, 6.76758E-15, 3.03091E-16, 1.98176E-16, 2.01982E-16, 1.65253E-12
420, 3.12529E-15, 1.96267E-15, 1.99033E-15, 8.71926E-15, 3.01705E-16, 1.98302E-16, 2.01339E-16, 2.13345E-12
421, 3.12407E-15, 1.96205E-15, 1.99070E-15, 8.22932E-15, 3.01040E-16, 1.97409E-16, 2.01552E-16, 2.02274E-12
422, 3.12283E-15, 2.35374E-15, 1.99106E-15, 8.70931E-15, 3.00599E-16, 1.98048E-16, 2.01748E-16, 2.14612E-12
423, 3.12155E-15, 1.96086E-15, 1.99141E-15, 8.19066E-15, 3.00504E-16, 1.98227E-16, 2.01894E-16, 2.02280E-12
424, 3.51027E-15, 1.96029E-15, 1.99175E-15, 8.09807E-15, 3.01458E-16, 1.98508E-16, 2.02282E-16, 2.00523E-12
425, 2.92397E-15, 1.95972E-15, 1.99208E-15, 7.50711E-15, 3.00627E-16, 1.98151E-16, 2.02491E-16, 1.85182E-12
426, 3.11753E-15, 2.35101E-15, 1.99239E-15, 7.62024E-15, 3.00770E-16, 1.98213E-16, 2.01689E-16, 1.88730E-12
427, 3.11613E-15, 1.95864E-15, 1.99270E-15, 7.14743E-15, 3.00161E-16, 1.97951E-16, 2.02760E-16, 1.77475E-12
428, 4.28270E-15, 2.34974E-15, 1.99300E-15, 8.43178E-15, 2.99913E-16, 1.97885E-16, 2.02303E-16, 2.10002E-12
429, 3.11323E-15, 1.95760E-15, 1.59462E-15, 8.54436E-15, 2.99151E-16, 1.98986E-16, 2.01942E-16, 2.14747E-12
430, 3.11174E-15, 1.95710E-15, 2.19291E-15, 9.00781E-15, 2.99447E-16, 1.98092E-16, 2.01982E-16, 2.27145E-12
431, 3.49900E-15, 1.95662E-15, 1.59506E-15, 7.89235E-15, 2.99440E-16, 1.98416E-16, 2.01992E-16, 2.00378E-12
432, 4.27442E-15, 1.95615E-15, 1.59526E-15, 6.77809E-15, 2.99101E-16, 1.97783E-16, 2.03198E-16, 1.71162E-12
433, 3.10709E-15, 2.34683E-15, 1.79488E-15, 7.35867E-15, 2.98842E-16, 1.98563E-16, 2.02881E-16, 1.87596E-12
434, 3.88186E-15, 2.34629E-15, 1.99455E-15, 7.70521E-15, 2.99230E-16, 1.98672E-16, 2.02953E-16, 1.96786E-12
435, 3.10385E-15, 2.34577E-15, 2.39372E-15, 6.53451E-15, 2.99145E-16, 1.98209E-16, 2.03597E-16, 1.66229E-12
436, 3.48997E-15, 1.95439E-15, 1.99498E-15, 6.99782E-15, 2.99252E-16, 1.97639E-16, 2.03476E-16, 1.79918E-12
437, 3.48807E-15, 1.95399E-15, 1.99518E-15, 8.29860E-15, 2.98453E-16, 1.98462E-16, 2.02555E-16, 2.13774E-12
438, 3.48615E-15, 1.95359E-15, 1.99537E-15, 7.22412E-15, 2.98968E-16, 1.99051E-16, 2.03720E-16, 1.85344E-12
439, 3.09706E-15, 1.95321E-15, 1.99555E-15, 8.85118E-15, 2.98936E-16, 2.00343E-16, 2.03240E-16, 2.28433E-12
440, 3.86912E-15, 1.95284E-15, 1.99572E-15, 6.63528E-15, 3.00406E-16, 1.98804E-16, 2.04371E-16, 1.72551E-12
441, 3.48020E-15, 1.95249E-15, 1.99589E-15, 7.33036E-15, 2.98700E-16, 1.99345E-16, 2.03974E-16, 1.90227E-12
442, 3.09170E-15, 2.34257E-15, 2.39524E-15, 7.21072E-15, 2.98520E-16, 1.98798E-16, 2.04352E-16, 1.89067E-12
443, 4.24856E-15, 2.73254E-15, 1.59694E-15, 7.43998E-15, 2.97979E-16, 1.99439E-16, 2.04271E-16, 1.94941E-12
444, 3.28100E-15, 2.73210E-15, 1.59704E-15, 6.97190E-15, 2.96244E-16, 2.00048E-16, 2.04486E-16, 1.83228E-12
445, 3.85765E-15, 2.34143E-15, 1.99642E-15, 8.91432E-15, 2.96739E-16, 1.99458E-16, 2.04119E-16, 2.34881E-12
446, 3.46974E-15, 2.34108E-15, 1.99653E-15, 1.01585E-14, 2.96262E-16, 1.99698E-16, 2.03657E-16, 2.68581E-12
447, 3.27492E-15, 2.34075E-15, 1.99663E-15, 7.80425E-15, 2.96606E-16, 2.00800E-16, 2.03980E-16, 2.06881E-12
448, 3.46537E-15, 2.34043E-15, 1.99672E-15, 6.55399E-15, 2.96819E-16, 2.00678E-16, 2.04179E-16, 1.74070E-12
449, 3.46315E-15, 2.34013E-15, 1.99680E-15, 8.11664E-15, 2.96636E-16, 2.00527E-16, 2.04329E-16, 2.14016E-12
450, 3.07636E-15, 2.33984E-15, 1.99687E-15, 8.46107E-15, 2.96556E-16, 2.00368E-16, 2.04532E-16, 2.25790E-12
451, 3.45864E-15, 1.94964E-15, 1.79724E-15, 7.87840E-15, 2.96840E-16, 2.00219E-16, 2.03698E-16, 2.12078E-12
452, 3.84038E-15, 1.94942E-15, 2.19668E-15, 7.18042E-15, 2.95944E-16, 2.00023E-16, 2.03390E-16, 1.92724E-12
453, 3.45403E-15, 1.94922E-15, 1.99703E-15, 6.83034E-15, 2.96062E-16, 2.00462E-16, 2.04067E-16, 1.84911E-12
454, 3.45169E-15, 1.94903E-15, 1.99706E-15, 7.69567E-15, 2.95963E-16, 1.99687E-16, 2.03383E-16, 2.07715E-12
455, 3.06607E-15, 1.94885E-15, 1.59767E-15, 7.75063E-15, 2.95418E-16, 1.99856E-16, 2.04083E-16, 2.09409E-12
456, 3.25545E-15, 1.94868E-15, 1.59768E-15, 7.59962E-15, 2.96323E-16, 2.00164E-16, 2.04077E-16, 2.06621E-12
457, 3.44454E-15, 1.94853E-15, 1.79739E-15, 6.24222E-15, 2.94294E-16, 2.00305E-16, 2.04202E-16, 1.67560E-12
458, 4.20703E-15, 2.33807E-15, 1.59767E-15, 8.55111E-15, 2.94503E-16, 2.00360E-16, 2.04448E-16, 2.33409E-12
459, 3.63076E-15, 1.94826E-15, 1.99708E-15, 6.91647E-15, 2.94285E-16, 2.01233E-16, 2.03154E-16, 1.89574E-12
460, 3.05529E-15, 1.94815E-15, 1.59764E-15, 6.69758E-15, 2.94019E-16, 2.00459E-16, 2.04136E-16, 1.85815E-12
461, 3.43470E-15, 2.33765E-15, 1.59761E-15, 6.63761E-15, 2.93559E-16, 2.01463E-16, 2.04329E-16, 1.83601E-12
462, 3.24151E-15, 1.94795E-15, 2.39637E-15, 8.19329E-15, 2.93631E-16, 2.00816E-16, 2.04233E-16, 2.25048E-12
463, 3.23912E-15, 2.33745E-15, 1.79723E-15, 9.92105E-15, 2.92421E-16, 2.01274E-16, 2.03918E-16, 2.76510E-12
464, 3.04632E-15, 2.33737E-15, 1.79717E-15, 7.49608E-15, 2.91543E-16, 2.00916E-16, 2.05338E-16, 2.07918E-12
465, 3.04403E-15, 2.33730E-15, 1.79711E-15, 8.58897E-15, 2.91255E-16, 2.01311E-16, 2.04710E-16, 2.39695E-12
466, 3.23183E-15, 2.33725E-15, 1.99671E-15, 6.22366E-15, 2.90674E-16, 2.01176E-16, 2.05047E-16, 1.73724E-12
467, 3.03940E-15, 2.33721E-15, 1.59730E-15, 7.54680E-15, 2.91536E-16, 2.00747E-16, 2.05248E-16, 2.11677E-12
468, 3.41669E-15, 2.33719E-15, 1.79687E-15, 7.02625E-15, 2.90608E-16, 2.01027E-16, 2.04630E-16, 1.97602E-12
469, 3.41404E-15, 2.33718E-15, 1.99642E-15, 7.58558E-15, 2.90910E-16, 2.00703E-16, 2.05296E-16, 2.13381E-12
470, 3.41137E-15, 1.94766E-15, 1.79668E-15, 7.05821E-15, 2.89432E-16, 2.01053E-16, 2.04854E-16, 1.98805E-12
471, 3.21931E-15, 1.94768E-15, 1.59695E-15, 7.01310E-15, 2.89013E-16, 2.00481E-16, 2.04240E-16, 1.98148E-12
472, 3.59519E-15, 1.94771E-15, 1.79645E-15, 7.36355E-15, 2.88315E-16, 2.00268E-16, 2.04122E-16, 2.08097E-12
473, 3.40324E-15, 1.55820E-15, 1.99591E-15, 7.39036E-15, 2.89518E-16, 2.00354E-16, 2.04266E-16, 2.09822E-12
474, 3.40049E-15, 1.94780E-15, 1.99577E-15, 6.81346E-15, 2.88539E-16, 2.00810E-16, 2.04762E-16, 1.93530E-12
475, 3.58649E-15, 1.94787E-15, 1.79605E-15, 6.84047E-15, 2.88188E-16, 2.01665E-16, 2.04196E-16, 1.95668E-12
476, 3.58355E-15, 1.94795E-15, 1.79590E-15, 6.78130E-15, 2.89814E-16, 2.00876E-16, 2.04097E-16, 1.93928E-12
477, 3.58059E-15, 1.94804E-15, 1.79575E-15, 7.03820E-15, 2.88283E-16, 2.00654E-16, 2.04478E-16, 2.01569E-12
478, 3.38932E-15, 1.94814E-15, 1.79558E-15, 7.78327E-15, 2.89591E-16, 2.00677E-16, 2.04010E-16, 2.23689E-12
479, 3.76275E-15, 1.94825E-15, 1.59592E-15, 6.94876E-15, 2.88807E-16, 2.00507E-16, 2.04584E-16, 2.00209E-12
480, 3.57160E-15, 1.94838E-15, 1.79524E-15, 6.60269E-15, 2.87463E-16, 2.00993E-16, 2.05188E-16, 1.90089E-12
481, 3.75638E-15, 1.55881E-15, 1.59560E-15, 6.88824E-15, 2.88396E-16, 2.00259E-16, 2.04320E-16, 1.99108E-12
482, 3.56551E-15, 1.55893E-15, 1.99429E-15, 5.96852E-15, 2.88533E-16, 1.99770E-16, 2.04482E-16, 1.75700E-12
483, 3.56244E-15, 1.94883E-15, 2.19348E-15, 7.25825E-15, 2.87376E-16, 2.00376E-16, 2.03972E-16, 2.10466E-12
484, 4.12135E-15, 1.94900E-15, 1.99385E-15, 7.34280E-15, 2.87655E-16, 2.00129E-16, 2.03982E-16, 2.13030E-12
485, 3.93059E-15, 1.94918E-15, 1.79425E-15, 7.11191E-15, 2.86034E-16, 1.99375E-16, 2.03860E-16, 2.06640E-12
486, 3.92713E-15, 1.94938E-15, 1.79403E-15, 8.14268E-15, 2.85341E-16, 2.00378E-16, 2.04704E-16, 2.38017E-12
487, 4.11050E-15, 1.94959E-15, 2.39175E-15, 7.19515E-15, 2.85733E-16, 2.00548E-16, 2.04113E-16, 2.10966E-12
488, 3.54681E-15, 2.33977E-15, 1.79358E-15, 7.39443E-15, 2.85539E-16, 2.00014E-16, 2.03625E-16, 2.17170E-12
489, 3.54364E-15, 1.95004E-15, 1.99260E-15, 7.50770E-15, 2.85207E-16, 1.98922E-16, 2.03418E-16, 2.20480E-12
490, 3.54044E-15, 1.95028E-15, 1.79310E-15, 6.32096E-15, 2.87215E-16, 1.98576E-16, 2.03507E-16, 1.86324E-12
491, 3.72340E-15, 1.95053E-15, 2.19126E-15, 8.14601E-15, 2.84201E-16, 1.99513E-16, 2.03835E-16, 2.40744E-12
492, 3.90600E-15, 1.75572E-15, 1.99177E-15, 7.21740E-15, 2.85080E-16, 1.98854E-16, 2.02113E-16, 2.13216E-12
493, 3.71659E-15, 1.95108E-15, 2.19062E-15, 6.47168E-15, 2.84234E-16, 1.99040E-16, 2.03765E-16, 1.91472E-12
494, 3.52749E-15, 1.95137E-15, 1.99118E-15, 6.61380E-15, 2.84319E-16, 1.99073E-16, 2.02808E-16, 1.96786E-12
495, 3.89519E-15, 1.95167E-15, 1.99087E-15, 6.98492E-15, 2.84569E-16, 1.99114E-16, 2.03519E-16, 2.08296E-12
496, 3.70624E-15, 1.95198E-15, 1.99056E-15, 6.75488E-15, 2.84895E-16, 1.98516E-16, 2.03371E-16, 2.01415E-12
497, 3.70275E-15, 1.95230E-15, 1.79122E-15, 6.86836E-15, 2.83891E-16, 1.98236E-16, 2.03492E-16, 2.05332E-12
498, 3.69925E-15, 1.95264E-15, 1.79093E-15, 6.58123E-15, 2.84685E-16, 1.97845E-16, 2.02695E-16, 1.98424E-12
499, 3.69574E-15, 1.95298E-15, 2.18855E-15, 6.99515E-15, 2.84094E-16, 1.99615E-16, 2.02741E-16, 2.10480E-12
500, 3.50760E-15, 1.95334E-15, 2.18818E-15, 6.57941E-15, 2.84634E-16, 1.99464E-16, 2.02782E-16, 1.98053E-12
