time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
733, 2.42647E-06, 1.89538E-06, 1.20181E-06, 4.24461E-09
734, 2.43139E-06, 1.90228E-06, 1.20107E-06, 4.24493E-09
735, 2.43610E-06, 1.90901E-06, 1.20024E-06, 4.24550E-09
736, 2.44062E-06, 1.91556E-06, 1.19933E-06, 4.24640E-09
737, 2.44495E-06, 1.92195E-06, 1.19833E-06, 4.27600E-09
738, 2.44908E-06, 1.92816E-06, 1.19724E-06, 4.34467E-09
739, 2.45301E-06, 1.93420E-06, 1.19606E-06, 4.41324E-09
740, 2.45674E-06, 1.94007E-06, 1.19479E-06, 4.48159E-09
741, 2.46028E-06, 1.94576E-06, 1.19344E-06, 4.54982E-09
742, 2.46361E-06, 1.95128E-06, 1.19200E-06, 4.61788E-09
743, 2.46674E-06, 1.95662E-06, 1.19047E-06, 4.68574E-09
744, 2.46967E-06, 1.96179E-06, 1.18885E-06, 4.75342E-09
745, 2.47239E-06, 1.96678E-06, 1.18714E-06, 4.82091E-09
746, 2.47491E-06, 1.97159E-06, 1.18534E-06, 4.88819E-09
747, 2.47723E-06, 1.97622E-06, 1.18345E-06, 4.95526E-09
748, 2.47934E-06, 1.98068E-06, 1.18148E-06, 5.02210E-09
749, 2.48125E-06, 1.98496E-06, 1.17942E-06, 5.08869E-09
750, 2.48295E-06, 1.98907E-06, 1.17727E-06, 5.15504E-09
751, 2.48445E-06, 1.99299E-06, 1.17503E-06, 5.22113E-09
752, 2.48574E-06, 1.99673E-06, 1.17270E-06, 5.28693E-09
753, 2.48682E-06, 2.00030E-06, 1.17028E-06, 5.35246E-09
754, 2.48769E-06, 2.00369E-06, 1.16777E-06, 5.41768E-09
755, 2.48836E-06, 2.00690E-06, 1.16517E-06, 5.48259E-09
756, 2.48882E-06, 2.00992E-06, 1.16248E-06, 5.54716E-09
757, 2.48907E-06, 2.01277E-06, 1.15971E-06, 5.61139E-09
758, 2.48911E-06, 2.01544E-06, 1.15684E-06, 5.67525E-09
759, 2.48894E-06, 2.01793E-06, 1.15389E-06, 5.73874E-09
760, 2.48857E-06, 2.02025E-06, 1.15085E-06, 5.80182E-09
761, 2.48799E-06, 2.02238E-06, 1.14771E-06, 5.86451E-09
762, 2.48719E-06, 2.02433E-06, 1.14449E-06, 5.92674E-09
763, 2.48619E-06, 2.02611E-06, 1.14118E-06, 5.98855E-09
764, 2.48498E-06, 2.02770E-06, 1.13779E-06, 6.04986E-09
765, 2.48357E-06, 2.02912E-06, 1.13430E-06, 6.11070E-09
766, 2.48194E-06, 2.03036E-06, 1.13072E-06, 6.17104E-09
767, 2.48011E-06, 2.03142E-06, 1.12706E-06, 6.23084E-09
768, 2.47807E-06, 2.03231E-06, 1.12331E-06, 6.29008E-09
769, 2.47582E-06, 2.03302E-06, 1.11947E-06, 6.34877E-09
770, 2.47337E-06, 2.03355E-06, 1.11554E-06, 6.40685E-09
771, 2.47071E-06, 2.03390E-06, 1.11152E-06, 6.46433E-09
772, 2.46784E-06, 2.03408E-06, 1.10742E-06, 6.52118E-09
773, 2.46477E-06, 2.03408E-06, 1.10323E-06, 6.58243E-09
774, 2.46149E-06, 2.03391E-06, 1.09895E-06, 6.64330E-09
775, 2.45801E-06, 2.03357E-06, 1.09459E-06, 6.70362E-09
776, 2.45433E-06, 2.03305E-06, 1.09014E-06, 6.76338E-09
777, 2.45044E-06, 2.03236E-06, 1.08560E-06, 6.82253E-09
778, 2.44634E-06, 2.03150E-06, 1.08098E-06, 6.88107E-09
779, 2.44205E-06, 2.03047E-06, 1.07627E-06, 6.93897E-09
780, 2.43756E-06, 2.02926E-06, 1.07148E-06, 6.99615E-09
781, 2.43286E-06, 2.02789E-06, 1.06660E-06, 7.05268E-09
782, 2.42797E-06, 2.02635E-06, 1.06164E-06, 7.10846E-09
783, 2.42287E-06, 2.02464E-06, 1.05659E-06, 7.16348E-09
784, 2.41758E-06, 2.02276E-06, 1.05146E-06, 7.21772E-09
785, 2.41209E-06, 2.02071E-06, 1.04624E-06, 7.27115E-09
786, 2.40641E-06, 2.01850E-06, 1.04095E-06, 7.32374E-09
787, 2.40053E-06, 2.01613E-06, 1.03556E-06, 7.37547E-09
788, 2.39446E-06, 2.01359E-06, 1.03010E-06, 7.42630E-09
789, 2.38819E-06, 2.01089E-06, 1.02455E-06, 7.47621E-09
790, 2.38174E-06, 2.00803E-06, 1.01893E-06, 7.52516E-09
791, 2.37509E-06, 2.00501E-06, 1.01322E-06, 7.57313E-09
792, 2.36825E-06, 2.00183E-06, 1.00743E-06, 7.62012E-09
793, 2.36122E-06, 1.99850E-06, 1.00156E-06, 7.66606E-09
794, 2.35401E-06, 1.99500E-06, 9.95613E-07, 7.71093E-09
795, 2.34661E-06, 1.99135E-06, 9.89586E-07, 7.75472E-09
796, 2.33903E-06, 1.98755E-06, 9.83480E-07, 7.79740E-09
797, 2.33126E-06, 1.98359E-06, 9.77296E-07, 7.83893E-09
798, 2.32331E-06, 1.97948E-06, 9.71035E-07, 7.87930E-09
799, 2.31518E-06, 1.97522E-06, 9.64698E-07, 7.91846E-09
800, 2.30688E-06, 1.97082E-06, 9.58284E-07, 7.95638E-09
801, 2.29839E-06, 1.96626E-06, 9.51794E-07, 7.99309E-09
802, 2.28973E-06, 1.96156E-06, 9.45230E-07, 8.02851E-09
803, 2.28089E-06, 1.95671E-06, 9.38592E-07, 8.06263E-09
804, 2.27188E-06, 1.95172E-06, 9.31880E-07, 8.09544E-09
805, 2.26270E-06, 1.94659E-06, 9.25096E-07, 8.12687E-09
806, 2.25335E-06, 1.94131E-06, 9.18239E-07, 8.15696E-09
807, 2.24383E-06, 1.93590E-06, 9.11311E-07, 8.18563E-09
808, 2.23414E-06, 1.93035E-06, 9.04313E-07, 8.21289E-09
809, 2.22429E-06, 1.92466E-06, 8.97244E-07, 8.23872E-09
810, 2.21428E-06, 1.91884E-06, 8.90107E-07, 8.26308E-09
811, 2.20410E-06, 1.91289E-06, 8.84610E-07, 8.28598E-09
812, 2.19376E-06, 1.90680E-06, 8.81093E-07, 8.30733E-09
813, 2.18326E-06, 1.90058E-06, 8.77514E-07, 8.32720E-09
814, 2.17261E-06, 1.89424E-06, 8.73873E-07, 8.34553E-09
815, 2.16180E-06, 1.88777E-06, 8.70171E-07, 8.36228E-09
816, 2.15084E-06, 1.88117E-06, 8.66407E-07, 8.37747E-09
817, 2.13973E-06, 1.87445E-06, 8.62581E-07, 8.39106E-09
818, 2.12847E-06, 1.86761E-06, 8.58693E-07, 8.40306E-09
819, 2.11706E-06, 1.86065E-06, 8.54744E-07, 8.41341E-09
820, 2.10550E-06, 1.85357E-06, 8.50733E-07, 8.42214E-09
821, 2.09381E-06, 1.84637E-06, 8.46660E-07, 8.42924E-09
822, 2.08196E-06, 1.83906E-06, 8.42526E-07, 8.43466E-09
823, 2.06998E-06, 1.83163E-06, 8.38330E-07, 8.43841E-09
824, 2.05786E-06, 1.82410E-06, 8.34073E-07, 8.44049E-09
825, 2.04561E-06, 1.81645E-06, 8.29754E-07, 8.44086E-09
826, 2.03322E-06, 1.80870E-06, 8.25374E-07, 8.43955E-09
827, 2.02070E-06, 1.80083E-06, 8.20933E-07, 8.43654E-09
828, 2.00804E-06, 1.79287E-06, 8.16431E-07, 8.43181E-09
829, 1.99526E-06, 1.78480E-06, 8.11868E-07, 8.42536E-09
830, 1.98236E-06, 1.77663E-06, 8.07244E-07, 8.41719E-09
831, 1.96932E-06, 1.76836E-06, 8.02560E-07, 8.40730E-09
832, 1.95617E-06, 1.76000E-06, 7.97815E-07, 8.39568E-09
833, 1.94290E-06, 1.75154E-06, 7.93011E-07, 8.38234E-09
834, 1.92951E-06, 1.74298E-06, 7.88146E-07, 8.36728E-09
835, 1.92080E-06, 1.73434E-06, 7.83221E-07, 8.35048E-09
836, 1.91309E-06, 1.72560E-06, 7.78237E-07, 8.33198E-09
837, 1.90526E-06, 1.71678E-06, 7.73193E-07, 8.31174E-09
838, 1.89730E-06, 1.70787E-06, 7.68090E-07, 8.28979E-09
839, 1.88921E-06, 1.69887E-06, 7.62929E-07, 8.26613E-09
840, 1.88101E-06, 1.68979E-06, 7.57709E-07, 8.24077E-09
841, 1.87268E-06, 1.68063E-06, 7.52431E-07, 8.21373E-09
842, 1.86424E-06, 1.67140E-06, 7.47095E-07, 8.18498E-09
843, 1.85568E-06, 1.66208E-06, 7.41701E-07, 8.15455E-09
844, 1.84699E-06, 1.65269E-06, 7.36250E-07, 8.12247E-09
845, 1.83820E-06, 1.64323E-06, 7.30742E-07, 8.08872E-09
846, 1.82928E-06, 1.63369E-06, 7.25178E-07, 8.05334E-09
847, 1.82025E-06, 1.62408E-06, 7.19558E-07, 8.01634E-09
848, 1.81111E-06, 1.61441E-06, 7.13882E-07, 7.97769E-09
849, 1.80186E-06, 1.60467E-06, 7.08151E-07, 7.93745E-09
850, 1.79249E-06, 1.59487E-06, 7.02365E-07, 7.89566E-09
851, 1.78302E-06, 1.58500E-06, 6.96525E-07, 7.85228E-09
852, 1.77343E-06, 1.57507E-06, 6.90631E-07, 7.80734E-09
853, 1.76374E-06, 1.56508E-06, 6.84684E-07, 7.76089E-09
854, 1.75394E-06, 1.55504E-06, 6.78684E-07, 7.71292E-09
855, 1.74404E-06, 1.54494E-06, 6.72631E-07, 7.66348E-09
856, 1.73403E-06, 1.53479E-06, 6.66527E-07, 7.61255E-09
857, 1.72392E-06, 1.52458E-06, 6.60371E-07, 7.56019E-09
858, 1.71371E-06, 1.51432E-06, 6.54165E-07, 7.50640E-09
859, 1.70340E-06, 1.50402E-06, 6.47909E-07, 7.45121E-09
860, 1.69298E-06, 1.49367E-06, 6.41603E-07, 7.39467E-09
861, 1.68247E-06, 1.48327E-06, 6.35249E-07, 7.33675E-09
862, 1.67187E-06, 1.47283E-06, 6.28846E-07, 7.27753E-09
863, 1.66117E-06, 1.46900E-06, 6.22396E-07, 7.21700E-09
864, 1.65037E-06, 1.46589E-06, 6.15899E-07, 7.15522E-09
865, 1.63949E-06, 1.46268E-06, 6.09356E-07, 7.09217E-09
866, 1.62851E-06, 1.45937E-06, 6.02767E-07, 7.02793E-09
867, 1.61744E-06, 1.45596E-06, 5.96134E-07, 6.96251E-09
868, 1.60628E-06, 1.45244E-06, 5.89456E-07, 6.89592E-09
869, 1.59504E-06, 1.44882E-06, 5.82736E-07, 6.82820E-09
870, 1.58371E-06, 1.44509E-06, 5.75973E-07, 6.75940E-09
871, 1.57230E-06, 1.44126E-06, 5.72660E-07, 6.68953E-09
872, 1.57570E-06, 1.43733E-06, 5.72505E-07, 6.61863E-09
873, 1.58097E-06, 1.43329E-06, 5.72323E-07, 6.54672E-09
874, 1.58619E-06, 1.42914E-06, 5.72115E-07, 6.47384E-09
875, 1.59135E-06, 1.42490E-06, 5.71880E-07, 6.40001E-09
876, 1.59645E-06, 1.42055E-06, 5.71619E-07, 6.32530E-09
877, 1.60150E-06, 1.41609E-06, 5.71331E-07, 6.24969E-09
878, 1.60650E-06, 1.41154E-06, 5.71015E-07, 6.17324E-09
879, 1.61143E-06, 1.40688E-06, 5.70673E-07, 6.09597E-09
880, 1.61631E-06, 1.40211E-06, 5.70303E-07, 6.01795E-09
881, 1.62113E-06, 1.39724E-06, 5.69905E-07, 5.93917E-09
882, 1.62589E-06, 1.39227E-06, 5.69480E-07, 5.85968E-09
883, 1.63060E-06, 1.38720E-06, 5.69026E-07, 5.77950E-09
884, 1.63524E-06, 1.38203E-06, 5.68545E-07, 5.69868E-09
885, 1.63982E-06, 1.37675E-06, 5.68036E-07, 5.61724E-09
886, 1.64434E-06, 1.37137E-06, 5.67498E-07, 5.53523E-09
887, 1.64880E-06, 1.36589E-06, 5.66932E-07, 5.45267E-09
888, 1.65319E-06, 1.36031E-06, 5.66337E-07, 5.36959E-09
889, 1.65752E-06, 1.35463E-06, 5.65713E-07, 5.28603E-09
890, 1.66179E-06, 1.34884E-06, 5.65061E-07, 5.20201E-09
891, 1.66599E-06, 1.34296E-06, 5.64379E-07, 5.11759E-09
892, 1.67013E-06, 1.33698E-06, 5.63669E-07, 5.03278E-09
893, 1.67420E-06, 1.33090E-06, 5.62929E-07, 4.94759E-09
894, 1.67821E-06, 1.32473E-06, 5.62430E-07, 4.86211E-09
895, 1.68215E-06, 1.31845E-06, 5.62178E-07, 4.77632E-09
896, 1.68602E-06, 1.31208E-06, 5.61902E-07, 4.69028E-09
897, 1.68983E-06, 1.30561E-06, 5.61604E-07, 4.61919E-09
898, 1.69356E-06, 1.29905E-06, 5.61281E-07, 4.55159E-09
899, 1.69723E-06, 1.29239E-06, 5.60935E-07, 4.48364E-09
900, 1.70083E-06, 1.28564E-06, 5.60564E-07, 4.41536E-09
901, 1.70436E-06, 1.27880E-06, 5.60170E-07, 4.34680E-09
902, 1.70781E-06, 1.27187E-06, 5.59751E-07, 4.27797E-09
903, 1.71120E-06, 1.26484E-06, 5.59308E-07, 4.20887E-09
904, 1.71451E-06, 1.25772E-06, 5.58841E-07, 4.13957E-09
905, 1.71775E-06, 1.25051E-06, 5.58348E-07, 4.07008E-09
906, 1.72092E-06, 1.24322E-06, 5.57831E-07, 4.00040E-09
907, 1.72402E-06, 1.23584E-06, 5.57290E-07, 3.93058E-09
908, 1.72704E-06, 1.22837E-06, 5.56723E-07, 3.86062E-09
909, 1.72999E-06, 1.22081E-06, 5.56131E-07, 3.79057E-09
910, 1.73286E-06, 1.21318E-06, 5.55514E-07, 3.72042E-09
911, 1.73566E-06, 1.20546E-06, 5.54872E-07, 3.65024E-09
912, 1.73838E-06, 1.19765E-06, 5.54205E-07, 3.58000E-09
913, 1.74142E-06, 1.18977E-06, 5.53512E-07, 3.50975E-09
914, 1.74544E-06, 1.18181E-06, 5.52793E-07, 3.43949E-09
915, 1.74938E-06, 1.17377E-06, 5.52049E-07, 3.36928E-09
916, 1.75324E-06, 1.16565E-06, 5.51279E-07, 3.29910E-09
917, 1.75702E-06, 1.15746E-06, 5.50483E-07, 3.22899E-09
918, 1.76072E-06, 1.14919E-06, 5.49662E-07, 3.15896E-09
919, 1.76434E-06, 1.14085E-06, 5.48815E-07, 3.08905E-09
920, 1.76788E-06, 1.13244E-06, 5.47941E-07, 3.01924E-09
921, 1.77133E-06, 1.12396E-06, 5.47042E-07, 2.94960E-09
922, 1.77470E-06, 1.11541E-06, 5.46117E-07, 2.88007E-09
923, 1.77799E-06, 1.10679E-06, 5.45166E-07, 2.81076E-09
924, 1.78119E-06, 1.09811E-06, 5.44189E-07, 2.74162E-09
925, 1.78431E-06, 1.08937E-06, 5.43186E-07, 2.67269E-09
926, 1.78734E-06, 1.08056E-06, 5.42157E-07, 2.60400E-09
927, 1.79029E-06, 1.07169E-06, 5.41290E-07, 2.53555E-09
928, 1.79315E-06, 1.06277E-06, 5.40572E-07, 2.46735E-09
929, 1.79592E-06, 1.05378E-06, 5.39834E-07, 2.39942E-09
930, 1.79860E-06, 1.04474E-06, 5.39078E-07, 2.33177E-09
931, 1.80120E-06, 1.03565E-06, 5.38303E-07, 2.26444E-09
932, 1.80371E-06, 1.02650E-06, 5.37509E-07, 2.19740E-09
933, 1.80613E-06, 1.01731E-06, 5.36696E-07, 2.13069E-09
934, 1.80846E-06, 1.00806E-06, 5.35864E-07, 2.06435E-09
935, 1.81070E-06, 9.98771E-07, 5.35014E-07, 1.99833E-09
936, 1.81285E-06, 9.89433E-07, 5.34146E-07, 2.01967E-09
937, 1.81491E-06, 9.80051E-07, 5.33259E-07, 2.04898E-09
938, 1.81688E-06, 9.70628E-07, 5.32355E-07, 2.07764E-09
939, 1.81875E-06, 9.61165E-07, 5.31432E-07, 2.10564E-09
940, 1.82054E-06, 9.51664E-07, 5.30491E-07, 2.13298E-09
941, 1.82223E-06, 9.42127E-07, 5.29533E-07, 2.15963E-09
942, 1.82383E-06, 9.32555E-07, 5.28557E-07, 2.18562E-09
943, 1.82533E-06, 9.22950E-07, 5.27564E-07, 2.21090E-09
944, 1.82674E-06, 9.13315E-07, 5.26553E-07, 2.23549E-09
945, 1.82806E-06, 9.03650E-07, 5.25526E-07, 2.25935E-09
946, 1.82928E-06, 8.93959E-07, 5.24481E-07, 2.28253E-09
947, 1.83040E-06, 8.84242E-07, 5.23420E-07, 2.30496E-09
948, 1.83143E-06, 8.74502E-07, 5.22342E-07, 2.32669E-09
949, 1.83236E-06, 8.64741E-07, 5.21248E-07, 2.34766E-09
950, 1.83320E-06, 8.54959E-07, 5.20137E-07, 2.36791E-09
951, 1.83394E-06, 8.45161E-07, 5.19011E-07, 2.38742E-09
952, 1.83458E-06, 8.35346E-07, 5.17868E-07, 2.40618E-09
953, 1.83512E-06, 8.25517E-07, 5.16710E-07, 2.42417E-09
954, 1.83557E-06, 8.15676E-07, 5.15537E-07, 2.44141E-09
955, 1.83591E-06, 8.13815E-07, 5.14348E-07, 2.45791E-09
956, 1.83616E-06, 8.12499E-07, 5.13145E-07, 2.47362E-09
957, 1.83631E-06, 8.11056E-07, 5.11926E-07, 2.48856E-09
958, 1.83635E-06, 8.09487E-07, 5.10693E-07, 2.50274E-09
959, 1.83630E-06, 8.07794E-07, 5.09446E-07, 2.51616E-09
960, 1.83614E-06, 8.05978E-07, 5.08184E-07, 2.52879E-09
961, 1.83589E-06, 8.04040E-07, 5.06909E-07, 2.54063E-09
962, 1.83553E-06, 8.01983E-07, 5.05619E-07, 2.55235E-09
963, 1.83507E-06, 7.99807E-07, 5.04317E-07, 2.56561E-09
964, 1.83451E-06, 7.99439E-07, 5.03001E-07, 2.57812E-09
965, 1.83384E-06, 7.99105E-07, 5.01672E-07, 2.58987E-09
966, 1.83307E-06, 7.98664E-07, 5.00330E-07, 2.60085E-09
967, 1.83219E-06, 7.98117E-07, 4.98976E-07, 2.61109E-09
968, 1.83121E-06, 7.97464E-07, 4.97610E-07, 2.62055E-09
969, 1.83013E-06, 7.96705E-07, 4.96231E-07, 2.62926E-09
970, 1.82894E-06, 7.95843E-07, 4.94841E-07, 2.63719E-09
971, 1.82765E-06, 7.94876E-07, 4.93439E-07, 2.64439E-09
972, 1.82624E-06, 7.93807E-07, 4.92026E-07, 2.65079E-09
973, 1.82474E-06, 7.92636E-07, 4.90602E-07, 2.65645E-09
974, 1.82312E-06, 7.91363E-07, 4.89167E-07, 2.66134E-09
975, 1.82140E-06, 7.89991E-07, 4.87722E-07, 2.66547E-09
976, 1.81957E-06, 7.88518E-07, 4.86266E-07, 2.67558E-09
977, 1.81843E-06, 7.86948E-07, 4.84801E-07, 2.68773E-09
978, 1.81771E-06, 7.85280E-07, 4.83326E-07, 2.69912E-09
979, 1.81688E-06, 7.83515E-07, 4.81841E-07, 2.70977E-09
980, 1.81595E-06, 7.81655E-07, 4.80347E-07, 2.71968E-09
981, 1.81492E-06, 7.79700E-07, 4.78844E-07, 2.72885E-09
982, 1.81378E-06, 7.77652E-07, 4.77332E-07, 2.73730E-09
983, 1.81253E-06, 7.75511E-07, 4.75812E-07, 2.74503E-09
984, 1.81118E-06, 7.73280E-07, 4.74284E-07, 2.75205E-09
985, 1.80972E-06, 7.70958E-07, 4.72748E-07, 2.75835E-09
986, 1.80815E-06, 7.68548E-07, 4.71204E-07, 2.76397E-09
987, 1.80648E-06, 7.66049E-07, 4.69653E-07, 2.76888E-09
988, 1.80469E-06, 7.63464E-07, 4.68095E-07, 2.77313E-09
989, 1.80280E-06, 7.60794E-07, 4.66955E-07, 2.77668E-09
990, 1.80080E-06, 7.60186E-07, 4.68964E-07, 2.77958E-09
991, 1.79870E-06, 7.59800E-07, 4.70972E-07, 2.78180E-09
992, 1.79648E-06, 7.59324E-07, 4.72978E-07, 2.78340E-09
993, 1.79416E-06, 7.58760E-07, 4.74982E-07, 2.78433E-09
994, 1.79172E-06, 7.58108E-07, 4.76983E-07, 2.78463E-09
995, 1.78918E-06, 7.57369E-07, 4.78983E-07, 2.78431E-09
996, 1.78652E-06, 7.56543E-07, 4.80979E-07, 2.78335E-09
997, 1.78375E-06, 7.55630E-07, 4.82973E-07, 2.78180E-09
998, 1.78088E-06, 7.54633E-07, 4.84964E-07, 2.77964E-09
999, 1.77789E-06, 7.53550E-07, 4.86952E-07, 2.77690E-09
1000, 1.77479E-06, 7.52383E-07, 4.88936E-07, 2.77356E-09
